Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
113693,COUNTRY,MEX,AMR,Americas,2001,24 000 [18 000-30 000],24000.0,18000.0,30000.0
42155,COUNTRY,BLZ,AMR,Americas,2001,150 [100-210],150.0,100.0,210.0
94971,COUNTRY,BEL,EUR,Europe,2001,1500 [1300-1800],1500.0,1300.0,1800.0
222895,COUNTRY,CRI,AMR,Americas,2001,780 [450-1200],780.0,450.0,1200.0
181317,COUNTRY,ZAF,AFR,Africa,2001,413 000 [204 000-692 000],413000.0,204000.0,692000.0
259108,COUNTRY,BHS,AMR,Americas,2001,72 [62-83],72.0,62.0,83.0
530226,COUNTRY,SAU,EMR,Eastern Mediterranean,2001,3700 [3300-4000],3700.0,3300.0,4000.0
427809,COUNTRY,JPN,WPR,Western Pacific,2001,41 000 [35 000-47 000],41000.0,35000.0,47000.0
522051,REGION,AMR,,,2001,290 000 [261 000-320 000],290000.0,261000.0,320000.0
550823,COUNTRY,SEN,AFR,Africa,2001,16 000 [9900-23 000],16000.0,9900.0,23000.0
585155,COUNTRY,MUS,AFR,Africa,2001,160 [120-200],160.0,120.0,200.0
725096,COUNTRY,DNK,EUR,Europe,2001,570 [490-660],570.0,490.0,660.0
787635,COUNTRY,USA,AMR,Americas,2001,18 000 [16 000-21 000],18000.0,16000.0,21000.0
797979,COUNTRY,MDV,SEAR,South-East Asia,2001,170 [110-250],170.0,110.0,250.0
811525,COUNTRY,ESP,EUR,Europe,2001,7900 [6700-9100],7900.0,6700.0,9100.0
834613,COUNTRY,SYC,AFR,Africa,2001,22 [19-25],22.0,19.0,25.0
958679,COUNTRY,UGA,AFR,Africa,2001,66 000 [34 000-108 000],66000.0,34000.0,108000.0
1111944,COUNTRY,ITA,EUR,Europe,2001,4900 [4200-5700],4900.0,4200.0,5700.0
1050375,COUNTRY,NOR,EUR,Europe,2001,320 [270-370],320.0,270.0,370.0
1103090,COUNTRY,SVN,EUR,Europe,2001,410 [350-480],410.0,350.0,480.0
1340998,COUNTRY,BGD,SEAR,South-East Asia,2001,303 000 [220 000-398 000],303000.0,220000.0,398000.0
1324833,WORLDBANKINCOMEGROUP,WB_LMI,,,2001,6 600 000 [3 980 000-9 880 000],6600000.0,3980000.0,9880000.0
1501995,COUNTRY,BEN,AFR,Africa,2001,6200 [3100-10 000],6200.0,3100.0,10000.0
1509688,COUNTRY,GRD,AMR,Americas,2001,1 [1-1],1.0,1.0,1.0
1618096,COUNTRY,DMA,AMR,Americas,2001,4 [4-4],4.0,4.0,4.0
1543118,COUNTRY,FRA,EUR,Europe,2001,7000 [6200-7900],7000.0,6200.0,7900.0
