Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
110955,COUNTRY,PRI,AMR,Americas,2003,130 [110-150],130.0,110.0,150.0
121659,COUNTRY,COL,AMR,Americas,2003,14 000 [11 000-18 000],14000.0,11000.0,18000.0
134519,COUNTRY,MNG,WPR,Western Pacific,2003,11 000 [5600-18 000],11000.0,5600.0,18000.0
160233,COUNTRY,HRV,EUR,Europe,2003,1600 [1400-1800],1600.0,1400.0,1800.0
249046,COUNTRY,GHA,AFR,Africa,2003,45 000 [14 000-91 000],45000.0,14000.0,91000.0
337508,COUNTRY,GMB,AFR,Africa,2003,3000 [2200-4000],3000.0,2200.0,4000.0
352078,COUNTRY,PAN,AMR,Americas,2003,2000 [1600-2600],2000.0,1600.0,2600.0
546646,COUNTRY,KOR,WPR,Western Pacific,2003,39 000 [37 000-42 000],39000.0,37000.0,42000.0
684042,COUNTRY,HUN,EUR,Europe,2003,3100 [2700-3600],3100.0,2700.0,3600.0
753758,COUNTRY,NGA,AFR,Africa,2003,301 000 [196 000-427 000],301000.0,196000.0,427000.0
821645,COUNTRY,NZL,WPR,Western Pacific,2003,490 [420-560],490.0,420.0,560.0
863106,COUNTRY,VUT,WPR,Western Pacific,2003,140 [90-200],140.0,90.0,200.0
1020950,COUNTRY,CPV,AFR,Africa,2003,400 [300-500],400.0,300.0,500.0
1033123,COUNTRY,TUN,EMR,Eastern Mediterranean,2003,2500 [2100-2900],2500.0,2100.0,2900.0
1054968,COUNTRY,COG,AFR,Africa,2003,14 000 [8700-21 000],14000.0,8700.0,21000.0
1057522,COUNTRY,MUS,AFR,Africa,2003,180 [130-230],180.0,130.0,230.0
1146026,WORLDBANKINCOMEGROUP,WB_HI,,,2003,361 000 [277 000-456 000],361000.0,277000.0,456000.0
1147373,COUNTRY,LBY,EMR,Eastern Mediterranean,2003,2200 [2000-2500],2200.0,2000.0,2500.0
1152584,COUNTRY,MDA,EUR,Europe,2003,4900 [3800-6000],4900.0,3800.0,6000.0
1164420,GLOBAL,GLOBAL,,,2003,11 500 000 [8 650 000-14 800 000],11500000.0,8650000.0,14800000.0
1175663,COUNTRY,ZAF,AFR,Africa,2003,518 000 [210 000-961 000],518000.0,210000.0,961000.0
1194479,COUNTRY,PHL,WPR,Western Pacific,2003,474 000 [256 000-756 000],474000.0,256000.0,756000.0
1223125,COUNTRY,SGP,WPR,Western Pacific,2003,1800 [1600-2100],1800.0,1600.0,2100.0
1257666,COUNTRY,MLT,EUR,Europe,2003,8 [7-9],8.0,7.0,9.0
1338615,COUNTRY,AZE,EUR,Europe,2003,4800 [3700-6100],4800.0,3700.0,6100.0
1375333,COUNTRY,VEN,AMR,Americas,2003,8500 [7000-10 000],8500.0,7000.0,10000.0
1377556,COUNTRY,TUV,WPR,Western Pacific,2003,36 [29-42],36.0,29.0,42.0
1382869,COUNTRY,CZE,EUR,Europe,2003,1300 [1100-1500],1300.0,1100.0,1500.0
1428237,COUNTRY,MKD,EUR,Europe,2003,880 [280-1800],880.0,280.0,1800.0
1432694,COUNTRY,ALB,EUR,Europe,2003,640 [520-760],640.0,520.0,760.0
1450229,COUNTRY,ESP,EUR,Europe,2003,11 000 [9700-13 000],11000.0,9700.0,13000.0
1532217,COUNTRY,TUR,EUR,Europe,2003,21 000 [15 000-28 000],21000.0,15000.0,28000.0
1653205,COUNTRY,ARM,EUR,Europe,2003,1900 [950-3300],1900.0,950.0,3300.0
1742020,COUNTRY,BGD,SEAR,South-East Asia,2003,312 000 [227 000-410 000],312000.0,227000.0,410000.0
1770236,COUNTRY,NRU,WPR,Western Pacific,2003,3 [3-4],3.0,3.0,4.0
1856870,COUNTRY,BHR,EMR,Eastern Mediterranean,2003,300 [260-350],300.0,260.0,350.0
1863239,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,43 000 [28 000-61 000],43000.0,28000.0,61000.0
1939875,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,13 000 [10 000-16 000],13000.0,10000.0,16000.0
1971412,COUNTRY,NAM,AFR,Africa,2003,24 000 [8900-46 000],24000.0,8900.0,46000.0
1974969,COUNTRY,CMR,AFR,Africa,2003,52 000 [22 000-94 000],52000.0,22000.0,94000.0
1998545,COUNTRY,DJI,EMR,Eastern Mediterranean,2003,4000 [3100-5100],4000.0,3100.0,5100.0
2123039,COUNTRY,HND,AMR,Americas,2003,5100 [2600-8400],5100.0,2600.0,8400.0
2341309,COUNTRY,SVN,EUR,Europe,2003,330 [280-380],330.0,280.0,380.0
2472836,COUNTRY,TGO,AFR,Africa,2003,3300 [1600-5800],3300.0,1600.0,5800.0
2507629,COUNTRY,SLV,AMR,Americas,2003,1700 [1300-2200],1700.0,1300.0,2200.0
2521491,COUNTRY,HTI,AMR,Americas,2003,24 000 [11 000-42 000],24000.0,11000.0,42000.0
2587542,COUNTRY,ZMB,AFR,Africa,2003,73 000 [43 000-110 000],73000.0,43000.0,110000.0
2600437,COUNTRY,BRA,AMR,Americas,2003,96 000 [80 000-114 000],96000.0,80000.0,114000.0
2673142,COUNTRY,JAM,AMR,Americas,2003,150 [90-220],150.0,90.0,220.0
2718948,COUNTRY,MWI,AFR,Africa,2003,49 000 [4700-144 000],49000.0,4700.0,144000.0
2745487,COUNTRY,RWA,AFR,Africa,2003,8500 [5200-13 000],8500.0,5200.0,13000.0
2767014,COUNTRY,LKA,SEAR,South-East Asia,2003,13 000 [9800-17 000],13000.0,9800.0,17000.0
2846477,COUNTRY,SWZ,AFR,Africa,2003,14 000 [1400-39 000],14000.0,1400.0,39000.0
2851354,COUNTRY,FJI,WPR,Western Pacific,2003,250 [220-270],250.0,220.0,270.0
2877597,REGION,AFR,,,2003,2 580 000 [2 010 000-3 210 000],2580000.0,2010000.0,3210000.0
2908538,COUNTRY,USA,AMR,Americas,2003,17 000 [15 000-20 000],17000.0,15000.0,20000.0
2908816,COUNTRY,SMR,EUR,Europe,2003,1 [1-1],1.0,1.0,1.0
2962538,COUNTRY,CHL,AMR,Americas,2003,2600 [2200-3000],2600.0,2200.0,3000.0
2968952,COUNTRY,GRC,EUR,Europe,2003,680 [580-790],680.0,580.0,790.0
2997360,COUNTRY,GEO,EUR,Europe,2003,8600 [1800-20 000],8600.0,1800.0,20000.0
3014251,COUNTRY,NOR,EUR,Europe,2003,380 [330-440],380.0,330.0,440.0
3030566,COUNTRY,NIC,AMR,Americas,2003,2800 [2000-3800],2800.0,2000.0,3800.0
3035360,COUNTRY,PER,AMR,Americas,2003,40 000 [29 000-54 000],40000.0,29000.0,54000.0
3073781,COUNTRY,KHM,WPR,Western Pacific,2003,70 000 [28 000-131 000],70000.0,28000.0,131000.0
3109952,COUNTRY,KWT,EMR,Eastern Mediterranean,2003,650 [560-750],650.0,560.0,750.0
