Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8799193,COUNTRY,GHA,AFR,Africa,2003,45 000 [14 000-91 000],45000.0,14000.0,91000.0
3944495,COUNTRY,ZWE,AFR,Africa,2003,75 000 [26 000-150 000],75000.0,26000.0,150000.0
4166599,COUNTRY,CAN,AMR,Americas,2003,2200 [1800-2700],2200.0,1800.0,2700.0
9699530,COUNTRY,HTI,AMR,Americas,2003,49 000 [40 000-59 000],49000.0,40000.0,59000.0
5484887,COUNTRY,MCO,EUR,Europe,2003,0 [0-0],0.0,0.0,0.0
9870416,COUNTRY,HKG,,,2003,13 000 [11 000-16 000],13000.0,11000.0,16000.0
3570827,COUNTRY,CAF,AFR,Africa,2003,26 000 [16 000-49 000],26000.0,16000.0,49000.0
7508276,COUNTRY,SLB,WPR,Western Pacific,2003,1200 [940-1400],1200.0,940.0,1400.0
1865743,COUNTRY,MWI,AFR,Africa,2003,49 000 [4700-144 000],49000.0,4700.0,144000.0
5238212,COUNTRY,OMN,EMR,Eastern Mediterranean,2003,450 [360-540],450.0,360.0,540.0
7502017,COUNTRY,NGA,AFR,Africa,2003,301 000 [196 000-427 000],301000.0,196000.0,427000.0
1472717,COUNTRY,DMA,AMR,Americas,2003,5 [4-6],5.0,4.0,6.0
9579345,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,15 000 [12 000-18 000],15000.0,12000.0,18000.0
6734398,COUNTRY,BTN,SEAR,South-East Asia,2003,3500 [2800-4200],3500.0,2800.0,4200.0
5732745,COUNTRY,HUN,EUR,Europe,2003,4000 [3300-4800],4000.0,3300.0,4800.0
9046974,COUNTRY,PSE,EMR,Eastern Mediterranean,2003,71 [58-86],71.0,58.0,86.0
2804396,COUNTRY,TUN,EMR,Eastern Mediterranean,2003,4200 [3400-5100],4200.0,3400.0,5100.0
10137104,COUNTRY,PER,AMR,Americas,2003,68 000 [55 000-82 000],68000.0,55000.0,82000.0
9148562,COUNTRY,COM,AFR,Africa,2003,260 [150-580],260.0,150.0,580.0
4826968,COUNTRY,SWZ,AFR,Africa,2003,14 000 [1400-39 000],14000.0,1400.0,39000.0
4998166,COUNTRY,BRA,AMR,Americas,2003,91 000 [74 000-110 000],91000.0,74000.0,110000.0
5555248,COUNTRY,MMR,SEAR,South-East Asia,2003,257 000 [92 000-506 000],257000.0,92000.0,506000.0
4059285,COUNTRY,BLR,EUR,Europe,2003,12 000 [9900-15 000],12000.0,9900.0,15000.0
3159429,COUNTRY,CPV,AFR,Africa,2003,740 [600-890],740.0,600.0,890.0
4033959,WORLDBANKINCOMEGROUP,WB_HI,,,2003,412 000 [327 000-507 000],412000.0,327000.0,507000.0
9066206,COUNTRY,CHL,AMR,Americas,2003,3400 [2800-4100],3400.0,2800.0,4100.0
6576164,COUNTRY,NIU,WPR,Western Pacific,2003,0 [0-0],0.0,0.0,0.0
3051719,COUNTRY,LBY,EMR,Eastern Mediterranean,2003,3600 [2000-8200],3600.0,2000.0,8200.0
59402,REGION,EUR,,,2003,572 000 [479 000-673 000],572000.0,479000.0,673000.0
8850714,COUNTRY,KGZ,EUR,Europe,2003,15 000 [13 000-19 000],15000.0,13000.0,19000.0
9776066,COUNTRY,LVA,EUR,Europe,2003,3600 [2900-4300],3600.0,2900.0,4300.0
8382588,REGION,EMR,,,2003,738 000 [554 000-948 000],738000.0,554000.0,948000.0
4643290,COUNTRY,BGD,SEAR,South-East Asia,2003,312 000 [227 000-410 000],312000.0,227000.0,410000.0
7989898,COUNTRY,URY,AMR,Americas,2003,1000 [820-1200],1000.0,820.0,1200.0
9427798,COUNTRY,CYP,EUR,Europe,2003,64 [52-77],64.0,52.0,77.0
1923484,COUNTRY,GUY,AMR,Americas,2003,1300 [1100-1600],1300.0,1100.0,1600.0
6297205,COUNTRY,USA,AMR,Americas,2003,19 000 [16 000-23 000],19000.0,16000.0,23000.0
3305472,COUNTRY,ECU,AMR,Americas,2003,14 000 [11 000-17 000],14000.0,11000.0,17000.0
5010978,COUNTRY,BHR,EMR,Eastern Mediterranean,2003,460 [370-550],460.0,370.0,550.0
3242233,COUNTRY,AUT,EUR,Europe,2003,1300 [1100-1600],1300.0,1100.0,1600.0
5568296,REGION,SEAR,,,2003,4 530 000 [2 070 000-7 950 000],4530000.0,2070000.0,7950000.0
135863,COUNTRY,TZA,AFR,Africa,2003,189 000 [41 000-448 000],189000.0,41000.0,448000.0
3438673,COUNTRY,PRI,AMR,Americas,2003,210 [170-250],210.0,170.0,250.0
6829997,COUNTRY,BEL,EUR,Europe,2003,1400 [1100-1700],1400.0,1100.0,1700.0
2950980,COUNTRY,KNA,AMR,Americas,2003,1 [1-1],1.0,1.0,1.0
6741194,WORLDBANKINCOMEGROUP,WB_UMI,,,2003,3 400 000 [2 930 000-3 900 000],3400000.0,2930000.0,3900000.0
5695413,COUNTRY,BRB,AMR,Americas,2003,9 [7-10],9.0,7.0,10.0
8977769,COUNTRY,SMR,EUR,Europe,2003,1 [1-1],1.0,1.0,1.0
332731,COUNTRY,SAU,EMR,Eastern Mediterranean,2003,3600 [3300-4000],3600.0,3300.0,4000.0
1080974,COUNTRY,ROU,EUR,Europe,2003,44 000 [36 000-53 000],44000.0,36000.0,53000.0
5378419,COUNTRY,ISL,EUR,Europe,2003,5 [4-6],5.0,4.0,6.0
9928690,COUNTRY,FIN,EUR,Europe,2003,510 [410-610],510.0,410.0,610.0
4554974,COUNTRY,COL,AMR,Americas,2003,23 000 [19 000-28 000],23000.0,19000.0,28000.0
8699362,COUNTRY,DNK,EUR,Europe,2003,540 [440-650],540.0,440.0,650.0
6031706,COUNTRY,ERI,AFR,Africa,2003,19 000 [15 000-23 000],19000.0,15000.0,23000.0
7229934,COUNTRY,ZMB,AFR,Africa,2003,73 000 [43 000-110 000],73000.0,43000.0,110000.0
5467563,COUNTRY,PNG,WPR,Western Pacific,2003,50 000 [18 000-575 000],50000.0,18000.0,575000.0
5993930,COUNTRY,LSO,AFR,Africa,2003,22 000 [9100-39 000],22000.0,9100.0,39000.0
5334445,COUNTRY,FJI,WPR,Western Pacific,2003,440 [360-530],440.0,360.0,530.0
5677044,COUNTRY,BFA,AFR,Africa,2003,11 000 [7000-22 000],11000.0,7000.0,22000.0
9802581,COUNTRY,TTO,AMR,Americas,2003,270 [220-330],270.0,220.0,330.0
8041831,COUNTRY,BOL,AMR,Americas,2003,31 000 [25 000-37 000],31000.0,25000.0,37000.0
2736145,COUNTRY,QAT,EMR,Eastern Mediterranean,2003,620 [510-750],620.0,510.0,750.0
6824614,COUNTRY,SEN,AFR,Africa,2003,20 000 [11 000-47 000],20000.0,11000.0,47000.0
828101,COUNTRY,GNB,AFR,Africa,2003,3400 [1900-8400],3400.0,1900.0,8400.0
1632731,COUNTRY,SWE,EUR,Europe,2003,550 [440-660],550.0,440.0,660.0
1493516,COUNTRY,THA,SEAR,South-East Asia,2003,155 000 [51 000-318 000],155000.0,51000.0,318000.0
7693755,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,34 000 [13 000-505 000],34000.0,13000.0,505000.0
1012096,COUNTRY,POL,EUR,Europe,2003,15 000 [13 000-19 000],15000.0,13000.0,19000.0
5778897,COUNTRY,MDG,AFR,Africa,2003,41 000 [22 000-104 000],41000.0,22000.0,104000.0
2761924,COUNTRY,IRL,EUR,Europe,2003,560 [450-670],560.0,450.0,670.0
6634909,COUNTRY,LCA,AMR,Americas,2003,15 [12-18],15.0,12.0,18.0
17074,COUNTRY,YEM,EMR,Eastern Mediterranean,2003,14 000 [12 000-16 000],14000.0,12000.0,16000.0
68767,COUNTRY,BRN,WPR,Western Pacific,2003,400 [330-490],400.0,330.0,490.0
143890,COUNTRY,BLZ,AMR,Americas,2003,210 [170-250],210.0,170.0,250.0
229163,COUNTRY,MYS,WPR,Western Pacific,2003,30 000 [24 000-36 000],30000.0,24000.0,36000.0
291338,COUNTRY,VUT,WPR,Western Pacific,2003,430 [170-3200],430.0,170.0,3200.0
385827,COUNTRY,HRV,EUR,Europe,2003,2000 [1600-2400],2000.0,1600.0,2400.0
426046,COUNTRY,PAN,AMR,Americas,2003,2700 [2200-3300],2700.0,2200.0,3300.0
488169,COUNTRY,MUS,AFR,Africa,2003,310 [250-380],310.0,250.0,380.0
512852,COUNTRY,AND,EUR,Europe,2003,11 [9-13],11.0,9.0,13.0
568815,COUNTRY,MOZ,AFR,Africa,2003,66 000 [42 000-95 000],66000.0,42000.0,95000.0
727354,COUNTRY,IND,SEAR,South-East Asia,2003,3 550 000 [1 230 000-7 060 000],3550000.0,1230000.0,7060000.0
730141,COUNTRY,MAR,EMR,Eastern Mediterranean,2003,30 000 [25 000-36 000],30000.0,25000.0,36000.0
835789,COUNTRY,KWT,EMR,Eastern Mediterranean,2003,750 [610-910],750.0,610.0,910.0
841772,COUNTRY,TUR,EUR,Europe,2003,32 000 [26 000-38 000],32000.0,26000.0,38000.0
874629,COUNTRY,MRT,AFR,Africa,2003,5900 [3200-14 000],5900.0,3200.0,14000.0
898500,COUNTRY,SVN,EUR,Europe,2003,410 [330-490],410.0,330.0,490.0
970214,COUNTRY,LBR,AFR,Africa,2003,6800 [3700-16 000],6800.0,3700.0,16000.0
1034914,COUNTRY,GMB,AFR,Africa,2003,3000 [2200-4000],3000.0,2200.0,4000.0
1051174,REGION,WPR,,,2003,3 080 000 [2 690 000-3 500 000],3080000.0,2690000.0,3500000.0
1084761,COUNTRY,KIR,WPR,Western Pacific,2003,1100 [930-1400],1100.0,930.0,1400.0
1134757,COUNTRY,JPN,WPR,Western Pacific,2003,45 000 [37 000-54 000],45000.0,37000.0,54000.0
1223942,COUNTRY,SYC,AFR,Africa,2003,10 [8-12],10.0,8.0,12.0
1292242,COUNTRY,KHM,WPR,Western Pacific,2003,95 000 [68 000-130 000],95000.0,68000.0,130000.0
1343217,COUNTRY,MDV,SEAR,South-East Asia,2003,380 [310-460],380.0,310.0,460.0
1649628,COUNTRY,MKD,EUR,Europe,2003,1300 [1100-1600],1300.0,1100.0,1600.0
1666554,COUNTRY,ALB,EUR,Europe,2003,620 [510-750],620.0,510.0,750.0
1737923,COUNTRY,NER,AFR,Africa,2003,14 000 [7600-36 000],14000.0,7600.0,36000.0
1844747,COUNTRY,LTU,EUR,Europe,2003,5600 [4600-6800],5600.0,4600.0,6800.0
1869817,COUNTRY,MDA,EUR,Europe,2003,4300 [3500-5200],4300.0,3500.0,5200.0
1926934,COUNTRY,GRD,AMR,Americas,2003,2 [2-2],2.0,2.0,2.0
1933932,COUNTRY,KEN,AFR,Africa,2003,205 000 [54 000-455 000],205000.0,54000.0,455000.0
2124660,COUNTRY,COK,WPR,Western Pacific,2003,0 [0-0],0.0,0.0,0.0
2131472,COUNTRY,LBN,EMR,Eastern Mediterranean,2003,700 [570-850],700.0,570.0,850.0
2216664,COUNTRY,ARE,EMR,Eastern Mediterranean,2003,240 [200-290],240.0,200.0,290.0
2733629,COUNTRY,CRI,AMR,Americas,2003,850 [690-1000],850.0,690.0,1000.0
2848337,COUNTRY,DZA,AFR,Africa,2003,36 000 [29 000-43 000],36000.0,29000.0,43000.0
2891653,WORLDBANKINCOMEGROUP,WB_LMI,,,2003,6 960 000 [4 290 000-10 300 000],6960000.0,4290000.0,10300000.0
3034730,COUNTRY,SYR,EMR,Eastern Mediterranean,2003,11 000 [9100-13 000],11000.0,9100.0,13000.0
3256707,COUNTRY,NZL,WPR,Western Pacific,2003,560 [450-670],560.0,450.0,670.0
3258141,COUNTRY,TJK,EUR,Europe,2003,13 000 [11 000-16 000],13000.0,11000.0,16000.0
3276995,COUNTRY,CIV,AFR,Africa,2003,38 000 [21 000-91 000],38000.0,21000.0,91000.0
3334981,COUNTRY,BIH,EUR,Europe,2003,3500 [2900-4200],3500.0,2900.0,4200.0
3385636,COUNTRY,SVK,EUR,Europe,2003,1500 [1200-1800],1500.0,1200.0,1800.0
3594513,GLOBAL,GLOBAL,,,2003,12 100 000 [9 220 000-15 300 000],12100000.0,9220000.0,15300000.0
3652421,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,26 000 [21 000-31 000],26000.0,21000.0,31000.0
3849429,COUNTRY,MNG,WPR,Western Pacific,2003,11 000 [5600-18 000],11000.0,5600.0,18000.0
3892421,WORLDBANKINCOMEGROUP,WB_LI,,,2003,991 000 [771 000-1 240 000],991000.0,771000.0,1240000.0
3941383,COUNTRY,GAB,AFR,Africa,2003,4800 [2800-10 000],4800.0,2800.0,10000.0
4049440,COUNTRY,BHS,AMR,Americas,2003,65 [53-78],65.0,53.0,78.0
4086570,COUNTRY,TUV,WPR,Western Pacific,2003,31 [25-37],31.0,25.0,37.0
4368334,COUNTRY,NPL,SEAR,South-East Asia,2003,98 000 [55 000-153 000],98000.0,55000.0,153000.0
4486639,COUNTRY,TGO,AFR,Africa,2003,4200 [2300-10 000],4200.0,2300.0,10000.0
4524191,COUNTRY,MLI,AFR,Africa,2003,10 000 [5400-24 000],10000.0,5400.0,24000.0
4550054,COUNTRY,PLW,WPR,Western Pacific,2003,9 [7-11],9.0,7.0,11.0
4639810,COUNTRY,JOR,EMR,Eastern Mediterranean,2003,510 [410-610],510.0,410.0,610.0
4702423,COUNTRY,NIC,AMR,Americas,2003,5300 [4300-6400],5300.0,4300.0,6400.0
4718551,COUNTRY,ESP,EUR,Europe,2003,14 000 [12 000-17 000],14000.0,12000.0,17000.0
4811173,COUNTRY,KAZ,EUR,Europe,2003,35 000 [29 000-43 000],35000.0,29000.0,43000.0
4918200,COUNTRY,ETH,AFR,Africa,2003,304 000 [170 000-476 000],304000.0,170000.0,476000.0
4918735,COUNTRY,ARG,AMR,Americas,2003,16 000 [13 000-19 000],16000.0,13000.0,19000.0
5039918,COUNTRY,UKR,EUR,Europe,2003,103 000 [84 000-124 000],103000.0,84000.0,124000.0
5045876,COUNTRY,TON,WPR,Western Pacific,2003,16 [13-19],16.0,13.0,19.0
5132776,COUNTRY,CUB,AMR,Americas,2003,1500 [1200-1700],1500.0,1200.0,1700.0
5159632,COUNTRY,ZAF,AFR,Africa,2003,518 000 [210 000-961 000],518000.0,210000.0,961000.0
5210627,COUNTRY,MAC,,,2003,840 [680-1000],840.0,680.0,1000.0
5407173,COUNTRY,SLV,AMR,Americas,2003,2600 [2100-3100],2600.0,2100.0,3100.0
5592119,COUNTRY,FRA,EUR,Europe,2003,7300 [7000-7600],7300.0,7000.0,7600.0
5662079,COUNTRY,KOR,WPR,Western Pacific,2003,39 000 [37 000-42 000],39000.0,37000.0,42000.0
5698716,COUNTRY,VNM,WPR,Western Pacific,2003,221 000 [83 000-426 000],221000.0,83000.0,426000.0
5704730,COUNTRY,UZB,EUR,Europe,2003,43 000 [35 000-52 000],43000.0,35000.0,52000.0
5717574,COUNTRY,BEN,AFR,Africa,2003,6300 [3400-16 000],6300.0,3400.0,16000.0
5883838,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,49 000 [22 000-225 000],49000.0,22000.0,225000.0
5965801,COUNTRY,NRU,WPR,Western Pacific,2003,3 [2-4],3.0,2.0,4.0
5984367,COUNTRY,LUX,EUR,Europe,2003,74 [60-89],74.0,60.0,89.0
6020725,COUNTRY,FSM,WPR,Western Pacific,2003,340 [280-410],340.0,280.0,410.0
6060592,COUNTRY,NAM,AFR,Africa,2003,24 000 [8900-46 000],24000.0,8900.0,46000.0
6180706,COUNTRY,AZE,EUR,Europe,2003,12 000 [9900-15 000],12000.0,9900.0,15000.0
6262662,COUNTRY,MEX,AMR,Americas,2003,35 000 [29 000-42 000],35000.0,29000.0,42000.0
6306546,COUNTRY,GTM,AMR,Americas,2003,3000 [2400-3600],3000.0,2400.0,3600.0
6324344,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,18 000 [14 000-21 000],18000.0,14000.0,21000.0
6448018,COUNTRY,AGO,AFR,Africa,2003,78 000 [43 000-186 000],78000.0,43000.0,186000.0
6616016,COUNTRY,CHE,EUR,Europe,2003,760 [610-910],760.0,610.0,910.0
6717482,COUNTRY,MLT,EUR,Europe,2003,7 [6-8],7.0,6.0,8.0
6725716,COUNTRY,DEU,EUR,Europe,2003,7700 [7000-8500],7700.0,7000.0,8500.0
6845181,COUNTRY,UGA,AFR,Africa,2003,65 000 [41 000-95 000],65000.0,41000.0,95000.0
7050328,COUNTRY,ATG,AMR,Americas,2003,1 [1-1],1.0,1.0,1.0
7067484,COUNTRY,SUR,AMR,Americas,2003,220 [180-270],220.0,180.0,270.0
7137007,REGION,AFR,,,2003,2 750 000 [2 210 000-3 350 000],2750000.0,2210000.0,3350000.0
7168953,COUNTRY,CMR,AFR,Africa,2003,33 000 [19 000-75 000],33000.0,19000.0,75000.0
7180750,COUNTRY,LAO,WPR,Western Pacific,2003,17 000 [6700-31 000],17000.0,6700.0,31000.0
7361328,COUNTRY,PRT,EUR,Europe,2003,5400 [4400-6500],5400.0,4400.0,6500.0
7431409,COUNTRY,STP,AFR,Africa,2003,360 [300-440],360.0,300.0,440.0
7621631,COUNTRY,COG,AFR,Africa,2003,18 000 [9600-43 000],18000.0,9600.0,43000.0
7631186,COUNTRY,ARM,EUR,Europe,2003,3600 [3000-4400],3600.0,3000.0,4400.0
7702216,COUNTRY,VEN,AMR,Americas,2003,13 000 [11 000-16 000],13000.0,11000.0,16000.0
7714840,COUNTRY,LKA,SEAR,South-East Asia,2003,25 000 [11 000-103 000],25000.0,11000.0,103000.0
7807765,COUNTRY,GRC,EUR,Europe,2003,850 [690-1000],850.0,690.0,1000.0
8070373,COUNTRY,TLS,SEAR,South-East Asia,2003,9800 [3900-62 000],9800.0,3900.0,62000.0
8158906,COUNTRY,HND,AMR,Americas,2003,9500 [7700-11 000],9500.0,7700.0,11000.0
8191035,COUNTRY,NLD,EUR,Europe,2003,1500 [1300-1700],1500.0,1300.0,1700.0
8285510,COUNTRY,DOM,AMR,Americas,2003,10 000 [8300-12 000],10000.0,8300.0,12000.0
8340560,COUNTRY,SDN,EMR,Eastern Mediterranean,2003,51 000 [11 000-120 000],51000.0,11000.0,120000.0
8406394,COUNTRY,GIN,AFR,Africa,2003,14 000 [7300-35 000],14000.0,7300.0,35000.0
8437291,COUNTRY,COD,AFR,Africa,2003,319 000 [195 000-613 000],319000.0,195000.0,613000.0
8507035,COUNTRY,RWA,AFR,Africa,2003,15 000 [13 000-17 000],15000.0,13000.0,17000.0
8557292,COUNTRY,AUS,WPR,Western Pacific,2003,1200 [960-1400],1200.0,960.0,1400.0
8574336,COUNTRY,DJI,EMR,Eastern Mediterranean,2003,14 000 [12 000-17 000],14000.0,12000.0,17000.0
8612763,COUNTRY,MHL,WPR,Western Pacific,2003,160 [130-190],160.0,130.0,190.0
8633161,COUNTRY,SLE,AFR,Africa,2003,29 000 [18 000-57 000],29000.0,18000.0,57000.0
8771773,COUNTRY,TCD,AFR,Africa,2003,12 000 [6200-32 000],12000.0,6200.0,32000.0
8804425,COUNTRY,BGR,EUR,Europe,2003,6000 [4900-7300],6000.0,4900.0,7300.0
8900494,COUNTRY,ISR,EUR,Europe,2003,650 [530-780],650.0,530.0,780.0
8974704,COUNTRY,PHL,WPR,Western Pacific,2003,474 000 [256 000-756 000],474000.0,256000.0,756000.0
9084432,REGION,AMR,,,2003,410 000 [382 000-438 000],410000.0,382000.0,438000.0
9113297,COUNTRY,GNQ,AFR,Africa,2003,2600 [1600-5000],2600.0,1600.0,5000.0
9176469,COUNTRY,PAK,EMR,Eastern Mediterranean,2003,460 000 [291 000-668 000],460000.0,291000.0,668000.0
9348942,COUNTRY,EST,EUR,Europe,2003,1100 [870-1300],1100.0,870.0,1300.0
9366294,COUNTRY,IDN,WPR,Western Pacific,2003,823 000 [738 000-912 000],823000.0,738000.0,912000.0
9366972,COUNTRY,PRY,AMR,Americas,2003,4900 [4000-5900],4900.0,4000.0,5900.0
9420546,COUNTRY,GBR,EUR,Europe,2003,8000 [7400-8600],8000.0,7400.0,8600.0
9564642,COUNTRY,SGP,WPR,Western Pacific,2003,2600 [2100-3200],2600.0,2100.0,3200.0
9595433,COUNTRY,ITA,EUR,Europe,2003,6100 [4900-7300],6100.0,4900.0,7300.0
9621329,COUNTRY,BDI,AFR,Africa,2003,14 000 [7700-34 000],14000.0,7700.0,34000.0
9660347,COUNTRY,GEO,EUR,Europe,2003,8600 [7000-10 000],8600.0,7000.0,10000.0
9666451,COUNTRY,TKM,EUR,Europe,2003,8300 [6800-10 000],8300.0,6800.0,10000.0
9671498,COUNTRY,BWA,AFR,Africa,2003,15 000 [8700-34 000],15000.0,8700.0,34000.0
9721051,COUNTRY,CHN,WPR,Western Pacific,2003,1 260 000 [1 020 000-1 510 000],1260000.0,1020000.0,1510000.0
9742658,COUNTRY,WSM,WPR,Western Pacific,2003,27 [22-33],27.0,22.0,33.0
9779740,COUNTRY,CZE,EUR,Europe,2003,1500 [1200-1800],1500.0,1200.0,1800.0
9793911,COUNTRY,NOR,EUR,Europe,2003,430 [350-520],430.0,350.0,520.0
9848635,COUNTRY,VCT,AMR,Americas,2003,14 [11-17],14.0,11.0,17.0
10032070,COUNTRY,JAM,AMR,Americas,2003,250 [200-300],250.0,200.0,300.0
10102840,COUNTRY,RUS,EUR,Europe,2003,128 000 [55 000-232 000],128000.0,55000.0,232000.0
