Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8101558,COUNTRY,BOL,AMR,Americas,2003,31 000 [25 000-37 000],31000.0,25000.0,37000.0
5047432,COUNTRY,BHR,EMR,Eastern Mediterranean,2003,460 [370-550],460.0,370.0,550.0
904997,COUNTRY,SVN,EUR,Europe,2003,410 [330-490],410.0,330.0,490.0
1019339,COUNTRY,POL,EUR,Europe,2003,15 000 [13 000-19 000],15000.0,13000.0,19000.0
2139914,COUNTRY,COK,WPR,Western Pacific,2003,0 [0-0],0.0,0.0,0.0
5774857,COUNTRY,HUN,EUR,Europe,2003,4000 [3300-4800],4000.0,3300.0,4800.0
841747,COUNTRY,KWT,EMR,Eastern Mediterranean,2003,750 [610-910],750.0,610.0,910.0
7486644,COUNTRY,STP,AFR,Africa,2003,360 [300-440],360.0,300.0,440.0
8402371,COUNTRY,SDN,EMR,Eastern Mediterranean,2003,51 000 [11 000-120 000],51000.0,11000.0,120000.0
5737205,COUNTRY,BRB,AMR,Americas,2003,9 [7-10],9.0,7.0,10.0
8763993,COUNTRY,DNK,EUR,Europe,2003,540 [440-650],540.0,440.0,650.0
9435740,COUNTRY,IDN,WPR,Western Pacific,2003,823 000 [738 000-912 000],823000.0,738000.0,912000.0
6028514,COUNTRY,LUX,EUR,Europe,2003,74 [60-89],74.0,60.0,89.0
2146769,COUNTRY,LBN,EMR,Eastern Mediterranean,2003,700 [570-850],700.0,570.0,850.0
10177607,COUNTRY,RUS,EUR,Europe,2003,128 000 [55 000-232 000],128000.0,55000.0,232000.0
8219458,COUNTRY,HND,AMR,Americas,2003,9500 [7700-11 000],9500.0,7700.0,11000.0
5927230,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,49 000 [22 000-225 000],49000.0,22000.0,225000.0
2753684,COUNTRY,CRI,AMR,Americas,2003,850 [690-1000],850.0,690.0,1000.0
1482993,COUNTRY,DMA,AMR,Americas,2003,5 [4-6],5.0,4.0,6.0
8916348,COUNTRY,KGZ,EUR,Europe,2003,15 000 [13 000-19 000],15000.0,13000.0,19000.0
6370989,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,18 000 [14 000-21 000],18000.0,14000.0,21000.0
7759450,COUNTRY,VEN,AMR,Americas,2003,13 000 [11 000-16 000],13000.0,11000.0,16000.0
9943233,COUNTRY,HKG,,,2003,13 000 [11 000-16 000],13000.0,11000.0,16000.0
7772174,COUNTRY,LKA,SEAR,South-East Asia,2003,25 000 [11 000-103 000],25000.0,11000.0,103000.0
6009848,COUNTRY,NRU,WPR,Western Pacific,2003,3 [2-4],3.0,2.0,4.0
4846258,COUNTRY,KAZ,EUR,Europe,2003,35 000 [29 000-43 000],35000.0,29000.0,43000.0
3973374,COUNTRY,ZWE,AFR,Africa,2003,75 000 [26 000-150 000],75000.0,26000.0,150000.0
5718729,COUNTRY,BFA,AFR,Africa,2003,11 000 [7000-22 000],11000.0,7000.0,22000.0
3266039,COUNTRY,AUT,EUR,Europe,2003,1300 [1100-1600],1300.0,1100.0,1600.0
6775606,COUNTRY,DEU,EUR,Europe,2003,7700 [7000-8500],7700.0,7000.0,8500.0
6896040,COUNTRY,UGA,AFR,Africa,2003,65 000 [41 000-95 000],65000.0,41000.0,95000.0
9848428,COUNTRY,LVA,EUR,Europe,2003,3600 [2900-4300],3600.0,2900.0,4300.0
9436420,COUNTRY,PRY,AMR,Americas,2003,4900 [4000-5900],4900.0,4000.0,5900.0
5276430,COUNTRY,OMN,EMR,Eastern Mediterranean,2003,450 [360-540],450.0,360.0,540.0
5446816,COUNTRY,SLV,AMR,Americas,2003,2600 [2100-3100],2600.0,2100.0,3100.0
6105266,COUNTRY,NAM,AFR,Africa,2003,24 000 [8900-46 000],24000.0,8900.0,46000.0
1058672,REGION,WPR,,,2003,3 080 000 [2 690 000-3 500 000],3080000.0,2690000.0,3500000.0
