Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6039878,COUNTRY,LSO,AFR,Africa,2003,22 000 [9100-39 000],22000.0,9100.0,39000.0
9042144,COUNTRY,PHL,WPR,Western Pacific,2003,474 000 [256 000-756 000],474000.0,256000.0,756000.0
6077941,COUNTRY,ERI,AFR,Africa,2003,19 000 [15 000-23 000],19000.0,15000.0,23000.0
3972594,COUNTRY,GAB,AFR,Africa,2003,4800 [2800-10 000],4800.0,2800.0,10000.0
9852818,COUNTRY,CZE,EUR,Europe,2003,1500 [1200-1800],1500.0,1200.0,1800.0
3059747,COUNTRY,SYR,EMR,Eastern Mediterranean,2003,11 000 [9100-13 000],11000.0,9100.0,13000.0
4956134,COUNTRY,ETH,AFR,Africa,2003,304 000 [170 000-476 000],304000.0,170000.0,476000.0
884101,COUNTRY,MRT,AFR,Africa,2003,5900 [3200-14 000],5900.0,3200.0,14000.0
9181694,COUNTRY,GNQ,AFR,Africa,2003,2600 [1600-5000],2600.0,1600.0,5000.0
8870661,COUNTRY,BGR,EUR,Europe,2003,6000 [4900-7300],6000.0,4900.0,7300.0
338643,COUNTRY,SAU,EMR,Eastern Mediterranean,2003,3600 [3300-4000],3600.0,3300.0,4000.0
4118786,COUNTRY,TUV,WPR,Western Pacific,2003,31 [25-37],31.0,25.0,37.0
8500947,COUNTRY,COD,AFR,Africa,2003,319 000 [195 000-613 000],319000.0,195000.0,613000.0
4848345,COUNTRY,KAZ,EUR,Europe,2003,35 000 [29 000-43 000],35000.0,29000.0,43000.0
148269,COUNTRY,BLZ,AMR,Americas,2003,210 [170-250],210.0,170.0,250.0
9815387,COUNTRY,WSM,WPR,Western Pacific,2003,27 [22-33],27.0,22.0,33.0
5748424,COUNTRY,UZB,EUR,Europe,2003,43 000 [35 000-52 000],43000.0,35000.0,52000.0
1061881,REGION,WPR,,,2003,3 080 000 [2 690 000-3 500 000],3080000.0,2690000.0,3500000.0
1664283,COUNTRY,MKD,EUR,Europe,2003,1300 [1100-1600],1300.0,1100.0,1600.0
9498425,COUNTRY,CYP,EUR,Europe,2003,64 [52-77],64.0,52.0,77.0
6497332,COUNTRY,AGO,AFR,Africa,2003,78 000 [43 000-186 000],78000.0,43000.0,186000.0
1886093,COUNTRY,MDA,EUR,Europe,2003,4300 [3500-5200],4300.0,3500.0,5200.0
8131450,COUNTRY,TLS,SEAR,South-East Asia,2003,9800 [3900-62 000],9800.0,3900.0,62000.0
5527008,COUNTRY,MCO,EUR,Europe,2003,0 [0-0],0.0,0.0,0.0
9245279,COUNTRY,PAK,EMR,Eastern Mediterranean,2003,460 000 [291 000-668 000],460000.0,291000.0,668000.0
5172047,COUNTRY,CUB,AMR,Americas,2003,1500 [1200-1700],1500.0,1200.0,1700.0
3681696,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,26 000 [21 000-31 000],26000.0,21000.0,31000.0
8764965,COUNTRY,DNK,EUR,Europe,2003,540 [440-650],540.0,440.0,650.0
7417364,COUNTRY,PRT,EUR,Europe,2003,5400 [4400-6500],5400.0,4400.0,6500.0
5742369,COUNTRY,VNM,WPR,Western Pacific,2003,221 000 [83 000-426 000],221000.0,83000.0,426000.0
5761378,COUNTRY,BEN,AFR,Africa,2003,6300 [3400-16 000],6300.0,3400.0,16000.0
1860826,COUNTRY,LTU,EUR,Europe,2003,5600 [4600-6800],5600.0,4600.0,6800.0
9650877,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,15 000 [12 000-18 000],15000.0,12000.0,18000.0
8571215,COUNTRY,RWA,AFR,Africa,2003,15 000 [13 000-17 000],15000.0,13000.0,17000.0
738733,COUNTRY,MAR,EMR,Eastern Mediterranean,2003,30 000 [25 000-36 000],30000.0,25000.0,36000.0
4956678,COUNTRY,ARG,AMR,Americas,2003,16 000 [13 000-19 000],16000.0,13000.0,19000.0
1943586,COUNTRY,GRD,AMR,Americas,2003,2 [2-2],2.0,2.0,2.0
2235572,COUNTRY,ARE,EMR,Eastern Mediterranean,2003,240 [200-290],240.0,200.0,290.0
72670,COUNTRY,BRN,WPR,Western Pacific,2003,400 [330-490],400.0,330.0,490.0
3599414,COUNTRY,CAF,AFR,Africa,2003,26 000 [16 000-49 000],26000.0,16000.0,49000.0
6345334,COUNTRY,USA,AMR,Americas,2003,19 000 [16 000-23 000],19000.0,16000.0,23000.0
5634845,COUNTRY,FRA,EUR,Europe,2003,7300 [7000-7600],7300.0,7000.0,7600.0
8469813,COUNTRY,GIN,AFR,Africa,2003,14 000 [7300-35 000],14000.0,7300.0,35000.0
3466329,COUNTRY,PRI,AMR,Americas,2003,210 [170-250],210.0,170.0,250.0
6897559,COUNTRY,UGA,AFR,Africa,2003,65 000 [41 000-95 000],65000.0,41000.0,95000.0
6777165,COUNTRY,DEU,EUR,Europe,2003,7700 [7000-8500],7700.0,7000.0,8500.0
5419720,COUNTRY,ISL,EUR,Europe,2003,5 [4-6],5.0,4.0,6.0
1753147,COUNTRY,NER,AFR,Africa,2003,14 000 [7600-36 000],14000.0,7600.0,36000.0
4081381,COUNTRY,BHS,AMR,Americas,2003,65 [53-78],65.0,53.0,78.0
59805,REGION,EUR,,,2003,572 000 [479 000-673 000],572000.0,479000.0,673000.0
5375407,COUNTRY,FJI,WPR,Western Pacific,2003,440 [360-530],440.0,360.0,530.0
2756387,COUNTRY,CRI,AMR,Americas,2003,850 [690-1000],850.0,690.0,1000.0
9771903,COUNTRY,HTI,AMR,Americas,2003,49 000 [40 000-59 000],49000.0,40000.0,59000.0
8865393,COUNTRY,GHA,AFR,Africa,2003,45 000 [14 000-91 000],45000.0,14000.0,91000.0
1507055,COUNTRY,THA,SEAR,South-East Asia,2003,155 000 [51 000-318 000],155000.0,51000.0,318000.0
980422,COUNTRY,LBR,AFR,Africa,2003,6800 [3700-16 000],6800.0,3700.0,16000.0
3283145,COUNTRY,NZL,WPR,Western Pacific,2003,560 [450-670],560.0,450.0,670.0
7760727,COUNTRY,VEN,AMR,Americas,2003,13 000 [11 000-16 000],13000.0,11000.0,16000.0
1950642,COUNTRY,KEN,AFR,Africa,2003,205 000 [54 000-455 000],205000.0,54000.0,455000.0
3923230,WORLDBANKINCOMEGROUP,WB_LI,,,2003,991 000 [771 000-1 240 000],991000.0,771000.0,1240000.0
8638999,COUNTRY,DJI,EMR,Eastern Mediterranean,2003,14 000 [12 000-17 000],14000.0,12000.0,17000.0
10106856,COUNTRY,JAM,AMR,Americas,2003,250 [200-300],250.0,200.0,300.0
7487997,COUNTRY,STP,AFR,Africa,2003,360 [300-440],360.0,300.0,440.0
8967348,COUNTRY,ISR,EUR,Europe,2003,650 [530-780],650.0,530.0,780.0
5705446,COUNTRY,KOR,WPR,Western Pacific,2003,39 000 [37 000-42 000],39000.0,37000.0,42000.0
7285053,COUNTRY,ZMB,AFR,Africa,2003,73 000 [43 000-110 000],73000.0,43000.0,110000.0
7773449,COUNTRY,LKA,SEAR,South-East Asia,2003,25 000 [11 000-103 000],25000.0,11000.0,103000.0
9436538,COUNTRY,IDN,WPR,Western Pacific,2003,823 000 [738 000-912 000],823000.0,738000.0,912000.0
6066867,COUNTRY,FSM,WPR,Western Pacific,2003,340 [280-410],340.0,280.0,410.0
2915627,WORLDBANKINCOMEGROUP,WB_LMI,,,2003,6 960 000 [4 290 000-10 300 000],6960000.0,4290000.0,10300000.0
5597844,COUNTRY,MMR,SEAR,South-East Asia,2003,257 000 [92 000-506 000],257000.0,92000.0,506000.0
1304567,COUNTRY,KHM,WPR,Western Pacific,2003,95 000 [68 000-130 000],95000.0,68000.0,130000.0
9867072,COUNTRY,NOR,EUR,Europe,2003,430 [350-520],430.0,350.0,520.0
1145968,COUNTRY,JPN,WPR,Western Pacific,2003,45 000 [37 000-54 000],45000.0,37000.0,54000.0
4754903,COUNTRY,ESP,EUR,Europe,2003,14 000 [12 000-17 000],14000.0,12000.0,17000.0
5084600,COUNTRY,TON,WPR,Western Pacific,2003,16 [13-19],16.0,13.0,19.0
8050398,COUNTRY,URY,AMR,Americas,2003,1000 [820-1200],1000.0,820.0,1200.0
5509539,COUNTRY,PNG,WPR,Western Pacific,2003,50 000 [18 000-575 000],50000.0,18000.0,575000.0
8677746,COUNTRY,MHL,WPR,Western Pacific,2003,160 [130-190],160.0,130.0,190.0
8445789,REGION,EMR,,,2003,738 000 [554 000-948 000],738000.0,554000.0,948000.0
5199170,COUNTRY,ZAF,AFR,Africa,2003,518 000 [210 000-961 000],518000.0,210000.0,961000.0
7867042,COUNTRY,GRC,EUR,Europe,2003,850 [690-1000],850.0,690.0,1000.0
8102739,COUNTRY,BOL,AMR,Americas,2003,31 000 [25 000-37 000],31000.0,25000.0,37000.0
8220612,COUNTRY,HND,AMR,Americas,2003,9500 [7700-11 000],9500.0,7700.0,11000.0
8252963,COUNTRY,NLD,EUR,Europe,2003,1500 [1300-1700],1500.0,1300.0,1700.0
8348068,COUNTRY,DOM,AMR,Americas,2003,10 000 [8300-12 000],10000.0,8300.0,12000.0
8403482,COUNTRY,SDN,EMR,Eastern Mediterranean,2003,51 000 [11 000-120 000],51000.0,11000.0,120000.0
8621791,COUNTRY,AUS,WPR,Western Pacific,2003,1200 [960-1400],1200.0,960.0,1400.0
8698260,COUNTRY,SLE,AFR,Africa,2003,29 000 [18 000-57 000],29000.0,18000.0,57000.0
