Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
107221,COUNTRY,PRI,AMR,Americas,2003,130 [110-150],130.0,110.0,150.0
117532,COUNTRY,COL,AMR,Americas,2003,14 000 [11 000-18 000],14000.0,11000.0,18000.0
129938,COUNTRY,MNG,WPR,Western Pacific,2003,11 000 [5600-18 000],11000.0,5600.0,18000.0
154637,COUNTRY,HRV,EUR,Europe,2003,1600 [1400-1800],1600.0,1400.0,1800.0
240205,COUNTRY,GHA,AFR,Africa,2003,45 000 [14 000-91 000],45000.0,14000.0,91000.0
325570,COUNTRY,GMB,AFR,Africa,2003,3000 [2200-4000],3000.0,2200.0,4000.0
339581,COUNTRY,PAN,AMR,Americas,2003,2000 [1600-2600],2000.0,1600.0,2600.0
527388,COUNTRY,KOR,WPR,Western Pacific,2003,39 000 [37 000-42 000],39000.0,37000.0,42000.0
660049,COUNTRY,HUN,EUR,Europe,2003,3100 [2700-3600],3100.0,2700.0,3600.0
727300,COUNTRY,NGA,AFR,Africa,2003,301 000 [196 000-427 000],301000.0,196000.0,427000.0
792828,COUNTRY,NZL,WPR,Western Pacific,2003,490 [420-560],490.0,420.0,560.0
832918,COUNTRY,VUT,WPR,Western Pacific,2003,140 [90-200],140.0,90.0,200.0
985310,COUNTRY,CPV,AFR,Africa,2003,400 [300-500],400.0,300.0,500.0
997057,COUNTRY,TUN,EMR,Eastern Mediterranean,2003,2500 [2100-2900],2500.0,2100.0,2900.0
1018102,COUNTRY,COG,AFR,Africa,2003,14 000 [8700-21 000],14000.0,8700.0,21000.0
1020566,COUNTRY,MUS,AFR,Africa,2003,180 [130-230],180.0,130.0,230.0
1106341,WORLDBANKINCOMEGROUP,WB_HI,,,2003,361 000 [277 000-456 000],361000.0,277000.0,456000.0
1107614,COUNTRY,LBY,EMR,Eastern Mediterranean,2003,2200 [2000-2500],2200.0,2000.0,2500.0
1112656,COUNTRY,MDA,EUR,Europe,2003,4900 [3800-6000],4900.0,3800.0,6000.0
1124093,GLOBAL,GLOBAL,,,2003,11 500 000 [8 650 000-14 800 000],11500000.0,8650000.0,14800000.0
1134927,COUNTRY,ZAF,AFR,Africa,2003,518 000 [210 000-961 000],518000.0,210000.0,961000.0
1153105,COUNTRY,PHL,WPR,Western Pacific,2003,474 000 [256 000-756 000],474000.0,256000.0,756000.0
1180690,COUNTRY,SGP,WPR,Western Pacific,2003,1800 [1600-2100],1800.0,1600.0,2100.0
1214061,COUNTRY,MLT,EUR,Europe,2003,8 [7-9],8.0,7.0,9.0
1292208,COUNTRY,AZE,EUR,Europe,2003,4800 [3700-6100],4800.0,3700.0,6100.0
1327686,COUNTRY,VEN,AMR,Americas,2003,8500 [7000-10 000],8500.0,7000.0,10000.0
1329826,COUNTRY,TUV,WPR,Western Pacific,2003,36 [29-42],36.0,29.0,42.0
1334985,COUNTRY,CZE,EUR,Europe,2003,1300 [1100-1500],1300.0,1100.0,1500.0
1378796,COUNTRY,MKD,EUR,Europe,2003,880 [280-1800],880.0,280.0,1800.0
1383100,COUNTRY,ALB,EUR,Europe,2003,640 [520-760],640.0,520.0,760.0
1399922,COUNTRY,ESP,EUR,Europe,2003,11 000 [9700-13 000],11000.0,9700.0,13000.0
1478866,COUNTRY,TUR,EUR,Europe,2003,21 000 [15 000-28 000],21000.0,15000.0,28000.0
1595616,COUNTRY,ARM,EUR,Europe,2003,1900 [950-3300],1900.0,950.0,3300.0
1681276,COUNTRY,BGD,SEAR,South-East Asia,2003,312 000 [227 000-410 000],312000.0,227000.0,410000.0
1708529,COUNTRY,NRU,WPR,Western Pacific,2003,3 [3-4],3.0,3.0,4.0
1792123,COUNTRY,BHR,EMR,Eastern Mediterranean,2003,300 [260-350],300.0,260.0,350.0
1798300,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,43 000 [28 000-61 000],43000.0,28000.0,61000.0
1872159,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,13 000 [10 000-16 000],13000.0,10000.0,16000.0
1902537,COUNTRY,NAM,AFR,Africa,2003,24 000 [8900-46 000],24000.0,8900.0,46000.0
1905970,COUNTRY,CMR,AFR,Africa,2003,52 000 [22 000-94 000],52000.0,22000.0,94000.0
1928757,COUNTRY,DJI,EMR,Eastern Mediterranean,2003,4000 [3100-5100],4000.0,3100.0,5100.0
2049110,COUNTRY,HND,AMR,Americas,2003,5100 [2600-8400],5100.0,2600.0,8400.0
2259682,COUNTRY,SVN,EUR,Europe,2003,330 [280-380],330.0,280.0,380.0
2386594,COUNTRY,TGO,AFR,Africa,2003,3300 [1600-5800],3300.0,1600.0,5800.0
2420120,COUNTRY,SLV,AMR,Americas,2003,1700 [1300-2200],1700.0,1300.0,2200.0
2433569,COUNTRY,HTI,AMR,Americas,2003,24 000 [11 000-42 000],24000.0,11000.0,42000.0
2497304,COUNTRY,ZMB,AFR,Africa,2003,73 000 [43 000-110 000],73000.0,43000.0,110000.0
2509729,COUNTRY,BRA,AMR,Americas,2003,96 000 [80 000-114 000],96000.0,80000.0,114000.0
2580072,COUNTRY,JAM,AMR,Americas,2003,150 [90-220],150.0,90.0,220.0
2624361,COUNTRY,MWI,AFR,Africa,2003,49 000 [4700-144 000],49000.0,4700.0,144000.0
2650006,COUNTRY,RWA,AFR,Africa,2003,8500 [5200-13 000],8500.0,5200.0,13000.0
2670750,COUNTRY,LKA,SEAR,South-East Asia,2003,13 000 [9800-17 000],13000.0,9800.0,17000.0
2747620,COUNTRY,SWZ,AFR,Africa,2003,14 000 [1400-39 000],14000.0,1400.0,39000.0
2752312,COUNTRY,FJI,WPR,Western Pacific,2003,250 [220-270],250.0,220.0,270.0
2777674,REGION,AFR,,,2003,2 580 000 [2 010 000-3 210 000],2580000.0,2010000.0,3210000.0
2807416,COUNTRY,USA,AMR,Americas,2003,17 000 [15 000-20 000],17000.0,15000.0,20000.0
2807685,COUNTRY,SMR,EUR,Europe,2003,1 [1-1],1.0,1.0,1.0
2859536,COUNTRY,CHL,AMR,Americas,2003,2600 [2200-3000],2600.0,2200.0,3000.0
2865782,COUNTRY,GRC,EUR,Europe,2003,680 [580-790],680.0,580.0,790.0
2893218,COUNTRY,GEO,EUR,Europe,2003,8600 [1800-20 000],8600.0,1800.0,20000.0
2909565,COUNTRY,NOR,EUR,Europe,2003,380 [330-440],380.0,330.0,440.0
2925304,COUNTRY,NIC,AMR,Americas,2003,2800 [2000-3800],2800.0,2000.0,3800.0
2929959,COUNTRY,PER,AMR,Americas,2003,40 000 [29 000-54 000],40000.0,29000.0,54000.0
2967022,COUNTRY,KHM,WPR,Western Pacific,2003,70 000 [28 000-131 000],70000.0,28000.0,131000.0
3002008,COUNTRY,KWT,EMR,Eastern Mediterranean,2003,650 [560-750],650.0,560.0,750.0
3008167,COUNTRY,KNA,AMR,Americas,2003,1 [1-1],1.0,1.0,1.0
3017581,COUNTRY,TON,WPR,Western Pacific,2003,18 [16-21],18.0,16.0,21.0
3052506,COUNTRY,CAN,AMR,Americas,2003,1900 [1600-2200],1900.0,1600.0,2200.0
3079339,COUNTRY,SWE,EUR,Europe,2003,460 [390-530],460.0,390.0,530.0
3127464,COUNTRY,IRL,EUR,Europe,2003,470 [400-540],470.0,400.0,540.0
3170974,WORLDBANKINCOMEGROUP,WB_LI,,,2003,1 100 000 [805 000-1 450 000],1100000.0,805000.0,1450000.0
3259288,COUNTRY,COD,AFR,Africa,2003,181 000 [116 000-260 000],181000.0,116000.0,260000.0
3275334,COUNTRY,COK,WPR,Western Pacific,2003,0 [0-0],0.0,0.0,0.0
3301587,COUNTRY,MCO,EUR,Europe,2003,0 [0-0],0.0,0.0,0.0
3305121,COUNTRY,IND,SEAR,South-East Asia,2003,3 550 000 [1 230 000-7 060 000],3550000.0,1230000.0,7060000.0
3308822,COUNTRY,LTU,EUR,Europe,2003,3000 [2600-3500],3000.0,2600.0,3500.0
3416910,COUNTRY,GRD,AMR,Americas,2003,2 [2-3],2.0,2.0,3.0
3565010,COUNTRY,LBR,AFR,Africa,2003,8000 [5600-11 000],8000.0,5600.0,11000.0
3594540,COUNTRY,SAU,EMR,Eastern Mediterranean,2003,3600 [3300-4000],3600.0,3300.0,4000.0
3613889,COUNTRY,NLD,EUR,Europe,2003,1500 [1300-1700],1500.0,1300.0,1700.0
3629764,COUNTRY,GUY,AMR,Americas,2003,790 [600-1000],790.0,600.0,1000.0
3686775,COUNTRY,AGO,AFR,Africa,2003,60 000 [40 000-84 000],60000.0,40000.0,84000.0
3707826,COUNTRY,YEM,EMR,Eastern Mediterranean,2003,20 000 [18 000-23 000],20000.0,18000.0,23000.0
3757718,COUNTRY,ECU,AMR,Americas,2003,8500 [5800-12 000],8500.0,5800.0,12000.0
3780205,WORLDBANKINCOMEGROUP,WB_LMI,,,2003,6 820 000 [4 150 000-10 100 000],6820000.0,4150000.0,10100000.0
3858304,COUNTRY,DOM,AMR,Americas,2003,6100 [3900-8800],6100.0,3900.0,8800.0
3915891,COUNTRY,CIV,AFR,Africa,2003,59 000 [19 000-121 000],59000.0,19000.0,121000.0
4030105,COUNTRY,SLE,AFR,Africa,2003,16 000 [10 000-24 000],16000.0,10000.0,24000.0
4075059,COUNTRY,ROU,EUR,Europe,2003,34 000 [29 000-39 000],34000.0,29000.0,39000.0
4076037,COUNTRY,CYP,EUR,Europe,2003,40 [34-47],40.0,34.0,47.0
4181095,COUNTRY,PRY,AMR,Americas,2003,2500 [2100-2900],2500.0,2100.0,2900.0
4268832,COUNTRY,KEN,AFR,Africa,2003,205 000 [54 000-455 000],205000.0,54000.0,455000.0
4277741,COUNTRY,TTO,AMR,Americas,2003,170 [140-200],170.0,140.0,200.0
4319149,COUNTRY,BEN,AFR,Africa,2003,6100 [3200-9900],6100.0,3200.0,9900.0
4428926,COUNTRY,MDV,SEAR,South-East Asia,2003,170 [110-240],170.0,110.0,240.0
4455369,COUNTRY,CHE,EUR,Europe,2003,660 [560-760],660.0,560.0,760.0
4573236,COUNTRY,BWA,AFR,Africa,2003,14 000 [3500-33 000],14000.0,3500.0,33000.0
4581867,COUNTRY,SLB,WPR,Western Pacific,2003,370 [280-460],370.0,280.0,460.0
4595669,COUNTRY,UKR,EUR,Europe,2003,61 000 [28 000-105 000],61000.0,28000.0,105000.0
4673575,COUNTRY,UGA,AFR,Africa,2003,65 000 [41 000-95 000],65000.0,41000.0,95000.0
4717218,COUNTRY,SUR,AMR,Americas,2003,140 [110-170],140.0,110.0,170.0
4795142,COUNTRY,GNB,AFR,Africa,2003,4500 [3000-6300],4500.0,3000.0,6300.0
4809181,COUNTRY,MDG,AFR,Africa,2003,49 000 [29 000-75 000],49000.0,29000.0,75000.0
4818745,COUNTRY,EST,EUR,Europe,2003,670 [570-770],670.0,570.0,770.0
4832499,COUNTRY,ISL,EUR,Europe,2003,6 [5-7],6.0,5.0,7.0
4892474,COUNTRY,KGZ,EUR,Europe,2003,7500 [6100-9100],7500.0,6100.0,9100.0
4896270,COUNTRY,ARG,AMR,Americas,2003,13 000 [11 000-15 000],13000.0,11000.0,15000.0
4905721,COUNTRY,VCT,AMR,Americas,2003,17 [9-27],17.0,9.0,27.0
4957388,COUNTRY,MOZ,AFR,Africa,2003,66 000 [42 000-95 000],66000.0,42000.0,95000.0
4958840,COUNTRY,BFA,AFR,Africa,2003,8600 [4600-14 000],8600.0,4600.0,14000.0
5078089,WORLDBANKINCOMEGROUP,WB_UMI,,,2003,3 250 000 [2 640 000-3 920 000],3250000.0,2640000.0,3920000.0
