Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
107214,COUNTRY,PRI,AMR,Americas,2003,130 [110-150],130.0,110.0,150.0
117524,COUNTRY,COL,AMR,Americas,2003,14 000 [11 000-18 000],14000.0,11000.0,18000.0
129930,COUNTRY,MNG,WPR,Western Pacific,2003,11 000 [5600-18 000],11000.0,5600.0,18000.0
154629,COUNTRY,HRV,EUR,Europe,2003,1600 [1400-1800],1600.0,1400.0,1800.0
240192,COUNTRY,GHA,AFR,Africa,2003,45 000 [14 000-91 000],45000.0,14000.0,91000.0
325551,COUNTRY,GMB,AFR,Africa,2003,3000 [2200-4000],3000.0,2200.0,4000.0
339561,COUNTRY,PAN,AMR,Americas,2003,2000 [1600-2600],2000.0,1600.0,2600.0
527356,COUNTRY,KOR,WPR,Western Pacific,2003,39 000 [37 000-42 000],39000.0,37000.0,42000.0
660004,COUNTRY,HUN,EUR,Europe,2003,3100 [2700-3600],3100.0,2700.0,3600.0
727251,COUNTRY,NGA,AFR,Africa,2003,301 000 [196 000-427 000],301000.0,196000.0,427000.0
792777,COUNTRY,NZL,WPR,Western Pacific,2003,490 [420-560],490.0,420.0,560.0
832863,COUNTRY,VUT,WPR,Western Pacific,2003,140 [90-200],140.0,90.0,200.0
985241,COUNTRY,CPV,AFR,Africa,2003,400 [300-500],400.0,300.0,500.0
996987,COUNTRY,TUN,EMR,Eastern Mediterranean,2003,2500 [2100-2900],2500.0,2100.0,2900.0
1018032,COUNTRY,COG,AFR,Africa,2003,14 000 [8700-21 000],14000.0,8700.0,21000.0
1020496,COUNTRY,MUS,AFR,Africa,2003,180 [130-230],180.0,130.0,230.0
1106270,WORLDBANKINCOMEGROUP,WB_HI,,,2003,361 000 [277 000-456 000],361000.0,277000.0,456000.0
1107543,COUNTRY,LBY,EMR,Eastern Mediterranean,2003,2200 [2000-2500],2200.0,2000.0,2500.0
1112584,COUNTRY,MDA,EUR,Europe,2003,4900 [3800-6000],4900.0,3800.0,6000.0
1124021,GLOBAL,GLOBAL,,,2003,11 500 000 [8 650 000-14 800 000],11500000.0,8650000.0,14800000.0
1134855,COUNTRY,ZAF,AFR,Africa,2003,518 000 [210 000-961 000],518000.0,210000.0,961000.0
1153031,COUNTRY,PHL,WPR,Western Pacific,2003,474 000 [256 000-756 000],474000.0,256000.0,756000.0
1180616,COUNTRY,SGP,WPR,Western Pacific,2003,1800 [1600-2100],1800.0,1600.0,2100.0
1213986,COUNTRY,MLT,EUR,Europe,2003,8 [7-9],8.0,7.0,9.0
1292129,COUNTRY,AZE,EUR,Europe,2003,4800 [3700-6100],4800.0,3700.0,6100.0
1327605,COUNTRY,VEN,AMR,Americas,2003,8500 [7000-10 000],8500.0,7000.0,10000.0
1329745,COUNTRY,TUV,WPR,Western Pacific,2003,36 [29-42],36.0,29.0,42.0
1334903,COUNTRY,CZE,EUR,Europe,2003,1300 [1100-1500],1300.0,1100.0,1500.0
