Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5242309,COUNTRY,MDV,SEAR,South-East Asia,2011,160 [130-190],160.0,130.0,190.0
5324407,COUNTRY,COD,AFR,Africa,2011,347 000 [213 000-667 000],347000.0,213000.0,667000.0
5571883,COUNTRY,KAZ,EUR,Europe,2011,25 000 [21 000-31 000],25000.0,21000.0,31000.0
5689023,COUNTRY,BRA,AMR,Americas,2011,83 000 [68 000-100 000],83000.0,68000.0,100000.0
6033024,COUNTRY,ROU,EUR,Europe,2011,24 000 [19 000-28 000],24000.0,19000.0,28000.0
6159532,COUNTRY,JAM,AMR,Americas,2011,160 [130-200],160.0,130.0,200.0
8645,COUNTRY,GTM,AMR,Americas,2011,3400 [2800-4100],3400.0,2800.0,4100.0
160095,COUNTRY,BRB,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
160302,COUNTRY,ETH,AFR,Africa,2011,236 000 [124 000-384 000],236000.0,124000.0,384000.0
285577,COUNTRY,TGO,AFR,Africa,2011,5600 [3200-12 000],5600.0,3200.0,12000.0
286257,COUNTRY,ARE,EMR,Eastern Mediterranean,2011,170 [140-210],170.0,140.0,210.0
349600,COUNTRY,COL,AMR,Americas,2011,18 000 [15 000-22 000],18000.0,15000.0,22000.0
628914,REGION,EUR,,,2011,416 000 [343 000-495 000],416000.0,343000.0,495000.0
946169,COUNTRY,TJK,EUR,Europe,2011,12 000 [10 000-15 000],12000.0,10000.0,15000.0
1041457,COUNTRY,RUS,EUR,Europe,2011,117 000 [55 000-202 000],117000.0,55000.0,202000.0
1052296,COUNTRY,CAN,AMR,Americas,2011,1700 [1400-2100],1700.0,1400.0,2100.0
1166443,COUNTRY,SEN,AFR,Africa,2011,23 000 [14 000-48 000],23000.0,14000.0,48000.0
1426436,COUNTRY,UKR,EUR,Europe,2011,61 000 [50 000-74 000],61000.0,50000.0,74000.0
1640918,GLOBAL,GLOBAL,,,2011,11 700 000 [9 780 000-13 900 000],11700000.0,9780000.0,13900000.0
1754100,COUNTRY,PLW,WPR,Western Pacific,2011,12 [10-14],12.0,10.0,14.0
