Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
90742,COUNTRY,ISR,EUR,Europe,2011,470 [410-550],470.0,410.0,550.0
92992,COUNTRY,CAN,AMR,Americas,2011,1600 [1400-1900],1600.0,1400.0,1900.0
104544,COUNTRY,GHA,AFR,Africa,2011,46 000 [18 000-87 000],46000.0,18000.0,87000.0
255132,COUNTRY,IRQ,EMR,Eastern Mediterranean,2011,14 000 [11 000-17 000],14000.0,11000.0,17000.0
313631,COUNTRY,TZA,AFR,Africa,2011,185 000 [54 000-394 000],185000.0,54000.0,394000.0
346077,COUNTRY,TJK,EUR,Europe,2011,9200 [6300-13 000],9200.0,6300.0,13000.0
394046,COUNTRY,NLD,EUR,Europe,2011,1100 [950-1300],1100.0,950.0,1300.0
449235,COUNTRY,POL,EUR,Europe,2011,9100 [7800-11 000],9100.0,7800.0,11000.0
532841,COUNTRY,MUS,AFR,Africa,2011,150 [110-180],150.0,110.0,180.0
534104,COUNTRY,PRI,AMR,Americas,2011,58 [49-66],58.0,49.0,66.0
582591,COUNTRY,FJI,WPR,Western Pacific,2011,280 [250-320],280.0,250.0,320.0
592892,COUNTRY,AGO,AFR,Africa,2011,93 000 [57 000-136 000],93000.0,57000.0,136000.0
607548,COUNTRY,MAC,,,2011,440 [370-500],440.0,370.0,500.0
651352,COUNTRY,NAM,AFR,Africa,2011,17 000 [9700-28 000],17000.0,9700.0,28000.0
699875,COUNTRY,GEO,EUR,Europe,2011,4700 [3900-5600],4700.0,3900.0,5600.0
718680,COUNTRY,BEL,EUR,Europe,2011,1100 [950-1300],1100.0,950.0,1300.0
721177,COUNTRY,BRB,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
725231,COUNTRY,BHR,EMR,Eastern Mediterranean,2011,260 [220-300],260.0,220.0,300.0
734521,COUNTRY,AZE,EUR,Europe,2011,12 000 [6300-18 000],12000.0,6300.0,18000.0
824743,COUNTRY,SWZ,AFR,Africa,2011,15 000 [1300-43 000],15000.0,1300.0,43000.0
899127,COUNTRY,GRC,EUR,Europe,2011,520 [450-600],520.0,450.0,600.0
959686,COUNTRY,PRY,AMR,Americas,2011,2500 [2200-2900],2500.0,2200.0,2900.0
971688,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,38 000 [13 000-75 000],38000.0,13000.0,75000.0
977055,COUNTRY,UGA,AFR,Africa,2011,69 000 [47 000-96 000],69000.0,47000.0,96000.0
1038629,COUNTRY,COK,WPR,Western Pacific,2011,1 [1-1],1.0,1.0,1.0
1124936,COUNTRY,KEN,AFR,Africa,2011,217 000 [76 000-429 000],217000.0,76000.0,429000.0
1130755,COUNTRY,TKM,EUR,Europe,2011,3700 [2500-5300],3700.0,2500.0,5300.0
1140302,COUNTRY,COD,AFR,Africa,2011,232 000 [148 000-333 000],232000.0,148000.0,333000.0
1181083,COUNTRY,MLI,AFR,Africa,2011,10 000 [6000-15 000],10000.0,6000.0,15000.0
1344503,COUNTRY,VNM,WPR,Western Pacific,2011,199 000 [106 000-321 000],199000.0,106000.0,321000.0
1375196,COUNTRY,CHN,WPR,Western Pacific,2011,1 020 000 [829 000-1 220 000],1020000.0,829000.0,1220000.0
1391391,WORLDBANKINCOMEGROUP,WB_LMI,,,2011,6 840 000 [5 000 000-8 960 000],6840000.0,5000000.0,8960000.0
1409648,COUNTRY,SMR,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
1460318,COUNTRY,AND,EUR,Europe,2011,3 [3-4],3.0,3.0,4.0
1463921,COUNTRY,ESP,EUR,Europe,2011,7400 [6300-8500],7400.0,6300.0,8500.0
1516362,COUNTRY,JPN,WPR,Western Pacific,2011,25 000 [22 000-29 000],25000.0,22000.0,29000.0
1593249,COUNTRY,RWA,AFR,Africa,2011,8500 [5800-12 000],8500.0,5800.0,12000.0
1601828,COUNTRY,DZA,AFR,Africa,2011,27 000 [19 000-36 000],27000.0,19000.0,36000.0
1656018,COUNTRY,HTI,AMR,Americas,2011,22 000 [14 000-32 000],22000.0,14000.0,32000.0
1756126,COUNTRY,SGP,WPR,Western Pacific,2011,1900 [1600-2200],1900.0,1600.0,2200.0
1771287,COUNTRY,LTU,EUR,Europe,2011,2000 [1700-2300],2000.0,1700.0,2300.0
1813905,COUNTRY,VEN,AMR,Americas,2011,7900 [6800-9200],7900.0,6800.0,9200.0
1883417,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,56 000 [36 000-79 000],56000.0,36000.0,79000.0
2106579,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,562 000 [355 000-815 000],562000.0,355000.0,815000.0
2114939,COUNTRY,EST,EUR,Europe,2011,340 [290-390],340.0,290.0,390.0
2117879,COUNTRY,SLE,AFR,Africa,2011,20 000 [14 000-27 000],20000.0,14000.0,27000.0
2152310,COUNTRY,COM,AFR,Africa,2011,230 [150-330],230.0,150.0,330.0
2184028,COUNTRY,TCD,AFR,Africa,2011,19 000 [12 000-27 000],19000.0,12000.0,27000.0
2219602,COUNTRY,NGA,AFR,Africa,2011,375 000 [245 000-533 000],375000.0,245000.0,533000.0
2231147,COUNTRY,MKD,EUR,Europe,2011,410 [260-600],410.0,260.0,600.0
2305695,COUNTRY,FRA,EUR,Europe,2011,5700 [5000-6500],5700.0,5000.0,6500.0
2362813,REGION,WPR,,,2011,1 970 000 [1 640 000-2 340 000],1970000.0,1640000.0,2340000.0
2370477,COUNTRY,BRN,WPR,Western Pacific,2011,260 [230-310],260.0,230.0,310.0
2383091,COUNTRY,UZB,EUR,Europe,2011,27 000 [14 000-43 000],27000.0,14000.0,43000.0
2541781,COUNTRY,TON,WPR,Western Pacific,2011,10 [9-12],10.0,9.0,12.0
2555109,COUNTRY,NRU,WPR,Western Pacific,2011,6 [5-7],6.0,5.0,7.0
2653041,COUNTRY,ROU,EUR,Europe,2011,20 000 [17 000-23 000],20000.0,17000.0,23000.0
2692964,COUNTRY,DOM,AMR,Americas,2011,5500 [3800-7400],5500.0,3800.0,7400.0
2797154,COUNTRY,MOZ,AFR,Africa,2011,85 000 [53 000-125 000],85000.0,53000.0,125000.0
2798452,COUNTRY,HRV,EUR,Europe,2011,710 [610-820],710.0,610.0,820.0
2880330,COUNTRY,GMB,AFR,Africa,2011,3500 [2600-4600],3500.0,2600.0,4600.0
2907751,COUNTRY,UKR,EUR,Europe,2011,49 000 [26 000-78 000],49000.0,26000.0,78000.0
2925485,COUNTRY,PRT,EUR,Europe,2011,2900 [2500-3300],2900.0,2500.0,3300.0
2942417,COUNTRY,PLW,WPR,Western Pacific,2011,14 [12-16],14.0,12.0,16.0
3018822,COUNTRY,FIN,EUR,Europe,2011,360 [310-420],360.0,310.0,420.0
3109347,COUNTRY,PNG,WPR,Western Pacific,2011,34 000 [22 000-49 000],34000.0,22000.0,49000.0
3121083,COUNTRY,RUS,EUR,Europe,2011,117 000 [55 000-202 000],117000.0,55000.0,202000.0
3184887,COUNTRY,KAZ,EUR,Europe,2011,23 000 [8800-44 000],23000.0,8800.0,44000.0
3270125,COUNTRY,CMR,AFR,Africa,2011,51 000 [27 000-82 000],51000.0,27000.0,82000.0
3347082,COUNTRY,WSM,WPR,Western Pacific,2011,23 [20-27],23.0,20.0,27.0
3400639,COUNTRY,LAO,WPR,Western Pacific,2011,14 000 [7300-22 000],14000.0,7300.0,22000.0
3531722,COUNTRY,NIC,AMR,Americas,2011,3300 [2300-4500],3300.0,2300.0,4500.0
3591595,COUNTRY,LBY,EMR,Eastern Mediterranean,2011,2500 [1900-3300],2500.0,1900.0,3300.0
3607933,COUNTRY,GTM,AMR,Americas,2011,3800 [2900-4700],3800.0,2900.0,4700.0
3652331,COUNTRY,GIN,AFR,Africa,2011,19 000 [12 000-28 000],19000.0,12000.0,28000.0
3652698,COUNTRY,CYP,EUR,Europe,2011,59 [50-68],59.0,50.0,68.0
3733118,COUNTRY,BTN,SEAR,South-East Asia,2011,1500 [1200-2000],1500.0,1200.0,2000.0
3769067,COUNTRY,BEN,AFR,Africa,2011,6800 [3900-10 000],6800.0,3900.0,10000.0
3775383,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,14 000 [9700-20 000],14000.0,9700.0,20000.0
3831250,COUNTRY,ZMB,AFR,Africa,2011,69 000 [36 000-112 000],69000.0,36000.0,112000.0
3889355,COUNTRY,CHL,AMR,Americas,2011,2800 [2400-3300],2800.0,2400.0,3300.0
3896438,COUNTRY,HND,AMR,Americas,2011,4100 [2700-5800],4100.0,2700.0,5800.0
3954674,COUNTRY,KOR,WPR,Western Pacific,2011,49 000 [46 000-53 000],49000.0,46000.0,53000.0
4015481,REGION,EMR,,,2011,805 000 [588 000-1 060 000],805000.0,588000.0,1060000.0
4126702,COUNTRY,SYR,EMR,Eastern Mediterranean,2011,4900 [3600-6400],4900.0,3600.0,6400.0
4144426,COUNTRY,ARE,EMR,Eastern Mediterranean,2011,120 [100-140],120.0,100.0,140.0
4171280,COUNTRY,HKG,,,2011,5400 [4700-6300],5400.0,4700.0,6300.0
4196231,COUNTRY,BIH,EUR,Europe,2011,1700 [1100-2600],1700.0,1100.0,2600.0
