Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
92990,COUNTRY,CAN,AMR,Americas,2011,1600 [1400-1900],1600.0,1400.0,1900.0
90740,COUNTRY,ISR,EUR,Europe,2011,470 [410-550],470.0,410.0,550.0
104542,COUNTRY,GHA,AFR,Africa,2011,46 000 [18 000-87 000],46000.0,18000.0,87000.0
255127,COUNTRY,IRQ,EMR,Eastern Mediterranean,2011,14 000 [11 000-17 000],14000.0,11000.0,17000.0
313628,COUNTRY,TZA,AFR,Africa,2011,185 000 [54 000-394 000],185000.0,54000.0,394000.0
346074,COUNTRY,TJK,EUR,Europe,2011,9200 [6300-13 000],9200.0,6300.0,13000.0
394044,COUNTRY,NLD,EUR,Europe,2011,1100 [950-1300],1100.0,950.0,1300.0
449232,COUNTRY,POL,EUR,Europe,2011,9100 [7800-11 000],9100.0,7800.0,11000.0
582589,COUNTRY,FJI,WPR,Western Pacific,2011,280 [250-320],280.0,250.0,320.0
592890,COUNTRY,AGO,AFR,Africa,2011,93 000 [57 000-136 000],93000.0,57000.0,136000.0
534101,COUNTRY,PRI,AMR,Americas,2011,58 [49-66],58.0,49.0,66.0
651352,COUNTRY,NAM,AFR,Africa,2011,17 000 [9700-28 000],17000.0,9700.0,28000.0
607547,COUNTRY,MAC,,,2011,440 [370-500],440.0,370.0,500.0
532838,COUNTRY,MUS,AFR,Africa,2011,150 [110-180],150.0,110.0,180.0
718677,COUNTRY,BEL,EUR,Europe,2011,1100 [950-1300],1100.0,950.0,1300.0
699872,COUNTRY,GEO,EUR,Europe,2011,4700 [3900-5600],4700.0,3900.0,5600.0
721174,COUNTRY,BRB,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
725228,COUNTRY,BHR,EMR,Eastern Mediterranean,2011,260 [220-300],260.0,220.0,300.0
734518,COUNTRY,AZE,EUR,Europe,2011,12 000 [6300-18 000],12000.0,6300.0,18000.0
824741,COUNTRY,SWZ,AFR,Africa,2011,15 000 [1300-43 000],15000.0,1300.0,43000.0
899126,COUNTRY,GRC,EUR,Europe,2011,520 [450-600],520.0,450.0,600.0
977054,COUNTRY,UGA,AFR,Africa,2011,69 000 [47 000-96 000],69000.0,47000.0,96000.0
959685,COUNTRY,PRY,AMR,Americas,2011,2500 [2200-2900],2500.0,2200.0,2900.0
971687,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,38 000 [13 000-75 000],38000.0,13000.0,75000.0
1038627,COUNTRY,COK,WPR,Western Pacific,2011,1 [1-1],1.0,1.0,1.0
1130755,COUNTRY,TKM,EUR,Europe,2011,3700 [2500-5300],3700.0,2500.0,5300.0
1181085,COUNTRY,MLI,AFR,Africa,2011,10 000 [6000-15 000],10000.0,6000.0,15000.0
1124936,COUNTRY,KEN,AFR,Africa,2011,217 000 [76 000-429 000],217000.0,76000.0,429000.0
1140302,COUNTRY,COD,AFR,Africa,2011,232 000 [148 000-333 000],232000.0,148000.0,333000.0
1344505,COUNTRY,VNM,WPR,Western Pacific,2011,199 000 [106 000-321 000],199000.0,106000.0,321000.0
1375198,COUNTRY,CHN,WPR,Western Pacific,2011,1 020 000 [829 000-1 220 000],1020000.0,829000.0,1220000.0
1409651,COUNTRY,SMR,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
1460323,COUNTRY,AND,EUR,Europe,2011,3 [3-4],3.0,3.0,4.0
1391393,WORLDBANKINCOMEGROUP,WB_LMI,,,2011,6 840 000 [5 000 000-8 960 000],6840000.0,5000000.0,8960000.0
1516368,COUNTRY,JPN,WPR,Western Pacific,2011,25 000 [22 000-29 000],25000.0,22000.0,29000.0
1463926,COUNTRY,ESP,EUR,Europe,2011,7400 [6300-8500],7400.0,6300.0,8500.0
1593254,COUNTRY,RWA,AFR,Africa,2011,8500 [5800-12 000],8500.0,5800.0,12000.0
1601833,COUNTRY,DZA,AFR,Africa,2011,27 000 [19 000-36 000],27000.0,19000.0,36000.0
1656023,COUNTRY,HTI,AMR,Americas,2011,22 000 [14 000-32 000],22000.0,14000.0,32000.0
1756134,COUNTRY,SGP,WPR,Western Pacific,2011,1900 [1600-2200],1900.0,1600.0,2200.0
1771295,COUNTRY,LTU,EUR,Europe,2011,2000 [1700-2300],2000.0,1700.0,2300.0
1813913,COUNTRY,VEN,AMR,Americas,2011,7900 [6800-9200],7900.0,6800.0,9200.0
1883424,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,56 000 [36 000-79 000],56000.0,36000.0,79000.0
2106589,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,562 000 [355 000-815 000],562000.0,355000.0,815000.0
2114949,COUNTRY,EST,EUR,Europe,2011,340 [290-390],340.0,290.0,390.0
2152317,COUNTRY,COM,AFR,Africa,2011,230 [150-330],230.0,150.0,330.0
2184033,COUNTRY,TCD,AFR,Africa,2011,19 000 [12 000-27 000],19000.0,12000.0,27000.0
2219606,COUNTRY,NGA,AFR,Africa,2011,375 000 [245 000-533 000],375000.0,245000.0,533000.0
2231151,COUNTRY,MKD,EUR,Europe,2011,410 [260-600],410.0,260.0,600.0
2117889,COUNTRY,SLE,AFR,Africa,2011,20 000 [14 000-27 000],20000.0,14000.0,27000.0
2305701,COUNTRY,FRA,EUR,Europe,2011,5700 [5000-6500],5700.0,5000.0,6500.0
2370482,COUNTRY,BRN,WPR,Western Pacific,2011,260 [230-310],260.0,230.0,310.0
2383096,COUNTRY,UZB,EUR,Europe,2011,27 000 [14 000-43 000],27000.0,14000.0,43000.0
2362818,REGION,WPR,,,2011,1 970 000 [1 640 000-2 340 000],1970000.0,1640000.0,2340000.0
2555116,COUNTRY,NRU,WPR,Western Pacific,2011,6 [5-7],6.0,5.0,7.0
2541788,COUNTRY,TON,WPR,Western Pacific,2011,10 [9-12],10.0,9.0,12.0
2653047,COUNTRY,ROU,EUR,Europe,2011,20 000 [17 000-23 000],20000.0,17000.0,23000.0
2692970,COUNTRY,DOM,AMR,Americas,2011,5500 [3800-7400],5500.0,3800.0,7400.0
2797159,COUNTRY,MOZ,AFR,Africa,2011,85 000 [53 000-125 000],85000.0,53000.0,125000.0
2880334,COUNTRY,GMB,AFR,Africa,2011,3500 [2600-4600],3500.0,2600.0,4600.0
2925487,COUNTRY,PRT,EUR,Europe,2011,2900 [2500-3300],2900.0,2500.0,3300.0
2798457,COUNTRY,HRV,EUR,Europe,2011,710 [610-820],710.0,610.0,820.0
2907752,COUNTRY,UKR,EUR,Europe,2011,49 000 [26 000-78 000],49000.0,26000.0,78000.0
3018827,COUNTRY,FIN,EUR,Europe,2011,360 [310-420],360.0,310.0,420.0
3109352,COUNTRY,PNG,WPR,Western Pacific,2011,34 000 [22 000-49 000],34000.0,22000.0,49000.0
3121088,COUNTRY,RUS,EUR,Europe,2011,117 000 [55 000-202 000],117000.0,55000.0,202000.0
2942420,COUNTRY,PLW,WPR,Western Pacific,2011,14 [12-16],14.0,12.0,16.0
3270128,COUNTRY,CMR,AFR,Africa,2011,51 000 [27 000-82 000],51000.0,27000.0,82000.0
3184893,COUNTRY,KAZ,EUR,Europe,2011,23 000 [8800-44 000],23000.0,8800.0,44000.0
3347086,COUNTRY,WSM,WPR,Western Pacific,2011,23 [20-27],23.0,20.0,27.0
3400643,COUNTRY,LAO,WPR,Western Pacific,2011,14 000 [7300-22 000],14000.0,7300.0,22000.0
3531727,COUNTRY,NIC,AMR,Americas,2011,3300 [2300-4500],3300.0,2300.0,4500.0
3607938,COUNTRY,GTM,AMR,Americas,2011,3800 [2900-4700],3800.0,2900.0,4700.0
3591600,COUNTRY,LBY,EMR,Eastern Mediterranean,2011,2500 [1900-3300],2500.0,1900.0,3300.0
3652337,COUNTRY,GIN,AFR,Africa,2011,19 000 [12 000-28 000],19000.0,12000.0,28000.0
3652704,COUNTRY,CYP,EUR,Europe,2011,59 [50-68],59.0,50.0,68.0
3733124,COUNTRY,BTN,SEAR,South-East Asia,2011,1500 [1200-2000],1500.0,1200.0,2000.0
3775388,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,14 000 [9700-20 000],14000.0,9700.0,20000.0
3831255,COUNTRY,ZMB,AFR,Africa,2011,69 000 [36 000-112 000],69000.0,36000.0,112000.0
3769072,COUNTRY,BEN,AFR,Africa,2011,6800 [3900-10 000],6800.0,3900.0,10000.0
4015485,REGION,EMR,,,2011,805 000 [588 000-1 060 000],805000.0,588000.0,1060000.0
3889359,COUNTRY,CHL,AMR,Americas,2011,2800 [2400-3300],2800.0,2400.0,3300.0
3896442,COUNTRY,HND,AMR,Americas,2011,4100 [2700-5800],4100.0,2700.0,5800.0
3954679,COUNTRY,KOR,WPR,Western Pacific,2011,49 000 [46 000-53 000],49000.0,46000.0,53000.0
4171283,COUNTRY,HKG,,,2011,5400 [4700-6300],5400.0,4700.0,6300.0
4196233,COUNTRY,BIH,EUR,Europe,2011,1700 [1100-2600],1700.0,1100.0,2600.0
4221685,COUNTRY,SSD,AFR,Africa,2011,23 000 [15 000-33 000],23000.0,15000.0,33000.0
4126705,COUNTRY,SYR,EMR,Eastern Mediterranean,2011,4900 [3600-6400],4900.0,3600.0,6400.0
4280746,COUNTRY,KGZ,EUR,Europe,2011,7000 [5800-8200],7000.0,5800.0,8200.0
4144430,COUNTRY,ARE,EMR,Eastern Mediterranean,2011,120 [100-140],120.0,100.0,140.0
4336956,COUNTRY,GBR,EUR,Europe,2011,9500 [8500-10 000],9500.0,8500.0,10000.0
4352343,COUNTRY,BFA,AFR,Africa,2011,9500 [5500-14 000],9500.0,5500.0,14000.0
4366336,COUNTRY,BDI,AFR,Africa,2011,13 000 [7500-21 000],13000.0,7500.0,21000.0
4373346,COUNTRY,IRL,EUR,Europe,2011,450 [380-520],450.0,380.0,520.0
4496620,COUNTRY,SYC,AFR,Africa,2011,24 [21-28],24.0,21.0,28.0
4500176,COUNTRY,TGO,AFR,Africa,2011,5100 [1900-9600],5100.0,1900.0,9600.0
4525963,COUNTRY,BLR,EUR,Europe,2011,5900 [3200-9500],5900.0,3200.0,9500.0
4668898,COUNTRY,NPL,SEAR,South-East Asia,2011,83 000 [47 000-129 000],83000.0,47000.0,129000.0
4702277,COUNTRY,SLV,AMR,Americas,2011,2400 [1800-3000],2400.0,1800.0,3000.0
4727135,COUNTRY,DNK,EUR,Europe,2011,410 [350-480],410.0,350.0,480.0
4770342,COUNTRY,SUR,AMR,Americas,2011,160 [120-210],160.0,120.0,210.0
4658008,REGION,AFR,,,2011,2 840 000 [2 380 000-3 340 000],2840000.0,2380000.0,3340000.0
4716329,COUNTRY,CPV,AFR,Africa,2011,470 [360-600],470.0,360.0,600.0
4853187,COUNTRY,IND,SEAR,South-East Asia,2011,3 380 000 [1 750 000-5 550 000],3380000.0,1750000.0,5550000.0
4870190,COUNTRY,AUT,EUR,Europe,2011,770 [660-890],770.0,660.0,890.0
4881127,COUNTRY,PER,AMR,Americas,2011,39 000 [29 000-51 000],39000.0,29000.0,51000.0
4835140,COUNTRY,PHL,WPR,Western Pacific,2011,526 000 [295 000-822 000],526000.0,295000.0,822000.0
4968654,COUNTRY,LBR,AFR,Africa,2011,13 000 [8300-18 000],13000.0,8300.0,18000.0
4907920,COUNTRY,LKA,SEAR,South-East Asia,2011,14 000 [11 000-18 000],14000.0,11000.0,18000.0
5060974,COUNTRY,ATG,AMR,Americas,2011,7 [6-8],7.0,6.0,8.0
5106531,COUNTRY,LSO,AFR,Africa,2011,23 000 [9200-42 000],23000.0,9200.0,42000.0
5145276,COUNTRY,MEX,AMR,Americas,2011,25 000 [19 000-31 000],25000.0,19000.0,31000.0
5193323,COUNTRY,TLS,SEAR,South-East Asia,2011,5500 [4600-6600],5500.0,4600.0,6600.0
5232193,COUNTRY,ITA,EUR,Europe,2011,3900 [3400-4500],3900.0,3400.0,4500.0
5295483,COUNTRY,CUB,AMR,Americas,2011,930 [760-1100],930.0,760.0,1100.0
5330672,COUNTRY,THA,SEAR,South-East Asia,2011,122 000 [68 000-191 000],122000.0,68000.0,191000.0
5491901,COUNTRY,LVA,EUR,Europe,2011,990 [850-1100],990.0,850.0,1100.0
5498899,COUNTRY,USA,AMR,Americas,2011,12 000 [10 000-14 000],12000.0,10000.0,14000.0
5645432,COUNTRY,SVN,EUR,Europe,2011,210 [180-240],210.0,180.0,240.0
5627302,COUNTRY,SAU,EMR,Eastern Mediterranean,2011,4300 [3900-4800],4300.0,3900.0,4800.0
5746476,COUNTRY,MDA,EUR,Europe,2011,4200 [3300-5200],4200.0,3300.0,5200.0
5675330,COUNTRY,HUN,EUR,Europe,2011,1500 [1300-1700],1500.0,1300.0,1700.0
5835847,COUNTRY,MDV,SEAR,South-East Asia,2011,110 [87-130],110.0,87.0,130.0
5870831,COUNTRY,CAF,AFR,Africa,2011,25 000 [16 000-35 000],25000.0,16000.0,35000.0
5779228,COUNTRY,MYS,WPR,Western Pacific,2011,23 000 [20 000-26 000],23000.0,20000.0,26000.0
5915373,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,14 000 [12 000-15 000],14000.0,12000.0,15000.0
6006959,COUNTRY,BRA,AMR,Americas,2011,87 000 [74 000-100 000],87000.0,74000.0,100000.0
5936845,COUNTRY,TUN,EMR,Eastern Mediterranean,2011,3800 [2900-4800],3800.0,2900.0,4800.0
6015502,COUNTRY,ECU,AMR,Americas,2011,6400 [5000-8000],6400.0,5000.0,8000.0
6300942,COUNTRY,IDN,SEAR,South-East Asia,2011,844 000 [763 000-929 000],844000.0,763000.0,929000.0
6324061,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,4600 [3500-5800],4600.0,3500.0,5800.0
6336322,GLOBAL,GLOBAL,,,2011,11 400 000 [9 470 000-13 500 000],11400000.0,9470000.0,13500000.0
6300149,COUNTRY,AUS,WPR,Western Pacific,2011,1400 [1200-1600],1400.0,1200.0,1600.0
6449012,WORLDBANKINCOMEGROUP,WB_HI,,,2011,308 000 [238 000-388 000],308000.0,238000.0,388000.0
6408175,COUNTRY,NZL,WPR,Western Pacific,2011,350 [300-410],350.0,300.0,410.0
6586204,COUNTRY,ZWE,AFR,Africa,2011,52 000 [27 000-86 000],52000.0,27000.0,86000.0
6529683,COUNTRY,TUR,EUR,Europe,2011,17 000 [14 000-22 000],17000.0,14000.0,22000.0
6630158,COUNTRY,LBN,EMR,Eastern Mediterranean,2011,570 [490-660],570.0,490.0,660.0
6656568,COUNTRY,MRT,AFR,Africa,2011,4500 [2300-7300],4500.0,2300.0,7300.0
6585378,COUNTRY,ALB,EUR,Europe,2011,480 [410-560],480.0,410.0,560.0
6632617,COUNTRY,BGR,EUR,Europe,2011,2700 [2100-3400],2700.0,2100.0,3400.0
6743019,COUNTRY,SVK,EUR,Europe,2011,430 [370-500],430.0,370.0,500.0
6692321,COUNTRY,URY,AMR,Americas,2011,940 [800-1100],940.0,800.0,1100.0
6723958,COUNTRY,TUV,WPR,Western Pacific,2011,14 [13-15],14.0,13.0,15.0
6867852,COUNTRY,GRD,AMR,Americas,2011,2 [2-3],2.0,2.0,3.0
6817795,COUNTRY,NIU,WPR,Western Pacific,2011,1 [1-2],1.0,1.0,2.0
6822301,COUNTRY,KHM,WPR,Western Pacific,2011,63 000 [32 000-104 000],63000.0,32000.0,104000.0
7051714,COUNTRY,GAB,AFR,Africa,2011,9900 [6200-14 000],9900.0,6200.0,14000.0
7057709,COUNTRY,SRB,EUR,Europe,2011,2100 [1500-2700],2100.0,1500.0,2700.0
7089447,COUNTRY,ERI,AFR,Africa,2011,4700 [880-12 000],4700.0,880.0,12000.0
7100700,COUNTRY,SWE,EUR,Europe,2011,620 [530-710],620.0,530.0,710.0
7068315,COUNTRY,MLT,EUR,Europe,2011,34 [30-40],34.0,30.0,40.0
7297957,COUNTRY,KIR,WPR,Western Pacific,2011,430 [330-540],430.0,330.0,540.0
7303204,COUNTRY,CHE,EUR,Europe,2011,600 [520-700],600.0,520.0,700.0
7198709,COUNTRY,BHS,AMR,Americas,2011,47 [40-54],47.0,40.0,54.0
7250238,COUNTRY,GUY,AMR,Americas,2011,890 [680-1100],890.0,680.0,1100.0
7250300,COUNTRY,MHL,WPR,Western Pacific,2011,170 [130-220],170.0,130.0,220.0
7399381,COUNTRY,SLB,WPR,Western Pacific,2011,500 [380-630],500.0,380.0,630.0
7335830,COUNTRY,CRI,AMR,Americas,2011,640 [440-880],640.0,440.0,880.0
7537912,COUNTRY,TTO,AMR,Americas,2011,260 [220-300],260.0,220.0,300.0
