Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4543739,COUNTRY,BOL,AMR,Americas,2011,18 000 [15 000-22 000],18000.0,15000.0,22000.0
6737232,COUNTRY,SLB,WPR,Western Pacific,2011,1100 [880-1300],1100.0,880.0,1300.0
7511788,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,60 000 [34 000-131 000],60000.0,34000.0,131000.0
6565931,COUNTRY,MCO,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
9827842,COUNTRY,PNG,WPR,Western Pacific,2011,43 000 [23 000-97 000],43000.0,23000.0,97000.0
505747,COUNTRY,COL,AMR,Americas,2011,18 000 [15 000-22 000],18000.0,15000.0,22000.0
10329151,COUNTRY,GRC,EUR,Europe,2011,610 [500-740],610.0,500.0,740.0
442265,COUNTRY,ARE,EMR,Eastern Mediterranean,2011,170 [140-210],170.0,140.0,210.0
8749423,COUNTRY,HND,AMR,Americas,2011,5600 [4600-6800],5600.0,4600.0,6800.0
2865696,COUNTRY,ARM,EUR,Europe,2011,2200 [1800-2600],2200.0,1800.0,2600.0
3638342,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,22 000 [18 000-26 000],22000.0,18000.0,26000.0
4158240,COUNTRY,SLE,AFR,Africa,2011,31 000 [19 000-60 000],31000.0,19000.0,60000.0
6464550,COUNTRY,BEL,EUR,Europe,2011,1100 [940-1400],1100.0,940.0,1400.0
8108921,COUNTRY,MOZ,AFR,Africa,2011,85 000 [53 000-125 000],85000.0,53000.0,125000.0
4075817,COUNTRY,TON,WPR,Western Pacific,2011,9 [7-11],9.0,7.0,11.0
2583469,COUNTRY,IDN,WPR,Western Pacific,2011,844 000 [763 000-929 000],844000.0,763000.0,929000.0
785485,REGION,EUR,,,2011,416 000 [343 000-495 000],416000.0,343000.0,495000.0
9435006,COUNTRY,SVK,EUR,Europe,2011,510 [410-610],510.0,410.0,610.0
315771,COUNTRY,BRB,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
7880468,COUNTRY,LTU,EUR,Europe,2011,3000 [2400-3600],3000.0,2400.0,3600.0
4335787,COUNTRY,ISR,EUR,Europe,2011,520 [420-630],520.0,420.0,630.0
7677464,COUNTRY,HUN,EUR,Europe,2011,1800 [1500-2200],1800.0,1500.0,2200.0
9669783,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,25 000 [14 000-53 000],25000.0,14000.0,53000.0
2019744,COUNTRY,COK,WPR,Western Pacific,2011,1 [1-1],1.0,1.0,1.0
4031606,COUNTRY,GEO,EUR,Europe,2011,6400 [5200-7700],6400.0,5200.0,7700.0
8324840,COUNTRY,BGR,EUR,Europe,2011,3400 [2800-4200],3400.0,2800.0,4200.0
3803651,COUNTRY,PAN,AMR,Americas,2011,2400 [1900-2800],2400.0,1900.0,2800.0
6135275,COUNTRY,KEN,AFR,Africa,2011,217 000 [76 000-429 000],217000.0,76000.0,429000.0
