Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5084794,COUNTRY,DMA,AMR,Americas,2011,2 [2-2],2.0,2.0,2.0
8820605,COUNTRY,UZB,EUR,Europe,2011,27 000 [22 000-33 000],27000.0,22000.0,33000.0
2347751,COUNTRY,BEN,AFR,Africa,2011,7600 [4400-16 000],7600.0,4400.0,16000.0
7368578,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,60 000 [34 000-131 000],60000.0,34000.0,131000.0
4179360,COUNTRY,GAB,AFR,Africa,2011,8500 [5100-17 000],8500.0,5100.0,17000.0
8395321,COUNTRY,VEN,AMR,Americas,2011,9300 [7600-11 000],9300.0,7600.0,11000.0
907534,COUNTRY,GHA,AFR,Africa,2011,46 000 [18 000-87 000],46000.0,18000.0,87000.0
1936627,COUNTRY,NLD,EUR,Europe,2011,1100 [950-1300],1100.0,950.0,1300.0
723857,COUNTRY,MAR,EMR,Eastern Mediterranean,2011,32 000 [26 000-39 000],32000.0,26000.0,39000.0
10062032,COUNTRY,SRB,EUR,Europe,2011,3400 [2800-4100],3400.0,2800.0,4100.0
2797440,COUNTRY,NAM,AFR,Africa,2011,17 000 [9700-28 000],17000.0,9700.0,28000.0
3488844,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,22 000 [18 000-26 000],22000.0,18000.0,26000.0
4382399,COUNTRY,CRI,AMR,Americas,2011,690 [570-840],690.0,570.0,840.0
5590889,COUNTRY,KAZ,EUR,Europe,2011,25 000 [21 000-31 000],25000.0,21000.0,31000.0
7621583,COUNTRY,DNK,EUR,Europe,2011,460 [380-560],460.0,380.0,560.0
1753403,COUNTRY,ATG,AMR,Americas,2011,6 [5-7],6.0,5.0,7.0
1431265,COUNTRY,UKR,EUR,Europe,2011,61 000 [50 000-74 000],61000.0,50000.0,74000.0
451474,COUNTRY,ARG,AMR,Americas,2011,13 000 [10 000-16 000],13000.0,10000.0,16000.0
7951314,COUNTRY,QAT,EMR,Eastern Mediterranean,2011,860 [700-1000],860.0,700.0,1000.0
5502569,COUNTRY,NRU,WPR,Western Pacific,2011,5 [4-6],5.0,4.0,6.0
8795862,COUNTRY,HKG,,,2011,8200 [6700-9900],8200.0,6700.0,9900.0
5989911,COUNTRY,KEN,AFR,Africa,2011,217 000 [76 000-429 000],217000.0,76000.0,429000.0
9379241,COUNTRY,MWI,AFR,Africa,2011,48 000 [9300-119 000],48000.0,9300.0,119000.0
8608264,COUNTRY,HND,AMR,Americas,2011,5600 [4600-6800],5600.0,4600.0,6800.0
1867500,COUNTRY,COK,WPR,Western Pacific,2011,1 [1-1],1.0,1.0,1.0
286628,COUNTRY,TGO,AFR,Africa,2011,5600 [3200-12 000],5600.0,3200.0,12000.0
4293998,COUNTRY,RWA,AFR,Africa,2011,8100 [5800-11 000],8100.0,5800.0,11000.0
4103839,WORLDBANKINCOMEGROUP,WB_LMI,,,2011,6 940 000 [5 100 000-9 060 000],6940000.0,5100000.0,9060000.0
1646481,GLOBAL,GLOBAL,,,2011,11 700 000 [9 780 000-13 900 000],11700000.0,9780000.0,13900000.0
2297520,WORLDBANKINCOMEGROUP,WB_LI,,,2011,1 090 000 [863 000-1 350 000],1090000.0,863000.0,1350000.0
7964234,COUNTRY,DZA,AFR,Africa,2011,32 000 [26 000-39 000],32000.0,26000.0,39000.0
1760086,COUNTRY,PLW,WPR,Western Pacific,2011,12 [10-14],12.0,10.0,14.0
44479,COUNTRY,OMN,EMR,Eastern Mediterranean,2011,520 [420-620],520.0,420.0,620.0
2924909,COUNTRY,BGD,SEAR,South-East Asia,2011,340 000 [247 000-447 000],340000.0,247000.0,447000.0
2158963,COUNTRY,AUS,WPR,Western Pacific,2011,1500 [1200-1800],1500.0,1200.0,1800.0
6002986,COUNTRY,CMR,AFR,Africa,2011,52 000 [30 000-111 000],52000.0,30000.0,111000.0
3654461,COUNTRY,PAN,AMR,Americas,2011,2400 [1900-2800],2400.0,1900.0,2800.0
4395774,COUNTRY,BOL,AMR,Americas,2011,18 000 [15 000-22 000],18000.0,15000.0,22000.0
7577806,COUNTRY,AUT,EUR,Europe,2011,830 [670-1000],830.0,670.0,1000.0
2513497,COUNTRY,AGO,AFR,Africa,2011,113 000 [65 000-245 000],113000.0,65000.0,245000.0
6337943,REGION,AFR,,,2011,3 040 000 [2 540 000-3 580 000],3040000.0,2540000.0,3580000.0
4608513,COUNTRY,BTN,SEAR,South-East Asia,2011,3000 [2400-3600],3000.0,2400.0,3600.0
160659,COUNTRY,BRB,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
287306,COUNTRY,ARE,EMR,Eastern Mediterranean,2011,170 [140-210],170.0,140.0,210.0
7831859,COUNTRY,KWT,EMR,Eastern Mediterranean,2011,920 [740-1100],920.0,740.0,1100.0
350914,COUNTRY,COL,AMR,Americas,2011,18 000 [15 000-22 000],18000.0,15000.0,22000.0
8920991,REGION,AMR,,,2011,315 000 [293 000-337 000],315000.0,293000.0,337000.0
160867,COUNTRY,ETH,AFR,Africa,2011,236 000 [124 000-384 000],236000.0,124000.0,384000.0
8194001,COUNTRY,CUB,AMR,Americas,2011,1100 [860-1300],1100.0,860.0,1300.0
3927053,COUNTRY,TON,WPR,Western Pacific,2011,9 [7-11],9.0,7.0,11.0
8098673,COUNTRY,ERI,AFR,Africa,2011,7900 [6400-9500],7900.0,6400.0,9500.0
3882773,COUNTRY,GEO,EUR,Europe,2011,6400 [5200-7700],6400.0,5200.0,7700.0
8501245,COUNTRY,GMB,AFR,Africa,2011,3500 [2600-4600],3500.0,2600.0,4600.0
1320770,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,38 000 [13 000-75 000],38000.0,13000.0,75000.0
5452956,COUNTRY,TUR,EUR,Europe,2011,23 000 [19 000-28 000],23000.0,19000.0,28000.0
8640944,COUNTRY,BFA,AFR,Africa,2011,12 000 [7600-24 000],12000.0,7600.0,24000.0
2805182,COUNTRY,GIN,AFR,Africa,2011,20 000 [11 000-44 000],20000.0,11000.0,44000.0
6806553,COUNTRY,NZL,WPR,Western Pacific,2011,370 [300-450],370.0,300.0,450.0
832967,COUNTRY,NGA,AFR,Africa,2011,375 000 [245 000-533 000],375000.0,245000.0,533000.0
4009580,COUNTRY,SLE,AFR,Africa,2011,31 000 [19 000-60 000],31000.0,19000.0,60000.0
852028,COUNTRY,BWA,AFR,Africa,2011,12 000 [7200-23 000],12000.0,7200.0,23000.0
864726,COUNTRY,HTI,AMR,Americas,2011,39 000 [31 000-47 000],39000.0,31000.0,47000.0
1805443,COUNTRY,AZE,EUR,Europe,2011,19 000 [16 000-23 000],19000.0,16000.0,23000.0
6053819,COUNTRY,ROU,EUR,Europe,2011,24 000 [19 000-28 000],24000.0,19000.0,28000.0
1276710,COUNTRY,MLI,AFR,Africa,2011,12 000 [6700-24 000],12000.0,6700.0,24000.0
10190568,COUNTRY,GRC,EUR,Europe,2011,610 [500-740],610.0,500.0,740.0
9329743,COUNTRY,MNG,WPR,Western Pacific,2011,12 000 [6000-19 000],12000.0,6000.0,19000.0
2432167,COUNTRY,IDN,WPR,Western Pacific,2011,844 000 [763 000-929 000],844000.0,763000.0,929000.0
8828799,COUNTRY,TUN,EMR,Eastern Mediterranean,2011,5300 [4300-6300],5300.0,4300.0,6300.0
5213397,COUNTRY,LCA,AMR,Americas,2011,7 [6-8],7.0,6.0,8.0
4187460,COUNTRY,ISR,EUR,Europe,2011,520 [420-630],520.0,420.0,630.0
6180749,COUNTRY,JAM,AMR,Americas,2011,160 [130-200],160.0,130.0,200.0
5813635,COUNTRY,SYR,EMR,Eastern Mediterranean,2011,6600 [5400-8000],6600.0,5400.0,8000.0
6319686,COUNTRY,BEL,EUR,Europe,2011,1100 [940-1400],1100.0,940.0,1400.0
8397224,COUNTRY,GUY,AMR,Americas,2011,1100 [880-1300],1100.0,880.0,1300.0
7534516,COUNTRY,HUN,EUR,Europe,2011,1800 [1500-2200],1800.0,1500.0,2200.0
3122651,COUNTRY,SMR,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
9196865,COUNTRY,SWZ,AFR,Africa,2011,15 000 [1300-43 000],15000.0,1300.0,43000.0
3997347,COUNTRY,ISL,EUR,Europe,2011,8 [7-10],8.0,7.0,10.0
4498294,COUNTRY,SVN,EUR,Europe,2011,240 [190-290],240.0,190.0,290.0
9342710,COUNTRY,SLV,AMR,Americas,2011,2600 [2100-3200],2600.0,2100.0,3200.0
