Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
270114,COUNTRY,SWE,EUR,Europe,2021,400 [340-460],400.0,340.0,460.0
323489,COUNTRY,ATG,AMR,Americas,2021,5 [4-5],5.0,4.0,5.0
346647,COUNTRY,CIV,AFR,Africa,2021,38 000 [24 000-55 000],38000.0,24000.0,55000.0
368822,COUNTRY,BGR,EUR,Europe,2021,840 [640-1100],840.0,640.0,1100.0
480689,COUNTRY,NGA,AFR,Africa,2021,479 000 [312 000-680 000],479000.0,312000.0,680000.0
480772,COUNTRY,MNG,WPR,Western Pacific,2021,14 000 [7500-23 000],14000.0,7500.0,23000.0
600599,COUNTRY,AUS,WPR,Western Pacific,2021,1700 [1400-2000],1700.0,1400.0,2000.0
602173,COUNTRY,ERI,AFR,Africa,2021,2500 [1000-4600],2500.0,1000.0,4600.0
655020,COUNTRY,STP,AFR,Africa,2021,250 [96-480],250.0,96.0,480.0
725810,COUNTRY,LBY,EMR,Eastern Mediterranean,2021,4200 [2600-6200],4200.0,2600.0,6200.0
766421,COUNTRY,DEU,EUR,Europe,2021,4200 [3800-4600],4200.0,3800.0,4600.0
777655,REGION,EMR,,,2021,905 000 [704 000-1 130 000],905000.0,704000.0,1130000.0
796602,COUNTRY,DNK,EUR,Europe,2021,220 [190-250],220.0,190.0,250.0
940782,COUNTRY,TTO,AMR,Americas,2021,200 [170-230],200.0,170.0,230.0
1050208,COUNTRY,TUN,EMR,Eastern Mediterranean,2021,4400 [3300-5600],4400.0,3300.0,5600.0
1135111,COUNTRY,SMR,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
1153261,COUNTRY,PHL,WPR,Western Pacific,2021,659 000 [363 000-1 060 000],659000.0,363000.0,1060000.0
1153301,COUNTRY,NOR,EUR,Europe,2021,160 [140-190],160.0,140.0,190.0
1171120,COUNTRY,ISL,EUR,Europe,2021,8 [7-9],8.0,7.0,9.0
1245006,COUNTRY,PRT,EUR,Europe,2021,1700 [1400-1900],1700.0,1400.0,1900.0
1277248,COUNTRY,MNE,EUR,Europe,2021,87 [75-100],87.0,75.0,100.0
1365819,COUNTRY,SSD,AFR,Africa,2021,25 000 [16 000-36 000],25000.0,16000.0,36000.0
1384311,COUNTRY,HUN,EUR,Europe,2021,360 [310-420],360.0,310.0,420.0
1402209,COUNTRY,KIR,WPR,Western Pacific,2021,410 [320-520],410.0,320.0,520.0
1450758,COUNTRY,ECU,AMR,Americas,2021,8100 [6100-10 000],8100.0,6100.0,10000.0
1456954,COUNTRY,FSM,WPR,Western Pacific,2021,90 [69-110],90.0,69.0,110.0
1467378,COUNTRY,MCO,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
1487159,REGION,AMR,,,2021,302 000 [279 000-326 000],302000.0,279000.0,326000.0
1524959,COUNTRY,MRT,AFR,Africa,2021,3900 [2400-5600],3900.0,2400.0,5600.0
1709282,COUNTRY,MOZ,AFR,Africa,2021,114 000 [70 000-170 000],114000.0,70000.0,170000.0
1751822,COUNTRY,LUX,EUR,Europe,2021,39 [33-45],39.0,33.0,45.0
1785555,COUNTRY,TZA,AFR,Africa,2021,131 000 [58 000-233 000],131000.0,58000.0,233000.0
1793135,COUNTRY,CHN,WPR,Western Pacific,2021,781 000 [666 000-905 000],781000.0,666000.0,905000.0
1933059,COUNTRY,VUT,WPR,Western Pacific,2021,130 [96-160],130.0,96.0,160.0
1939325,COUNTRY,BFA,AFR,Africa,2021,9900 [6300-14 000],9900.0,6300.0,14000.0
2057740,COUNTRY,KEN,AFR,Africa,2021,135 000 [81 000-201 000],135000.0,81000.0,201000.0
2064146,WORLDBANKINCOMEGROUP,WB_LMI,,,2021,6 360 000 [5 750 000-7 000 000],6360000.0,5750000.0,7000000.0
2094219,COUNTRY,BRN,WPR,Western Pacific,2021,270 [230-310],270.0,230.0,310.0
2122674,COUNTRY,MEX,AMR,Americas,2021,32 000 [25 000-41 000],32000.0,25000.0,41000.0
2158384,COUNTRY,LBR,AFR,Africa,2021,16 000 [10 000-23 000],16000.0,10000.0,23000.0
2238461,COUNTRY,FRA,EUR,Europe,2021,4900 [4300-5500],4900.0,4300.0,5500.0
2268274,COUNTRY,DZA,AFR,Africa,2021,24 000 [18 000-31 000],24000.0,18000.0,31000.0
2333568,COUNTRY,BRA,AMR,Americas,2021,102 000 [85 000-117 000],102000.0,85000.0,117000.0
2389514,COUNTRY,PSE,EMR,Eastern Mediterranean,2021,31 [24-40],31.0,24.0,40.0
2453079,COUNTRY,ESP,EUR,Europe,2021,3900 [3300-4500],3900.0,3300.0,4500.0
2551463,COUNTRY,NIU,WPR,Western Pacific,2021,1 [1-1],1.0,1.0,1.0
2556918,COUNTRY,CYP,EUR,Europe,2021,55 [47-64],55.0,47.0,64.0
2607667,COUNTRY,JPN,WPR,Western Pacific,2021,13 000 [11 000-15 000],13000.0,11000.0,15000.0
2610969,WORLDBANKINCOMEGROUP,WB_UMI,,,2021,2 600 000 [2 410 000-2 790 000],2600000.0,2410000.0,2790000.0
2622787,REGION,AFR,,,2021,2 500 000 [2 220 000-2 800 000],2500000.0,2220000.0,2800000.0
2643283,COUNTRY,QAT,EMR,Eastern Mediterranean,2021,1100 [970-1300],1100.0,970.0,1300.0
2655509,COUNTRY,EST,EUR,Europe,2021,120 [110-140],120.0,110.0,140.0
2708951,COUNTRY,GMB,AFR,Africa,2021,3800 [2800-5100],3800.0,2800.0,5100.0
2737842,WORLDBANKINCOMEGROUP,WB_HI,,,2021,181 000 [154 000-211 000],181000.0,154000.0,211000.0
2767522,COUNTRY,PRI,AMR,Americas,2021,20 [17-23],20.0,17.0,23.0
2850849,COUNTRY,SLV,AMR,Americas,2021,2400 [1900-3100],2400.0,1900.0,3100.0
2891590,COUNTRY,ALB,EUR,Europe,2021,440 [380-530],440.0,380.0,530.0
2917806,COUNTRY,PAN,AMR,Americas,2021,1800 [1400-2300],1800.0,1400.0,2300.0
2951110,COUNTRY,BEL,EUR,Europe,2021,940 [800-1100],940.0,800.0,1100.0
2969254,COUNTRY,COG,AFR,Africa,2021,22 000 [14 000-32 000],22000.0,14000.0,32000.0
2976422,COUNTRY,COL,AMR,Americas,2021,21 000 [16 000-27 000],21000.0,16000.0,27000.0
3024454,COUNTRY,BHS,AMR,Americas,2021,51 [43-58],51.0,43.0,58.0
3098718,COUNTRY,GNB,AFR,Africa,2021,7400 [4800-11 000],7400.0,4800.0,11000.0
3124040,COUNTRY,MDV,SEAR,South-East Asia,2021,200 [150-250],200.0,150.0,250.0
3138013,COUNTRY,BHR,EMR,Eastern Mediterranean,2021,230 [190-260],230.0,190.0,260.0
3236225,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,10 000 [8900-12 000],10000.0,8900.0,12000.0
3247340,COUNTRY,HRV,EUR,Europe,2021,180 [150-200],180.0,150.0,200.0
3271300,COUNTRY,ZMB,AFR,Africa,2021,60 000 [38 000-87 000],60000.0,38000.0,87000.0
3287794,COUNTRY,SYC,AFR,Africa,2021,13 [11-15],13.0,11.0,15.0
3303258,COUNTRY,NIC,AMR,Americas,2021,2900 [2200-3600],2900.0,2200.0,3600.0
3398584,COUNTRY,GEO,EUR,Europe,2021,2400 [2000-2900],2400.0,2000.0,2900.0
3432557,COUNTRY,UGA,AFR,Africa,2021,91 000 [55 000-137 000],91000.0,55000.0,137000.0
3481855,COUNTRY,KOR,WPR,Western Pacific,2021,23 000 [21 000-25 000],23000.0,21000.0,25000.0
3538366,COUNTRY,CMR,AFR,Africa,2021,44 000 [28 000-65 000],44000.0,28000.0,65000.0
3576252,COUNTRY,COD,AFR,Africa,2021,315 000 [204 000-451 000],315000.0,204000.0,451000.0
3597806,COUNTRY,MUS,AFR,Africa,2021,160 [120-200],160.0,120.0,200.0
3612429,COUNTRY,IRL,EUR,Europe,2021,240 [210-280],240.0,210.0,280.0
3651461,REGION,WPR,,,2021,1 800 000 [1 450 000-2 200 000],1800000.0,1450000.0,2200000.0
3684688,COUNTRY,ZAF,AFR,Africa,2021,315 000 [214 000-436 000],315000.0,214000.0,436000.0
3693294,COUNTRY,USA,AMR,Americas,2021,8700 [7400-10 000],8700.0,7400.0,10000.0
3855276,COUNTRY,UZB,EUR,Europe,2021,21 000 [14 000-30 000],21000.0,14000.0,30000.0
3891319,COUNTRY,SRB,EUR,Europe,2021,960 [790-1100],960.0,790.0,1100.0
3932823,COUNTRY,ARM,EUR,Europe,2021,720 [550-920],720.0,550.0,920.0
4035061,COUNTRY,KHM,WPR,Western Pacific,2021,48 000 [31 000-70 000],48000.0,31000.0,70000.0
4087040,COUNTRY,IND,SEAR,South-East Asia,2021,2 830 000 [2 450 000-3 230 000],2830000.0,2450000.0,3230000.0
4127940,COUNTRY,DOM,AMR,Americas,2021,4700 [3500-6000],4700.0,3500.0,6000.0
4154065,COUNTRY,BLR,EUR,Europe,2021,2600 [2000-3300],2600.0,2000.0,3300.0
4251994,COUNTRY,GTM,AMR,Americas,2021,4600 [3500-5800],4600.0,3500.0,5800.0
4302720,COUNTRY,SYR,EMR,Eastern Mediterranean,2021,3900 [2900-5000],3900.0,2900.0,5000.0
4318880,COUNTRY,PNG,WPR,Western Pacific,2021,43 000 [35 000-53 000],43000.0,35000.0,53000.0
4378233,COUNTRY,LCA,AMR,Americas,2021,5 [4-5],5.0,4.0,5.0
