Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4914745,COUNTRY,NGA,AFR,Africa,2021,479 000 [312 000-680 000],479000.0,312000.0,680000.0
10189710,COUNTRY,COK,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
3435671,COUNTRY,RUS,EUR,Europe,2021,69 000 [43 000-100 000],69000.0,43000.0,100000.0
4763154,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,330 [270-400],330.0,270.0,400.0
5591247,COUNTRY,COG,AFR,Africa,2021,18 000 [11 000-33 000],18000.0,11000.0,33000.0
886049,COUNTRY,GAB,AFR,Africa,2021,9500 [5800-18 000],9500.0,5800.0,18000.0
4250765,COUNTRY,JAM,AMR,Americas,2021,77 [62-92],77.0,62.0,92.0
5812816,COUNTRY,ECU,AMR,Americas,2021,7200 [5800-8600],7200.0,5800.0,8600.0
9727107,REGION,EMR,,,2021,887 000 [683 000-1 120 000],887000.0,683000.0,1120000.0
841725,COUNTRY,KIR,WPR,Western Pacific,2021,700 [570-850],700.0,570.0,850.0
1691717,COUNTRY,TKM,EUR,Europe,2021,2500 [2000-3000],2500.0,2000.0,3000.0
1235349,COUNTRY,MYS,WPR,Western Pacific,2021,34 000 [27 000-41 000],34000.0,27000.0,41000.0
4820500,COUNTRY,IDN,WPR,Western Pacific,2021,915 000 [804 000-1 030 000],915000.0,804000.0,1030000.0
3089605,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,12 000 [9500-15 000],12000.0,9500.0,15000.0
3284469,COUNTRY,CPV,AFR,Africa,2021,260 [210-310],260.0,210.0,310.0
1197519,COUNTRY,GEO,EUR,Europe,2021,2400 [2000-2900],2400.0,2000.0,2900.0
4814299,REGION,SEAR,,,2021,3 650 000 [3 240 000-4 090 000],3650000.0,3240000.0,4090000.0
3064369,COUNTRY,JOR,EMR,Eastern Mediterranean,2021,530 [430-640],530.0,430.0,640.0
7882394,COUNTRY,PHL,WPR,Western Pacific,2021,655 000 [368 000-1 060 000],655000.0,368000.0,1060000.0
8213117,COUNTRY,MNE,EUR,Europe,2021,100 [83-130],100.0,83.0,130.0
5458897,COUNTRY,HKG,,,2021,5700 [4600-6900],5700.0,4600.0,6900.0
4169506,COUNTRY,GNQ,AFR,Africa,2021,3700 [2300-7200],3700.0,2300.0,7200.0
7200142,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,11 000 [8800-13 000],11000.0,8800.0,13000.0
10012715,COUNTRY,CAF,AFR,Africa,2021,23 000 [14 000-43 000],23000.0,14000.0,43000.0
2002092,COUNTRY,GRC,EUR,Europe,2021,240 [200-290],240.0,200.0,290.0
9594544,COUNTRY,CUB,AMR,Americas,2021,600 [490-730],600.0,490.0,730.0
9943076,COUNTRY,DEU,EUR,Europe,2021,4200 [3800-4600],4200.0,3800.0,4600.0
6699619,COUNTRY,CMR,AFR,Africa,2021,40 000 [25 000-77 000],40000.0,25000.0,77000.0
7746662,COUNTRY,MRT,AFR,Africa,2021,3800 [2300-7200],3800.0,2300.0,7200.0
1641408,COUNTRY,DMA,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
2823508,COUNTRY,SWZ,AFR,Africa,2021,4000 [2300-6000],4000.0,2300.0,6000.0
4802042,COUNTRY,PRY,AMR,Americas,2021,3800 [3100-4600],3800.0,3100.0,4600.0
8770853,COUNTRY,BRB,AMR,Americas,2021,1 [1-1],1.0,1.0,1.0
842423,COUNTRY,SLV,AMR,Americas,2021,2400 [2000-3000],2400.0,2000.0,3000.0
2969681,COUNTRY,SMR,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
9341295,COUNTRY,LTU,EUR,Europe,2021,860 [700-1000],860.0,700.0,1000.0
4302005,COUNTRY,VCT,AMR,Americas,2021,5 [4-6],5.0,4.0,6.0
77583,COUNTRY,THA,SEAR,South-East Asia,2021,102 000 [77 000-128 000],102000.0,77000.0,128000.0
3215706,COUNTRY,IRL,EUR,Europe,2021,250 [210-310],250.0,210.0,310.0
4928282,COUNTRY,ARM,EUR,Europe,2021,750 [610-910],750.0,610.0,910.0
9360378,COUNTRY,TUV,WPR,Western Pacific,2021,22 [18-27],22.0,18.0,27.0
330957,COUNTRY,TUR,EUR,Europe,2021,13 000 [11 000-16 000],13000.0,11000.0,16000.0
8853293,COUNTRY,AZE,EUR,Europe,2021,6900 [5500-8400],6900.0,5500.0,8400.0
6800887,COUNTRY,BEN,AFR,Africa,2021,6200 [3800-12 000],6200.0,3800.0,12000.0
3594582,COUNTRY,ZWE,AFR,Africa,2021,31 000 [22 000-41 000],31000.0,22000.0,41000.0
9582324,REGION,AMR,,,2021,311 000 [287 000-336 000],311000.0,287000.0,336000.0
3411835,COUNTRY,MWI,AFR,Africa,2021,26 000 [13 000-44 000],26000.0,13000.0,44000.0
172933,COUNTRY,ITA,EUR,Europe,2021,2800 [2300-3400],2800.0,2300.0,3400.0
1064991,COUNTRY,TUN,EMR,Eastern Mediterranean,2021,4900 [3900-5800],4900.0,3900.0,5800.0
8561730,COUNTRY,ISL,EUR,Europe,2021,7 [6-8],7.0,6.0,8.0
2710330,COUNTRY,CIV,AFR,Africa,2021,33 000 [20 000-63 000],33000.0,20000.0,63000.0
10171997,COUNTRY,TCD,AFR,Africa,2021,23 000 [14 000-43 000],23000.0,14000.0,43000.0
8618980,COUNTRY,PER,AMR,Americas,2021,45 000 [36 000-58 000],45000.0,36000.0,58000.0
9740982,COUNTRY,GUY,AMR,Americas,2021,540 [440-650],540.0,440.0,650.0
5731884,COUNTRY,TLS,SEAR,South-East Asia,2021,5400 [3400-9900],5400.0,3400.0,9900.0
3386605,COUNTRY,MHL,WPR,Western Pacific,2021,200 [160-240],200.0,160.0,240.0
7462536,COUNTRY,NER,AFR,Africa,2021,20 000 [12 000-37 000],20000.0,12000.0,37000.0
217603,COUNTRY,NIU,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
4669810,COUNTRY,PRI,AMR,Americas,2021,22 [18-27],22.0,18.0,27.0
3216158,COUNTRY,KGZ,EUR,Europe,2021,9000 [7100-11 000],9000.0,7100.0,11000.0
1084457,COUNTRY,HUN,EUR,Europe,2021,400 [330-480],400.0,330.0,480.0
8676378,COUNTRY,MLT,EUR,Europe,2021,54 [44-65],54.0,44.0,65.0
2837047,COUNTRY,EST,EUR,Europe,2021,140 [110-160],140.0,110.0,160.0
2913334,COUNTRY,FRA,EUR,Europe,2021,4900 [4700-5100],4900.0,4700.0,5100.0
5239093,COUNTRY,BIH,EUR,Europe,2021,750 [610-900],750.0,610.0,900.0
2204961,COUNTRY,FSM,WPR,Western Pacific,2021,150 [120-180],150.0,120.0,180.0
3424986,COUNTRY,SSD,AFR,Africa,2021,37 000 [23 000-70 000],37000.0,23000.0,70000.0
262323,COUNTRY,MKD,EUR,Europe,2021,190 [150-230],190.0,150.0,230.0
10248681,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,13 000 [11 000-15 000],13000.0,11000.0,15000.0
2773933,COUNTRY,WSM,WPR,Western Pacific,2021,13 [11-16],13.0,11.0,16.0
7940884,COUNTRY,VEN,AMR,Americas,2021,13 000 [11 000-16 000],13000.0,11000.0,16000.0
9773404,COUNTRY,UGA,AFR,Africa,2021,91 000 [55 000-137 000],91000.0,55000.0,137000.0
717009,COUNTRY,NAM,AFR,Africa,2021,12 000 [8300-17 000],12000.0,8300.0,17000.0
4069848,WORLDBANKINCOMEGROUP,WB_UMI,,,2021,2 550 000 [2 330 000-2 770 000],2550000.0,2330000.0,2770000.0
7526453,COUNTRY,PNG,WPR,Western Pacific,2021,62 000 [37 000-126 000],62000.0,37000.0,126000.0
4581932,COUNTRY,HTI,AMR,Americas,2021,24 000 [19 000-29 000],24000.0,19000.0,29000.0
1104157,COUNTRY,POL,EUR,Europe,2021,4200 [3400-5100],4200.0,3400.0,5100.0
2863215,COUNTRY,PLW,WPR,Western Pacific,2021,8 [7-10],8.0,7.0,10.0
4904424,COUNTRY,MAR,EMR,Eastern Mediterranean,2021,33 000 [27 000-40 000],33000.0,27000.0,40000.0
9621657,COUNTRY,PSE,EMR,Eastern Mediterranean,2021,36 [29-43],36.0,29.0,43.0
7440131,COUNTRY,KAZ,EUR,Europe,2021,11 000 [9200-14 000],11000.0,9200.0,14000.0
7555944,COUNTRY,TZA,AFR,Africa,2021,131 000 [58 000-233 000],131000.0,58000.0,233000.0
