Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
845696,COUNTRY,SLV,AMR,Americas,2021,2400 [2000-3000],2400.0,2000.0,3000.0
6680991,COUNTRY,LVA,EUR,Europe,2021,350 [290-420],350.0,290.0,420.0
3782742,COUNTRY,ZMB,AFR,Africa,2021,60 000 [38 000-87 000],60000.0,38000.0,87000.0
4429044,COUNTRY,FJI,WPR,Western Pacific,2021,580 [470-700],580.0,470.0,700.0
4816395,REGION,SEAR,,,2021,3 650 000 [3 240 000-4 090 000],3650000.0,3240000.0,4090000.0
3218266,COUNTRY,IRL,EUR,Europe,2021,250 [210-310],250.0,210.0,310.0
10156124,COUNTRY,TON,WPR,Western Pacific,2021,7 [6-8],7.0,6.0,8.0
122561,COUNTRY,DZA,AFR,Africa,2021,26 000 [21 000-31 000],26000.0,21000.0,31000.0
5444181,COUNTRY,MDA,EUR,Europe,2021,2400 [2000-2900],2400.0,2000.0,2900.0
7883635,COUNTRY,PHL,WPR,Western Pacific,2021,655 000 [368 000-1 060 000],655000.0,368000.0,1060000.0
9270114,COUNTRY,CRI,AMR,Americas,2021,500 [400-610],500.0,400.0,610.0
6706511,COUNTRY,SRB,EUR,Europe,2021,1300 [1100-1600],1300.0,1100.0,1600.0
6274921,COUNTRY,NLD,EUR,Europe,2021,770 [660-890],770.0,660.0,890.0
414786,COUNTRY,GHA,AFR,Africa,2021,44 000 [21 000-77 000],44000.0,21000.0,77000.0
1068198,COUNTRY,TUN,EMR,Eastern Mediterranean,2021,4900 [3900-5800],4900.0,3900.0,5800.0
5298629,COUNTRY,DNK,EUR,Europe,2021,230 [190-280],230.0,190.0,280.0
7991711,COUNTRY,ATG,AMR,Americas,2021,4 [3-5],4.0,3.0,5.0
7201578,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,11 000 [8800-13 000],11000.0,8800.0,13000.0
4804141,COUNTRY,PRY,AMR,Americas,2021,3800 [3100-4600],3800.0,3100.0,4600.0
3218718,COUNTRY,KGZ,EUR,Europe,2021,9000 [7100-11 000],9000.0,7100.0,11000.0
8294084,COUNTRY,ARG,AMR,Americas,2021,15 000 [12 000-18 000],15000.0,12000.0,18000.0
10169332,COUNTRY,GNB,AFR,Africa,2021,3800 [2300-7100],3800.0,2300.0,7100.0
5647234,COUNTRY,GBR,EUR,Europe,2021,5400 [5000-5800],5400.0,5000.0,5800.0
4410710,COUNTRY,KWT,EMR,Eastern Mediterranean,2021,960 [780-1200],960.0,780.0,1200.0
3643803,REGION,AFR,,,2021,2 630 000 [2 260 000-3 030 000],2630000.0,2260000.0,3030000.0
1087658,COUNTRY,HUN,EUR,Europe,2021,400 [330-480],400.0,330.0,480.0
9517875,COUNTRY,TJK,EUR,Europe,2021,7600 [6000-9200],7600.0,6000.0,9200.0
8412638,COUNTRY,LAO,WPR,Western Pacific,2021,11 000 [6800-15 000],11000.0,6800.0,15000.0
8827099,COUNTRY,BWA,AFR,Africa,2021,5800 [3500-11 000],5800.0,3500.0,11000.0
167934,COUNTRY,KNA,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
3650392,COUNTRY,MOZ,AFR,Africa,2021,114 000 [70 000-170 000],114000.0,70000.0,170000.0
3897226,COUNTRY,COL,AMR,Americas,2021,21 000 [17 000-25 000],21000.0,17000.0,25000.0
5933024,COUNTRY,USA,AMR,Americas,2021,8800 [7100-11 000],8800.0,7100.0,11000.0
3092203,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,12 000 [9500-15 000],12000.0,9500.0,15000.0
6377267,COUNTRY,PAN,AMR,Americas,2021,1900 [1500-2300],1900.0,1500.0,2300.0
10131642,COUNTRY,CAN,AMR,Americas,2021,2100 [1700-2500],2100.0,1700.0,2500.0
7557282,COUNTRY,TZA,AFR,Africa,2021,131 000 [58 000-233 000],131000.0,58000.0,233000.0
6802437,COUNTRY,BEN,AFR,Africa,2021,6200 [3800-12 000],6200.0,3800.0,12000.0
2464654,COUNTRY,MDV,SEAR,South-East Asia,2021,140 [110-170],140.0,110.0,170.0
4253024,COUNTRY,JAM,AMR,Americas,2021,77 [62-92],77.0,62.0,92.0
8771822,COUNTRY,BRB,AMR,Americas,2021,1 [1-1],1.0,1.0,1.0
5654125,COUNTRY,CHE,EUR,Europe,2021,410 [330-490],410.0,330.0,490.0
3066975,COUNTRY,JOR,EMR,Eastern Mediterranean,2021,530 [430-640],530.0,430.0,640.0
8345538,COUNTRY,AGO,AFR,Africa,2021,128 000 [83 000-186 000],128000.0,83000.0,186000.0
6701193,COUNTRY,CMR,AFR,Africa,2021,40 000 [25 000-77 000],40000.0,25000.0,77000.0
10125491,COUNTRY,LKA,SEAR,South-East Asia,2021,13 000 [7800-23 000],13000.0,7800.0,23000.0
199971,COUNTRY,KHM,WPR,Western Pacific,2021,47 000 [36 000-63 000],47000.0,36000.0,63000.0
10087710,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,8800 [7100-11 000],8800.0,7100.0,11000.0
9321902,COUNTRY,PAK,EMR,Eastern Mediterranean,2021,646 000 [458 000-876 000],646000.0,458000.0,876000.0
720316,COUNTRY,NAM,AFR,Africa,2021,12 000 [8300-17 000],12000.0,8300.0,17000.0
2826183,COUNTRY,SWZ,AFR,Africa,2021,4000 [2300-6000],4000.0,2300.0,6000.0
4906496,COUNTRY,MAR,EMR,Eastern Mediterranean,2021,33 000 [27 000-40 000],33000.0,27000.0,40000.0
7747945,COUNTRY,MRT,AFR,Africa,2021,3800 [2300-7200],3800.0,2300.0,7200.0
1107353,COUNTRY,POL,EUR,Europe,2021,4200 [3400-5100],4200.0,3400.0,5100.0
7942110,COUNTRY,VEN,AMR,Americas,2021,13 000 [11 000-16 000],13000.0,11000.0,16000.0
2090224,COUNTRY,BGR,EUR,Europe,2021,900 [730-1100],900.0,730.0,1100.0
