Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4751341,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,81 [66-97],81.0,66.0,97.0
4896689,COUNTRY,FIN,EUR,Europe,2021,200 [160-240],200.0,160.0,240.0
4999135,REGION,SEAR,,,2021,3 650 000 [3 240 000-4 090 000],3650000.0,3240000.0,4090000.0
5004988,COUNTRY,IDN,WPR,Western Pacific,2021,915 000 [804 000-1 030 000],915000.0,804000.0,1030000.0
5093899,COUNTRY,NGA,AFR,Africa,2021,479 000 [312 000-680 000],479000.0,312000.0,680000.0
5106612,COUNTRY,ARM,EUR,Europe,2021,750 [610-910],750.0,610.0,910.0
5359549,COUNTRY,NPL,SEAR,South-East Asia,2021,68 000 [40 000-103 000],68000.0,40000.0,103000.0
5453948,COUNTRY,DNK,EUR,Europe,2021,230 [190-280],230.0,190.0,280.0
5591193,COUNTRY,MDA,EUR,Europe,2021,2400 [2000-2900],2400.0,2000.0,2900.0
5864119,COUNTRY,TLS,SEAR,South-East Asia,2021,5400 [3400-9900],5400.0,3400.0,9900.0
5940340,COUNTRY,ECU,AMR,Americas,2021,7200 [5800-8600],7200.0,5800.0,8600.0
6205017,COUNTRY,LBN,EMR,Eastern Mediterranean,2021,650 [530-790],650.0,530.0,790.0
6374016,COUNTRY,NLD,EUR,Europe,2021,770 [660-890],770.0,660.0,890.0
6570203,COUNTRY,SEN,AFR,Africa,2021,23 000 [14 000-45 000],23000.0,14000.0,45000.0
6741848,COUNTRY,LBY,EMR,Eastern Mediterranean,2021,3400 [2000-6800],3400.0,2000.0,6800.0
7247351,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,11 000 [8800-13 000],11000.0,8800.0,13000.0
7494728,COUNTRY,NER,AFR,Africa,2021,20 000 [12 000-37 000],20000.0,12000.0,37000.0
7762664,COUNTRY,MRT,AFR,Africa,2021,3800 [2300-7200],3800.0,2300.0,7200.0
7889382,COUNTRY,MAC,,,2021,520 [420-630],520.0,420.0,630.0
7895791,COUNTRY,UKR,EUR,Europe,2021,36 000 [29 000-43 000],36000.0,29000.0,43000.0
7945771,COUNTRY,VEN,AMR,Americas,2021,13 000 [11 000-16 000],13000.0,11000.0,16000.0
8277761,COUNTRY,ARG,AMR,Americas,2021,15 000 [12 000-18 000],15000.0,12000.0,18000.0
8531013,COUNTRY,ISL,EUR,Europe,2021,7 [6-8],7.0,6.0,8.0
8601164,COUNTRY,BRA,AMR,Americas,2021,98 000 [80 000-118 000],98000.0,80000.0,118000.0
8612409,COUNTRY,LSO,AFR,Africa,2021,14 000 [8300-20 000],14000.0,8300.0,20000.0
8639094,COUNTRY,MLT,EUR,Europe,2021,54 [44-65],54.0,44.0,65.0
8676934,COUNTRY,URY,AMR,Americas,2021,1200 [950-1400],1200.0,950.0,1400.0
9137331,COUNTRY,LCA,AMR,Americas,2021,4 [3-5],4.0,3.0,5.0
9213780,COUNTRY,STP,AFR,Africa,2021,130 [110-160],130.0,110.0,160.0
