Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2802313,COUNTRY,CYP,EUR,Europe,2021,59 [48-71],59.0,48.0,71.0
3162424,COUNTRY,TTO,AMR,Americas,2021,230 [190-280],230.0,190.0,280.0
3739228,COUNTRY,ZWE,AFR,Africa,2021,31 000 [22 000-41 000],31000.0,22000.0,41000.0
10373344,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,13 000 [11 000-15 000],13000.0,11000.0,15000.0
327823,COUNTRY,ITA,EUR,Europe,2021,2800 [2300-3400],2800.0,2300.0,3400.0
6788155,COUNTRY,SVK,EUR,Europe,2021,160 [130-200],160.0,130.0,200.0
2970482,COUNTRY,SWZ,AFR,Africa,2021,4000 [2300-6000],4000.0,2300.0,6000.0
9351814,COUNTRY,SUR,AMR,Americas,2021,140 [120-170],140.0,120.0,170.0
372359,COUNTRY,NIU,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
2236593,COUNTRY,BGR,EUR,Europe,2021,900 [730-1100],900.0,730.0,1100.0
7334034,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,11 000 [8800-13 000],11000.0,8800.0,13000.0
9332872,COUNTRY,LCA,AMR,Americas,2021,4 [3-5],4.0,3.0,5.0
4568994,COUNTRY,FJI,WPR,Western Pacific,2021,580 [470-700],580.0,470.0,700.0
6540580,COUNTRY,MUS,AFR,Africa,2021,140 [110-170],140.0,110.0,170.0
3219799,COUNTRY,GMB,AFR,Africa,2021,3800 [2800-5100],3800.0,2800.0,5100.0
232760,COUNTRY,THA,SEAR,South-East Asia,2021,102 000 [77 000-128 000],102000.0,77000.0,128000.0
8019770,COUNTRY,UKR,EUR,Europe,2021,36 000 [29 000-43 000],36000.0,29000.0,43000.0
9643986,COUNTRY,TJK,EUR,Europe,2021,7600 [6000-9200],7600.0,6000.0,9200.0
4943117,COUNTRY,PRY,AMR,Americas,2021,3800 [3100-4600],3800.0,3100.0,4600.0
6908819,COUNTRY,IND,SEAR,South-East Asia,2021,2 770 000 [2 400 000-3 210 000],2770000.0,2400000.0,3210000.0
5336453,COUNTRY,NPL,SEAR,South-East Asia,2021,68 000 [40 000-103 000],68000.0,40000.0,103000.0
416963,COUNTRY,MKD,EUR,Europe,2021,190 [150-230],190.0,150.0,230.0
2217747,COUNTRY,KOR,WPR,Western Pacific,2021,23 000 [21 000-25 000],23000.0,21000.0,25000.0
2929159,COUNTRY,SYC,AFR,Africa,2021,11 [9-13],11.0,9.0,13.0
1038910,COUNTRY,GAB,AFR,Africa,2021,9500 [5800-18 000],9500.0,5800.0,18000.0
9853410,REGION,EMR,,,2021,887 000 [683 000-1 120 000],887000.0,683000.0,1120000.0
994712,COUNTRY,KIR,WPR,Western Pacific,2021,700 [570-850],700.0,570.0,850.0
9396923,COUNTRY,CRI,AMR,Americas,2021,500 [400-610],500.0,400.0,610.0
506174,COUNTRY,CHL,AMR,Americas,2021,3200 [2600-3900],3200.0,2600.0,3900.0
2401968,COUNTRY,AUT,EUR,Europe,2021,450 [370-550],450.0,370.0,550.0
3060043,COUNTRY,FRA,EUR,Europe,2021,4900 [4700-5100],4900.0,4700.0,5100.0
