Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8571417,COUNTRY,LBY,EMR,Eastern Mediterranean,2024,4700 [2700-10 000],4700.0,2700.0,10000.0
6169798,COUNTRY,VUT,WPR,Western Pacific,2024,150 [83-320],150.0,83.0,320.0
1263062,COUNTRY,VEN,AMR,Americas,2024,13 000 [11 000-16 000],13000.0,11000.0,16000.0
1611743,COUNTRY,CUB,AMR,Americas,2024,1300 [1000-1500],1300.0,1000.0,1500.0
6759238,COUNTRY,BEL,EUR,Europe,2024,320 [260-390],320.0,260.0,390.0
6848063,COUNTRY,FJI,WPR,Western Pacific,2024,960 [780-1200],960.0,780.0,1200.0
3532873,COUNTRY,KOR,WPR,Western Pacific,2024,18 000 [17 000-19 000],18000.0,17000.0,19000.0
6670780,COUNTRY,GNB,AFR,Africa,2024,3900 [2400-7400],3900.0,2400.0,7400.0
4128810,COUNTRY,DOM,AMR,Americas,2024,5800 [4700-7000],5800.0,4700.0,7000.0
8869388,COUNTRY,ARE,EMR,Eastern Mediterranean,2024,70 [57-84],70.0,57.0,84.0
5155965,COUNTRY,ZWE,AFR,Africa,2024,34 000 [21 000-45 000],34000.0,21000.0,45000.0
1675515,COUNTRY,AGO,AFR,Africa,2024,141 000 [92 000-207 000],141000.0,92000.0,207000.0
7685793,REGION,AMR,,,2024,350 000 [319 000-383 000],350000.0,319000.0,383000.0
7483187,COUNTRY,WSM,WPR,Western Pacific,2024,12 [10-14],12.0,10.0,14.0
8496234,COUNTRY,MCO,EUR,Europe,2024,0 [0-0],0.0,0.0,0.0
6151309,COUNTRY,ERI,AFR,Africa,2024,4100 [3300-4900],4100.0,3300.0,4900.0
6411295,COUNTRY,GTM,AMR,Americas,2024,5200 [4200-6300],5200.0,4200.0,6300.0
7882100,COUNTRY,SVK,EUR,Europe,2024,180 [150-220],180.0,150.0,220.0
9560625,COUNTRY,GUY,AMR,Americas,2024,550 [450-670],550.0,450.0,670.0
7325097,COUNTRY,CHN,WPR,Western Pacific,2024,696 000 [567 000-839 000],696000.0,567000.0,839000.0
2449793,COUNTRY,GIN,AFR,Africa,2024,26 000 [16 000-50 000],26000.0,16000.0,50000.0
4706701,COUNTRY,LVA,EUR,Europe,2024,390 [320-470],390.0,320.0,470.0
8154886,COUNTRY,BIH,EUR,Europe,2024,650 [530-780],650.0,530.0,780.0
7032564,COUNTRY,SSD,AFR,Africa,2024,38 000 [24 000-72 000],38000.0,24000.0,72000.0
4231007,COUNTRY,TUN,EMR,Eastern Mediterranean,2024,4700 [3900-5700],4700.0,3900.0,5700.0
6646073,COUNTRY,ZAF,AFR,Africa,2024,249 000 [155 000-365 000],249000.0,155000.0,365000.0
750767,COUNTRY,SYR,EMR,Eastern Mediterranean,2024,5600 [4600-6800],5600.0,4600.0,6800.0
2583004,COUNTRY,BGR,EUR,Europe,2024,830 [680-1000],830.0,680.0,1000.0
1061654,REGION,WPR,,,2024,2 910 000 [2 480 000-3 380 000],2910000.0,2480000.0,3380000.0
9852468,COUNTRY,VNM,WPR,Western Pacific,2024,184 000 [113 000-267 000],184000.0,113000.0,267000.0
357891,COUNTRY,BFA,AFR,Africa,2024,13 000 [8200-26 000],13000.0,8200.0,26000.0
8914440,COUNTRY,URY,AMR,Americas,2024,1600 [1300-1900],1600.0,1300.0,1900.0
5333672,COUNTRY,GRD,AMR,Americas,2024,2 [2-2],2.0,2.0,2.0
7197662,COUNTRY,TUV,WPR,Western Pacific,2024,22 [18-26],22.0,18.0,26.0
10086888,COUNTRY,SUR,AMR,Americas,2024,210 [170-260],210.0,170.0,260.0
3083770,COUNTRY,NZL,WPR,Western Pacific,2024,410 [340-500],410.0,340.0,500.0
3280527,COUNTRY,BTN,SEAR,South-East Asia,2024,1500 [1200-1800],1500.0,1200.0,1800.0
3831858,COUNTRY,SVN,EUR,Europe,2024,54 [44-65],54.0,44.0,65.0
6360913,REGION,EUR,,,2024,204 000 [175 000-235 000],204000.0,175000.0,235000.0
10067893,COUNTRY,CAN,AMR,Americas,2024,2500 [2000-3000],2500.0,2000.0,3000.0
2412061,COUNTRY,ECU,AMR,Americas,2024,12 000 [9800-14 000],12000.0,9800.0,14000.0
5131447,COUNTRY,RUS,EUR,Europe,2024,49 000 [25 000-81 000],49000.0,25000.0,81000.0
529255,COUNTRY,ISL,EUR,Europe,2024,12 [10-14],12.0,10.0,14.0
4599298,COUNTRY,LBN,EMR,Eastern Mediterranean,2024,740 [600-890],740.0,600.0,890.0
123435,COUNTRY,NIC,AMR,Americas,2024,3000 [2400-3600],3000.0,2400.0,3600.0
7756023,COUNTRY,BLZ,AMR,Americas,2024,140 [110-170],140.0,110.0,170.0
1195145,COUNTRY,BLR,EUR,Europe,2024,1500 [1200-1800],1500.0,1200.0,1800.0
744876,COUNTRY,MKD,EUR,Europe,2024,210 [170-250],210.0,170.0,250.0
7749950,COUNTRY,GMB,AFR,Africa,2024,3800 [2700-5100],3800.0,2700.0,5100.0
2386904,COUNTRY,BDI,AFR,Africa,2024,12 000 [7100-22 000],12000.0,7100.0,22000.0
8402325,COUNTRY,THA,SEAR,South-East Asia,2024,104 000 [76 000-130 000],104000.0,76000.0,130000.0
8933761,COUNTRY,COM,AFR,Africa,2024,190 [110-360],190.0,110.0,360.0
681839,COUNTRY,SRB,EUR,Europe,2024,590 [480-710],590.0,480.0,710.0
8528725,COUNTRY,BHR,EMR,Eastern Mediterranean,2024,190 [160-230],190.0,160.0,230.0
9035570,COUNTRY,ISR,EUR,Europe,2024,230 [190-280],230.0,190.0,280.0
7845071,COUNTRY,KIR,WPR,Western Pacific,2024,1300 [1000-1500],1300.0,1000.0,1500.0
9371594,COUNTRY,KWT,EMR,Eastern Mediterranean,2024,520 [420-620],520.0,420.0,620.0
206505,COUNTRY,MAC,,,2024,420 [350-510],420.0,350.0,510.0
2228556,COUNTRY,BGD,SEAR,South-East Asia,2024,384 000 [279 000-505 000],384000.0,279000.0,505000.0
384028,COUNTRY,KGZ,EUR,Europe,2024,9200 [7100-11 000],9200.0,7100.0,11000.0
6881516,COUNTRY,PAN,AMR,Americas,2024,2800 [2300-3400],2800.0,2300.0,3400.0
4714125,COUNTRY,BRB,AMR,Americas,2024,3 [2-3],3.0,2.0,3.0
8604857,COUNTRY,LUX,EUR,Europe,2024,50 [41-61],50.0,41.0,61.0
5366304,COUNTRY,SLE,AFR,Africa,2024,32 000 [20 000-62 000],32000.0,20000.0,62000.0
593422,COUNTRY,TGO,AFR,Africa,2024,4500 [2800-8800],4500.0,2800.0,8800.0
5588321,COUNTRY,HND,AMR,Americas,2024,4100 [3300-4900],4100.0,3300.0,4900.0
10106964,COUNTRY,FRA,EUR,Europe,2024,5200 [5000-5400],5200.0,5000.0,5400.0
6140164,COUNTRY,IDN,WPR,Western Pacific,2024,1 080 000 [905 000-1 230 000],1080000.0,905000.0,1230000.0
1835825,COUNTRY,RWA,AFR,Africa,2024,8800 [6200-12 000],8800.0,6200.0,12000.0
7135377,COUNTRY,IRL,EUR,Europe,2024,320 [260-390],320.0,260.0,390.0
2996071,COUNTRY,MNE,EUR,Europe,2024,100 [83-130],100.0,83.0,130.0
6957784,COUNTRY,JPN,WPR,Western Pacific,2024,12 000 [9800-15 000],12000.0,9800.0,15000.0
6470033,COUNTRY,GRC,EUR,Europe,2024,360 [290-430],360.0,290.0,430.0
5411081,COUNTRY,CPV,AFR,Africa,2024,250 [200-300],250.0,200.0,300.0
1493755,COUNTRY,NOR,EUR,Europe,2024,180 [150-220],180.0,150.0,220.0
1633073,COUNTRY,GEO,EUR,Europe,2024,1700 [1400-2100],1700.0,1400.0,2100.0
5867802,COUNTRY,MUS,AFR,Africa,2024,160 [130-190],160.0,130.0,190.0
1309807,COUNTRY,SLV,AMR,Americas,2024,7300 [6000-8800],7300.0,6000.0,8800.0
891695,COUNTRY,COL,AMR,Americas,2024,26 000 [21 000-31 000],26000.0,21000.0,31000.0
3300664,COUNTRY,FSM,WPR,Western Pacific,2024,300 [240-360],300.0,240.0,360.0
5062848,COUNTRY,GAB,AFR,Africa,2024,9400 [5700-18 000],9400.0,5700.0,18000.0
7160933,REGION,AFR,,,2024,2 620 000 [2 240 000-3 030 000],2620000.0,2240000.0,3030000.0
178879,COUNTRY,TUR,EUR,Europe,2024,11 000 [9300-14 000],11000.0,9300.0,14000.0
234557,COUNTRY,TKM,EUR,Europe,2024,3000 [2400-3600],3000.0,2400.0,3600.0
311236,COUNTRY,STP,AFR,Africa,2024,210 [170-250],210.0,170.0,250.0
356657,COUNTRY,NRU,WPR,Western Pacific,2024,19 [16-23],19.0,16.0,23.0
374121,COUNTRY,PRI,AMR,Americas,2024,18 [14-21],18.0,14.0,21.0
379536,COUNTRY,PHL,WPR,Western Pacific,2024,724 000 [399 000-1 180 000],724000.0,399000.0,1180000.0
392988,COUNTRY,NLD,EUR,Europe,2024,860 [740-1000],860.0,740.0,1000.0
436258,COUNTRY,ARG,AMR,Americas,2024,20 000 [16 000-24 000],20000.0,16000.0,24000.0
451187,COUNTRY,ESP,EUR,Europe,2024,3800 [3100-4600],3800.0,3100.0,4600.0
469542,COUNTRY,KNA,AMR,Americas,2024,1 [0-1],1.0,0.0,1.0
495256,COUNTRY,BEN,AFR,Africa,2024,5800 [3500-11 000],5800.0,3500.0,11000.0
654444,COUNTRY,NGA,AFR,Africa,2024,510 000 [333 000-724 000],510000.0,333000.0,724000.0
781304,COUNTRY,AZE,EUR,Europe,2024,6600 [5200-8300],6600.0,5200.0,8300.0
816795,COUNTRY,CYP,EUR,Europe,2024,75 [61-91],75.0,61.0,91.0
917689,COUNTRY,LKA,SEAR,South-East Asia,2024,14 000 [8100-28 000],14000.0,8100.0,28000.0
983995,COUNTRY,TLS,SEAR,South-East Asia,2024,6900 [4200-14 000],6900.0,4200.0,14000.0
1063996,COUNTRY,SAU,EMR,Eastern Mediterranean,2024,2900 [2600-3100],2900.0,2600.0,3100.0
1101745,COUNTRY,QAT,EMR,Eastern Mediterranean,2024,1100 [910-1300],1100.0,910.0,1300.0
1104134,COUNTRY,NIU,WPR,Western Pacific,2024,1 [1-1],1.0,1.0,1.0
1107939,COUNTRY,SWZ,AFR,Africa,2024,4000 [2100-6100],4000.0,2100.0,6100.0
1129430,COUNTRY,GNQ,AFR,Africa,2024,3800 [2300-7300],3800.0,2300.0,7300.0
1544838,COUNTRY,MEX,AMR,Americas,2024,37 000 [30 000-44 000],37000.0,30000.0,44000.0
1596681,COUNTRY,SOM,EMR,Eastern Mediterranean,2024,29 000 [17 000-60 000],29000.0,17000.0,60000.0
1630508,COUNTRY,MLT,EUR,Europe,2024,82 [67-99],82.0,67.0,99.0
1717938,WORLDBANKINCOMEGROUP,WB_LMI,,,2024,6 490 000 [5 830 000-7 180 000],6490000.0,5830000.0,7180000.0
