Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7353127,COUNTRY,LCA,AMR,Americas,2024,1 [1-1],1.0,1.0,1.0
1733046,WORLDBANKINCOMEGROUP,WB_LMI,,,2024,6 490 000 [5 830 000-7 180 000],6490000.0,5830000.0,7180000.0
3307141,COUNTRY,BTN,SEAR,South-East Asia,2024,1500 [1200-1800],1500.0,1200.0,1800.0
8593070,COUNTRY,BHR,EMR,Eastern Mediterranean,2024,190 [160-230],190.0,160.0,230.0
5101697,COUNTRY,GAB,AFR,Africa,2024,9400 [5700-18 000],9400.0,5700.0,18000.0
3674862,COUNTRY,TJK,EUR,Europe,2024,7900 [6000-9700],7900.0,6000.0,9700.0
7010981,COUNTRY,JPN,WPR,Western Pacific,2024,12 000 [9800-15 000],12000.0,9800.0,15000.0
6611350,COUNTRY,BRA,AMR,Americas,2024,104 000 [84 000-129 000],104000.0,84000.0,129000.0
2247570,COUNTRY,BGD,SEAR,South-East Asia,2024,384 000 [279 000-505 000],384000.0,279000.0,505000.0
3015304,COUNTRY,PRY,AMR,Americas,2024,5600 [4600-6800],5600.0,4600.0,6800.0
1645040,COUNTRY,MLT,EUR,Europe,2024,82 [67-99],82.0,67.0,99.0
4987585,COUNTRY,CMR,AFR,Africa,2024,38 000 [23 000-75 000],38000.0,23000.0,75000.0
363966,COUNTRY,BFA,AFR,Africa,2024,13 000 [8200-26 000],13000.0,8200.0,26000.0
6598815,COUNTRY,UKR,EUR,Europe,2024,33 000 [26 000-40 000],33000.0,26000.0,40000.0
1626115,COUNTRY,CUB,AMR,Americas,2024,1300 [1000-1500],1300.0,1000.0,1500.0
1118971,COUNTRY,SWZ,AFR,Africa,2024,4000 [2100-6100],4000.0,2100.0,6100.0
5006831,COUNTRY,EGY,EMR,Eastern Mediterranean,2024,12 000 [9300-14 000],12000.0,9300.0,14000.0
7474044,COUNTRY,SEN,AFR,Africa,2024,24 000 [15 000-48 000],24000.0,15000.0,48000.0
5374625,COUNTRY,GRD,AMR,Americas,2024,2 [2-2],2.0,2.0,2.0
2990179,COUNTRY,FIN,EUR,Europe,2024,210 [170-250],210.0,170.0,250.0
3928422,COUNTRY,SDN,EMR,Eastern Mediterranean,2024,24 000 [15 000-35 000],24000.0,15000.0,35000.0
2470330,COUNTRY,GIN,AFR,Africa,2024,26 000 [16 000-50 000],26000.0,16000.0,50000.0
7474100,COUNTRY,DMA,AMR,Americas,2024,3 [2-4],3.0,2.0,4.0
1112732,COUNTRY,QAT,EMR,Eastern Mediterranean,2024,1100 [910-1300],1100.0,910.0,1300.0
5710610,COUNTRY,KAZ,EUR,Europe,2024,9200 [7500-11 000],9200.0,7500.0,11000.0
1322256,COUNTRY,SLV,AMR,Americas,2024,7300 [6000-8800],7300.0,6000.0,8800.0
4543846,COUNTRY,NPL,SEAR,South-East Asia,2024,67 000 [38 000-104 000],67000.0,38000.0,104000.0
9169238,COUNTRY,JAM,AMR,Americas,2024,64 [52-78],64.0,52.0,78.0
1074773,COUNTRY,SAU,EMR,Eastern Mediterranean,2024,2900 [2600-3100],2900.0,2600.0,3100.0
8669770,COUNTRY,LUX,EUR,Europe,2024,50 [41-61],50.0,41.0,61.0
3561156,COUNTRY,KOR,WPR,Western Pacific,2024,18 000 [17 000-19 000],18000.0,17000.0,19000.0
662520,COUNTRY,NGA,AFR,Africa,2024,510 000 [333 000-724 000],510000.0,333000.0,724000.0
2159226,COUNTRY,BOL,AMR,Americas,2024,14 000 [11 000-17 000],14000.0,11000.0,17000.0
2432419,COUNTRY,ECU,AMR,Americas,2024,12 000 [9800-14 000],12000.0,9800.0,14000.0
2755823,GLOBAL,GLOBAL,,,2024,10 700 000 [9 920 000-11 500 000],10700000.0,9920000.0,11500000.0
3985890,COUNTRY,HKG,,,2024,4900 [4000-5900],4900.0,4000.0,5900.0
2407120,COUNTRY,BDI,AFR,Africa,2024,12 000 [7100-22 000],12000.0,7100.0,22000.0
4772728,COUNTRY,MDV,SEAR,South-East Asia,2024,210 [170-250],210.0,170.0,250.0
9441874,COUNTRY,KWT,EMR,Eastern Mediterranean,2024,520 [420-620],520.0,420.0,620.0
7252539,COUNTRY,TUV,WPR,Western Pacific,2024,22 [18-26],22.0,18.0,26.0
10182376,COUNTRY,FRA,EUR,Europe,2024,5200 [5000-5400],5200.0,5000.0,5400.0
2857586,COUNTRY,SGP,WPR,Western Pacific,2024,2500 [2100-3000],2500.0,2100.0,3000.0
9011118,COUNTRY,TZA,AFR,Africa,2024,118 000 [46 000-224 000],118000.0,46000.0,224000.0
9632021,COUNTRY,GUY,AMR,Americas,2024,550 [450-670],550.0,450.0,670.0
1994589,COUNTRY,BHS,AMR,Americas,2024,73 [59-88],73.0,59.0,88.0
7011940,COUNTRY,LTU,EUR,Europe,2024,890 [720-1100],890.0,720.0,1100.0
9897880,COUNTRY,AFG,EMR,Eastern Mediterranean,2024,87 000 [50 000-171 000],87000.0,50000.0,171000.0
1854895,COUNTRY,CAF,AFR,Africa,2024,22 000 [14 000-42 000],22000.0,14000.0,42000.0
2089815,COUNTRY,TON,WPR,Western Pacific,2024,2 [2-2],2.0,2.0,2.0
6999256,WORLDBANKINCOMEGROUP,WB_LI,,,2024,1 240 000 [970 000-1 550 000],1240000.0,970000.0,1550000.0
1690405,COUNTRY,AGO,AFR,Africa,2024,141 000 [92 000-207 000],141000.0,92000.0,207000.0
1905788,COUNTRY,COD,AFR,Africa,2024,412 000 [252 000-792 000],412000.0,252000.0,792000.0
390247,COUNTRY,KGZ,EUR,Europe,2024,9200 [7100-11 000],9200.0,7100.0,11000.0
6935838,COUNTRY,PLW,WPR,Western Pacific,2024,5 [4-6],5.0,4.0,6.0
6187071,COUNTRY,IDN,WPR,Western Pacific,2024,1 080 000 [905 000-1 230 000],1080000.0,905000.0,1230000.0
7941877,COUNTRY,SVK,EUR,Europe,2024,180 [150-220],180.0,150.0,220.0
3327424,COUNTRY,FSM,WPR,Western Pacific,2024,300 [240-360],300.0,240.0,360.0
7814913,COUNTRY,BLZ,AMR,Americas,2024,140 [110-170],140.0,110.0,170.0
4253208,COUNTRY,SLB,WPR,Western Pacific,2024,1000 [820-1200],1000.0,820.0,1200.0
7189768,COUNTRY,IRL,EUR,Europe,2024,320 [260-390],320.0,260.0,390.0
6060079,COUNTRY,BWA,AFR,Africa,2024,3600 [2200-7000],3600.0,2200.0,7000.0
5882655,COUNTRY,MNG,WPR,Western Pacific,2024,16 000 [8400-25 000],16000.0,8400.0,25000.0
5407508,COUNTRY,SLE,AFR,Africa,2024,32 000 [20 000-62 000],32000.0,20000.0,62000.0
6409541,REGION,EUR,,,2024,204 000 [175 000-235 000],204000.0,175000.0,235000.0
