Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1727907,WORLDBANKINCOMEGROUP,WB_LMI,,,2024,6 490 000 [5 830 000-7 180 000],6490000.0,5830000.0,7180000.0
755256,COUNTRY,SYR,EMR,Eastern Mediterranean,2024,5600 [4600-6800],5600.0,4600.0,6800.0
2448888,COUNTRY,TCD,AFR,Africa,2024,24 000 [15 000-45 000],24000.0,15000.0,45000.0
989863,COUNTRY,TLS,SEAR,South-East Asia,2024,6900 [4200-14 000],6900.0,4200.0,14000.0
4502380,COUNTRY,HUN,EUR,Europe,2024,540 [440-650],540.0,440.0,650.0
596945,COUNTRY,TGO,AFR,Africa,2024,4500 [2800-8800],4500.0,2800.0,8800.0
7178772,COUNTRY,IRL,EUR,Europe,2024,320 [260-390],320.0,260.0,390.0
8998144,COUNTRY,TZA,AFR,Africa,2024,118 000 [46 000-224 000],118000.0,46000.0,224000.0
7462703,COUNTRY,SEN,AFR,Africa,2024,24 000 [15 000-48 000],24000.0,15000.0,48000.0
1110635,COUNTRY,NIU,WPR,Western Pacific,2024,1 [1-1],1.0,1.0,1.0
1136066,COUNTRY,GNQ,AFR,Africa,2024,3800 [2300-7300],3800.0,2300.0,7300.0
685868,COUNTRY,SRB,EUR,Europe,2024,590 [480-710],590.0,480.0,710.0
7462759,COUNTRY,DMA,AMR,Americas,2024,3 [2-4],3.0,2.0,4.0
4626690,COUNTRY,LBN,EMR,Eastern Mediterranean,2024,740 [600-890],740.0,600.0,890.0
749317,COUNTRY,MKD,EUR,Europe,2024,210 [170-250],210.0,170.0,250.0
3330082,COUNTRY,BRN,WPR,Western Pacific,2024,300 [240-360],300.0,240.0,360.0
5616117,COUNTRY,HTI,AMR,Americas,2024,21 000 [17 000-25 000],21000.0,17000.0,25000.0
4458306,COUNTRY,MHL,WPR,Western Pacific,2024,150 [130-190],150.0,130.0,190.0
9423411,COUNTRY,NER,AFR,Africa,2024,23 000 [14 000-44 000],23000.0,14000.0,44000.0
4395126,COUNTRY,IRN,EMR,Eastern Mediterranean,2024,9600 [7800-12 000],9600.0,7800.0,12000.0
6976663,COUNTRY,MLI,AFR,Africa,2024,12 000 [7600-24 000],12000.0,7600.0,24000.0
7204509,REGION,AFR,,,2024,2 620 000 [2 240 000-3 030 000],2620000.0,2240000.0,3030000.0
235909,COUNTRY,TKM,EUR,Europe,2024,3000 [2400-3600],3000.0,2400.0,3600.0
438853,COUNTRY,ARG,AMR,Americas,2024,20 000 [16 000-24 000],20000.0,16000.0,24000.0
5186722,COUNTRY,ZWE,AFR,Africa,2024,34 000 [21 000-45 000],34000.0,21000.0,45000.0
1639975,COUNTRY,MLT,EUR,Europe,2024,82 [67-99],82.0,67.0,99.0
8608280,COUNTRY,SWE,EUR,Europe,2024,350 [290-420],350.0,290.0,420.0
10068733,REGION,SEAR,,,2024,3 680 000 [3 250 000-4 150 000],3680000.0,3250000.0,4150000.0
381849,COUNTRY,PHL,WPR,Western Pacific,2024,724 000 [399 000-1 180 000],724000.0,399000.0,1180000.0
6160604,COUNTRY,IND,SEAR,South-East Asia,2024,2 710 000 [2 330 000-3 160 000],2710000.0,2330000.0,3160000.0
5496330,COUNTRY,VCT,AMR,Americas,2024,5 [4-6],5.0,4.0,6.0
9068829,COUNTRY,ALB,EUR,Europe,2024,410 [320-510],410.0,320.0,510.0
1621077,COUNTRY,CUB,AMR,Americas,2024,1300 [1000-1500],1300.0,1000.0,1500.0
4256286,COUNTRY,TUN,EMR,Eastern Mediterranean,2024,4700 [3900-5700],4700.0,3900.0,5700.0
6824927,COUNTRY,KHM,WPR,Western Pacific,2024,48 000 [36 000-64 000],48000.0,36000.0,64000.0
6205326,COUNTRY,ARM,EUR,Europe,2024,550 [450-670],550.0,450.0,670.0
5161973,COUNTRY,RUS,EUR,Europe,2024,49 000 [25 000-81 000],49000.0,25000.0,81000.0
3102504,COUNTRY,NZL,WPR,Western Pacific,2024,410 [340-500],410.0,340.0,500.0
6711381,COUNTRY,GNB,AFR,Africa,2024,3900 [2400-7400],3900.0,2400.0,7400.0
8583418,COUNTRY,ZMB,AFR,Africa,2024,58 000 [35 000-86 000],58000.0,35000.0,86000.0
9126063,COUNTRY,PER,AMR,Americas,2024,48 000 [37 000-75 000],48000.0,37000.0,75000.0
7369690,COUNTRY,CHN,WPR,Western Pacific,2024,696 000 [567 000-839 000],696000.0,567000.0,839000.0
4979006,COUNTRY,CMR,AFR,Africa,2024,38 000 [23 000-75 000],38000.0,23000.0,75000.0
7540076,COUNTRY,LBR,AFR,Africa,2024,12 000 [7100-23 000],12000.0,7100.0,23000.0
9348201,COUNTRY,PAK,EMR,Eastern Mediterranean,2024,669 000 [468 000-893 000],669000.0,468000.0,893000.0
9911866,COUNTRY,VNM,WPR,Western Pacific,2024,184 000 [113 000-267 000],184000.0,113000.0,267000.0
10145565,COUNTRY,PNG,WPR,Western Pacific,2024,70 000 [41 000-145 000],70000.0,41000.0,145000.0
4998239,COUNTRY,EGY,EMR,Eastern Mediterranean,2024,12 000 [9300-14 000],12000.0,9300.0,14000.0
4734673,COUNTRY,LVA,EUR,Europe,2024,390 [320-470],390.0,320.0,470.0
395329,COUNTRY,NLD,EUR,Europe,2024,860 [740-1000],860.0,740.0,1000.0
179877,COUNTRY,TUR,EUR,Europe,2024,11 000 [9300-14 000],11000.0,9300.0,14000.0
3667674,COUNTRY,TJK,EUR,Europe,2024,7900 [6000-9700],7900.0,6000.0,9700.0
4535772,COUNTRY,NPL,SEAR,South-East Asia,2024,67 000 [38 000-104 000],67000.0,38000.0,104000.0
376379,COUNTRY,PRI,AMR,Americas,2024,18 [14-21],18.0,14.0,21.0
1270537,COUNTRY,VEN,AMR,Americas,2024,13 000 [11 000-16 000],13000.0,11000.0,16000.0
1849627,COUNTRY,CAF,AFR,Africa,2024,22 000 [14 000-42 000],22000.0,14000.0,42000.0
6072760,COUNTRY,UZB,EUR,Europe,2024,18 000 [15 000-22 000],18000.0,15000.0,22000.0
1685307,COUNTRY,AGO,AFR,Africa,2024,141 000 [92 000-207 000],141000.0,92000.0,207000.0
6686509,COUNTRY,ZAF,AFR,Africa,2024,249 000 [155 000-365 000],249000.0,155000.0,365000.0
313088,COUNTRY,STP,AFR,Africa,2024,210 [170-250],210.0,170.0,250.0
3014251,COUNTRY,MNE,EUR,Europe,2024,100 [83-130],100.0,83.0,130.0
8453387,COUNTRY,THA,SEAR,South-East Asia,2024,104 000 [76 000-130 000],104000.0,76000.0,130000.0
1067951,REGION,WPR,,,2024,2 910 000 [2 480 000-3 380 000],2910000.0,2480000.0,3380000.0
1502408,COUNTRY,NOR,EUR,Europe,2024,180 [150-220],180.0,150.0,220.0
5093025,COUNTRY,GAB,AFR,Africa,2024,9400 [5700-18 000],9400.0,5700.0,18000.0
6800365,COUNTRY,BEL,EUR,Europe,2024,320 [260-390],320.0,260.0,390.0
3920950,COUNTRY,SDN,EMR,Eastern Mediterranean,2024,24 000 [15 000-35 000],24000.0,15000.0,35000.0
2084287,COUNTRY,TON,WPR,Western Pacific,2024,2 [2-2],2.0,2.0,2.0
2241875,COUNTRY,BGD,SEAR,South-East Asia,2024,384 000 [279 000-505 000],384000.0,279000.0,505000.0
5700116,COUNTRY,MDG,AFR,Africa,2024,72 000 [44 000-136 000],72000.0,44000.0,136000.0
6509270,COUNTRY,GRC,EUR,Europe,2024,360 [290-430],360.0,290.0,430.0
3300334,COUNTRY,BTN,SEAR,South-East Asia,2024,1500 [1200-1800],1500.0,1200.0,1800.0
2615720,COUNTRY,CHL,AMR,Americas,2024,3800 [3100-4500],3800.0,3100.0,4500.0
1900466,COUNTRY,COD,AFR,Africa,2024,412 000 [252 000-792 000],412000.0,252000.0,792000.0
2153638,COUNTRY,BOL,AMR,Americas,2024,14 000 [11 000-17 000],14000.0,11000.0,17000.0
1989175,COUNTRY,BHS,AMR,Americas,2024,73 [59-88],73.0,59.0,88.0
2514381,COUNTRY,GHA,AFR,Africa,2024,43 000 [19 000-77 000],43000.0,19000.0,77000.0
4603143,COUNTRY,COK,WPR,Western Pacific,2024,1 [1-1],1.0,1.0,1.0
2596892,COUNTRY,PRT,EUR,Europe,2024,1500 [1200-1800],1500.0,1200.0,1800.0
8772492,COUNTRY,EST,EUR,Europe,2024,110 [91-130],110.0,91.0,130.0
8204495,COUNTRY,BIH,EUR,Europe,2024,650 [530-780],650.0,530.0,780.0
8340631,COUNTRY,ITA,EUR,Europe,2024,3000 [2400-3600],3000.0,2400.0,3600.0
8410038,COUNTRY,USA,AMR,Americas,2024,11 000 [9100-13 000],11000.0,9100.0,13000.0
8547876,COUNTRY,MCO,EUR,Europe,2024,0 [0-0],0.0,0.0,0.0
8580562,COUNTRY,BHR,EMR,Eastern Mediterranean,2024,190 [160-230],190.0,160.0,230.0
8623506,COUNTRY,LBY,EMR,Eastern Mediterranean,2024,4700 [2700-10 000],4700.0,2700.0,10000.0
8657176,COUNTRY,LUX,EUR,Europe,2024,50 [41-61],50.0,41.0,61.0
8691378,COUNTRY,CHE,EUR,Europe,2024,480 [390-580],480.0,390.0,580.0
8797836,COUNTRY,MOZ,AFR,Africa,2024,125 000 [76 000-186 000],125000.0,76000.0,186000.0
8811387,COUNTRY,AUS,WPR,Western Pacific,2024,1900 [1500-2200],1900.0,1500.0,2200.0
8830675,COUNTRY,OMN,EMR,Eastern Mediterranean,2024,600 [490-730],600.0,490.0,730.0
8923161,COUNTRY,ARE,EMR,Eastern Mediterranean,2024,70 [57-84],70.0,57.0,84.0
8968432,COUNTRY,URY,AMR,Americas,2024,1600 [1300-1900],1600.0,1300.0,1900.0
