Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2054146,COUNTRY,MDA,EUR,Europe,2024,2000 [1600-2400],2000.0,1600.0,2400.0
6083031,COUNTRY,UZB,EUR,Europe,2024,18 000 [15 000-22 000],18000.0,15000.0,22000.0
6697396,COUNTRY,ZAF,AFR,Africa,2024,249 000 [155 000-365 000],249000.0,155000.0,365000.0
9011542,COUNTRY,TZA,AFR,Africa,2024,118 000 [46 000-224 000],118000.0,46000.0,224000.0
3042951,COUNTRY,LAO,WPR,Western Pacific,2024,9900 [6000-15 000],9900.0,6000.0,15000.0
10088483,COUNTRY,DZA,AFR,Africa,2024,25 000 [20 000-30 000],25000.0,20000.0,30000.0
1611492,COUNTRY,SOM,EMR,Eastern Mediterranean,2024,29 000 [17 000-60 000],29000.0,17000.0,60000.0
240195,COUNTRY,TKM,EUR,Europe,2024,3000 [2400-3600],3000.0,2400.0,3600.0
5407997,COUNTRY,SLE,AFR,Africa,2024,32 000 [20 000-62 000],32000.0,20000.0,62000.0
7072266,COUNTRY,DNK,EUR,Europe,2024,190 [160-230],190.0,160.0,230.0
3327948,COUNTRY,FSM,WPR,Western Pacific,2024,300 [240-360],300.0,240.0,360.0
6900917,COUNTRY,FJI,WPR,Western Pacific,2024,960 [780-1200],960.0,780.0,1200.0
760070,COUNTRY,SYR,EMR,Eastern Mediterranean,2024,5600 [4600-6800],5600.0,4600.0,6800.0
7540504,COUNTRY,WSM,WPR,Western Pacific,2024,12 [10-14],12.0,10.0,14.0
6520009,COUNTRY,GRC,EUR,Europe,2024,360 [290-430],360.0,290.0,430.0
4544352,COUNTRY,NPL,SEAR,South-East Asia,2024,67 000 [38 000-104 000],67000.0,38000.0,104000.0
601624,COUNTRY,TGO,AFR,Africa,2024,4500 [2800-8800],4500.0,2800.0,8800.0
4057003,COUNTRY,UGA,AFR,Africa,2024,99 000 [59 000-148 000],99000.0,59000.0,148000.0
