Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4742258,COUNTRY,NPL,SEAR,South-East Asia,2024,67 000 [38 000-104 000],67000.0,38000.0,104000.0
4827970,COUNTRY,LBN,EMR,Eastern Mediterranean,2024,740 [600-890],740.0,600.0,890.0
4929782,COUNTRY,LVA,EUR,Europe,2024,390 [320-470],390.0,320.0,470.0
4936849,COUNTRY,BRB,AMR,Americas,2024,3 [2-3],3.0,2.0,3.0
5333281,COUNTRY,RUS,EUR,Europe,2024,49 000 [25 000-81 000],49000.0,25000.0,81000.0
5365471,COUNTRY,CRI,AMR,Americas,2024,480 [380-590],480.0,380.0,590.0
5648901,COUNTRY,VCT,AMR,Americas,2024,5 [4-6],5.0,4.0,6.0
5761963,COUNTRY,HTI,AMR,Americas,2024,21 000 [17 000-25 000],21000.0,17000.0,25000.0
5767338,COUNTRY,HND,AMR,Americas,2024,4100 [3300-4900],4100.0,3300.0,4900.0
6192829,COUNTRY,UZB,EUR,Europe,2024,18 000 [15 000-22 000],18000.0,15000.0,22000.0
6275806,COUNTRY,IND,SEAR,South-East Asia,2024,2 710 000 [2 330 000-3 160 000],2710000.0,2330000.0,3160000.0
6319544,COUNTRY,VUT,WPR,Western Pacific,2024,150 [83-320],150.0,83.0,320.0
6500890,REGION,EUR,,,2024,204 000 [175 000-235 000],204000.0,175000.0,235000.0
6570311,COUNTRY,MWI,AFR,Africa,2024,24 000 [11 000-42 000],24000.0,11000.0,42000.0
6691043,COUNTRY,BRA,AMR,Americas,2024,104 000 [84 000-129 000],104000.0,84000.0,129000.0
6771694,COUNTRY,ZAF,AFR,Africa,2024,249 000 [155 000-365 000],249000.0,155000.0,365000.0
7045458,COUNTRY,MLI,AFR,Africa,2024,12 000 [7600-24 000],12000.0,7600.0,24000.0
7236213,COUNTRY,IRL,EUR,Europe,2024,320 [260-390],320.0,260.0,390.0
7260511,REGION,AFR,,,2024,2 620 000 [2 240 000-3 030 000],2620000.0,2240000.0,3030000.0
7317727,COUNTRY,CIV,AFR,Africa,2024,32 000 [19 000-61 000],32000.0,19000.0,61000.0
7323090,COUNTRY,AND,EUR,Europe,2024,4 [3-5],4.0,3.0,5.0
7577411,COUNTRY,LBR,AFR,Africa,2024,12 000 [7100-23 000],12000.0,7100.0,23000.0
7820024,COUNTRY,GMB,AFR,Africa,2024,3800 [2700-5100],3800.0,2700.0,5100.0
7825808,COUNTRY,BLZ,AMR,Americas,2024,140 [110-170],140.0,110.0,170.0
7945550,COUNTRY,SVK,EUR,Europe,2024,180 [150-220],180.0,150.0,220.0
8333113,COUNTRY,ITA,EUR,Europe,2024,3000 [2400-3600],3000.0,2400.0,3600.0
8562251,COUNTRY,ZMB,AFR,Africa,2024,58 000 [35 000-86 000],58000.0,35000.0,86000.0
8600050,COUNTRY,LBY,EMR,Eastern Mediterranean,2024,4700 [2700-10 000],4700.0,2700.0,10000.0
8631917,COUNTRY,LUX,EUR,Europe,2024,50 [41-61],50.0,41.0,61.0
8664152,COUNTRY,CHE,EUR,Europe,2024,480 [390-580],480.0,390.0,580.0
8764659,COUNTRY,MOZ,AFR,Africa,2024,125 000 [76 000-186 000],125000.0,76000.0,186000.0
8777475,COUNTRY,AUS,WPR,Western Pacific,2024,1900 [1500-2200],1900.0,1500.0,2200.0
8795622,COUNTRY,OMN,EMR,Eastern Mediterranean,2024,600 [490-730],600.0,490.0,730.0
9074377,COUNTRY,PER,AMR,Americas,2024,48 000 [37 000-75 000],48000.0,37000.0,75000.0
9114049,COUNTRY,MRT,AFR,Africa,2024,3400 [2100-6500],3400.0,2100.0,6500.0
9573978,COUNTRY,JOR,EMR,Eastern Mediterranean,2024,400 [330-490],400.0,330.0,490.0
9790225,COUNTRY,AFG,EMR,Eastern Mediterranean,2024,87 000 [50 000-171 000],87000.0,50000.0,171000.0
9816601,COUNTRY,VNM,WPR,Western Pacific,2024,184 000 [113 000-267 000],184000.0,113000.0,267000.0
10021326,COUNTRY,CAN,AMR,Americas,2024,2500 [2000-3000],2500.0,2000.0,3000.0
10037277,COUNTRY,PNG,WPR,Western Pacific,2024,70 000 [41 000-145 000],70000.0,41000.0,145000.0
3922955,COUNTRY,TJK,EUR,Europe,2024,7900 [6000-9700],7900.0,6000.0,9700.0
4099655,COUNTRY,SVN,EUR,Europe,2024,54 [44-65],54.0,44.0,65.0
4162043,COUNTRY,SDN,EMR,Eastern Mediterranean,2024,24 000 [15 000-35 000],24000.0,15000.0,35000.0
4282848,COUNTRY,UGA,AFR,Africa,2024,99 000 [59 000-148 000],99000.0,59000.0,148000.0
4381653,COUNTRY,DOM,AMR,Americas,2024,5800 [4700-7000],5800.0,4700.0,7000.0
4433726,COUNTRY,GBR,EUR,Europe,2024,6700 [6200-7200],6700.0,6200.0,7200.0
4710768,COUNTRY,HUN,EUR,Europe,2024,540 [440-650],540.0,440.0,650.0
630773,COUNTRY,TUR,EUR,Europe,2024,11 000 [9300-14 000],11000.0,9300.0,14000.0
657027,COUNTRY,MAC,,,2024,420 [350-510],420.0,350.0,510.0
816243,COUNTRY,PRI,AMR,Americas,2024,18 [14-21],18.0,14.0,21.0
821437,COUNTRY,PHL,WPR,Western Pacific,2024,724 000 [399 000-1 180 000],724000.0,399000.0,1180000.0
834155,COUNTRY,NLD,EUR,Europe,2024,860 [740-1000],860.0,740.0,1000.0
931133,COUNTRY,BEN,AFR,Africa,2024,5800 [3500-11 000],5800.0,3500.0,11000.0
1082240,COUNTRY,NGA,AFR,Africa,2024,510 000 [333 000-724 000],510000.0,333000.0,724000.0
1108161,COUNTRY,SRB,EUR,Europe,2024,590 [480-710],590.0,480.0,710.0
1236304,COUNTRY,CYP,EUR,Europe,2024,75 [61-91],75.0,61.0,91.0
1332138,COUNTRY,LKA,SEAR,South-East Asia,2024,14 000 [8100-28 000],14000.0,8100.0,28000.0
1395032,COUNTRY,TLS,SEAR,South-East Asia,2024,6900 [4200-14 000],6900.0,4200.0,14000.0
1470894,COUNTRY,SAU,EMR,Eastern Mediterranean,2024,2900 [2600-3100],2900.0,2600.0,3100.0
1878664,COUNTRY,NOR,EUR,Europe,2024,180 [150-220],180.0,150.0,220.0
2051543,COUNTRY,AGO,AFR,Africa,2024,141 000 [92 000-207 000],141000.0,92000.0,207000.0
2102692,COUNTRY,COG,AFR,Africa,2024,19 000 [12 000-37 000],19000.0,12000.0,37000.0
2203754,COUNTRY,RWA,AFR,Africa,2024,8800 [6200-12 000],8800.0,6200.0,12000.0
2254595,COUNTRY,COD,AFR,Africa,2024,412 000 [252 000-792 000],412000.0,252000.0,792000.0
2338387,COUNTRY,BHS,AMR,Americas,2024,73 [59-88],73.0,59.0,88.0
2394043,COUNTRY,MDA,EUR,Europe,2024,2000 [1600-2400],2000.0,1600.0,2400.0
2502603,COUNTRY,MMR,SEAR,South-East Asia,2024,263 000 [167 000-404 000],263000.0,167000.0,404000.0
2751309,COUNTRY,ECU,AMR,Americas,2024,12 000 [9800-14 000],12000.0,9800.0,14000.0
2834259,COUNTRY,GHA,AFR,Africa,2024,43 000 [19 000-77 000],43000.0,19000.0,77000.0
2929864,COUNTRY,CHL,AMR,Americas,2024,3800 [3100-4500],3800.0,3100.0,4500.0
3056235,GLOBAL,GLOBAL,,,2024,10 700 000 [9 920 000-11 500 000],10700000.0,9920000.0,11500000.0
3152188,COUNTRY,SGP,WPR,Western Pacific,2024,2500 [2100-3000],2500.0,2100.0,3000.0
3306156,COUNTRY,MNE,EUR,Europe,2024,100 [83-130],100.0,83.0,130.0
3604371,COUNTRY,BRN,WPR,Western Pacific,2024,300 [240-360],300.0,240.0,360.0
4805766,COUNTRY,COK,WPR,Western Pacific,2024,1 [1-1],1.0,1.0,1.0
4957937,COUNTRY,MDV,SEAR,South-East Asia,2024,210 [170-250],210.0,170.0,250.0
5160648,COUNTRY,CMR,AFR,Africa,2024,38 000 [23 000-75 000],38000.0,23000.0,75000.0
5178755,COUNTRY,EGY,EMR,Eastern Mediterranean,2024,12 000 [9300-14 000],12000.0,9300.0,14000.0
5268248,COUNTRY,GAB,AFR,Africa,2024,9400 [5700-18 000],9400.0,5700.0,18000.0
5317873,WORLDBANKINCOMEGROUP,WB_UMI,,,2024,2 590 000 [2 360 000-2 840 000],2590000.0,2360000.0,2840000.0
5356641,COUNTRY,ZWE,AFR,Africa,2024,34 000 [21 000-45 000],34000.0,21000.0,45000.0
5391592,COUNTRY,TTO,AMR,Americas,2024,400 [330-490],400.0,330.0,490.0
5456720,COUNTRY,SYC,AFR,Africa,2024,22 [18-27],22.0,18.0,27.0
5525538,COUNTRY,GRD,AMR,Americas,2024,2 [2-2],2.0,2.0,2.0
5556561,COUNTRY,SLE,AFR,Africa,2024,32 000 [20 000-62 000],32000.0,20000.0,62000.0
5599169,COUNTRY,CPV,AFR,Africa,2024,250 [200-300],250.0,200.0,300.0
5841267,COUNTRY,MDG,AFR,Africa,2024,72 000 [44 000-136 000],72000.0,44000.0,136000.0
5842393,COUNTRY,KAZ,EUR,Europe,2024,9200 [7500-11 000],9200.0,7500.0,11000.0
6004432,COUNTRY,MNG,WPR,Western Pacific,2024,16 000 [8400-25 000],16000.0,8400.0,25000.0
6017361,COUNTRY,NAM,AFR,Africa,2024,13 000 [7100-18 000],13000.0,7100.0,18000.0
6032959,COUNTRY,MUS,AFR,Africa,2024,160 [130-190],160.0,130.0,190.0
6171639,COUNTRY,BWA,AFR,Africa,2024,3600 [2200-7000],3600.0,2200.0,7000.0
6291388,COUNTRY,IDN,WPR,Western Pacific,2024,1 080 000 [905 000-1 230 000],1080000.0,905000.0,1230000.0
6301992,COUNTRY,ERI,AFR,Africa,2024,4100 [3300-4900],4100.0,3300.0,4900.0
6317982,COUNTRY,ARM,EUR,Europe,2024,550 [450-670],550.0,450.0,670.0
