Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4268029,COUNTRY,JPN,WPR,Western Pacific,2010,29 000 [23 000-34 000],29000.0,23000.0,34000.0
10030114,COUNTRY,TKM,EUR,Europe,2010,5000 [4100-6100],5000.0,4100.0,6100.0
4565837,COUNTRY,ARE,EMR,Eastern Mediterranean,2010,220 [180-270],220.0,180.0,270.0
8369744,COUNTRY,GUY,AMR,Americas,2010,1100 [910-1400],1100.0,910.0,1400.0
2296693,COUNTRY,COG,AFR,Africa,2010,19 000 [11 000-41 000],19000.0,11000.0,41000.0
9796441,COUNTRY,TCD,AFR,Africa,2010,20 000 [11 000-46 000],20000.0,11000.0,46000.0
3849503,REGION,AMR,,,2010,315 000 [294 000-338 000],315000.0,294000.0,338000.0
4007923,COUNTRY,BLZ,AMR,Americas,2010,240 [190-290],240.0,190.0,290.0
9201102,COUNTRY,PRY,AMR,Americas,2010,3600 [2900-4300],3600.0,2900.0,4300.0
3444285,COUNTRY,KWT,EMR,Eastern Mediterranean,2010,1300 [1100-1600],1300.0,1100.0,1600.0
5148316,COUNTRY,HKG,,,2010,8700 [7100-10 000],8700.0,7100.0,10000.0
254658,COUNTRY,SYC,AFR,Africa,2010,17 [14-20],17.0,14.0,20.0
1110652,COUNTRY,GNB,AFR,Africa,2010,4200 [2400-9100],4200.0,2400.0,9100.0
6577498,COUNTRY,SLE,AFR,Africa,2010,31 000 [19 000-59 000],31000.0,19000.0,59000.0
4802958,COUNTRY,MAR,EMR,Eastern Mediterranean,2010,32 000 [26 000-38 000],32000.0,26000.0,38000.0
4300006,COUNTRY,BRN,WPR,Western Pacific,2010,350 [290-430],350.0,290.0,430.0
9271320,WORLDBANKINCOMEGROUP,WB_LI,,,2010,1 060 000 [831 000-1 320 000],1060000.0,831000.0,1320000.0
318070,COUNTRY,BIH,EUR,Europe,2010,2200 [1800-2600],2200.0,1800.0,2600.0
3761837,COUNTRY,MKD,EUR,Europe,2010,630 [510-750],630.0,510.0,750.0
1494665,COUNTRY,ARG,AMR,Americas,2010,9800 [8000-12 000],9800.0,8000.0,12000.0
3849935,COUNTRY,TJK,EUR,Europe,2010,13 000 [11 000-16 000],13000.0,11000.0,16000.0
1110881,COUNTRY,MLI,AFR,Africa,2010,12 000 [6800-24 000],12000.0,6800.0,24000.0
8770747,COUNTRY,GAB,AFR,Africa,2010,7900 [4800-16 000],7900.0,4800.0,16000.0
4122712,COUNTRY,ETH,AFR,Africa,2010,244 000 [128 000-396 000],244000.0,128000.0,396000.0
3856359,COUNTRY,CAN,AMR,Americas,2010,1700 [1400-2000],1700.0,1400.0,2000.0
9423617,REGION,WPR,,,2010,2 830 000 [2 490 000-3 200 000],2830000.0,2490000.0,3200000.0
717876,COUNTRY,GHA,AFR,Africa,2010,47 000 [18 000-88 000],47000.0,18000.0,88000.0
7160710,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,27 000 [15 000-53 000],27000.0,15000.0,53000.0
5926504,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,12 000 [10 000-14 000],12000.0,10000.0,14000.0
6951466,COUNTRY,MHL,WPR,Western Pacific,2010,360 [300-440],360.0,300.0,440.0
7280806,COUNTRY,JOR,EMR,Eastern Mediterranean,2010,490 [400-590],490.0,400.0,590.0
8440011,COUNTRY,NIU,WPR,Western Pacific,2010,0 [0-0],0.0,0.0,0.0
9144724,COUNTRY,VEN,AMR,Americas,2010,9900 [8000-12 000],9900.0,8000.0,12000.0
3736890,COUNTRY,CAF,AFR,Africa,2010,25 000 [15 000-47 000],25000.0,15000.0,47000.0
6141932,COUNTRY,LBY,EMR,Eastern Mediterranean,2010,3200 [2000-5800],3200.0,2000.0,5800.0
25387,WORLDBANKINCOMEGROUP,WB_UMI,,,2010,3 150 000 [2 730 000-3 610 000],3150000.0,2730000.0,3610000.0
6983303,COUNTRY,LAO,WPR,Western Pacific,2010,14 000 [7300-23 000],14000.0,7300.0,23000.0
1313780,COUNTRY,HRV,EUR,Europe,2010,910 [740-1100],910.0,740.0,1100.0
3654484,COUNTRY,PSE,EMR,Eastern Mediterranean,2010,53 [43-63],53.0,43.0,63.0
