Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9636127,COUNTRY,CRI,AMR,Americas,2010,670 [550-810],670.0,550.0,810.0
7792863,COUNTRY,GNQ,AFR,Africa,2010,3100 [1900-6100],3100.0,1900.0,6100.0
4997668,COUNTRY,USA,AMR,Americas,2010,14 000 [11 000-16 000],14000.0,11000.0,16000.0
4274507,COUNTRY,BRN,WPR,Western Pacific,2010,350 [290-430],350.0,290.0,430.0
5890878,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,12 000 [10 000-14 000],12000.0,10000.0,14000.0
1256803,COUNTRY,CHL,AMR,Americas,2010,3200 [2600-3800],3200.0,2600.0,3800.0
5567516,COUNTRY,SWZ,AFR,Africa,2010,18 000 [650-61 000],18000.0,650.0,61000.0
7527291,COUNTRY,BFA,AFR,Africa,2010,12 000 [7500-23 000],12000.0,7500.0,23000.0
6537764,COUNTRY,SLE,AFR,Africa,2010,31 000 [19 000-59 000],31000.0,19000.0,59000.0
4116135,COUNTRY,NIC,AMR,Americas,2010,4000 [3300-4800],4000.0,3300.0,4800.0
9737643,COUNTRY,TCD,AFR,Africa,2010,20 000 [11 000-46 000],20000.0,11000.0,46000.0
7856371,COUNTRY,AUT,EUR,Europe,2010,820 [670-990],820.0,670.0,990.0
5117858,COUNTRY,HKG,,,2010,8700 [7100-10 000],8700.0,7100.0,10000.0
6353884,COUNTRY,ZMB,AFR,Africa,2010,69 000 [35 000-115 000],69000.0,35000.0,115000.0
2328746,COUNTRY,ITA,EUR,Europe,2010,5700 [4700-6900],5700.0,4700.0,6900.0
3368253,COUNTRY,LBR,AFR,Africa,2010,13 000 [7700-29 000],13000.0,7700.0,29000.0
7572031,COUNTRY,BDI,AFR,Africa,2010,14 000 [8400-30 000],14000.0,8400.0,30000.0
4338359,COUNTRY,BLR,EUR,Europe,2010,7600 [6200-9200],7600.0,6200.0,9200.0
6341457,COUNTRY,ROU,EUR,Europe,2010,26 000 [21 000-31 000],26000.0,21000.0,31000.0
515873,COUNTRY,ZAF,AFR,Africa,2010,646 000 [326 000-1 070 000],646000.0,326000.0,1070000.0
5384032,COUNTRY,BEL,EUR,Europe,2010,1200 [980-1500],1200.0,980.0,1500.0
4922114,COUNTRY,BHR,EMR,Eastern Mediterranean,2010,380 [310-460],380.0,310.0,460.0
4605053,COUNTRY,NGA,AFR,Africa,2010,365 000 [238 000-518 000],365000.0,238000.0,518000.0
8319214,COUNTRY,GUY,AMR,Americas,2010,1100 [910-1400],1100.0,910.0,1400.0
5339711,COUNTRY,KGZ,EUR,Europe,2010,11 000 [8600-13 000],11000.0,8600.0,13000.0
7108583,COUNTRY,BTN,SEAR,South-East Asia,2010,3300 [2700-4000],3300.0,2700.0,4000.0
7337777,COUNTRY,TUV,WPR,Western Pacific,2010,14 [11-17],14.0,11.0,17.0
306962,COUNTRY,SVK,EUR,Europe,2010,560 [450-670],560.0,450.0,670.0
3235840,COUNTRY,SLB,WPR,Western Pacific,2010,950 [770-1100],950.0,770.0,1100.0
6652355,COUNTRY,MCO,EUR,Europe,2010,1 [1-1],1.0,1.0,1.0
4744819,COUNTRY,EST,EUR,Europe,2010,410 [330-500],410.0,330.0,500.0
4275312,COUNTRY,ALB,EUR,Europe,2010,480 [390-580],480.0,390.0,580.0
8717733,COUNTRY,GAB,AFR,Africa,2010,7900 [4800-16 000],7900.0,4800.0,16000.0
4846373,COUNTRY,MNE,EUR,Europe,2010,170 [140-210],170.0,140.0,210.0
8389077,COUNTRY,NIU,WPR,Western Pacific,2010,0 [0-0],0.0,0.0,0.0
6899713,COUNTRY,HND,AMR,Americas,2010,5200 [4200-6200],5200.0,4200.0,6200.0
8578775,COUNTRY,NOR,EUR,Europe,2010,350 [280-420],350.0,280.0,420.0
1486067,COUNTRY,ARG,AMR,Americas,2010,9800 [8000-12 000],9800.0,8000.0,12000.0
7115258,COUNTRY,LKA,SEAR,South-East Asia,2010,18 000 [11 000-36 000],18000.0,11000.0,36000.0
3970947,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,13 000 [10 000-15 000],13000.0,10000.0,15000.0
1200574,WORLDBANKINCOMEGROUP,WB_HI,,,2010,338 000 [261 000-426 000],338000.0,261000.0,426000.0
9915701,COUNTRY,DEU,EUR,Europe,2010,4500 [4000-4900],4500.0,4000.0,4900.0
5587420,COUNTRY,TUN,EMR,Eastern Mediterranean,2010,4200 [3400-5000],4200.0,3400.0,5000.0
1226056,COUNTRY,PLW,WPR,Western Pacific,2010,19 [15-23],19.0,15.0,23.0
3679726,COUNTRY,LTU,EUR,Europe,2010,3100 [2500-3700],3100.0,2500.0,3700.0
8882835,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,62 000 [35 000-136 000],62000.0,35000.0,136000.0
4098076,COUNTRY,ETH,AFR,Africa,2010,244 000 [128 000-396 000],244000.0,128000.0,396000.0
7654839,COUNTRY,JAM,AMR,Americas,2010,210 [170-250],210.0,170.0,250.0
7229530,COUNTRY,MWI,AFR,Africa,2010,50 000 [8200-129 000],50000.0,8200.0,129000.0
1264358,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,15 000 [12 000-18 000],15000.0,12000.0,18000.0
5441875,COUNTRY,AND,EUR,Europe,2010,7 [6-8],7.0,6.0,8.0
3983975,COUNTRY,BLZ,AMR,Americas,2010,240 [190-290],240.0,190.0,290.0
1258046,COUNTRY,NRU,WPR,Western Pacific,2010,3 [2-4],3.0,2.0,4.0
3591094,COUNTRY,MMR,SEAR,South-East Asia,2010,245 000 [100 000-453 000],245000.0,100000.0,453000.0
4434380,COUNTRY,POL,EUR,Europe,2010,9600 [7800-12 000],9600.0,7800.0,12000.0
9871770,COUNTRY,UGA,AFR,Africa,2010,68 000 [44 000-97 000],68000.0,44000.0,97000.0
5220347,COUNTRY,IRN,EMR,Eastern Mediterranean,2010,22 000 [18 000-27 000],22000.0,18000.0,27000.0
3147658,COUNTRY,VNM,WPR,Western Pacific,2010,202 000 [104 000-332 000],202000.0,104000.0,332000.0
5220589,COUNTRY,DOM,AMR,Americas,2010,6000 [4900-7200],6000.0,4900.0,7200.0
8598242,COUNTRY,MYS,WPR,Western Pacific,2010,29 000 [23 000-34 000],29000.0,23000.0,34000.0
10005179,WORLDBANKINCOMEGROUP,WB_LMI,,,2010,6 990 000 [4 690 000-9 740 000],6990000.0,4690000.0,9740000.0
713694,COUNTRY,GHA,AFR,Africa,2010,47 000 [18 000-88 000],47000.0,18000.0,88000.0
7065355,COUNTRY,KIR,WPR,Western Pacific,2010,770 [620-920],770.0,620.0,920.0
3281366,REGION,EUR,,,2010,432 000 [352 000-519 000],432000.0,352000.0,519000.0
1271302,COUNTRY,NLD,EUR,Europe,2010,1200 [1000-1400],1200.0,1000.0,1400.0
4067026,COUNTRY,COL,AMR,Americas,2010,18 000 [15 000-22 000],18000.0,15000.0,22000.0
2698157,COUNTRY,PER,AMR,Americas,2010,46 000 [38 000-56 000],46000.0,38000.0,56000.0
8263963,COUNTRY,BOL,AMR,Americas,2010,20 000 [16 000-24 000],20000.0,16000.0,24000.0
3826492,REGION,AMR,,,2010,315 000 [294 000-338 000],315000.0,294000.0,338000.0
7236752,COUNTRY,JOR,EMR,Eastern Mediterranean,2010,490 [400-590],490.0,400.0,590.0
5391869,REGION,SEAR,,,2010,4 380 000 [2 250 000-7 190 000],4380000.0,2250000.0,7190000.0
4676252,COUNTRY,ISR,EUR,Europe,2010,430 [350-520],430.0,350.0,520.0
8200576,COUNTRY,LBN,EMR,Eastern Mediterranean,2010,800 [650-960],800.0,650.0,960.0
333795,COUNTRY,ECU,AMR,Americas,2010,7500 [6100-9000],7500.0,6100.0,9000.0
3712625,COUNTRY,MUS,AFR,Africa,2010,230 [190-280],230.0,190.0,280.0
479428,COUNTRY,CHN,WPR,Western Pacific,2010,1 020 000 [834 000-1 230 000],1020000.0,834000.0,1230000.0
8352466,COUNTRY,GRD,AMR,Americas,2010,4 [3-5],4.0,3.0,5.0
3148520,COUNTRY,VCT,AMR,Americas,2010,15 [12-18],15.0,12.0,18.0
6793344,COUNTRY,SGP,WPR,Western Pacific,2010,2000 [1600-2400],2000.0,1600.0,2400.0
25248,WORLDBANKINCOMEGROUP,WB_UMI,,,2010,3 150 000 [2 730 000-3 610 000],3150000.0,2730000.0,3610000.0
70929,COUNTRY,KOR,WPR,Western Pacific,2010,47 000 [44 000-50 000],47000.0,44000.0,50000.0
253169,COUNTRY,SYC,AFR,Africa,2010,17 [14-20],17.0,14.0,20.0
274072,COUNTRY,TON,WPR,Western Pacific,2010,11 [9-13],11.0,9.0,13.0
289917,COUNTRY,KHM,WPR,Western Pacific,2010,64 000 [47 000-87 000],64000.0,47000.0,87000.0
316174,COUNTRY,BIH,EUR,Europe,2010,2200 [1800-2600],2200.0,1800.0,2600.0
393269,COUNTRY,BGR,EUR,Europe,2010,3900 [3200-4700],3900.0,3200.0,4700.0
691280,COUNTRY,GBR,EUR,Europe,2010,8800 [8200-9500],8800.0,8200.0,9500.0
711280,COUNTRY,FIN,EUR,Europe,2010,370 [300-440],370.0,300.0,440.0
727950,COUNTRY,PNG,WPR,Western Pacific,2010,40 000 [22 000-85 000],40000.0,22000.0,85000.0
842677,COUNTRY,KNA,AMR,Americas,2010,2 [2-2],2.0,2.0,2.0
886975,COUNTRY,ESP,EUR,Europe,2010,8900 [7300-11 000],8900.0,7300.0,11000.0
892489,COUNTRY,CHE,EUR,Europe,2010,620 [510-750],620.0,510.0,750.0
912905,COUNTRY,CUB,AMR,Americas,2010,1100 [900-1300],1100.0,900.0,1300.0
1104153,COUNTRY,GNB,AFR,Africa,2010,4200 [2400-9100],4200.0,2400.0,9100.0
1104378,COUNTRY,MLI,AFR,Africa,2010,12 000 [6800-24 000],12000.0,6800.0,24000.0
1306060,COUNTRY,HRV,EUR,Europe,2010,910 [740-1100],910.0,740.0,1100.0
1316338,COUNTRY,GRC,EUR,Europe,2010,600 [490-720],600.0,490.0,720.0
1667024,COUNTRY,IND,SEAR,South-East Asia,2010,3 430 000 [1 410 000-6 320 000],3430000.0,1410000.0,6320000.0
1691078,COUNTRY,WSM,WPR,Western Pacific,2010,14 [11-17],14.0,11.0,17.0
1801149,COUNTRY,UZB,EUR,Europe,2010,29 000 [24 000-35 000],29000.0,24000.0,35000.0
1818017,COUNTRY,SDN,EMR,Eastern Mediterranean,2010,54 000 [16 000-115 000],54000.0,16000.0,115000.0
1947186,COUNTRY,CMR,AFR,Africa,2010,53 000 [31 000-113 000],53000.0,31000.0,113000.0
