Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4770605,COUNTRY,ARE,EMR,Eastern Mediterranean,2010,220 [180-270],220.0,180.0,270.0
4833421,COUNTRY,NGA,AFR,Africa,2010,365 000 [238 000-518 000],365000.0,238000.0,518000.0
4966144,COUNTRY,EST,EUR,Europe,2010,410 [330-500],410.0,330.0,500.0
5062751,COUNTRY,MNE,EUR,Europe,2010,170 [140-210],170.0,140.0,210.0
5206339,COUNTRY,USA,AMR,Americas,2010,14 000 [11 000-16 000],14000.0,11000.0,16000.0
5276010,COUNTRY,URY,AMR,Americas,2010,930 [760-1100],930.0,760.0,1100.0
5320384,COUNTRY,HKG,,,2010,8700 [7100-10 000],8700.0,7100.0,10000.0
5573372,COUNTRY,BEL,EUR,Europe,2010,1200 [980-1500],1200.0,980.0,1500.0
5902237,COUNTRY,CIV,AFR,Africa,2010,47 000 [27 000-100 000],47000.0,27000.0,100000.0
6482322,COUNTRY,ROU,EUR,Europe,2010,26 000 [21 000-31 000],26000.0,21000.0,31000.0
6494205,COUNTRY,ZMB,AFR,Africa,2010,69 000 [35 000-115 000],69000.0,35000.0,115000.0
6576514,COUNTRY,BRA,AMR,Americas,2010,82 000 [67 000-99 000],82000.0,67000.0,99000.0
6911626,COUNTRY,SGP,WPR,Western Pacific,2010,2000 [1600-2400],2000.0,1600.0,2400.0
6943084,COUNTRY,LVA,EUR,Europe,2010,1500 [1200-1800],1500.0,1200.0,1800.0
6980595,COUNTRY,FRA,EUR,Europe,2010,5800 [5600-6000],5800.0,5600.0,6000.0
7012646,COUNTRY,HND,AMR,Americas,2010,5200 [4200-6200],5200.0,4200.0,6200.0
7051735,COUNTRY,LAO,WPR,Western Pacific,2010,14 000 [7300-23 000],14000.0,7300.0,23000.0
7210712,COUNTRY,BTN,SEAR,South-East Asia,2010,3300 [2700-4000],3300.0,2700.0,4000.0
7217042,COUNTRY,LKA,SEAR,South-East Asia,2010,18 000 [11 000-36 000],18000.0,11000.0,36000.0
7375203,COUNTRY,IRL,EUR,Europe,2010,510 [410-610],510.0,410.0,610.0
7608597,COUNTRY,BFA,AFR,Africa,2010,12 000 [7500-23 000],12000.0,7500.0,23000.0
7729807,COUNTRY,JAM,AMR,Americas,2010,210 [170-250],210.0,170.0,250.0
