Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3762,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,350 [300-410],350.0,300.0,410.0
156234,COUNTRY,LTU,EUR,Europe,2010,2000 [1700-2300],2000.0,1700.0,2300.0
203919,COUNTRY,LVA,EUR,Europe,2010,1000 [900-1200],1000.0,900.0,1200.0
218214,COUNTRY,IRN,EMR,Eastern Mediterranean,2010,14 000 [9400-19 000],14000.0,9400.0,19000.0
340508,COUNTRY,PER,AMR,Americas,2010,39 000 [29 000-51 000],39000.0,29000.0,51000.0
496086,COUNTRY,VEN,AMR,Americas,2010,8200 [6900-9500],8200.0,6900.0,9500.0
556646,GLOBAL,GLOBAL,,,2010,11 500 000 [9 020 000-14 200 000],11500000.0,9020000.0,14200000.0
593557,COUNTRY,CHE,EUR,Europe,2010,580 [500-680],580.0,500.0,680.0
604647,COUNTRY,AGO,AFR,Africa,2010,90 000 [55 000-132 000],90000.0,55000.0,132000.0
746723,COUNTRY,LKA,SEAR,South-East Asia,2010,14 000 [10 000-18 000],14000.0,10000.0,18000.0
748042,COUNTRY,TZA,AFR,Africa,2010,191 000 [54 000-412 000],191000.0,54000.0,412000.0
776135,COUNTRY,BHR,EMR,Eastern Mediterranean,2010,280 [240-330],280.0,240.0,330.0
796312,COUNTRY,NLD,EUR,Europe,2010,1200 [1000-1400],1200.0,1000.0,1400.0
829039,COUNTRY,CAN,AMR,Americas,2010,1600 [1300-1800],1600.0,1300.0,1800.0
853954,COUNTRY,GNQ,AFR,Africa,2010,2600 [1900-3400],2600.0,1900.0,3400.0
857697,COUNTRY,DMA,AMR,Americas,2010,9 [8-10],9.0,8.0,10.0
882535,COUNTRY,GNB,AFR,Africa,2010,5700 [3700-8100],5700.0,3700.0,8100.0
916670,COUNTRY,SGP,WPR,Western Pacific,2010,1800 [1500-2100],1800.0,1500.0,2100.0
1043078,COUNTRY,QAT,EMR,Eastern Mediterranean,2010,670 [570-770],670.0,570.0,770.0
1098474,COUNTRY,CPV,AFR,Africa,2010,440 [340-560],440.0,340.0,560.0
1235863,COUNTRY,CRI,AMR,Americas,2010,610 [420-830],610.0,420.0,830.0
1257809,COUNTRY,UZB,EUR,Europe,2010,28 000 [14 000-45 000],28000.0,14000.0,45000.0
1260419,COUNTRY,PHL,WPR,Western Pacific,2010,512 000 [287 000-800 000],512000.0,287000.0,800000.0
1340826,WORLDBANKINCOMEGROUP,WB_LI,,,2010,1 160 000 [946 000-1 400 000],1160000.0,946000.0,1400000.0
1402807,COUNTRY,SWZ,AFR,Africa,2010,18 000 [650-61 000],18000.0,650.0,61000.0
1422947,COUNTRY,MWI,AFR,Africa,2010,50 000 [8200-129 000],50000.0,8200.0,129000.0
1443235,COUNTRY,PRK,SEAR,South-East Asia,2010,128 000 [111 000-146 000],128000.0,111000.0,146000.0
1477509,COUNTRY,FSM,WPR,Western Pacific,2010,200 [160-260],200.0,160.0,260.0
1522438,COUNTRY,ESP,EUR,Europe,2010,7900 [6800-9200],7900.0,6800.0,9200.0
1537850,COUNTRY,GTM,AMR,Americas,2010,4100 [3100-5300],4100.0,3100.0,5300.0
1543703,COUNTRY,ITA,EUR,Europe,2010,5200 [4500-6000],5200.0,4500.0,6000.0
1544545,COUNTRY,GMB,AFR,Africa,2010,3400 [2100-5100],3400.0,2100.0,5100.0
1546739,COUNTRY,SVK,EUR,Europe,2010,470 [400-540],470.0,400.0,540.0
1707270,COUNTRY,UGA,AFR,Africa,2010,68 000 [44 000-97 000],68000.0,44000.0,97000.0
1958540,COUNTRY,NPL,SEAR,South-East Asia,2010,85 000 [48 000-133 000],85000.0,48000.0,133000.0
2077792,COUNTRY,COD,AFR,Africa,2010,224 000 [144 000-323 000],224000.0,144000.0,323000.0
2133084,COUNTRY,SLE,AFR,Africa,2010,20 000 [14 000-26 000],20000.0,14000.0,26000.0
2142880,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,14 000 [11 000-17 000],14000.0,11000.0,17000.0
2155934,COUNTRY,GRD,AMR,Americas,2010,5 [4-6],5.0,4.0,6.0
2163193,COUNTRY,KOR,WPR,Western Pacific,2010,47 000 [44 000-50 000],47000.0,44000.0,50000.0
2164711,COUNTRY,STP,AFR,Africa,2010,210 [82-410],210.0,82.0,410.0
2170790,COUNTRY,SDN,EMR,Eastern Mediterranean,2010,54 000 [16 000-115 000],54000.0,16000.0,115000.0
2276506,COUNTRY,SLB,WPR,Western Pacific,2010,420 [320-530],420.0,320.0,530.0
2376691,COUNTRY,KAZ,EUR,Europe,2010,24 000 [8600-48 000],24000.0,8600.0,48000.0
2381793,COUNTRY,MDG,AFR,Africa,2010,53 000 [34 000-77 000],53000.0,34000.0,77000.0
2396021,COUNTRY,AUS,WPR,Western Pacific,2010,1400 [1200-1700],1400.0,1200.0,1700.0
2396610,COUNTRY,IND,SEAR,South-East Asia,2010,3 430 000 [1 410 000-6 320 000],3430000.0,1410000.0,6320000.0
2428734,COUNTRY,EST,EUR,Europe,2010,330 [280-380],330.0,280.0,380.0
2433266,COUNTRY,ECU,AMR,Americas,2010,6100 [4800-7500],6100.0,4800.0,7500.0
2479991,REGION,AFR,,,2010,2 830 000 [2 320 000-3 390 000],2830000.0,2320000.0,3390000.0
2549157,COUNTRY,VUT,WPR,Western Pacific,2010,170 [96-250],170.0,96.0,250.0
2596268,COUNTRY,SEN,AFR,Africa,2010,17 000 [11 000-23 000],17000.0,11000.0,23000.0
2623971,COUNTRY,HRV,EUR,Europe,2010,790 [680-910],790.0,680.0,910.0
2676520,COUNTRY,NGA,AFR,Africa,2010,365 000 [238 000-518 000],365000.0,238000.0,518000.0
2721534,COUNTRY,BHS,AMR,Americas,2010,36 [31-41],36.0,31.0,41.0
2768479,COUNTRY,ARE,EMR,Eastern Mediterranean,2010,150 [130-170],150.0,130.0,170.0
2771833,COUNTRY,LBN,EMR,Eastern Mediterranean,2010,590 [500-680],590.0,500.0,680.0
2790032,COUNTRY,TKM,EUR,Europe,2010,4400 [2700-6600],4400.0,2700.0,6600.0
2817288,COUNTRY,HND,AMR,Americas,2010,3600 [2500-5000],3600.0,2500.0,5000.0
2873031,COUNTRY,CIV,AFR,Africa,2010,44 000 [23 000-72 000],44000.0,23000.0,72000.0
2893664,COUNTRY,MLT,EUR,Europe,2010,33 [29-39],33.0,29.0,39.0
2906243,COUNTRY,CUB,AMR,Americas,2010,960 [780-1200],960.0,780.0,1200.0
2973601,COUNTRY,RWA,AFR,Africa,2010,8600 [5800-12 000],8600.0,5800.0,12000.0
3111165,COUNTRY,KIR,WPR,Western Pacific,2010,360 [270-450],360.0,270.0,450.0
3136239,COUNTRY,FJI,WPR,Western Pacific,2010,250 [220-280],250.0,220.0,280.0
3162055,REGION,WPR,,,2010,1 970 000 [1 630 000-2 330 000],1970000.0,1630000.0,2330000.0
3360417,COUNTRY,ATG,AMR,Americas,2010,8 [7-9],8.0,7.0,9.0
3370621,COUNTRY,TLS,SEAR,South-East Asia,2010,5400 [4700-6100],5400.0,4700.0,6100.0
3456540,COUNTRY,WSM,WPR,Western Pacific,2010,16 [14-19],16.0,14.0,19.0
3461106,COUNTRY,BIH,EUR,Europe,2010,1700 [1100-2500],1700.0,1100.0,2500.0
3528367,COUNTRY,ETH,AFR,Africa,2010,243 000 [96 000-456 000],243000.0,96000.0,456000.0
3590718,COUNTRY,SYC,AFR,Africa,2010,20 [17-23],20.0,17.0,23.0
3676747,COUNTRY,RUS,EUR,Europe,2010,123 000 [55 000-217 000],123000.0,55000.0,217000.0
3698710,COUNTRY,MMR,SEAR,South-East Asia,2010,245 000 [100 000-453 000],245000.0,100000.0,453000.0
3731155,COUNTRY,ROU,EUR,Europe,2010,21 000 [18 000-25 000],21000.0,18000.0,25000.0
3758283,COUNTRY,CYP,EUR,Europe,2010,70 [60-81],70.0,60.0,81.0
3851408,COUNTRY,ARG,AMR,Americas,2010,8500 [7600-9400],8500.0,7600.0,9400.0
3919355,WORLDBANKINCOMEGROUP,WB_LMI,,,2010,6 870 000 [4 580 000-9 630 000],6870000.0,4580000.0,9630000.0
3920236,COUNTRY,CHN,WPR,Western Pacific,2010,1 020 000 [834 000-1 230 000],1020000.0,834000.0,1230000.0
4068337,COUNTRY,GAB,AFR,Africa,2010,9600 [6000-14 000],9600.0,6000.0,14000.0
4111978,COUNTRY,MNG,WPR,Western Pacific,2010,12 000 [6000-19 000],12000.0,6000.0,19000.0
4207847,COUNTRY,HUN,EUR,Europe,2010,1800 [1500-2000],1800.0,1500.0,2000.0
4346759,COUNTRY,IDN,SEAR,South-East Asia,2010,842 000 [760 000-927 000],842000.0,760000.0,927000.0
4364118,COUNTRY,MKD,EUR,Europe,2010,480 [270-730],480.0,270.0,730.0
4379554,COUNTRY,LAO,WPR,Western Pacific,2010,14 000 [7300-23 000],14000.0,7300.0,23000.0
4389204,COUNTRY,USA,AMR,Americas,2010,13 000 [11 000-15 000],13000.0,11000.0,15000.0
4397725,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,14 000 [12 000-16 000],14000.0,12000.0,16000.0
4409606,COUNTRY,NAM,AFR,Africa,2010,19 000 [9700-31 000],19000.0,9700.0,31000.0
4425861,REGION,EUR,,,2010,379 000 [293 000-475 000],379000.0,293000.0,475000.0
4433580,COUNTRY,NRU,WPR,Western Pacific,2010,3 [3-4],3.0,3.0,4.0
4498947,COUNTRY,CHL,AMR,Americas,2010,2700 [2300-3200],2700.0,2300.0,3200.0
4516054,COUNTRY,PNG,WPR,Western Pacific,2010,33 000 [21 000-47 000],33000.0,21000.0,47000.0
4550173,COUNTRY,NOR,EUR,Europe,2010,340 [290-390],340.0,290.0,390.0
4604511,WORLDBANKINCOMEGROUP,WB_UMI,,,2010,3 090 000 [2 670 000-3 550 000],3090000.0,2670000.0,3550000.0
4634510,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,5200 [4000-6600],5200.0,4000.0,6600.0
4770466,COUNTRY,JPN,WPR,Western Pacific,2010,26 000 [22 000-30 000],26000.0,22000.0,30000.0
4833768,COUNTRY,LUX,EUR,Europe,2010,33 [29-39],33.0,29.0,39.0
4875167,COUNTRY,BFA,AFR,Africa,2010,9400 [5400-15 000],9400.0,5400.0,15000.0
4904572,COUNTRY,AND,EUR,Europe,2010,8 [7-9],8.0,7.0,9.0
5006978,COUNTRY,TGO,AFR,Africa,2010,5100 [1900-9900],5100.0,1900.0,9900.0
5034103,COUNTRY,PRY,AMR,Americas,2010,2400 [2100-2800],2400.0,2100.0,2800.0
5039266,WORLDBANKINCOMEGROUP,WB_HI,,,2010,317 000 [240 000-404 000],317000.0,240000.0,404000.0
5063936,COUNTRY,GEO,EUR,Europe,2010,4900 [3900-6100],4900.0,3900.0,6100.0
5089618,COUNTRY,UKR,EUR,Europe,2010,51 000 [27 000-83 000],51000.0,27000.0,83000.0
5139308,COUNTRY,KWT,EMR,Eastern Mediterranean,2010,1100 [940-1300],1100.0,940.0,1300.0
5140164,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,54 000 [35 000-77 000],54000.0,35000.0,77000.0
5140850,COUNTRY,SRB,EUR,Europe,2010,2200 [1600-2900],2200.0,1600.0,2900.0
5150787,COUNTRY,KGZ,EUR,Europe,2010,6600 [5600-7700],6600.0,5600.0,7700.0
5257981,COUNTRY,ERI,AFR,Africa,2010,4400 [920-11 000],4400.0,920.0,11000.0
5347969,COUNTRY,FRA,EUR,Europe,2010,5800 [5100-6600],5800.0,5100.0,6600.0
5391625,COUNTRY,SMR,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
5424208,COUNTRY,SLV,AMR,Americas,2010,2100 [1600-2700],2100.0,1600.0,2700.0
5451210,COUNTRY,ALB,EUR,Europe,2010,490 [420-570],490.0,420.0,570.0
5490547,COUNTRY,MYS,WPR,Western Pacific,2010,22 000 [19 000-24 000],22000.0,19000.0,24000.0
5525622,COUNTRY,TJK,EUR,Europe,2010,9800 [6500-14 000],9800.0,6500.0,14000.0
5622071,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,35 000 [22 000-52 000],35000.0,22000.0,52000.0
5708561,COUNTRY,GRC,EUR,Europe,2010,510 [440-590],510.0,440.0,590.0
5776072,COUNTRY,LCA,AMR,Americas,2010,10 [9-12],10.0,9.0,12.0
5924944,COUNTRY,BEN,AFR,Africa,2010,6700 [3900-10 000],6700.0,3900.0,10000.0
6015021,COUNTRY,BTN,SEAR,South-East Asia,2010,1600 [1300-2100],1600.0,1300.0,2100.0
6022092,COUNTRY,SUR,AMR,Americas,2010,250 [160-360],250.0,160.0,360.0
6039478,COUNTRY,EGY,EMR,Eastern Mediterranean,2010,16 000 [14 000-18 000],16000.0,14000.0,18000.0
6049066,COUNTRY,DEU,EUR,Europe,2010,4500 [4000-4900],4500.0,4000.0,4900.0
6058497,COUNTRY,POL,EUR,Europe,2010,8100 [6900-9300],8100.0,6900.0,9300.0
6093811,COUNTRY,BDI,AFR,Africa,2010,14 000 [7300-22 000],14000.0,7300.0,22000.0
6137194,COUNTRY,ZMB,AFR,Africa,2010,69 000 [35 000-115 000],69000.0,35000.0,115000.0
6214882,COUNTRY,ZAF,AFR,Africa,2010,646 000 [326 000-1 070 000],646000.0,326000.0,1070000.0
6263596,COUNTRY,ARM,EUR,Europe,2010,1800 [910-3000],1800.0,910.0,3000.0
6296488,COUNTRY,ZWE,AFR,Africa,2010,56 000 [32 000-86 000],56000.0,32000.0,86000.0
6519197,COUNTRY,KNA,AMR,Americas,2010,2 [2-3],2.0,2.0,3.0
6666510,COUNTRY,PLW,WPR,Western Pacific,2010,22 [19-25],22.0,19.0,25.0
6685465,COUNTRY,TUN,EMR,Eastern Mediterranean,2010,3000 [2400-3600],3000.0,2400.0,3600.0
6694580,COUNTRY,JOR,EMR,Eastern Mediterranean,2010,420 [320-540],420.0,320.0,540.0
6720830,COUNTRY,AZE,EUR,Europe,2010,9600 [5900-14 000],9600.0,5900.0,14000.0
6725019,COUNTRY,HKG,,,2010,5700 [4900-6600],5700.0,4900.0,6600.0
6784080,COUNTRY,LBY,EMR,Eastern Mediterranean,2010,2600 [2100-3100],2600.0,2100.0,3100.0
6802080,COUNTRY,BWA,AFR,Africa,2010,11 000 [3800-21 000],11000.0,3800.0,21000.0
6829150,COUNTRY,JAM,AMR,Americas,2010,160 [95-240],160.0,95.0,240.0
6840243,REGION,EMR,,,2010,806 000 [590 000-1 050 000],806000.0,590000.0,1050000.0
6881062,COUNTRY,MRT,AFR,Africa,2010,4600 [2300-7700],4600.0,2300.0,7700.0
6905942,COUNTRY,PAN,AMR,Americas,2010,1900 [1500-2400],1900.0,1500.0,2400.0
6985450,COUNTRY,AUT,EUR,Europe,2010,760 [650-880],760.0,650.0,880.0
7003496,COUNTRY,SYR,EMR,Eastern Mediterranean,2010,4800 [3600-6300],4800.0,3600.0,6300.0
7124198,COUNTRY,NIU,WPR,Western Pacific,2010,0 [0-0],0.0,0.0,0.0
7177366,COUNTRY,GIN,AFR,Africa,2010,19 000 [12 000-28 000],19000.0,12000.0,28000.0
7266516,COUNTRY,PSE,EMR,Eastern Mediterranean,2010,39 [30-49],39.0,30.0,49.0
7284858,COUNTRY,SAU,EMR,Eastern Mediterranean,2010,4900 [4400-5400],4900.0,4400.0,5400.0
7300295,COUNTRY,VNM,WPR,Western Pacific,2010,202 000 [104 000-332 000],202000.0,104000.0,332000.0
7313133,COUNTRY,MNE,EUR,Europe,2010,130 [100-160],130.0,100.0,160.0
7417566,REGION,AMR,,,2010,266 000 [244 000-290 000],266000.0,244000.0,290000.0
7503950,COUNTRY,MEX,AMR,Americas,2010,25 000 [19 000-31 000],25000.0,19000.0,31000.0
7508689,COUNTRY,BLR,EUR,Europe,2010,6400 [3300-11 000],6400.0,3300.0,11000.0
7591302,COUNTRY,VCT,AMR,Americas,2010,18 [9-29],18.0,9.0,29.0
7643098,COUNTRY,THA,SEAR,South-East Asia,2010,124 000 [68 000-198 000],124000.0,68000.0,198000.0
7722605,COUNTRY,GUY,AMR,Americas,2010,890 [680-1100],890.0,680.0,1100.0
7804475,COUNTRY,BRA,AMR,Americas,2010,86 000 [74 000-98 000],86000.0,74000.0,98000.0
7819542,REGION,SEAR,,,2010,5 210 000 [3 020 000-7 980 000],5210000.0,3020000.0,7980000.0
