Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5248617,COUNTRY,PRI,AMR,Americas,2010,120 [96-140],120.0,96.0,140.0
5405841,REGION,SEAR,,,2010,4 380 000 [2 250 000-7 190 000],4380000.0,2250000.0,7190000.0
5601851,COUNTRY,TUN,EMR,Eastern Mediterranean,2010,4200 [3400-5000],4200.0,3400.0,5000.0
5745027,COUNTRY,CIV,AFR,Africa,2010,47 000 [27 000-100 000],47000.0,27000.0,100000.0
5820227,COUNTRY,MAC,,,2010,700 [570-840],700.0,570.0,840.0
6120839,COUNTRY,LBY,EMR,Eastern Mediterranean,2010,3200 [2000-5800],3200.0,2000.0,5800.0
6184229,COUNTRY,TLS,SEAR,South-East Asia,2010,7300 [4200-15 000],7300.0,4200.0,15000.0
71060,COUNTRY,KOR,WPR,Western Pacific,2010,47 000 [44 000-50 000],47000.0,44000.0,50000.0
274726,COUNTRY,TON,WPR,Western Pacific,2010,11 [9-13],11.0,9.0,13.0
394216,COUNTRY,BGR,EUR,Europe,2010,3900 [3200-4700],3900.0,3200.0,4700.0
693000,COUNTRY,GBR,EUR,Europe,2010,8800 [8200-9500],8800.0,8200.0,9500.0
729824,COUNTRY,PNG,WPR,Western Pacific,2010,40 000 [22 000-85 000],40000.0,22000.0,85000.0
844813,COUNTRY,KNA,AMR,Americas,2010,2 [2-2],2.0,2.0,2.0
889267,COUNTRY,ESP,EUR,Europe,2010,8900 [7300-11 000],8900.0,7300.0,11000.0
894792,COUNTRY,CHE,EUR,Europe,2010,620 [510-750],620.0,510.0,750.0
1203576,WORLDBANKINCOMEGROUP,WB_HI,,,2010,338 000 [261 000-426 000],338000.0,261000.0,426000.0
1229155,COUNTRY,PLW,WPR,Western Pacific,2010,19 [15-23],19.0,15.0,23.0
1261225,COUNTRY,NRU,WPR,Western Pacific,2010,3 [2-4],3.0,2.0,4.0
1267539,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,15 000 [12 000-18 000],15000.0,12000.0,18000.0
1274492,COUNTRY,NLD,EUR,Europe,2010,1200 [1000-1400],1200.0,1000.0,1400.0
1319637,COUNTRY,GRC,EUR,Europe,2010,600 [490-720],600.0,490.0,720.0
1489693,COUNTRY,ARG,AMR,Americas,2010,9800 [8000-12 000],9800.0,8000.0,12000.0
1805433,COUNTRY,UZB,EUR,Europe,2010,29 000 [24 000-35 000],29000.0,24000.0,35000.0
1951911,COUNTRY,CMR,AFR,Africa,2010,53 000 [31 000-113 000],53000.0,31000.0,113000.0
2147811,COUNTRY,ARM,EUR,Europe,2010,2500 [2100-3000],2500.0,2100.0,3000.0
2173024,COUNTRY,FSM,WPR,Western Pacific,2010,380 [310-460],380.0,310.0,460.0
2433981,COUNTRY,SEN,AFR,Africa,2010,23 000 [13 000-48 000],23000.0,13000.0,48000.0
2534372,COUNTRY,CPV,AFR,Africa,2010,590 [480-720],590.0,480.0,720.0
2705116,COUNTRY,PER,AMR,Americas,2010,46 000 [38 000-56 000],46000.0,38000.0,56000.0
2810769,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,480 [390-570],480.0,390.0,570.0
3432382,COUNTRY,KWT,EMR,Eastern Mediterranean,2010,1300 [1100-1600],1300.0,1100.0,1600.0
3450880,COUNTRY,PHL,WPR,Western Pacific,2010,512 000 [287 000-800 000],512000.0,287000.0,800000.0
3476307,COUNTRY,GIN,AFR,Africa,2010,20 000 [11 000-44 000],20000.0,11000.0,44000.0
