Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
25021,COUNTRY,MHL,WPR,Western Pacific,2004,150 [110-190],150.0,110.0,190.0
28694,COUNTRY,KWT,EMR,Eastern Mediterranean,2004,640 [550-740],640.0,550.0,740.0
63764,COUNTRY,SUR,AMR,Americas,2004,130 [100-150],130.0,100.0,150.0
87776,COUNTRY,ESP,EUR,Europe,2004,6900 [5900-8000],6900.0,5900.0,8000.0
119886,COUNTRY,SGP,WPR,Western Pacific,2004,1600 [1400-1900],1600.0,1400.0,1900.0
143009,COUNTRY,TUN,EMR,Eastern Mediterranean,2004,2500 [2100-3000],2500.0,2100.0,3000.0
171876,COUNTRY,OMN,EMR,Eastern Mediterranean,2004,340 [290-390],340.0,290.0,390.0
239607,COUNTRY,IND,SEAR,South-East Asia,2004,3 580 000 [1 260 000-7 070 000],3580000.0,1260000.0,7070000.0
240074,COUNTRY,KHM,WPR,Western Pacific,2004,69 000 [29 000-127 000],69000.0,29000.0,127000.0
258299,COUNTRY,HND,AMR,Americas,2004,4500 [2600-7000],4500.0,2600.0,7000.0
280162,COUNTRY,HKG,,,2004,6500 [5600-7600],6500.0,5600.0,7600.0
354650,COUNTRY,ZWE,AFR,Africa,2004,75 000 [26 000-150 000],75000.0,26000.0,150000.0
580548,COUNTRY,BIH,EUR,Europe,2004,3200 [1300-5900],3200.0,1300.0,5900.0
600890,GLOBAL,GLOBAL,,,2004,11 600 000 [8 730 000-14 900 000],11600000.0,8730000.0,14900000.0
617603,COUNTRY,TUR,EUR,Europe,2004,21 000 [15 000-27 000],21000.0,15000.0,27000.0
658478,COUNTRY,GIN,AFR,Africa,2004,19 000 [11 000-30 000],19000.0,11000.0,30000.0
745648,COUNTRY,NOR,EUR,Europe,2004,330 [280-380],330.0,280.0,380.0
773280,COUNTRY,SYR,EMR,Eastern Mediterranean,2004,5900 [3700-8700],5900.0,3700.0,8700.0
810643,COUNTRY,MUS,AFR,Africa,2004,180 [130-230],180.0,130.0,230.0
894479,COUNTRY,COM,AFR,Africa,2004,210 [130-300],210.0,130.0,300.0
916392,COUNTRY,VEN,AMR,Americas,2004,8600 [7100-10 000],8600.0,7100.0,10000.0
997188,COUNTRY,TGO,AFR,Africa,2004,3800 [1600-6800],3800.0,1600.0,6800.0
1088317,COUNTRY,TZA,AFR,Africa,2004,194 000 [44 000-454 000],194000.0,44000.0,454000.0
1116601,COUNTRY,VNM,WPR,Western Pacific,2004,219 000 [87 000-409 000],219000.0,87000.0,409000.0
1127372,COUNTRY,LTU,EUR,Europe,2004,2300 [2000-2700],2300.0,2000.0,2700.0
1174643,COUNTRY,COL,AMR,Americas,2004,14 000 [11 000-17 000],14000.0,11000.0,17000.0
1211200,COUNTRY,CZE,EUR,Europe,2004,1200 [1000-1400],1200.0,1000.0,1400.0
