Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4388461,COUNTRY,MLT,EUR,Europe,2004,18 [15-22],18.0,15.0,22.0
8084196,COUNTRY,GUY,AMR,Americas,2004,1200 [940-1400],1200.0,940.0,1400.0
6778222,COUNTRY,CPV,AFR,Africa,2004,650 [530-780],650.0,530.0,780.0
2924628,COUNTRY,MEX,AMR,Americas,2004,27 000 [22 000-33 000],27000.0,22000.0,33000.0
8192058,COUNTRY,CAN,AMR,Americas,2004,2100 [1700-2500],2100.0,1700.0,2500.0
2816739,WORLDBANKINCOMEGROUP,WB_LI,,,2004,1 010 000 [784 000-1 260 000],1010000.0,784000.0,1260000.0
4452027,COUNTRY,GHA,AFR,Africa,2004,45 000 [15 000-91 000],45000.0,15000.0,91000.0
198387,COUNTRY,GNQ,AFR,Africa,2004,2700 [1600-5200],2700.0,1600.0,5200.0
2125301,COUNTRY,BGR,EUR,Europe,2004,5500 [4500-6600],5500.0,4500.0,6600.0
3837270,COUNTRY,KHM,WPR,Western Pacific,2004,90 000 [64 000-123 000],90000.0,64000.0,123000.0
2601239,COUNTRY,TCD,AFR,Africa,2004,13 000 [6800-33 000],13000.0,6800.0,33000.0
5542226,COUNTRY,SEN,AFR,Africa,2004,20 000 [11 000-47 000],20000.0,11000.0,47000.0
4039840,REGION,EUR,,,2004,544 000 [457 000-639 000],544000.0,457000.0,639000.0
388796,COUNTRY,MHL,WPR,Western Pacific,2004,310 [250-370],310.0,250.0,370.0
5700888,COUNTRY,LBR,AFR,Africa,2004,7700 [4300-18 000],7700.0,4300.0,18000.0
3773994,COUNTRY,CAF,AFR,Africa,2004,26 000 [16 000-50 000],26000.0,16000.0,50000.0
7767661,COUNTRY,ARE,EMR,Eastern Mediterranean,2004,180 [150-220],180.0,150.0,220.0
141462,COUNTRY,TGO,AFR,Africa,2004,4700 [2600-11 000],4700.0,2600.0,11000.0
5364664,COUNTRY,MMR,SEAR,South-East Asia,2004,258 000 [93 000-505 000],258000.0,93000.0,505000.0
3628112,COUNTRY,KIR,WPR,Western Pacific,2004,1200 [980-1500],1200.0,980.0,1500.0
5219279,COUNTRY,USA,AMR,Americas,2004,18 000 [15 000-22 000],18000.0,15000.0,22000.0
7818367,COUNTRY,CZE,EUR,Europe,2004,1400 [1100-1700],1400.0,1100.0,1700.0
4801432,COUNTRY,MWI,AFR,Africa,2004,50 000 [4800-147 000],50000.0,4800.0,147000.0
1548842,COUNTRY,HKG,,,2004,12 000 [10 000-15 000],12000.0,10000.0,15000.0
1834286,COUNTRY,FSM,WPR,Western Pacific,2004,370 [300-450],370.0,300.0,450.0
3032548,COUNTRY,UGA,AFR,Africa,2004,65 000 [42 000-93 000],65000.0,42000.0,93000.0
9624061,COUNTRY,SWE,EUR,Europe,2004,590 [480-710],590.0,480.0,710.0
9110647,COUNTRY,SYC,AFR,Africa,2004,18 [15-22],18.0,15.0,22.0
3691966,COUNTRY,MRT,AFR,Africa,2004,5800 [3200-14 000],5800.0,3200.0,14000.0
5834475,COUNTRY,OMN,EMR,Eastern Mediterranean,2004,510 [410-610],510.0,410.0,610.0
