Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5273884,COUNTRY,DOM,AMR,Americas,2004,9400 [7600-11 000],9400.0,7600.0,11000.0
5374949,COUNTRY,ARM,EUR,Europe,2004,3800 [3100-4600],3800.0,3100.0,4600.0
5521283,COUNTRY,IDN,WPR,Western Pacific,2004,828 000 [743 000-917 000],828000.0,743000.0,917000.0
5625585,COUNTRY,COG,AFR,Africa,2004,18 000 [9800-42 000],18000.0,9800.0,42000.0
5707730,COUNTRY,SDN,EMR,Eastern Mediterranean,2004,54 000 [11 000-129 000],54000.0,11000.0,129000.0
141715,COUNTRY,TGO,AFR,Africa,2004,4700 [2600-11 000],4700.0,2600.0,11000.0
198783,COUNTRY,GNQ,AFR,Africa,2004,2700 [1600-5200],2700.0,1600.0,5200.0
254109,COUNTRY,NIC,AMR,Americas,2004,5000 [4100-6000],5000.0,4100.0,6000.0
312869,COUNTRY,JAM,AMR,Americas,2004,230 [190-280],230.0,190.0,280.0
433326,COUNTRY,HUN,EUR,Europe,2004,3300 [2700-4000],3300.0,2700.0,4000.0
571513,COUNTRY,GIN,AFR,Africa,2004,15 000 [8000-36 000],15000.0,8000.0,36000.0
767911,COUNTRY,MYS,WPR,Western Pacific,2004,27 000 [22 000-32 000],27000.0,22000.0,32000.0
831567,COUNTRY,PHL,WPR,Western Pacific,2004,474 000 [260 000-752 000],474000.0,260000.0,752000.0
997431,COUNTRY,SWZ,AFR,Africa,2004,14 000 [1300-42 000],14000.0,1300.0,42000.0
1261404,COUNTRY,VCT,AMR,Americas,2004,8 [7-10],8.0,7.0,10.0
1552614,COUNTRY,HKG,,,2004,12 000 [10 000-15 000],12000.0,10000.0,15000.0
1628119,COUNTRY,TUN,EMR,Eastern Mediterranean,2004,4000 [3200-4800],4000.0,3200.0,4800.0
1642214,COUNTRY,FJI,WPR,Western Pacific,2004,300 [250-370],300.0,250.0,370.0
1642232,COUNTRY,BEN,AFR,Africa,2004,6700 [3700-16 000],6700.0,3700.0,16000.0
1667426,COUNTRY,MDA,EUR,Europe,2004,4900 [3900-5900],4900.0,3900.0,5900.0
1793001,COUNTRY,DEU,EUR,Europe,2004,6800 [6100-7500],6800.0,6100.0,7500.0
