Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4808815,COUNTRY,HUN,EUR,Europe,2022,560 [450-670],560.0,450.0,670.0
4998237,COUNTRY,FRA,EUR,Europe,2022,4600 [4500-4800],4600.0,4500.0,4800.0
5111908,COUNTRY,CYP,EUR,Europe,2022,120 [94-140],120.0,94.0,140.0
5119506,COUNTRY,POL,EUR,Europe,2022,4900 [4000-5900],4900.0,4000.0,5900.0
5218897,COUNTRY,CUB,AMR,Americas,2022,850 [690-1000],850.0,690.0,1000.0
5276665,COUNTRY,BEN,AFR,Africa,2022,6000 [3700-11 000],6000.0,3700.0,11000.0
5371079,COUNTRY,GIN,AFR,Africa,2022,25 000 [15 000-48 000],25000.0,15000.0,48000.0
5446112,COUNTRY,ZMB,AFR,Africa,2022,59 000 [37 000-87 000],59000.0,37000.0,87000.0
5504435,COUNTRY,TUN,EMR,Eastern Mediterranean,2022,4800 [3900-5700],4800.0,3900.0,5700.0
5914031,COUNTRY,WSM,WPR,Western Pacific,2022,9 [7-11],9.0,7.0,11.0
5958579,COUNTRY,ATG,AMR,Americas,2022,1 [1-1],1.0,1.0,1.0
5971441,COUNTRY,LCA,AMR,Americas,2022,2 [2-2],2.0,2.0,2.0
6198146,COUNTRY,DJI,EMR,Eastern Mediterranean,2022,5300 [4300-6300],5300.0,4300.0,6300.0
6269293,COUNTRY,OMN,EMR,Eastern Mediterranean,2022,530 [430-640],530.0,430.0,640.0
6474958,COUNTRY,UZB,EUR,Europe,2022,20 000 [16 000-24 000],20000.0,16000.0,24000.0
6633247,COUNTRY,BGD,SEAR,South-East Asia,2022,375 000 [273 000-493 000],375000.0,273000.0,493000.0
6697378,COUNTRY,ROU,EUR,Europe,2022,12 000 [9900-15 000],12000.0,9900.0,15000.0
6722019,COUNTRY,ISR,EUR,Europe,2022,240 [200-290],240.0,200.0,290.0
6923763,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,12 000 [9400-15 000],12000.0,9400.0,15000.0
7007621,COUNTRY,SWZ,AFR,Africa,2022,4100 [2300-6200],4100.0,2300.0,6200.0
7012413,COUNTRY,QAT,EMR,Eastern Mediterranean,2022,1200 [940-1400],1200.0,940.0,1400.0
7069573,COUNTRY,TUR,EUR,Europe,2022,13 000 [10 000-15 000],13000.0,10000.0,15000.0
