Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3460690,COUNTRY,TON,WPR,Western Pacific,2022,2 [2-2],2.0,2.0,2.0
5262976,COUNTRY,MUS,AFR,Africa,2022,190 [150-220],190.0,150.0,220.0
9157500,COUNTRY,GUY,AMR,Americas,2022,510 [410-610],510.0,410.0,610.0
3492417,COUNTRY,ERI,AFR,Africa,2022,4600 [3700-5500],4600.0,3700.0,5500.0
2073321,COUNTRY,SWE,EUR,Europe,2022,420 [340-500],420.0,340.0,500.0
4234153,COUNTRY,NER,AFR,Africa,2022,21 000 [13 000-39 000],21000.0,13000.0,39000.0
6140317,COUNTRY,MRT,AFR,Africa,2022,3600 [2200-6900],3600.0,2200.0,6900.0
2136775,COUNTRY,COD,AFR,Africa,2022,402 000 [246 000-772 000],402000.0,246000.0,772000.0
436811,COUNTRY,MKD,EUR,Europe,2022,190 [160-230],190.0,160.0,230.0
1063943,COUNTRY,BOL,AMR,Americas,2022,12 000 [9800-14 000],12000.0,9800.0,14000.0
3543398,COUNTRY,PRT,EUR,Europe,2022,1700 [1400-2000],1700.0,1400.0,2000.0
1327250,COUNTRY,MEX,AMR,Americas,2022,35 000 [28 000-42 000],35000.0,28000.0,42000.0
3543441,COUNTRY,CHL,AMR,Americas,2022,3500 [2900-4200],3500.0,2900.0,4200.0
5111129,COUNTRY,BEN,AFR,Africa,2022,6000 [3700-11 000],6000.0,3700.0,11000.0
7812885,COUNTRY,GRC,EUR,Europe,2022,370 [300-450],370.0,300.0,450.0
1859319,COUNTRY,DMA,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
2758236,COUNTRY,JOR,EMR,Eastern Mediterranean,2022,480 [390-570],480.0,390.0,570.0
12526,COUNTRY,SYC,AFR,Africa,2022,16 [13-19],16.0,13.0,19.0
6901208,COUNTRY,SLV,AMR,Americas,2022,3200 [2600-3900],3200.0,2600.0,3900.0
5787157,COUNTRY,WSM,WPR,Western Pacific,2022,9 [7-11],9.0,7.0,11.0
4329681,COUNTRY,VNM,WPR,Western Pacific,2022,177 000 [111 000-255 000],177000.0,111000.0,255000.0
4025674,COUNTRY,GBR,EUR,Europe,2022,5300 [4900-5700],5300.0,4900.0,5700.0
3119625,COUNTRY,KWT,EMR,Eastern Mediterranean,2022,580 [470-700],580.0,470.0,700.0
5080132,REGION,AMR,,,2022,329 000 [300 000-359 000],329000.0,300000.0,359000.0
7110918,COUNTRY,MYS,WPR,Western Pacific,2022,34 000 [28 000-41 000],34000.0,28000.0,41000.0
3062784,COUNTRY,IND,SEAR,South-East Asia,2022,2 790 000 [2 420 000-3 240 000],2790000.0,2420000.0,3240000.0
2017077,COUNTRY,SLB,WPR,Western Pacific,2022,760 [620-920],760.0,620.0,920.0
7237392,COUNTRY,NAM,AFR,Africa,2022,13 000 [8100-18 000],13000.0,8100.0,18000.0
3442794,COUNTRY,COL,AMR,Americas,2022,23 000 [18 000-27 000],23000.0,18000.0,27000.0
336088,REGION,WPR,,,2022,2 900 000 [2 480 000-3 360 000],2900000.0,2480000.0,3360000.0
9384429,COUNTRY,RUS,EUR,Europe,2022,56 000 [31 000-88 000],56000.0,31000.0,88000.0
