Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
63217,COUNTRY,SWZ,AFR,Africa,2022,4300 [1900-6200],4300.0,1900.0,6200.0
10355,COUNTRY,CUB,AMR,Americas,2022,720 [600-860],720.0,600.0,860.0
33678,COUNTRY,BEL,EUR,Europe,2022,900 [770-1000],900.0,770.0,1000.0
112071,COUNTRY,CPV,AFR,Africa,2022,180 [140-230],180.0,140.0,230.0
142145,COUNTRY,POL,EUR,Europe,2022,4600 [4000-5400],4600.0,4000.0,5400.0
167217,COUNTRY,EST,EUR,Europe,2022,140 [120-170],140.0,120.0,170.0
200230,COUNTRY,COL,AMR,Americas,2022,24 000 [18 000-33 000],24000.0,18000.0,33000.0
301233,COUNTRY,BDI,AFR,Africa,2022,13 000 [8100-19 000],13000.0,8100.0,19000.0
332241,COUNTRY,UZB,EUR,Europe,2022,21 000 [14 000-29 000],21000.0,14000.0,29000.0
378358,COUNTRY,AUS,WPR,Western Pacific,2022,1500 [1300-1700],1500.0,1300.0,1700.0
438603,COUNTRY,MDA,EUR,Europe,2022,2300 [2000-2700],2300.0,2000.0,2700.0
487395,COUNTRY,UGA,AFR,Africa,2022,94 000 [56 000-141 000],94000.0,56000.0,141000.0
560667,COUNTRY,AZE,EUR,Europe,2022,7000 [4900-9600],7000.0,4900.0,9600.0
641049,COUNTRY,PRI,AMR,Americas,2022,24 [21-28],24.0,21.0,28.0
656658,COUNTRY,HRV,EUR,Europe,2022,240 [200-270],240.0,200.0,270.0
672202,COUNTRY,ESP,EUR,Europe,2022,3000 [2500-3400],3000.0,2500.0,3400.0
689942,COUNTRY,ERI,AFR,Africa,2022,2400 [920-4500],2400.0,920.0,4500.0
701132,COUNTRY,SMR,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
730156,COUNTRY,PRK,SEAR,South-East Asia,2022,135 000 [116 000-155 000],135000.0,116000.0,155000.0
805336,COUNTRY,OMN,EMR,Eastern Mediterranean,2022,420 [360-490],420.0,360.0,490.0
877257,COUNTRY,LKA,SEAR,South-East Asia,2022,14 000 [10 000-19 000],14000.0,10000.0,19000.0
920918,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,35 000 [29 000-41 000],35000.0,29000.0,41000.0
973688,COUNTRY,MDG,AFR,Africa,2022,71 000 [45 000-102 000],71000.0,45000.0,102000.0
998393,COUNTRY,WSM,WPR,Western Pacific,2022,10 [9-12],10.0,9.0,12.0
1010785,COUNTRY,KGZ,EUR,Europe,2022,7800 [6300-9300],7800.0,6300.0,9300.0
1017288,COUNTRY,ITA,EUR,Europe,2022,2600 [2300-3000],2600.0,2300.0,3000.0
1112812,WORLDBANKINCOMEGROUP,WB_HI,,,2022,166 000 [139 000-196 000],166000.0,139000.0,196000.0
1134660,COUNTRY,VEN,AMR,Americas,2022,13 000 [9700-17 000],13000.0,9700.0,17000.0
1200875,COUNTRY,MHL,WPR,Western Pacific,2022,130 [98-160],130.0,98.0,160.0
1220353,COUNTRY,ZMB,AFR,Africa,2022,59 000 [37 000-87 000],59000.0,37000.0,87000.0
1229106,COUNTRY,NAM,AFR,Africa,2022,14 000 [7000-18 000],14000.0,7000.0,18000.0
1233808,COUNTRY,SRB,EUR,Europe,2022,940 [780-1100],940.0,780.0,1100.0
1236831,COUNTRY,BGD,SEAR,South-East Asia,2022,375 000 [273 000-493 000],375000.0,273000.0,493000.0
