Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
32389,COUNTRY,BEL,EUR,Europe,2022,900 [770-1000],900.0,770.0,1000.0
60945,COUNTRY,SWZ,AFR,Africa,2022,4300 [1900-6200],4300.0,1900.0,6200.0
137043,COUNTRY,POL,EUR,Europe,2022,4600 [4000-5400],4600.0,4000.0,5400.0
9986,COUNTRY,CUB,AMR,Americas,2022,720 [600-860],720.0,600.0,860.0
161111,COUNTRY,EST,EUR,Europe,2022,140 [120-170],140.0,120.0,170.0
192903,COUNTRY,COL,AMR,Americas,2022,24 000 [18 000-33 000],24000.0,18000.0,33000.0
108101,COUNTRY,CPV,AFR,Africa,2022,180 [140-230],180.0,140.0,230.0
289983,COUNTRY,BDI,AFR,Africa,2022,13 000 [8100-19 000],13000.0,8100.0,19000.0
319926,COUNTRY,UZB,EUR,Europe,2022,21 000 [14 000-29 000],21000.0,14000.0,29000.0
364251,COUNTRY,AUS,WPR,Western Pacific,2022,1500 [1300-1700],1500.0,1300.0,1700.0
539944,COUNTRY,AZE,EUR,Europe,2022,7000 [4900-9600],7000.0,4900.0,9600.0
422303,COUNTRY,MDA,EUR,Europe,2022,2300 [2000-2700],2300.0,2000.0,2700.0
469266,COUNTRY,UGA,AFR,Africa,2022,94 000 [56 000-141 000],94000.0,56000.0,141000.0
617546,COUNTRY,PRI,AMR,Americas,2022,24 [21-28],24.0,21.0,28.0
632537,COUNTRY,HRV,EUR,Europe,2022,240 [200-270],240.0,200.0,270.0
647539,COUNTRY,ESP,EUR,Europe,2022,3000 [2500-3400],3000.0,2500.0,3400.0
675262,COUNTRY,SMR,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
664544,COUNTRY,ERI,AFR,Africa,2022,2400 [920-4500],2400.0,920.0,4500.0
703232,COUNTRY,PRK,SEAR,South-East Asia,2022,135 000 [116 000-155 000],135000.0,116000.0,155000.0
845139,COUNTRY,LKA,SEAR,South-East Asia,2022,14 000 [10 000-19 000],14000.0,10000.0,19000.0
887251,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,35 000 [29 000-41 000],35000.0,29000.0,41000.0
775712,COUNTRY,OMN,EMR,Eastern Mediterranean,2022,420 [360-490],420.0,360.0,490.0
938132,COUNTRY,MDG,AFR,Africa,2022,71 000 [45 000-102 000],71000.0,45000.0,102000.0
961933,COUNTRY,WSM,WPR,Western Pacific,2022,10 [9-12],10.0,9.0,12.0
973782,COUNTRY,KGZ,EUR,Europe,2022,7800 [6300-9300],7800.0,6300.0,9300.0
1072227,WORLDBANKINCOMEGROUP,WB_HI,,,2022,166 000 [139 000-196 000],166000.0,139000.0,196000.0
