Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
10373,COUNTRY,CUB,AMR,Americas,2022,720 [600-860],720.0,600.0,860.0
33796,COUNTRY,BEL,EUR,Europe,2022,900 [770-1000],900.0,770.0,1000.0
63444,COUNTRY,SWZ,AFR,Africa,2022,4300 [1900-6200],4300.0,1900.0,6200.0
112521,COUNTRY,CPV,AFR,Africa,2022,180 [140-230],180.0,140.0,230.0
142728,COUNTRY,POL,EUR,Europe,2022,4600 [4000-5400],4600.0,4000.0,5400.0
167877,COUNTRY,EST,EUR,Europe,2022,140 [120-170],140.0,120.0,170.0
201050,COUNTRY,COL,AMR,Americas,2022,24 000 [18 000-33 000],24000.0,18000.0,33000.0
302493,COUNTRY,BDI,AFR,Africa,2022,13 000 [8100-19 000],13000.0,8100.0,19000.0
333631,COUNTRY,UZB,EUR,Europe,2022,21 000 [14 000-29 000],21000.0,14000.0,29000.0
379907,COUNTRY,AUS,WPR,Western Pacific,2022,1500 [1300-1700],1500.0,1300.0,1700.0
440423,COUNTRY,MDA,EUR,Europe,2022,2300 [2000-2700],2300.0,2000.0,2700.0
489447,COUNTRY,UGA,AFR,Africa,2022,94 000 [56 000-141 000],94000.0,56000.0,141000.0
562969,COUNTRY,AZE,EUR,Europe,2022,7000 [4900-9600],7000.0,4900.0,9600.0
643668,COUNTRY,PRI,AMR,Americas,2022,24 [21-28],24.0,21.0,28.0
659340,COUNTRY,HRV,EUR,Europe,2022,240 [200-270],240.0,200.0,270.0
674960,COUNTRY,ESP,EUR,Europe,2022,3000 [2500-3400],3000.0,2500.0,3400.0
692773,COUNTRY,ERI,AFR,Africa,2022,2400 [920-4500],2400.0,920.0,4500.0
704020,COUNTRY,SMR,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
733171,COUNTRY,PRK,SEAR,South-East Asia,2022,135 000 [116 000-155 000],135000.0,116000.0,155000.0
808624,COUNTRY,OMN,EMR,Eastern Mediterranean,2022,420 [360-490],420.0,360.0,490.0
880939,COUNTRY,LKA,SEAR,South-East Asia,2022,14 000 [10 000-19 000],14000.0,10000.0,19000.0
924775,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,35 000 [29 000-41 000],35000.0,29000.0,41000.0
977784,COUNTRY,MDG,AFR,Africa,2022,71 000 [45 000-102 000],71000.0,45000.0,102000.0
1002599,COUNTRY,WSM,WPR,Western Pacific,2022,10 [9-12],10.0,9.0,12.0
1015039,COUNTRY,KGZ,EUR,Europe,2022,7800 [6300-9300],7800.0,6300.0,9300.0
1021569,COUNTRY,ITA,EUR,Europe,2022,2600 [2300-3000],2600.0,2300.0,3000.0
1117507,WORLDBANKINCOMEGROUP,WB_HI,,,2022,166 000 [139 000-196 000],166000.0,139000.0,196000.0
1139462,COUNTRY,VEN,AMR,Americas,2022,13 000 [9700-17 000],13000.0,9700.0,17000.0
1205931,COUNTRY,MHL,WPR,Western Pacific,2022,130 [98-160],130.0,98.0,160.0
1225537,COUNTRY,ZMB,AFR,Africa,2022,59 000 [37 000-87 000],59000.0,37000.0,87000.0
1234323,COUNTRY,NAM,AFR,Africa,2022,14 000 [7000-18 000],14000.0,7000.0,18000.0
1239048,COUNTRY,SRB,EUR,Europe,2022,940 [780-1100],940.0,780.0,1100.0
1242088,COUNTRY,BGD,SEAR,South-East Asia,2022,375 000 [273 000-493 000],375000.0,273000.0,493000.0
1271321,COUNTRY,LCA,AMR,Americas,2022,2 [2-3],2.0,2.0,3.0
1282989,COUNTRY,ARG,AMR,Americas,2022,13 000 [11 000-16 000],13000.0,11000.0,16000.0
1340997,COUNTRY,HTI,AMR,Americas,2022,18 000 [13 000-23 000],18000.0,13000.0,23000.0
1429098,COUNTRY,LSO,AFR,Africa,2022,15 000 [8100-22 000],15000.0,8100.0,22000.0
1436394,COUNTRY,CRI,AMR,Americas,2022,510 [380-680],510.0,380.0,680.0
1448120,COUNTRY,COK,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
1464288,COUNTRY,BHS,AMR,Americas,2022,55 [47-64],55.0,47.0,64.0
1586431,COUNTRY,NPL,SEAR,South-East Asia,2022,69 000 [39 000-106 000],69000.0,39000.0,106000.0
1605976,COUNTRY,MAC,,,2022,340 [290-390],340.0,290.0,390.0
1659717,COUNTRY,PAN,AMR,Americas,2022,2100 [1600-2600],2100.0,1600.0,2600.0
1678358,WORLDBANKINCOMEGROUP,WB_UMI,,,2022,2 700 000 [2 500 000-2 910 000],2700000.0,2500000.0,2910000.0
1713493,COUNTRY,SEN,AFR,Africa,2022,20 000 [14 000-27 000],20000.0,14000.0,27000.0
1751434,COUNTRY,LVA,EUR,Europe,2022,350 [300-410],350.0,300.0,410.0
1833009,COUNTRY,BHR,EMR,Eastern Mediterranean,2022,220 [180-250],220.0,180.0,250.0
1850559,COUNTRY,MDV,SEAR,South-East Asia,2022,200 [160-260],200.0,160.0,260.0
1973217,COUNTRY,KWT,EMR,Eastern Mediterranean,2022,520 [440-600],520.0,440.0,600.0
2043570,REGION,SEAR,,,2022,4 880 000 [4 420 000-5 370 000],4880000.0,4420000.0,5370000.0
