Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4972423,COUNTRY,ALB,EUR,Europe,2009,500 [410-600],500.0,410.0,600.0
5061666,COUNTRY,LTU,EUR,Europe,2009,3400 [2800-4100],3400.0,2800.0,4100.0
5237994,COUNTRY,RUS,EUR,Europe,2009,127 000 [55 000-230 000],127000.0,55000.0,230000.0
5339038,COUNTRY,CRI,AMR,Americas,2009,610 [500-740],610.0,500.0,740.0
5490656,COUNTRY,MKD,EUR,Europe,2009,750 [610-910],750.0,610.0,910.0
5548436,COUNTRY,ZMB,AFR,Africa,2009,69 000 [34 000-117 000],69000.0,34000.0,117000.0
5814043,COUNTRY,BGR,EUR,Europe,2009,4400 [3600-5300],4400.0,3600.0,5300.0
5902454,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,4400 [4000-4900],4400.0,4000.0,4900.0
5908404,COUNTRY,BGD,SEAR,South-East Asia,2009,334 000 [243 000-439 000],334000.0,243000.0,439000.0
6160049,COUNTRY,TUR,EUR,Europe,2009,27 000 [22 000-33 000],27000.0,22000.0,33000.0
6344307,COUNTRY,AND,EUR,Europe,2009,8 [7-10],8.0,7.0,10.0
6444565,COUNTRY,GIN,AFR,Africa,2009,19 000 [11 000-43 000],19000.0,11000.0,43000.0
6601648,COUNTRY,CIV,AFR,Africa,2009,47 000 [27 000-101 000],47000.0,27000.0,101000.0
6652243,COUNTRY,ARE,EMR,Eastern Mediterranean,2009,200 [160-240],200.0,160.0,240.0
6671451,REGION,SEAR,,,2009,4 440 000 [2 230 000-7 380 000],4440000.0,2230000.0,7380000.0
6893506,COUNTRY,KGZ,EUR,Europe,2009,11 000 [9200-14 000],11000.0,9200.0,14000.0
6937760,COUNTRY,NIC,AMR,Americas,2009,3900 [3200-4700],3900.0,3200.0,4700.0
7013737,COUNTRY,SMR,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
7114626,COUNTRY,THA,SEAR,South-East Asia,2009,128 000 [63 000-216 000],128000.0,63000.0,216000.0
7444302,COUNTRY,ECU,AMR,Americas,2009,7600 [6200-9100],7600.0,6200.0,9100.0
7818760,COUNTRY,BHS,AMR,Americas,2009,65 [53-78],65.0,53.0,78.0
7851717,COUNTRY,DEU,EUR,Europe,2009,4600 [4100-5100],4600.0,4100.0,5100.0
7889703,COUNTRY,ITA,EUR,Europe,2009,5200 [4200-6300],5200.0,4200.0,6300.0
8097937,COUNTRY,BDI,AFR,Africa,2009,14 000 [8300-30 000],14000.0,8300.0,30000.0
8358609,COUNTRY,TLS,SEAR,South-East Asia,2009,7700 [4300-17 000],7700.0,4300.0,17000.0
8423795,COUNTRY,DMA,AMR,Americas,2009,4 [3-5],4.0,3.0,5.0
9075890,COUNTRY,MDV,SEAR,South-East Asia,2009,200 [160-240],200.0,160.0,240.0
9112809,COUNTRY,BTN,SEAR,South-East Asia,2009,3000 [2400-3600],3000.0,2400.0,3600.0
