Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5281884,COUNTRY,MNE,EUR,Europe,2009,180 [150-220],180.0,150.0,220.0
531641,COUNTRY,SLV,AMR,Americas,2009,2400 [2000-2900],2400.0,2000.0,2900.0
5401256,COUNTRY,SUR,AMR,Americas,2009,300 [240-360],300.0,240.0,360.0
8800890,COUNTRY,CHE,EUR,Europe,2009,620 [510-750],620.0,510.0,750.0
2548280,COUNTRY,MLT,EUR,Europe,2009,42 [34-51],42.0,34.0,51.0
9446586,COUNTRY,TUN,EMR,Eastern Mediterranean,2009,3800 [3100-4600],3800.0,3100.0,4600.0
4442890,COUNTRY,DZA,AFR,Africa,2009,34 000 [28 000-41 000],34000.0,28000.0,41000.0
8231289,COUNTRY,PHL,WPR,Western Pacific,2009,498 000 [280 000-778 000],498000.0,280000.0,778000.0
379544,COUNTRY,SLB,WPR,Western Pacific,2009,1100 [880-1300],1100.0,880.0,1300.0
4284750,COUNTRY,SVK,EUR,Europe,2009,620 [510-750],620.0,510.0,750.0
6570606,COUNTRY,ARE,EMR,Eastern Mediterranean,2009,200 [160-240],200.0,160.0,240.0
874136,COUNTRY,GNQ,AFR,Africa,2009,3100 [1900-5900],3100.0,1900.0,5900.0
3156838,COUNTRY,ISL,EUR,Europe,2009,9 [7-11],9.0,7.0,11.0
918337,COUNTRY,FSM,WPR,Western Pacific,2009,360 [290-440],360.0,290.0,440.0
7375798,COUNTRY,ARG,AMR,Americas,2009,10 000 [8500-13 000],10000.0,8500.0,13000.0
8123762,COUNTRY,LBR,AFR,Africa,2009,13 000 [7400-28 000],13000.0,7400.0,28000.0
9081719,COUNTRY,GUY,AMR,Americas,2009,1200 [1000-1500],1200.0,1000.0,1500.0
1789356,COUNTRY,BOL,AMR,Americas,2009,21 000 [17 000-26 000],21000.0,17000.0,26000.0
7965112,COUNTRY,SYC,AFR,Africa,2009,15 [12-18],15.0,12.0,18.0
4825281,COUNTRY,JOR,EMR,Eastern Mediterranean,2009,540 [440-660],540.0,440.0,660.0
1203673,COUNTRY,CHN,WPR,Western Pacific,2009,1 090 000 [885 000-1 310 000],1090000.0,885000.0,1310000.0
6058586,COUNTRY,HUN,EUR,Europe,2009,1800 [1500-2200],1800.0,1500.0,2200.0
2771083,COUNTRY,HND,AMR,Americas,2009,5400 [4400-6500],5400.0,4400.0,6500.0
5774819,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,4400 [4000-4900],4400.0,4000.0,4900.0
1327621,COUNTRY,COL,AMR,Americas,2009,18 000 [15 000-22 000],18000.0,15000.0,22000.0
1479608,COUNTRY,WSM,WPR,Western Pacific,2009,16 [13-19],16.0,13.0,19.0
3455287,COUNTRY,LSO,AFR,Africa,2009,24 000 [8900-47 000],24000.0,8900.0,47000.0
6299208,COUNTRY,HKG,,,2009,9400 [7700-11 000],9400.0,7700.0,11000.0
6305559,COUNTRY,TUV,WPR,Western Pacific,2009,18 [15-22],18.0,15.0,22.0
