Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
43496,COUNTRY,VNM,WPR,Western Pacific,2009,206 000 [103 000-344 000],206000.0,103000.0,344000.0
64079,COUNTRY,LAO,WPR,Western Pacific,2009,14 000 [7300-24 000],14000.0,7300.0,24000.0
121649,COUNTRY,PER,AMR,Americas,2009,40 000 [29 000-52 000],40000.0,29000.0,52000.0
121844,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,14 000 [13 000-16 000],14000.0,13000.0,16000.0
163733,COUNTRY,EST,EUR,Europe,2009,410 [350-480],410.0,350.0,480.0
174818,COUNTRY,ECU,AMR,Americas,2009,5900 [4700-7300],5900.0,4700.0,7300.0
231410,COUNTRY,ARG,AMR,Americas,2009,8900 [8000-10 000],8900.0,8000.0,10000.0
270738,COUNTRY,IRN,EMR,Eastern Mediterranean,2009,13 000 [9200-18 000],13000.0,9200.0,18000.0
286154,COUNTRY,FJI,WPR,Western Pacific,2009,190 [180-210],190.0,180.0,210.0
287488,COUNTRY,MYS,WPR,Western Pacific,2009,20 000 [18 000-23 000],20000.0,18000.0,23000.0
371204,COUNTRY,BLR,EUR,Europe,2009,6600 [3300-11 000],6600.0,3300.0,11000.0
380560,COUNTRY,TJK,EUR,Europe,2009,11 000 [6600-15 000],11000.0,6600.0,15000.0
408740,COUNTRY,TKM,EUR,Europe,2009,4300 [2600-6400],4300.0,2600.0,6400.0
428021,COUNTRY,LTU,EUR,Europe,2009,2200 [1900-2500],2200.0,1900.0,2500.0
526547,COUNTRY,PRT,EUR,Europe,2009,3100 [2700-3600],3100.0,2700.0,3600.0
696578,COUNTRY,SLV,AMR,Americas,2009,2100 [1600-2700],2100.0,1600.0,2700.0
765426,COUNTRY,ITA,EUR,Europe,2009,4700 [4000-5400],4700.0,4000.0,5400.0
779990,COUNTRY,KHM,WPR,Western Pacific,2009,64 000 [31 000-110 000],64000.0,31000.0,110000.0
802540,COUNTRY,CHE,EUR,Europe,2009,580 [490-670],580.0,490.0,670.0
834994,COUNTRY,JPN,WPR,Western Pacific,2009,27 000 [23 000-31 000],27000.0,23000.0,31000.0
872194,COUNTRY,SRB,EUR,Europe,2009,2400 [1700-3300],2400.0,1700.0,3300.0
957653,REGION,EUR,,,2009,398 000 [307 000-502 000],398000.0,307000.0,502000.0
1106228,COUNTRY,SYC,AFR,Africa,2009,17 [15-20],17.0,15.0,20.0
1126314,REGION,SEAR,,,2009,5 270 000 [3 000 000-8 160 000],5270000.0,3000000.0,8160000.0
1130450,COUNTRY,PNG,WPR,Western Pacific,2009,32 000 [21 000-46 000],32000.0,21000.0,46000.0
