Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5254627,COUNTRY,MNE,EUR,Europe,2009,180 [150-220],180.0,150.0,220.0
5310504,COUNTRY,MKD,EUR,Europe,2009,750 [610-910],750.0,610.0,910.0
5483263,COUNTRY,AUS,WPR,Western Pacific,2009,1600 [1300-1900],1600.0,1300.0,1900.0
5488856,COUNTRY,BRN,WPR,Western Pacific,2009,320 [260-390],320.0,260.0,390.0
5651978,COUNTRY,BGR,EUR,Europe,2009,4400 [3600-5300],4400.0,3600.0,5300.0
5745254,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,4400 [4000-4900],4400.0,4000.0,4900.0
5751554,COUNTRY,BGD,SEAR,South-East Asia,2009,334 000 [243 000-439 000],334000.0,243000.0,439000.0
5947828,COUNTRY,HTI,AMR,Americas,2009,41 000 [34 000-50 000],41000.0,34000.0,50000.0
6017259,COUNTRY,TUR,EUR,Europe,2009,27 000 [22 000-33 000],27000.0,22000.0,33000.0
6063254,COUNTRY,AGO,AFR,Africa,2009,110 000 [63 000-238 000],110000.0,63000.0,238000.0
6095985,COUNTRY,VCT,AMR,Americas,2009,9 [7-11],9.0,7.0,11.0
27216,COUNTRY,TZA,AFR,Africa,2009,197 000 [54 000-432 000],197000.0,54000.0,432000.0
501452,COUNTRY,MEX,AMR,Americas,2009,31 000 [25 000-37 000],31000.0,25000.0,37000.0
572468,COUNTRY,BEN,AFR,Africa,2009,7700 [4400-17 000],7700.0,4400.0,17000.0
730177,COUNTRY,GTM,AMR,Americas,2009,3300 [2700-3900],3300.0,2700.0,3900.0
1110978,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,14 000 [11 000-17 000],14000.0,11000.0,17000.0
1129807,COUNTRY,PAN,AMR,Americas,2009,2300 [1900-2800],2300.0,1900.0,2800.0
1249847,COUNTRY,ZWE,AFR,Africa,2009,59 000 [26 000-105 000],59000.0,26000.0,105000.0
1317888,COUNTRY,COL,AMR,Americas,2009,18 000 [15 000-22 000],18000.0,15000.0,22000.0
1362661,COUNTRY,UGA,AFR,Africa,2009,67 000 [43 000-97 000],67000.0,43000.0,97000.0
1528348,COUNTRY,SWE,EUR,Europe,2009,720 [590-870],720.0,590.0,870.0
1571264,COUNTRY,MDG,AFR,Africa,2009,51 000 [28 000-114 000],51000.0,28000.0,114000.0
1679753,COUNTRY,SGP,WPR,Western Pacific,2009,2000 [1600-2400],2000.0,1600.0,2400.0
1730385,COUNTRY,SRB,EUR,Europe,2009,4100 [3300-5000],4100.0,3300.0,5000.0
1875264,COUNTRY,PRT,EUR,Europe,2009,3300 [2700-4000],3300.0,2700.0,4000.0
2553183,COUNTRY,RWA,AFR,Africa,2009,9000 [6700-12 000],9000.0,6700.0,12000.0
2705985,COUNTRY,TJK,EUR,Europe,2009,14 000 [11 000-16 000],14000.0,11000.0,16000.0
2754711,COUNTRY,HND,AMR,Americas,2009,5400 [4400-6500],5400.0,4400.0,6500.0
2755614,COUNTRY,CMR,AFR,Africa,2009,53 000 [31 000-113 000],53000.0,31000.0,113000.0
2856740,COUNTRY,DOM,AMR,Americas,2009,6800 [5500-8100],6800.0,5500.0,8100.0
2969993,COUNTRY,BIH,EUR,Europe,2009,2900 [2300-3500],2900.0,2300.0,3500.0
3007811,COUNTRY,CUB,AMR,Americas,2009,970 [790-1200],970.0,790.0,1200.0
3495500,COUNTRY,NER,AFR,Africa,2009,21 000 [12 000-45 000],21000.0,12000.0,45000.0
3557920,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,28 000 [15 000-62 000],28000.0,15000.0,62000.0
3684557,COUNTRY,ARM,EUR,Europe,2009,2900 [2400-3500],2900.0,2400.0,3500.0
3697517,COUNTRY,DNK,EUR,Europe,2009,390 [310-460],390.0,310.0,460.0
4121790,COUNTRY,POL,EUR,Europe,2009,11 000 [8600-13 000],11000.0,8600.0,13000.0
4286725,COUNTRY,ATG,AMR,Americas,2009,3 [2-4],3.0,2.0,4.0
4425043,COUNTRY,KOR,WPR,Western Pacific,2009,46 000 [43 000-50 000],46000.0,43000.0,50000.0
4969604,COUNTRY,BRB,AMR,Americas,2009,2 [2-2],2.0,2.0,2.0
5012979,COUNTRY,VEN,AMR,Americas,2009,10 000 [8300-12 000],10000.0,8300.0,12000.0
5150672,COUNTRY,CRI,AMR,Americas,2009,610 [500-740],610.0,500.0,740.0
6345533,COUNTRY,LUX,EUR,Europe,2009,36 [29-43],36.0,29.0,43.0
6402506,COUNTRY,CAF,AFR,Africa,2009,26 000 [16 000-48 000],26000.0,16000.0,48000.0
6421268,COUNTRY,LKA,SEAR,South-East Asia,2009,19 000 [11 000-38 000],19000.0,11000.0,38000.0
6440228,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,536 000 [339 000-777 000],536000.0,339000.0,777000.0
6838764,COUNTRY,NIC,AMR,Americas,2009,3900 [3200-4700],3900.0,3200.0,4700.0
7033883,COUNTRY,TKM,EUR,Europe,2009,5100 [4100-6100],5100.0,4100.0,6100.0
7235612,COUNTRY,KEN,AFR,Africa,2009,229 000 [68 000-484 000],229000.0,68000.0,484000.0
7373710,COUNTRY,ECU,AMR,Americas,2009,7600 [6200-9100],7600.0,6200.0,9100.0
7405074,COUNTRY,IRN,EMR,Eastern Mediterranean,2009,22 000 [18 000-27 000],22000.0,18000.0,27000.0
7518562,COUNTRY,KWT,EMR,Eastern Mediterranean,2009,1300 [1000-1500],1300.0,1000.0,1500.0
7584078,COUNTRY,KNA,AMR,Americas,2009,4 [3-5],4.0,3.0,5.0
7843861,COUNTRY,ITA,EUR,Europe,2009,5200 [4200-6300],5200.0,4200.0,6300.0
7925476,COUNTRY,SYC,AFR,Africa,2009,15 [12-18],15.0,12.0,18.0
8014628,COUNTRY,STP,AFR,Africa,2009,190 [150-230],190.0,150.0,230.0
8083445,COUNTRY,LBR,AFR,Africa,2009,13 000 [7400-28 000],13000.0,7400.0,28000.0
8121836,COUNTRY,LBN,EMR,Eastern Mediterranean,2009,790 [640-950],790.0,640.0,950.0
8407743,COUNTRY,DMA,AMR,Americas,2009,4 [3-5],4.0,3.0,5.0
8452149,COUNTRY,PRI,AMR,Americas,2009,95 [78-120],95.0,78.0,120.0
8502928,COUNTRY,CHL,AMR,Americas,2009,3300 [2600-3900],3300.0,2600.0,3900.0
8598811,COUNTRY,BWA,AFR,Africa,2009,13 000 [7700-25 000],13000.0,7700.0,25000.0
8799891,COUNTRY,PRY,AMR,Americas,2009,3800 [3100-4600],3800.0,3100.0,4600.0
8812675,COUNTRY,NAM,AFR,Africa,2009,20 000 [9700-34 000],20000.0,9700.0,34000.0
8864099,COUNTRY,MNG,WPR,Western Pacific,2009,11 000 [5900-19 000],11000.0,5900.0,19000.0
9282292,COUNTRY,OMN,EMR,Eastern Mediterranean,2009,520 [430-630],520.0,430.0,630.0
9403543,COUNTRY,USA,AMR,Americas,2009,14 000 [12 000-17 000],14000.0,12000.0,17000.0
