Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
73110,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,579 000 [370 000-833 000],579000.0,370000.0,833000.0
130917,COUNTRY,TKM,EUR,Europe,2014,3500 [2500-4800],3500.0,2500.0,4800.0
146599,COUNTRY,GNB,AFR,Africa,2014,6300 [4100-9000],6300.0,4100.0,9000.0
185589,COUNTRY,CHN,WPR,Western Pacific,2014,928 000 [775 000-1 100 000],928000.0,775000.0,1100000.0
265635,COUNTRY,RWA,AFR,Africa,2014,7400 [5400-9600],7400.0,5400.0,9600.0
282756,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,4700 [3400-6300],4700.0,3400.0,6300.0
353221,COUNTRY,BRB,AMR,Americas,2014,6 [5-7],6.0,5.0,7.0
366811,COUNTRY,GNQ,AFR,Africa,2014,3600 [2500-5000],3600.0,2500.0,5000.0
390862,COUNTRY,THA,SEAR,South-East Asia,2014,117 000 [67 000-180 000],117000.0,67000.0,180000.0
410543,COUNTRY,JOR,EMR,Eastern Mediterranean,2014,470 [370-600],470.0,370.0,600.0
417265,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,3600 [3200-3900],3600.0,3200.0,3900.0
420152,COUNTRY,MEX,AMR,Americas,2014,26 000 [20 000-33 000],26000.0,20000.0,33000.0
422701,COUNTRY,ITA,EUR,Europe,2014,3800 [3300-4400],3800.0,3300.0,4400.0
444533,COUNTRY,BHR,EMR,Eastern Mediterranean,2014,220 [190-260],220.0,190.0,260.0
453867,COUNTRY,LSO,AFR,Africa,2014,18 000 [9300-29 000],18000.0,9300.0,29000.0
595778,COUNTRY,UKR,EUR,Europe,2014,43 000 [25 000-67 000],43000.0,25000.0,67000.0
602650,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,69 [59-80],69.0,59.0,80.0
607934,COUNTRY,MDG,AFR,Africa,2014,58 000 [37 000-82 000],58000.0,37000.0,82000.0
734582,COUNTRY,NGA,AFR,Africa,2014,407 000 [266 000-578 000],407000.0,266000.0,578000.0
736738,COUNTRY,TCD,AFR,Africa,2014,21 000 [13 000-30 000],21000.0,13000.0,30000.0
825227,COUNTRY,WSM,WPR,Western Pacific,2014,26 [23-31],26.0,23.0,31.0
885100,COUNTRY,KGZ,EUR,Europe,2014,7400 [6200-8700],7400.0,6200.0,8700.0
897661,COUNTRY,HUN,EUR,Europe,2014,920 [790-1100],920.0,790.0,1100.0
931901,REGION,EUR,,,2014,314 000 [256 000-378 000],314000.0,256000.0,378000.0
946346,COUNTRY,TGO,AFR,Africa,2014,4400 [2100-7400],4400.0,2100.0,7400.0
951151,COUNTRY,IRL,EUR,Europe,2014,340 [290-390],340.0,290.0,390.0
1054767,COUNTRY,MLT,EUR,Europe,2014,52 [44-60],52.0,44.0,60.0
1093667,COUNTRY,COK,WPR,Western Pacific,2014,2 [2-3],2.0,2.0,3.0
1113981,COUNTRY,CMR,AFR,Africa,2014,49 000 [28 000-75 000],49000.0,28000.0,75000.0
1126792,COUNTRY,MNE,EUR,Europe,2014,130 [100-160],130.0,100.0,160.0
1158654,COUNTRY,KIR,WPR,Western Pacific,2014,520 [400-650],520.0,400.0,650.0
1189498,COUNTRY,DNK,EUR,Europe,2014,340 [290-390],340.0,290.0,390.0
1213776,WORLDBANKINCOMEGROUP,WB_UMI,,,2014,2 930 000 [2 550 000-3 330 000],2930000.0,2550000.0,3330000.0
1218790,COUNTRY,CPV,AFR,Africa,2014,340 [260-430],340.0,260.0,430.0
1240334,WORLDBANKINCOMEGROUP,WB_HI,,,2014,270 000 [217 000-330 000],270000.0,217000.0,330000.0
1375840,COUNTRY,CYP,EUR,Europe,2014,45 [38-52],45.0,38.0,52.0
1377589,COUNTRY,MYS,WPR,Western Pacific,2014,28 000 [24 000-33 000],28000.0,24000.0,33000.0
1393841,COUNTRY,QAT,EMR,Eastern Mediterranean,2014,530 [460-620],530.0,460.0,620.0
1406735,COUNTRY,NER,AFR,Africa,2014,19 000 [11 000-29 000],19000.0,11000.0,29000.0
1427776,COUNTRY,DOM,AMR,Americas,2014,5600 [3900-7500],5600.0,3900.0,7500.0
1471587,COUNTRY,DMA,AMR,Americas,2014,1 [1-1],1.0,1.0,1.0
1485495,COUNTRY,SLB,WPR,Western Pacific,2014,430 [330-550],430.0,330.0,550.0
1508373,COUNTRY,COG,AFR,Africa,2014,19 000 [12 000-27 000],19000.0,12000.0,27000.0
1556348,COUNTRY,PRK,SEAR,South-East Asia,2014,131 000 [114 000-149 000],131000.0,114000.0,149000.0
1590185,COUNTRY,GRC,EUR,Europe,2014,560 [480-640],560.0,480.0,640.0
1604982,COUNTRY,LCA,AMR,Americas,2014,7 [6-8],7.0,6.0,8.0
1665072,COUNTRY,PLW,WPR,Western Pacific,2014,16 [14-19],16.0,14.0,19.0
1743540,COUNTRY,CHE,EUR,Europe,2014,490 [420-560],490.0,420.0,560.0
1776792,COUNTRY,ROU,EUR,Europe,2014,17 000 [15 000-20 000],17000.0,15000.0,20000.0
1781643,COUNTRY,SRB,EUR,Europe,2014,1700 [1300-2100],1700.0,1300.0,2100.0
1856574,COUNTRY,BEL,EUR,Europe,2014,1000 [870-1200],1000.0,870.0,1200.0
1892353,COUNTRY,GAB,AFR,Africa,2014,11 000 [6800-15 000],11000.0,6800.0,15000.0
1985491,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,14 000 [12 000-17 000],14000.0,12000.0,17000.0
2046138,COUNTRY,UZB,EUR,Europe,2014,25 000 [18 000-33 000],25000.0,18000.0,33000.0
2047579,COUNTRY,BLR,EUR,Europe,2014,4800 [3000-7200],4800.0,3000.0,7200.0
2282826,COUNTRY,TON,WPR,Western Pacific,2014,15 [13-17],15.0,13.0,17.0
2418225,COUNTRY,BWA,AFR,Africa,2014,8400 [5100-12 000],8400.0,5100.0,12000.0
2437182,COUNTRY,ERI,AFR,Africa,2014,3700 [1200-7700],3700.0,1200.0,7700.0
2453676,COUNTRY,VEN,AMR,Americas,2014,8000 [6900-9300],8000.0,6900.0,9300.0
2534942,COUNTRY,MNG,WPR,Western Pacific,2014,12 000 [6400-20 000],12000.0,6400.0,20000.0
2538967,COUNTRY,USA,AMR,Americas,2014,10 000 [8800-12 000],10000.0,8800.0,12000.0
2570854,COUNTRY,CUB,AMR,Americas,2014,840 [700-990],840.0,700.0,990.0
2574029,COUNTRY,KHM,WPR,Western Pacific,2014,59 000 [32 000-93 000],59000.0,32000.0,93000.0
2583739,COUNTRY,FJI,WPR,Western Pacific,2014,500 [400-610],500.0,400.0,610.0
2587018,COUNTRY,KAZ,EUR,Europe,2014,16 000 [8900-26 000],16000.0,8900.0,26000.0
2605646,COUNTRY,BRN,WPR,Western Pacific,2014,230 [190-260],230.0,190.0,260.0
2632085,COUNTRY,TTO,AMR,Americas,2014,290 [250-330],290.0,250.0,330.0
2699092,COUNTRY,ALB,EUR,Europe,2014,470 [400-540],470.0,400.0,540.0
2715280,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,35 000 [29 000-40 000],35000.0,29000.0,40000.0
2749443,COUNTRY,HTI,AMR,Americas,2014,21 000 [15 000-27 000],21000.0,15000.0,27000.0
2792009,COUNTRY,IDN,SEAR,South-East Asia,2014,851 000 [772 000-934 000],851000.0,772000.0,934000.0
2819847,COUNTRY,BOL,AMR,Americas,2014,13 000 [7900-19 000],13000.0,7900.0,19000.0
2978623,GLOBAL,GLOBAL,,,2014,11 000 000 [9 850 000-12 300 000],11000000.0,9850000.0,12300000.0
3051898,COUNTRY,ESP,EUR,Europe,2014,5500 [4700-6400],5500.0,4700.0,6400.0
3170481,COUNTRY,CZE,EUR,Europe,2014,550 [470-630],550.0,470.0,630.0
3203021,COUNTRY,PER,AMR,Americas,2014,38 000 [28 000-48 000],38000.0,28000.0,48000.0
3216394,WORLDBANKINCOMEGROUP,WB_LI,,,2014,1 200 000 [1 020 000-1 380 000],1200000.0,1020000.0,1380000.0
3253569,COUNTRY,BIH,EUR,Europe,2014,1500 [990-2200],1500.0,990.0,2200.0
3254366,COUNTRY,PRI,AMR,Americas,2014,51 [43-58],51.0,43.0,58.0
3276446,COUNTRY,NLD,EUR,Europe,2014,940 [800-1100],940.0,800.0,1100.0
3281731,COUNTRY,MCO,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
3284829,COUNTRY,SVN,EUR,Europe,2014,160 [140-190],160.0,140.0,190.0
3371779,COUNTRY,MOZ,AFR,Africa,2014,93 000 [57 000-137 000],93000.0,57000.0,137000.0
3464913,COUNTRY,BGD,SEAR,South-East Asia,2014,349 000 [254 000-459 000],349000.0,254000.0,459000.0
3576705,COUNTRY,PHL,WPR,Western Pacific,2014,567 000 [318 000-886 000],567000.0,318000.0,886000.0
