Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
73105,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,579 000 [370 000-833 000],579000.0,370000.0,833000.0
130909,COUNTRY,TKM,EUR,Europe,2014,3500 [2500-4800],3500.0,2500.0,4800.0
146591,COUNTRY,GNB,AFR,Africa,2014,6300 [4100-9000],6300.0,4100.0,9000.0
185580,COUNTRY,CHN,WPR,Western Pacific,2014,928 000 [775 000-1 100 000],928000.0,775000.0,1100000.0
265622,COUNTRY,RWA,AFR,Africa,2014,7400 [5400-9600],7400.0,5400.0,9600.0
282742,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,4700 [3400-6300],4700.0,3400.0,6300.0
353199,COUNTRY,BRB,AMR,Americas,2014,6 [5-7],6.0,5.0,7.0
366787,COUNTRY,GNQ,AFR,Africa,2014,3600 [2500-5000],3600.0,2500.0,5000.0
390835,COUNTRY,THA,SEAR,South-East Asia,2014,117 000 [67 000-180 000],117000.0,67000.0,180000.0
410516,COUNTRY,JOR,EMR,Eastern Mediterranean,2014,470 [370-600],470.0,370.0,600.0
417237,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,3600 [3200-3900],3600.0,3200.0,3900.0
420124,COUNTRY,MEX,AMR,Americas,2014,26 000 [20 000-33 000],26000.0,20000.0,33000.0
422673,COUNTRY,ITA,EUR,Europe,2014,3800 [3300-4400],3800.0,3300.0,4400.0
444503,COUNTRY,BHR,EMR,Eastern Mediterranean,2014,220 [190-260],220.0,190.0,260.0
453837,COUNTRY,LSO,AFR,Africa,2014,18 000 [9300-29 000],18000.0,9300.0,29000.0
595742,COUNTRY,UKR,EUR,Europe,2014,43 000 [25 000-67 000],43000.0,25000.0,67000.0
602613,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,69 [59-80],69.0,59.0,80.0
607896,COUNTRY,MDG,AFR,Africa,2014,58 000 [37 000-82 000],58000.0,37000.0,82000.0
734532,COUNTRY,NGA,AFR,Africa,2014,407 000 [266 000-578 000],407000.0,266000.0,578000.0
736688,COUNTRY,TCD,AFR,Africa,2014,21 000 [13 000-30 000],21000.0,13000.0,30000.0
825172,COUNTRY,WSM,WPR,Western Pacific,2014,26 [23-31],26.0,23.0,31.0
885042,COUNTRY,KGZ,EUR,Europe,2014,7400 [6200-8700],7400.0,6200.0,8700.0
897601,COUNTRY,HUN,EUR,Europe,2014,920 [790-1100],920.0,790.0,1100.0
931838,REGION,EUR,,,2014,314 000 [256 000-378 000],314000.0,256000.0,378000.0
946279,COUNTRY,TGO,AFR,Africa,2014,4400 [2100-7400],4400.0,2100.0,7400.0
951084,COUNTRY,IRL,EUR,Europe,2014,340 [290-390],340.0,290.0,390.0
1054696,COUNTRY,MLT,EUR,Europe,2014,52 [44-60],52.0,44.0,60.0
1093596,COUNTRY,COK,WPR,Western Pacific,2014,2 [2-3],2.0,2.0,3.0
1113909,COUNTRY,CMR,AFR,Africa,2014,49 000 [28 000-75 000],49000.0,28000.0,75000.0
1126720,COUNTRY,MNE,EUR,Europe,2014,130 [100-160],130.0,100.0,160.0
1158580,COUNTRY,KIR,WPR,Western Pacific,2014,520 [400-650],520.0,400.0,650.0
1189424,COUNTRY,DNK,EUR,Europe,2014,340 [290-390],340.0,290.0,390.0
1213701,WORLDBANKINCOMEGROUP,WB_UMI,,,2014,2 930 000 [2 550 000-3 330 000],2930000.0,2550000.0,3330000.0
1218714,COUNTRY,CPV,AFR,Africa,2014,340 [260-430],340.0,260.0,430.0
1240256,WORLDBANKINCOMEGROUP,WB_HI,,,2014,270 000 [217 000-330 000],270000.0,217000.0,330000.0
1375755,COUNTRY,CYP,EUR,Europe,2014,45 [38-52],45.0,38.0,52.0
1377504,COUNTRY,MYS,WPR,Western Pacific,2014,28 000 [24 000-33 000],28000.0,24000.0,33000.0
1393756,COUNTRY,QAT,EMR,Eastern Mediterranean,2014,530 [460-620],530.0,460.0,620.0
1406650,COUNTRY,NER,AFR,Africa,2014,19 000 [11 000-29 000],19000.0,11000.0,29000.0
1427691,COUNTRY,DOM,AMR,Americas,2014,5600 [3900-7500],5600.0,3900.0,7500.0
1471501,COUNTRY,DMA,AMR,Americas,2014,1 [1-1],1.0,1.0,1.0
1485409,COUNTRY,SLB,WPR,Western Pacific,2014,430 [330-550],430.0,330.0,550.0
1508286,COUNTRY,COG,AFR,Africa,2014,19 000 [12 000-27 000],19000.0,12000.0,27000.0
1556256,COUNTRY,PRK,SEAR,South-East Asia,2014,131 000 [114 000-149 000],131000.0,114000.0,149000.0
1590091,COUNTRY,GRC,EUR,Europe,2014,560 [480-640],560.0,480.0,640.0
1604887,COUNTRY,LCA,AMR,Americas,2014,7 [6-8],7.0,6.0,8.0
1664971,COUNTRY,PLW,WPR,Western Pacific,2014,16 [14-19],16.0,14.0,19.0
1743434,COUNTRY,CHE,EUR,Europe,2014,490 [420-560],490.0,420.0,560.0
1776681,COUNTRY,ROU,EUR,Europe,2014,17 000 [15 000-20 000],17000.0,15000.0,20000.0
1781532,COUNTRY,SRB,EUR,Europe,2014,1700 [1300-2100],1700.0,1300.0,2100.0
1856459,COUNTRY,BEL,EUR,Europe,2014,1000 [870-1200],1000.0,870.0,1200.0
1892235,COUNTRY,GAB,AFR,Africa,2014,11 000 [6800-15 000],11000.0,6800.0,15000.0
1985368,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,14 000 [12 000-17 000],14000.0,12000.0,17000.0
2046013,COUNTRY,UZB,EUR,Europe,2014,25 000 [18 000-33 000],25000.0,18000.0,33000.0
2047454,COUNTRY,BLR,EUR,Europe,2014,4800 [3000-7200],4800.0,3000.0,7200.0
2282686,COUNTRY,TON,WPR,Western Pacific,2014,15 [13-17],15.0,13.0,17.0
2418075,COUNTRY,BWA,AFR,Africa,2014,8400 [5100-12 000],8400.0,5100.0,12000.0
2437032,COUNTRY,ERI,AFR,Africa,2014,3700 [1200-7700],3700.0,1200.0,7700.0
2453526,COUNTRY,VEN,AMR,Americas,2014,8000 [6900-9300],8000.0,6900.0,9300.0
2534787,COUNTRY,MNG,WPR,Western Pacific,2014,12 000 [6400-20 000],12000.0,6400.0,20000.0
2538812,COUNTRY,USA,AMR,Americas,2014,10 000 [8800-12 000],10000.0,8800.0,12000.0
2570698,COUNTRY,CUB,AMR,Americas,2014,840 [700-990],840.0,700.0,990.0
2573872,COUNTRY,KHM,WPR,Western Pacific,2014,59 000 [32 000-93 000],59000.0,32000.0,93000.0
2583581,COUNTRY,FJI,WPR,Western Pacific,2014,500 [400-610],500.0,400.0,610.0
2586860,COUNTRY,KAZ,EUR,Europe,2014,16 000 [8900-26 000],16000.0,8900.0,26000.0
2605488,COUNTRY,BRN,WPR,Western Pacific,2014,230 [190-260],230.0,190.0,260.0
2631924,COUNTRY,TTO,AMR,Americas,2014,290 [250-330],290.0,250.0,330.0
2698924,COUNTRY,ALB,EUR,Europe,2014,470 [400-540],470.0,400.0,540.0
2715109,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,35 000 [29 000-40 000],35000.0,29000.0,40000.0
2749271,COUNTRY,HTI,AMR,Americas,2014,21 000 [15 000-27 000],21000.0,15000.0,27000.0
2791836,COUNTRY,IDN,SEAR,South-East Asia,2014,851 000 [772 000-934 000],851000.0,772000.0,934000.0
2819673,COUNTRY,BOL,AMR,Americas,2014,13 000 [7900-19 000],13000.0,7900.0,19000.0
2978435,GLOBAL,GLOBAL,,,2014,11 000 000 [9 850 000-12 300 000],11000000.0,9850000.0,12300000.0
3051705,COUNTRY,ESP,EUR,Europe,2014,5500 [4700-6400],5500.0,4700.0,6400.0
3170277,COUNTRY,CZE,EUR,Europe,2014,550 [470-630],550.0,470.0,630.0
3202812,COUNTRY,PER,AMR,Americas,2014,38 000 [28 000-48 000],38000.0,28000.0,48000.0
3216185,WORLDBANKINCOMEGROUP,WB_LI,,,2014,1 200 000 [1 020 000-1 380 000],1200000.0,1020000.0,1380000.0
3253359,COUNTRY,BIH,EUR,Europe,2014,1500 [990-2200],1500.0,990.0,2200.0
3254156,COUNTRY,PRI,AMR,Americas,2014,51 [43-58],51.0,43.0,58.0
3276236,COUNTRY,NLD,EUR,Europe,2014,940 [800-1100],940.0,800.0,1100.0
3281521,COUNTRY,MCO,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
3284619,COUNTRY,SVN,EUR,Europe,2014,160 [140-190],160.0,140.0,190.0
3371564,COUNTRY,MOZ,AFR,Africa,2014,93 000 [57 000-137 000],93000.0,57000.0,137000.0
3464693,COUNTRY,BGD,SEAR,South-East Asia,2014,349 000 [254 000-459 000],349000.0,254000.0,459000.0
3576478,COUNTRY,PHL,WPR,Western Pacific,2014,567 000 [318 000-886 000],567000.0,318000.0,886000.0
3580874,COUNTRY,CRI,AMR,Americas,2014,580 [420-760],580.0,420.0,760.0
3592554,COUNTRY,MWI,AFR,Africa,2014,38 000 [13 000-76 000],38000.0,13000.0,76000.0
3618166,COUNTRY,ZWE,AFR,Africa,2014,40 000 [25 000-57 000],40000.0,25000.0,57000.0
3681537,COUNTRY,ARG,AMR,Americas,2014,11 000 [9400-12 000],11000.0,9400.0,12000.0
3691778,COUNTRY,BDI,AFR,Africa,2014,14 000 [8100-21 000],14000.0,8100.0,21000.0
3816391,COUNTRY,AGO,AFR,Africa,2014,101 000 [63 000-146 000],101000.0,63000.0,146000.0
3866325,COUNTRY,JAM,AMR,Americas,2014,100 [76-140],100.0,76.0,140.0
3896130,COUNTRY,CAN,AMR,Americas,2014,1800 [1500-2100],1800.0,1500.0,2100.0
3899492,COUNTRY,ETH,AFR,Africa,2014,209 000 [106 000-347 000],209000.0,106000.0,347000.0
3959518,COUNTRY,SDN,EMR,Eastern Mediterranean,2014,36 000 [15 000-67 000],36000.0,15000.0,67000.0
3974687,COUNTRY,SSD,AFR,Africa,2014,26 000 [17 000-36 000],26000.0,17000.0,36000.0
3977103,COUNTRY,GTM,AMR,Americas,2014,3900 [3000-4900],3900.0,3000.0,4900.0
4051671,COUNTRY,FIN,EUR,Europe,2014,290 [250-330],290.0,250.0,330.0
4057162,REGION,EMR,,,2014,826 000 [607 000-1 080 000],826000.0,607000.0,1080000.0
4095755,COUNTRY,COM,AFR,Africa,2014,250 [160-350],250.0,160.0,350.0
4231420,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,14 000 [13 000-16 000],14000.0,13000.0,16000.0
4442928,COUNTRY,NRU,WPR,Western Pacific,2014,9 [8-11],9.0,8.0,11.0
4460274,COUNTRY,PRY,AMR,Americas,2014,2400 [2100-2700],2400.0,2100.0,2700.0
4485572,COUNTRY,GMB,AFR,Africa,2014,3800 [2700-5000],3800.0,2700.0,5000.0
4496831,COUNTRY,NPL,SEAR,South-East Asia,2014,76 000 [44 000-118 000],76000.0,44000.0,118000.0
4552433,COUNTRY,PSE,EMR,Eastern Mediterranean,2014,54 [41-68],54.0,41.0,68.0
4572170,COUNTRY,ISR,EUR,Europe,2014,420 [360-480],420.0,360.0,480.0
4638121,COUNTRY,KOR,WPR,Western Pacific,2014,43 000 [40 000-46 000],43000.0,40000.0,46000.0
4761280,COUNTRY,ZAF,AFR,Africa,2014,594 000 [303 000-980 000],594000.0,303000.0,980000.0
4879115,COUNTRY,VCT,AMR,Americas,2014,6 [5-7],6.0,5.0,7.0
5076081,COUNTRY,LKA,SEAR,South-East Asia,2014,14 000 [10 000-19 000],14000.0,10000.0,19000.0
5086187,COUNTRY,BTN,SEAR,South-East Asia,2014,1300 [1000-1700],1300.0,1000.0,1700.0
