Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
699685,COUNTRY,TKM,EUR,Europe,2014,3700 [3000-4400],3700.0,3000.0,4400.0
725533,COUNTRY,VNM,WPR,Western Pacific,2014,188 000 [108 000-290 000],188000.0,108000.0,290000.0
737717,COUNTRY,BTN,SEAR,South-East Asia,2014,2300 [1800-2700],2300.0,1800.0,2700.0
756854,COUNTRY,SLV,AMR,Americas,2014,3000 [2400-3600],3000.0,2400.0,3600.0
769532,COUNTRY,ERI,AFR,Africa,2014,5700 [4700-6900],5700.0,4700.0,6900.0
852602,COUNTRY,BRB,AMR,Americas,2014,5 [4-6],5.0,4.0,6.0
877835,COUNTRY,HTI,AMR,Americas,2014,35 000 [28 000-42 000],35000.0,28000.0,42000.0
924093,COUNTRY,CIV,AFR,Africa,2014,42 000 [25 000-87 000],42000.0,25000.0,87000.0
930220,COUNTRY,DJI,EMR,Eastern Mediterranean,2014,6500 [5300-7900],6500.0,5300.0,7900.0
1033099,COUNTRY,PNG,WPR,Western Pacific,2014,52 000 [29 000-116 000],52000.0,29000.0,116000.0
1098138,COUNTRY,PHL,WPR,Western Pacific,2014,567 000 [318 000-886 000],567000.0,318000.0,886000.0
1168536,COUNTRY,CMR,AFR,Africa,2014,50 000 [29 000-103 000],50000.0,29000.0,103000.0
1353929,COUNTRY,AND,EUR,Europe,2014,6 [5-7],6.0,5.0,7.0
1488383,COUNTRY,COD,AFR,Africa,2014,362 000 [222 000-695 000],362000.0,222000.0,695000.0
1577020,COUNTRY,AGO,AFR,Africa,2014,122 000 [72 000-256 000],122000.0,72000.0,256000.0
1819091,COUNTRY,LBY,EMR,Eastern Mediterranean,2014,2100 [1300-3900],2100.0,1300.0,3900.0
1952573,GLOBAL,GLOBAL,,,2014,11 300 000 [10 100 000-12 600 000],11300000.0,10100000.0,12600000.0
1972123,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,91 [74-110],91.0,74.0,110.0
2048770,WORLDBANKINCOMEGROUP,WB_LI,,,2014,1 120 000 [881 000-1 380 000],1120000.0,881000.0,1380000.0
2184176,WORLDBANKINCOMEGROUP,WB_LMI,,,2014,6 720 000 [5 620 000-7 910 000],6720000.0,5620000.0,7910000.0
2284258,COUNTRY,TLS,SEAR,South-East Asia,2014,5700 [3400-11 000],5700.0,3400.0,11000.0
2750968,COUNTRY,CHL,AMR,Americas,2014,3100 [2500-3700],3100.0,2500.0,3700.0
2827413,COUNTRY,NRU,WPR,Western Pacific,2014,8 [7-10],8.0,7.0,10.0
2936809,COUNTRY,GIN,AFR,Africa,2014,21 000 [12 000-44 000],21000.0,12000.0,44000.0
3115991,COUNTRY,KAZ,EUR,Europe,2014,15 000 [13 000-19 000],15000.0,13000.0,19000.0
3452352,COUNTRY,MKD,EUR,Europe,2014,410 [330-490],410.0,330.0,490.0
3625169,COUNTRY,BLR,EUR,Europe,2014,5300 [4300-6400],5300.0,4300.0,6400.0
3701390,COUNTRY,TUR,EUR,Europe,2014,18 000 [15 000-22 000],18000.0,15000.0,22000.0
3760617,COUNTRY,ZWE,AFR,Africa,2014,40 000 [25 000-57 000],40000.0,25000.0,57000.0
3900163,WORLDBANKINCOMEGROUP,WB_HI,,,2014,283 000 [229 000-342 000],283000.0,229000.0,342000.0
3945375,COUNTRY,ESP,EUR,Europe,2014,5800 [4700-7000],5800.0,4700.0,7000.0
4117588,COUNTRY,PER,AMR,Americas,2014,41 000 [33 000-49 000],41000.0,33000.0,49000.0
4289148,COUNTRY,NIU,WPR,Western Pacific,2014,0 [0-0],0.0,0.0,0.0
4303021,COUNTRY,IDN,WPR,Western Pacific,2014,851 000 [772 000-934 000],851000.0,772000.0,934000.0
4327294,COUNTRY,SVK,EUR,Europe,2014,400 [330-490],400.0,330.0,490.0
4462196,REGION,EUR,,,2014,342 000 [287 000-402 000],342000.0,287000.0,402000.0
4748797,COUNTRY,DZA,AFR,Africa,2014,31 000 [25 000-38 000],31000.0,25000.0,38000.0
5074555,COUNTRY,MLI,AFR,Africa,2014,12 000 [6800-24 000],12000.0,6800.0,24000.0
5133767,REGION,WPR,,,2014,2 780 000 [2 440 000-3 160 000],2780000.0,2440000.0,3160000.0
5247669,COUNTRY,VEN,AMR,Americas,2014,8600 [7000-10 000],8600.0,7000.0,10000.0
5305824,COUNTRY,CUB,AMR,Americas,2014,900 [730-1100],900.0,730.0,1100.0
5393823,COUNTRY,NAM,AFR,Africa,2014,16 000 [9700-23 000],16000.0,9700.0,23000.0
5630437,COUNTRY,SUR,AMR,Americas,2014,210 [170-260],210.0,170.0,260.0
5785030,COUNTRY,COL,AMR,Americas,2014,16 000 [13 000-19 000],16000.0,13000.0,19000.0
5880708,COUNTRY,BRA,AMR,Americas,2014,83 000 [67 000-100 000],83000.0,67000.0,100000.0
5899410,COUNTRY,CAF,AFR,Africa,2014,24 000 [15 000-45 000],24000.0,15000.0,45000.0
5962306,COUNTRY,LUX,EUR,Europe,2014,29 [24-35],29.0,24.0,35.0
6044954,COUNTRY,MHL,WPR,Western Pacific,2014,250 [210-310],250.0,210.0,310.0
6396622,COUNTRY,ISR,EUR,Europe,2014,440 [360-540],440.0,360.0,540.0
6447883,COUNTRY,LAO,WPR,Western Pacific,2014,13 000 [7400-19 000],13000.0,7400.0,19000.0
6524891,COUNTRY,EST,EUR,Europe,2014,320 [260-380],320.0,260.0,380.0
6645431,COUNTRY,BWA,AFR,Africa,2014,10 000 [6200-20 000],10000.0,6200.0,20000.0
6754415,COUNTRY,HND,AMR,Americas,2014,4500 [3600-5400],4500.0,3600.0,5400.0
7020711,COUNTRY,GEO,EUR,Europe,2014,4800 [3900-5800],4800.0,3900.0,5800.0
7029130,COUNTRY,SDN,EMR,Eastern Mediterranean,2014,36 000 [15 000-67 000],36000.0,15000.0,67000.0
7053644,COUNTRY,KGZ,EUR,Europe,2014,10 000 [8200-12 000],10000.0,8200.0,12000.0
7072262,COUNTRY,KWT,EMR,Eastern Mediterranean,2014,970 [790-1200],970.0,790.0,1200.0
7213308,COUNTRY,PAN,AMR,Americas,2014,2000 [1700-2500],2000.0,1700.0,2500.0
7335281,COUNTRY,MOZ,AFR,Africa,2014,93 000 [57 000-137 000],93000.0,57000.0,137000.0
7336015,COUNTRY,CYP,EUR,Europe,2014,52 [42-63],52.0,42.0,63.0
7366812,COUNTRY,PLW,WPR,Western Pacific,2014,14 [11-17],14.0,11.0,17.0
7367389,COUNTRY,SMR,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
7736547,COUNTRY,ETH,AFR,Africa,2014,214 000 [106 000-359 000],214000.0,106000.0,359000.0
7895017,COUNTRY,JPN,WPR,Western Pacific,2014,24 000 [19 000-29 000],24000.0,19000.0,29000.0
7926793,COUNTRY,SVN,EUR,Europe,2014,180 [150-220],180.0,150.0,220.0
7985332,COUNTRY,MWI,AFR,Africa,2014,38 000 [13 000-76 000],38000.0,13000.0,76000.0
8104260,COUNTRY,PSE,EMR,Eastern Mediterranean,2014,68 [55-82],68.0,55.0,82.0
8201311,COUNTRY,GTM,AMR,Americas,2014,3600 [2900-4300],3600.0,2900.0,4300.0
8335014,COUNTRY,GHA,AFR,Africa,2014,46 000 [20 000-84 000],46000.0,20000.0,84000.0
8443324,COUNTRY,VUT,WPR,Western Pacific,2014,230 [130-510],230.0,130.0,510.0
8557727,COUNTRY,BGD,SEAR,South-East Asia,2014,349 000 [254 000-459 000],349000.0,254000.0,459000.0
8578311,COUNTRY,BHR,EMR,Eastern Mediterranean,2014,280 [230-340],280.0,230.0,340.0
8666455,COUNTRY,RWA,AFR,Africa,2014,7700 [5400-10 000],7700.0,5400.0,10000.0
8763877,COUNTRY,MDG,AFR,Africa,2014,55 000 [32 000-118 000],55000.0,32000.0,118000.0
8934274,COUNTRY,DOM,AMR,Americas,2014,6200 [5000-7400],6200.0,5000.0,7400.0
9031607,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,25 000 [15 000-52 000],25000.0,15000.0,52000.0
9292074,COUNTRY,IND,SEAR,South-East Asia,2014,3 190 000 [2 240 000-4 310 000],3190000.0,2240000.0,4310000.0
9534382,COUNTRY,ECU,AMR,Americas,2014,7100 [5800-8500],7100.0,5800.0,8500.0
9668217,COUNTRY,COM,AFR,Africa,2014,300 [180-610],300.0,180.0,610.0
42174,COUNTRY,SLE,AFR,Africa,2014,31 000 [19 000-60 000],31000.0,19000.0,60000.0
50280,COUNTRY,TUN,EMR,Eastern Mediterranean,2014,5300 [4300-6400],5300.0,4300.0,6400.0
747754,COUNTRY,BEL,EUR,Europe,2014,1000 [840-1200],1000.0,840.0,1200.0
801989,COUNTRY,NER,AFR,Africa,2014,20 000 [12 000-42 000],20000.0,12000.0,42000.0
802327,COUNTRY,MNG,WPR,Western Pacific,2014,12 000 [6400-20 000],12000.0,6400.0,20000.0
823506,REGION,AMR,,,2014,293 000 [272 000-314 000],293000.0,272000.0,314000.0
893409,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,13 000 [10 000-16 000],13000.0,10000.0,16000.0
895846,COUNTRY,IRN,EMR,Eastern Mediterranean,2014,17 000 [14 000-21 000],17000.0,14000.0,21000.0
1005528,COUNTRY,SSD,AFR,Africa,2014,44 000 [27 000-83 000],44000.0,27000.0,83000.0
1011642,COUNTRY,BIH,EUR,Europe,2014,1800 [1500-2200],1800.0,1500.0,2200.0
1197264,COUNTRY,NGA,AFR,Africa,2014,407 000 [266 000-578 000],407000.0,266000.0,578000.0
1254283,COUNTRY,KEN,AFR,Africa,2014,195 000 [84 000-351 000],195000.0,84000.0,351000.0
1287895,REGION,SEAR,,,2014,4 100 000 [3 120 000-5 220 000],4100000.0,3120000.0,5220000.0
1338824,COUNTRY,LVA,EUR,Europe,2014,1100 [930-1400],1100.0,930.0,1400.0
1343470,COUNTRY,TTO,AMR,Americas,2014,340 [270-400],340.0,270.0,400.0
1386359,COUNTRY,GBR,EUR,Europe,2014,7400 [6900-8000],7400.0,6900.0,8000.0
1433613,COUNTRY,GAB,AFR,Africa,2014,9700 [5800-19 000],9700.0,5800.0,19000.0
1492192,COUNTRY,BOL,AMR,Americas,2014,15 000 [12 000-18 000],15000.0,12000.0,18000.0
1592590,COUNTRY,QAT,EMR,Eastern Mediterranean,2014,670 [540-810],670.0,540.0,810.0
1670199,COUNTRY,LBR,AFR,Africa,2014,14 000 [8100-29 000],14000.0,8100.0,29000.0
1676843,COUNTRY,COK,WPR,Western Pacific,2014,2 [2-2],2.0,2.0,2.0
1791013,COUNTRY,ATG,AMR,Americas,2014,3 [2-4],3.0,2.0,4.0
1814326,COUNTRY,UGA,AFR,Africa,2014,74 000 [46 000-108 000],74000.0,46000.0,108000.0
1852598,COUNTRY,AZE,EUR,Europe,2014,10 000 [8400-12 000],10000.0,8400.0,12000.0
1900287,COUNTRY,MDA,EUR,Europe,2014,4100 [3300-4900],4100.0,3300.0,4900.0
1931573,COUNTRY,MAC,,,2014,650 [530-780],650.0,530.0,780.0
1944359,COUNTRY,LSO,AFR,Africa,2014,18 000 [9300-29 000],18000.0,9300.0,29000.0
2147697,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,13 000 [10 000-15 000],13000.0,10000.0,15000.0
2194314,COUNTRY,GUY,AMR,Americas,2014,760 [620-910],760.0,620.0,910.0
2525884,COUNTRY,MYS,WPR,Western Pacific,2014,34 000 [28 000-41 000],34000.0,28000.0,41000.0
2551467,COUNTRY,SYC,AFR,Africa,2014,13 [11-16],13.0,11.0,16.0
2571311,COUNTRY,GNB,AFR,Africa,2014,3800 [2200-7900],3800.0,2200.0,7900.0
2586812,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,3600 [3200-3900],3600.0,3200.0,3900.0
2801159,COUNTRY,ALB,EUR,Europe,2014,460 [370-550],460.0,370.0,550.0
2868851,COUNTRY,MNE,EUR,Europe,2014,170 [140-200],170.0,140.0,200.0
2887679,COUNTRY,SGP,WPR,Western Pacific,2014,2600 [2100-3100],2600.0,2100.0,3100.0
3060193,COUNTRY,CPV,AFR,Africa,2014,420 [340-500],420.0,340.0,500.0
3060527,COUNTRY,KNA,AMR,Americas,2014,7 [6-8],7.0,6.0,8.0
3289747,COUNTRY,ROU,EUR,Europe,2014,20 000 [16 000-24 000],20000.0,16000.0,24000.0
3385073,COUNTRY,NPL,SEAR,South-East Asia,2014,76 000 [44 000-118 000],76000.0,44000.0,118000.0
3424158,COUNTRY,ISL,EUR,Europe,2014,8 [7-10],8.0,7.0,10.0
3431781,COUNTRY,MMR,SEAR,South-East Asia,2014,208 000 [112 000-334 000],208000.0,112000.0,334000.0
3635437,COUNTRY,KHM,WPR,Western Pacific,2014,55 000 [41 000-74 000],55000.0,41000.0,74000.0
3656280,COUNTRY,HUN,EUR,Europe,2014,1100 [870-1300],1100.0,870.0,1300.0
3706425,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,34 000 [27 000-41 000],34000.0,27000.0,41000.0
3796239,COUNTRY,PRI,AMR,Americas,2014,60 [49-73],60.0,49.0,73.0
3923610,COUNTRY,DEU,EUR,Europe,2014,4800 [4300-5200],4800.0,4300.0,5200.0
4006232,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,6200 [5000-7500],6200.0,5000.0,7500.0
4067886,COUNTRY,TUV,WPR,Western Pacific,2014,15 [12-18],15.0,12.0,18.0
4157647,COUNTRY,LCA,AMR,Americas,2014,6 [5-7],6.0,5.0,7.0
4305243,COUNTRY,SEN,AFR,Africa,2014,24 000 [14 000-49 000],24000.0,14000.0,49000.0
4439848,COUNTRY,MCO,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
4465647,COUNTRY,TJK,EUR,Europe,2014,10 000 [8400-12 000],10000.0,8400.0,12000.0
4573413,COUNTRY,VCT,AMR,Americas,2014,5 [4-6],5.0,4.0,6.0
4630605,COUNTRY,AUS,WPR,Western Pacific,2014,1500 [1300-1900],1500.0,1300.0,1900.0
4682459,COUNTRY,HKG,,,2014,7800 [6300-9400],7800.0,6300.0,9400.0
4740774,COUNTRY,CRI,AMR,Americas,2014,610 [500-740],610.0,500.0,740.0
4815745,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,13 000 [11 000-15 000],13000.0,11000.0,15000.0
4849146,COUNTRY,TGO,AFR,Africa,2014,4900 [2900-10 000],4900.0,2900.0,10000.0
4862536,COUNTRY,BRN,WPR,Western Pacific,2014,280 [220-330],280.0,220.0,330.0
5124230,COUNTRY,CHE,EUR,Europe,2014,510 [410-610],510.0,410.0,610.0
5243227,COUNTRY,LKA,SEAR,South-East Asia,2014,16 000 [9800-30 000],16000.0,9800.0,30000.0
5301945,COUNTRY,CHN,WPR,Western Pacific,2014,928 000 [755 000-1 120 000],928000.0,755000.0,1120000.0
5302665,COUNTRY,URY,AMR,Americas,2014,1100 [890-1300],1100.0,890.0,1300.0
5333847,COUNTRY,UKR,EUR,Europe,2014,53 000 [43 000-63 000],53000.0,43000.0,63000.0
5335362,COUNTRY,FRA,EUR,Europe,2014,5500 [5300-5700],5500.0,5300.0,5700.0
5377768,COUNTRY,SLB,WPR,Western Pacific,2014,850 [690-1000],850.0,690.0,1000.0
5377808,COUNTRY,KOR,WPR,Western Pacific,2014,43 000 [40 000-46 000],43000.0,40000.0,46000.0
5622118,COUNTRY,ARG,AMR,Americas,2014,12 000 [9600-14 000],12000.0,9600.0,14000.0
5640975,COUNTRY,KIR,WPR,Western Pacific,2014,1000 [820-1200],1000.0,820.0,1200.0
5641946,REGION,AFR,,,2014,2 950 000 [2 470 000-3 480 000],2950000.0,2470000.0,3480000.0
5655157,COUNTRY,IRL,EUR,Europe,2014,370 [300-450],370.0,300.0,450.0
5685980,COUNTRY,FJI,WPR,Western Pacific,2014,680 [550-810],680.0,550.0,810.0
5744084,COUNTRY,PRY,AMR,Americas,2014,3300 [2700-4000],3300.0,2700.0,4000.0
5799646,COUNTRY,TZA,AFR,Africa,2014,164 000 [55 000-334 000],164000.0,55000.0,334000.0
5895971,COUNTRY,ZAF,AFR,Africa,2014,594 000 [303 000-980 000],594000.0,303000.0,980000.0
5940508,COUNTRY,GRC,EUR,Europe,2014,630 [520-770],630.0,520.0,770.0
5966125,COUNTRY,GRD,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
5992019,COUNTRY,BFA,AFR,Africa,2014,13 000 [7800-24 000],13000.0,7800.0,24000.0
6030437,REGION,EMR,,,2014,822 000 [604 000-1 070 000],822000.0,604000.0,1070000.0
6073240,COUNTRY,MLT,EUR,Europe,2014,45 [37-54],45.0,37.0,54.0
6079973,COUNTRY,NIC,AMR,Americas,2014,3900 [3200-4700],3900.0,3200.0,4700.0
6131697,COUNTRY,MRT,AFR,Africa,2014,4300 [2500-9100],4300.0,2500.0,9100.0
6290520,COUNTRY,DMA,AMR,Americas,2014,1 [1-1],1.0,1.0,1.0
6311205,COUNTRY,CAN,AMR,Americas,2014,1800 [1400-2100],1800.0,1400.0,2100.0
6348942,COUNTRY,HRV,EUR,Europe,2014,650 [530-780],650.0,530.0,780.0
6380787,COUNTRY,SWZ,AFR,Africa,2014,9700 [2700-21 000],9700.0,2700.0,21000.0
6445606,COUNTRY,JOR,EMR,Eastern Mediterranean,2014,560 [460-680],560.0,460.0,680.0
6475198,COUNTRY,SWE,EUR,Europe,2014,760 [620-910],760.0,620.0,910.0
6788364,COUNTRY,THA,SEAR,South-East Asia,2014,117 000 [67 000-180 000],117000.0,67000.0,180000.0
6838487,COUNTRY,ZMB,AFR,Africa,2014,65 000 [37 000-99 000],65000.0,37000.0,99000.0
6867635,COUNTRY,JAM,AMR,Americas,2014,120 [100-150],120.0,100.0,150.0
7026095,COUNTRY,TON,WPR,Western Pacific,2014,13 [11-16],13.0,11.0,16.0
7121830,COUNTRY,UZB,EUR,Europe,2014,24 000 [20 000-29 000],24000.0,20000.0,29000.0
7164477,COUNTRY,TCD,AFR,Africa,2014,23 000 [13 000-50 000],23000.0,13000.0,50000.0
7173240,COUNTRY,CZE,EUR,Europe,2014,600 [480-720],600.0,480.0,720.0
7268725,COUNTRY,SRB,EUR,Europe,2014,2700 [2200-3200],2700.0,2200.0,3200.0
7339125,COUNTRY,DNK,EUR,Europe,2014,370 [300-440],370.0,300.0,440.0
7355659,COUNTRY,LTU,EUR,Europe,2014,2300 [1900-2800],2300.0,1900.0,2800.0
7377695,COUNTRY,NOR,EUR,Europe,2014,350 [290-420],350.0,290.0,420.0
7485081,COUNTRY,OMN,EMR,Eastern Mediterranean,2014,540 [440-650],540.0,440.0,650.0
7687325,COUNTRY,STP,AFR,Africa,2014,320 [260-390],320.0,260.0,390.0
7734437,COUNTRY,GNQ,AFR,Africa,2014,3400 [2100-6600],3400.0,2100.0,6600.0
7821709,COUNTRY,MDV,SEAR,South-East Asia,2014,210 [170-250],210.0,170.0,250.0
7830669,COUNTRY,FSM,WPR,Western Pacific,2014,420 [340-510],420.0,340.0,510.0
7873406,COUNTRY,BGR,EUR,Europe,2014,2700 [2200-3300],2700.0,2200.0,3300.0
7879159,COUNTRY,FIN,EUR,Europe,2014,290 [240-360],290.0,240.0,360.0
7942145,COUNTRY,LBN,EMR,Eastern Mediterranean,2014,990 [800-1200],990.0,800.0,1200.0
7957546,COUNTRY,PRT,EUR,Europe,2014,2500 [2100-3100],2500.0,2100.0,3100.0
7982142,COUNTRY,COG,AFR,Africa,2014,18 000 [11 000-38 000],18000.0,11000.0,38000.0
8091052,WORLDBANKINCOMEGROUP,WB_UMI,,,2014,2 950 000 [2 570 000-3 370 000],2950000.0,2570000.0,3370000.0
8249149,COUNTRY,MUS,AFR,Africa,2014,210 [170-250],210.0,170.0,250.0
8319848,COUNTRY,POL,EUR,Europe,2014,8400 [6800-10 000],8400.0,6800.0,10000.0
8403529,COUNTRY,BHS,AMR,Americas,2014,67 [55-81],67.0,55.0,81.0
8492696,COUNTRY,USA,AMR,Americas,2014,11 000 [8700-13 000],11000.0,8700.0,13000.0
8542601,COUNTRY,WSM,WPR,Western Pacific,2014,23 [19-28],23.0,19.0,28.0
8544550,COUNTRY,GMB,AFR,Africa,2014,3800 [2700-5000],3800.0,2700.0,5000.0
8747345,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,65 000 [38 000-131 000],65000.0,38000.0,131000.0
8882540,COUNTRY,ITA,EUR,Europe,2014,4100 [3300-4900],4100.0,3300.0,4900.0
8920219,COUNTRY,NLD,EUR,Europe,2014,940 [800-1100],940.0,800.0,1100.0
9001186,COUNTRY,BEN,AFR,Africa,2014,7200 [4200-15 000],7200.0,4200.0,15000.0
9002183,COUNTRY,AUT,EUR,Europe,2014,680 [550-820],680.0,550.0,820.0
9061064,COUNTRY,RUS,EUR,Europe,2014,101 000 [53 000-165 000],101000.0,53000.0,165000.0
9180732,COUNTRY,MEX,AMR,Americas,2014,30 000 [25 000-36 000],30000.0,25000.0,36000.0
9435369,COUNTRY,BLZ,AMR,Americas,2014,110 [89-130],110.0,89.0,130.0
9536881,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,579 000 [370 000-833 000],579000.0,370000.0,833000.0
9570690,COUNTRY,NZL,WPR,Western Pacific,2014,360 [290-430],360.0,290.0,430.0
9650827,COUNTRY,BDI,AFR,Africa,2014,14 000 [8300-29 000],14000.0,8300.0,29000.0
9747339,COUNTRY,ARM,EUR,Europe,2014,2100 [1700-2600],2100.0,1700.0,2600.0
