Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5254808,COUNTRY,CUB,AMR,Americas,2014,900 [730-1100],900.0,730.0,1100.0
5285910,COUNTRY,UKR,EUR,Europe,2014,53 000 [43 000-63 000],53000.0,43000.0,63000.0
5644012,COUNTRY,IRL,EUR,Europe,2014,370 [300-450],370.0,300.0,450.0
5895288,COUNTRY,BRA,AMR,Americas,2014,83 000 [67 000-100 000],83000.0,67000.0,100000.0
5916021,COUNTRY,CAF,AFR,Africa,2014,24 000 [15 000-45 000],24000.0,15000.0,45000.0
5990339,COUNTRY,GRD,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
47024,COUNTRY,SLE,AFR,Africa,2014,31 000 [19 000-60 000],31000.0,19000.0,60000.0
122007,COUNTRY,TKM,EUR,Europe,2014,3700 [3000-4400],3700.0,3000.0,4400.0
185773,COUNTRY,SLV,AMR,Americas,2014,3000 [2400-3600],3000.0,2400.0,3600.0
235919,COUNTRY,NER,AFR,Africa,2014,20 000 [12 000-42 000],20000.0,12000.0,42000.0
236296,COUNTRY,MNG,WPR,Western Pacific,2014,12 000 [6400-20 000],12000.0,6400.0,20000.0
292277,COUNTRY,BRB,AMR,Americas,2014,5 [4-6],5.0,4.0,6.0
337703,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,13 000 [10 000-16 000],13000.0,10000.0,16000.0
469408,COUNTRY,BIH,EUR,Europe,2014,1800 [1500-2200],1800.0,1500.0,2200.0
565929,COUNTRY,PHL,WPR,Western Pacific,2014,567 000 [318 000-886 000],567000.0,318000.0,886000.0
851203,COUNTRY,AND,EUR,Europe,2014,6 [5-7],6.0,5.0,7.0
940068,COUNTRY,GAB,AFR,Africa,2014,9700 [5800-19 000],9700.0,5800.0,19000.0
1117450,COUNTRY,QAT,EMR,Eastern Mediterranean,2014,670 [540-810],670.0,540.0,810.0
1203871,COUNTRY,LBR,AFR,Africa,2014,14 000 [8100-29 000],14000.0,8100.0,29000.0
1211277,COUNTRY,COK,WPR,Western Pacific,2014,2 [2-2],2.0,2.0,2.0
1338276,COUNTRY,ATG,AMR,Americas,2014,3 [2-4],3.0,2.0,4.0
1364180,COUNTRY,UGA,AFR,Africa,2014,74 000 [46 000-108 000],74000.0,46000.0,108000.0
1369524,COUNTRY,LBY,EMR,Eastern Mediterranean,2014,2100 [1300-3900],2100.0,1300.0,3900.0
1406906,COUNTRY,AZE,EUR,Europe,2014,10 000 [8400-12 000],10000.0,8400.0,12000.0
1509131,COUNTRY,LSO,AFR,Africa,2014,18 000 [9300-29 000],18000.0,9300.0,29000.0
1540042,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,91 [74-110],91.0,74.0,110.0
