Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
73129,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,579 000 [370 000-833 000],579000.0,370000.0,833000.0
130992,COUNTRY,TKM,EUR,Europe,2014,3500 [2500-4800],3500.0,2500.0,4800.0
146701,COUNTRY,GNB,AFR,Africa,2014,6300 [4100-9000],6300.0,4100.0,9000.0
185690,COUNTRY,CHN,WPR,Western Pacific,2014,928 000 [775 000-1 100 000],928000.0,775000.0,1100000.0
265751,COUNTRY,RWA,AFR,Africa,2014,7400 [5400-9600],7400.0,5400.0,9600.0
282894,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,4700 [3400-6300],4700.0,3400.0,6300.0
353349,COUNTRY,BRB,AMR,Americas,2014,6 [5-7],6.0,5.0,7.0
366944,COUNTRY,GNQ,AFR,Africa,2014,3600 [2500-5000],3600.0,2500.0,5000.0
391004,COUNTRY,THA,SEAR,South-East Asia,2014,117 000 [67 000-180 000],117000.0,67000.0,180000.0
410696,COUNTRY,JOR,EMR,Eastern Mediterranean,2014,470 [370-600],470.0,370.0,600.0
417428,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,3600 [3200-3900],3600.0,3200.0,3900.0
420315,COUNTRY,MEX,AMR,Americas,2014,26 000 [20 000-33 000],26000.0,20000.0,33000.0
422867,COUNTRY,ITA,EUR,Europe,2014,3800 [3300-4400],3800.0,3300.0,4400.0
444701,COUNTRY,BHR,EMR,Eastern Mediterranean,2014,220 [190-260],220.0,190.0,260.0
454043,COUNTRY,LSO,AFR,Africa,2014,18 000 [9300-29 000],18000.0,9300.0,29000.0
596008,COUNTRY,UKR,EUR,Europe,2014,43 000 [25 000-67 000],43000.0,25000.0,67000.0
602881,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,69 [59-80],69.0,59.0,80.0
608164,COUNTRY,MDG,AFR,Africa,2014,58 000 [37 000-82 000],58000.0,37000.0,82000.0
