Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
73108,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,579 000 [370 000-833 000],579000.0,370000.0,833000.0
130914,COUNTRY,TKM,EUR,Europe,2014,3500 [2500-4800],3500.0,2500.0,4800.0
146596,COUNTRY,GNB,AFR,Africa,2014,6300 [4100-9000],6300.0,4100.0,9000.0
185586,COUNTRY,CHN,WPR,Western Pacific,2014,928 000 [775 000-1 100 000],928000.0,775000.0,1100000.0
265630,COUNTRY,RWA,AFR,Africa,2014,7400 [5400-9600],7400.0,5400.0,9600.0
282752,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,4700 [3400-6300],4700.0,3400.0,6300.0
353219,COUNTRY,BRB,AMR,Americas,2014,6 [5-7],6.0,5.0,7.0
366809,COUNTRY,GNQ,AFR,Africa,2014,3600 [2500-5000],3600.0,2500.0,5000.0
390860,COUNTRY,THA,SEAR,South-East Asia,2014,117 000 [67 000-180 000],117000.0,67000.0,180000.0
410540,COUNTRY,JOR,EMR,Eastern Mediterranean,2014,470 [370-600],470.0,370.0,600.0
417262,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,3600 [3200-3900],3600.0,3200.0,3900.0
420149,COUNTRY,MEX,AMR,Americas,2014,26 000 [20 000-33 000],26000.0,20000.0,33000.0
422698,COUNTRY,ITA,EUR,Europe,2014,3800 [3300-4400],3800.0,3300.0,4400.0
444530,COUNTRY,BHR,EMR,Eastern Mediterranean,2014,220 [190-260],220.0,190.0,260.0
453864,COUNTRY,LSO,AFR,Africa,2014,18 000 [9300-29 000],18000.0,9300.0,29000.0
595776,COUNTRY,UKR,EUR,Europe,2014,43 000 [25 000-67 000],43000.0,25000.0,67000.0
602649,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,69 [59-80],69.0,59.0,80.0
607933,COUNTRY,MDG,AFR,Africa,2014,58 000 [37 000-82 000],58000.0,37000.0,82000.0
734579,COUNTRY,NGA,AFR,Africa,2014,407 000 [266 000-578 000],407000.0,266000.0,578000.0
736735,COUNTRY,TCD,AFR,Africa,2014,21 000 [13 000-30 000],21000.0,13000.0,30000.0
825225,COUNTRY,WSM,WPR,Western Pacific,2014,26 [23-31],26.0,23.0,31.0
885099,COUNTRY,KGZ,EUR,Europe,2014,7400 [6200-8700],7400.0,6200.0,8700.0
897660,COUNTRY,HUN,EUR,Europe,2014,920 [790-1100],920.0,790.0,1100.0
931900,REGION,EUR,,,2014,314 000 [256 000-378 000],314000.0,256000.0,378000.0
946345,COUNTRY,TGO,AFR,Africa,2014,4400 [2100-7400],4400.0,2100.0,7400.0
951150,COUNTRY,IRL,EUR,Europe,2014,340 [290-390],340.0,290.0,390.0
1054765,COUNTRY,MLT,EUR,Europe,2014,52 [44-60],52.0,44.0,60.0
1093665,COUNTRY,COK,WPR,Western Pacific,2014,2 [2-3],2.0,2.0,3.0
1113981,COUNTRY,CMR,AFR,Africa,2014,49 000 [28 000-75 000],49000.0,28000.0,75000.0
1126792,COUNTRY,MNE,EUR,Europe,2014,130 [100-160],130.0,100.0,160.0
1158654,COUNTRY,KIR,WPR,Western Pacific,2014,520 [400-650],520.0,400.0,650.0
1189500,COUNTRY,DNK,EUR,Europe,2014,340 [290-390],340.0,290.0,390.0
1213778,WORLDBANKINCOMEGROUP,WB_UMI,,,2014,2 930 000 [2 550 000-3 330 000],2930000.0,2550000.0,3330000.0
1218791,COUNTRY,CPV,AFR,Africa,2014,340 [260-430],340.0,260.0,430.0
1240335,WORLDBANKINCOMEGROUP,WB_HI,,,2014,270 000 [217 000-330 000],270000.0,217000.0,330000.0
1375842,COUNTRY,CYP,EUR,Europe,2014,45 [38-52],45.0,38.0,52.0
1377591,COUNTRY,MYS,WPR,Western Pacific,2014,28 000 [24 000-33 000],28000.0,24000.0,33000.0
1393843,COUNTRY,QAT,EMR,Eastern Mediterranean,2014,530 [460-620],530.0,460.0,620.0
