Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
76067,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,579 000 [370 000-833 000],579000.0,370000.0,833000.0
136322,COUNTRY,TKM,EUR,Europe,2014,3500 [2500-4800],3500.0,2500.0,4800.0
152708,COUNTRY,GNB,AFR,Africa,2014,6300 [4100-9000],6300.0,4100.0,9000.0
193412,COUNTRY,CHN,WPR,Western Pacific,2014,928 000 [775 000-1 100 000],928000.0,775000.0,1100000.0
277117,COUNTRY,RWA,AFR,Africa,2014,7400 [5400-9600],7400.0,5400.0,9600.0
294929,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,4700 [3400-6300],4700.0,3400.0,6300.0
368394,COUNTRY,BRB,AMR,Americas,2014,6 [5-7],6.0,5.0,7.0
382575,COUNTRY,GNQ,AFR,Africa,2014,3600 [2500-5000],3600.0,2500.0,5000.0
407699,COUNTRY,THA,SEAR,South-East Asia,2014,117 000 [67 000-180 000],117000.0,67000.0,180000.0
428184,COUNTRY,JOR,EMR,Eastern Mediterranean,2014,470 [370-600],470.0,370.0,600.0
435199,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,3600 [3200-3900],3600.0,3200.0,3900.0
438186,COUNTRY,MEX,AMR,Americas,2014,26 000 [20 000-33 000],26000.0,20000.0,33000.0
440837,COUNTRY,ITA,EUR,Europe,2014,3800 [3300-4400],3800.0,3300.0,4400.0
463531,COUNTRY,BHR,EMR,Eastern Mediterranean,2014,220 [190-260],220.0,190.0,260.0
473280,COUNTRY,LSO,AFR,Africa,2014,18 000 [9300-29 000],18000.0,9300.0,29000.0
620994,COUNTRY,UKR,EUR,Europe,2014,43 000 [25 000-67 000],43000.0,25000.0,67000.0
628171,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,69 [59-80],69.0,59.0,80.0
633654,COUNTRY,MDG,AFR,Africa,2014,58 000 [37 000-82 000],58000.0,37000.0,82000.0
765772,COUNTRY,NGA,AFR,Africa,2014,407 000 [266 000-578 000],407000.0,266000.0,578000.0
768004,COUNTRY,TCD,AFR,Africa,2014,21 000 [13 000-30 000],21000.0,13000.0,30000.0
860226,COUNTRY,WSM,WPR,Western Pacific,2014,26 [23-31],26.0,23.0,31.0
922521,COUNTRY,KGZ,EUR,Europe,2014,7400 [6200-8700],7400.0,6200.0,8700.0
935563,COUNTRY,HUN,EUR,Europe,2014,920 [790-1100],920.0,790.0,1100.0
971314,REGION,EUR,,,2014,314 000 [256 000-378 000],314000.0,256000.0,378000.0
986389,COUNTRY,TGO,AFR,Africa,2014,4400 [2100-7400],4400.0,2100.0,7400.0
991394,COUNTRY,IRL,EUR,Europe,2014,340 [290-390],340.0,290.0,390.0
1099279,COUNTRY,MLT,EUR,Europe,2014,52 [44-60],52.0,44.0,60.0
1139752,COUNTRY,COK,WPR,Western Pacific,2014,2 [2-3],2.0,2.0,3.0
