Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
12426,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,12 000 [8400-16 000],12000.0,8400.0,16000.0
55865,COUNTRY,KHM,WPR,Western Pacific,2005,69 000 [29 000-124 000],69000.0,29000.0,124000.0
90346,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,3900 [3000-4900],3900.0,3000.0,4900.0
117438,COUNTRY,NPL,SEAR,South-East Asia,2005,95 000 [53 000-148 000],95000.0,53000.0,148000.0
130076,COUNTRY,LKA,SEAR,South-East Asia,2005,13 000 [10 000-17 000],13000.0,10000.0,17000.0
131592,REGION,EUR,,,2005,434 000 [337 000-543 000],434000.0,337000.0,543000.0
278953,COUNTRY,GTM,AMR,Americas,2005,4800 [3300-6500],4800.0,3300.0,6500.0
346034,COUNTRY,NIU,WPR,Western Pacific,2005,0 [0-0],0.0,0.0,0.0
416448,COUNTRY,TON,WPR,Western Pacific,2005,21 [18-24],21.0,18.0,24.0
423119,COUNTRY,BHS,AMR,Americas,2005,55 [47-64],55.0,47.0,64.0
426168,COUNTRY,PRY,AMR,Americas,2005,2300 [2000-2700],2300.0,2000.0,2700.0
499967,COUNTRY,COG,AFR,Africa,2005,16 000 [9500-24 000],16000.0,9500.0,24000.0
568484,COUNTRY,STP,AFR,Africa,2005,240 [65-540],240.0,65.0,540.0
594254,COUNTRY,NZL,WPR,Western Pacific,2005,380 [330-440],380.0,330.0,440.0
655579,COUNTRY,PRT,EUR,Europe,2005,3800 [3300-4400],3800.0,3300.0,4400.0
677262,COUNTRY,SMR,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
749888,COUNTRY,ZMB,AFR,Africa,2005,71 000 [37 000-115 000],71000.0,37000.0,115000.0
879064,COUNTRY,ITA,EUR,Europe,2005,4400 [3800-5100],4400.0,3800.0,5100.0
881572,COUNTRY,MNE,EUR,Europe,2005,180 [130-240],180.0,130.0,240.0
919200,COUNTRY,BEN,AFR,Africa,2005,6100 [3400-9700],6100.0,3400.0,9700.0
1003964,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,3900 [3500-4300],3900.0,3500.0,4300.0
1159815,COUNTRY,SOM,EMR,Eastern Mediterranean,2005,30 000 [19 000-45 000],30000.0,19000.0,45000.0
1187897,COUNTRY,GEO,EUR,Europe,2005,7100 [2100-15 000],7100.0,2100.0,15000.0
1194899,COUNTRY,GBR,EUR,Europe,2005,9200 [8300-10 000],9200.0,8300.0,10000.0
1250810,COUNTRY,AUT,EUR,Europe,2005,1100 [910-1200],1100.0,910.0,1200.0
1300548,COUNTRY,MLT,EUR,Europe,2005,25 [22-29],25.0,22.0,29.0
1311331,COUNTRY,PER,AMR,Americas,2005,43 000 [30 000-57 000],43000.0,30000.0,57000.0
1347616,COUNTRY,AUS,WPR,Western Pacific,2005,1200 [1000-1400],1200.0,1000.0,1400.0
1380868,COUNTRY,LVA,EUR,Europe,2005,1600 [1400-1900],1600.0,1400.0,1900.0
1504489,COUNTRY,COL,AMR,Americas,2005,13 000 [10 000-16 000],13000.0,10000.0,16000.0
1550566,COUNTRY,OMN,EMR,Eastern Mediterranean,2005,300 [260-350],300.0,260.0,350.0
1591483,COUNTRY,NAM,AFR,Africa,2005,25 000 [9100-47 000],25000.0,9100.0,47000.0
1609500,COUNTRY,CPV,AFR,Africa,2005,370 [280-460],370.0,280.0,460.0
1641442,COUNTRY,CAF,AFR,Africa,2005,23 000 [15 000-33 000],23000.0,15000.0,33000.0
1789609,COUNTRY,YEM,EMR,Eastern Mediterranean,2005,18 000 [16 000-21 000],18000.0,16000.0,21000.0
1918487,COUNTRY,GRC,EUR,Europe,2005,800 [680-920],800.0,680.0,920.0
2083955,COUNTRY,TUR,EUR,Europe,2005,23 000 [16 000-31 000],23000.0,16000.0,31000.0
2210354,COUNTRY,GMB,AFR,Africa,2005,3200 [2300-4200],3200.0,2300.0,4200.0
2277691,COUNTRY,MOZ,AFR,Africa,2005,70 000 [44 000-101 000],70000.0,44000.0,101000.0
2289014,COUNTRY,BEL,EUR,Europe,2005,1200 [1100-1400],1200.0,1100.0,1400.0
2336796,COUNTRY,LSO,AFR,Africa,2005,23 000 [8800-45 000],23000.0,8800.0,45000.0
2360078,COUNTRY,GRD,AMR,Americas,2005,2 [2-2],2.0,2.0,2.0
2363247,COUNTRY,VNM,WPR,Western Pacific,2005,216 000 [91 000-393 000],216000.0,91000.0,393000.0
2441624,COUNTRY,CIV,AFR,Africa,2005,54 000 [21 000-102 000],54000.0,21000.0,102000.0
2465844,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,450 [380-520],450.0,380.0,520.0
2494765,COUNTRY,BLR,EUR,Europe,2005,6700 [3300-11 000],6700.0,3300.0,11000.0
2564644,COUNTRY,MCO,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
2569866,COUNTRY,GAB,AFR,Africa,2005,8700 [5200-13 000],8700.0,5200.0,13000.0
2627116,COUNTRY,ARG,AMR,Americas,2005,12 000 [10 000-14 000],12000.0,10000.0,14000.0
2643493,COUNTRY,NER,AFR,Africa,2005,20 000 [8800-35 000],20000.0,8800.0,35000.0
2648208,COUNTRY,MDA,EUR,Europe,2005,5700 [4300-7300],5700.0,4300.0,7300.0
2667915,COUNTRY,BLZ,AMR,Americas,2005,120 [90-140],120.0,90.0,140.0
2671303,COUNTRY,PLW,WPR,Western Pacific,2005,12 [10-13],12.0,10.0,13.0
2685228,COUNTRY,HTI,AMR,Americas,2005,25 000 [12 000-42 000],25000.0,12000.0,42000.0
2688106,COUNTRY,LCA,AMR,Americas,2005,16 [14-19],16.0,14.0,19.0
2781458,COUNTRY,MKD,EUR,Europe,2005,760 [300-1400],760.0,300.0,1400.0
2835856,COUNTRY,BHR,EMR,Eastern Mediterranean,2005,320 [280-370],320.0,280.0,370.0
