Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
53227,COUNTRY,NAM,AFR,Africa,2005,25 000 [9100-47 000],25000.0,9100.0,47000.0
820917,COUNTRY,SYC,AFR,Africa,2005,14 [11-17],14.0,11.0,17.0
994285,COUNTRY,ARE,EMR,Eastern Mediterranean,2005,190 [150-230],190.0,150.0,230.0
1014590,COUNTRY,FJI,WPR,Western Pacific,2005,290 [230-340],290.0,230.0,340.0
1064884,COUNTRY,NIU,WPR,Western Pacific,2005,0 [0-0],0.0,0.0,0.0
1269958,COUNTRY,URY,AMR,Americas,2005,930 [760-1100],930.0,760.0,1100.0
1371725,COUNTRY,LBR,AFR,Africa,2005,8800 [4900-20 000],8800.0,4900.0,20000.0
1378918,COUNTRY,MDG,AFR,Africa,2005,45 000 [24 000-107 000],45000.0,24000.0,107000.0
1531380,COUNTRY,SWE,EUR,Europe,2005,730 [590-880],730.0,590.0,880.0
1666153,COUNTRY,MDV,SEAR,South-East Asia,2005,330 [270-400],330.0,270.0,400.0
1709257,COUNTRY,ERI,AFR,Africa,2005,13 000 [10 000-15 000],13000.0,10000.0,15000.0
1710969,COUNTRY,CMR,AFR,Africa,2005,44 000 [25 000-95 000],44000.0,25000.0,95000.0
1824632,COUNTRY,ZWE,AFR,Africa,2005,73 000 [14 000-180 000],73000.0,14000.0,180000.0
2075534,COUNTRY,VEN,AMR,Americas,2005,12 000 [10 000-15 000],12000.0,10000.0,15000.0
2183922,COUNTRY,HND,AMR,Americas,2005,6900 [5600-8300],6900.0,5600.0,8300.0
2266225,REGION,WPR,,,2005,3 000 000 [2 630 000-3 390 000],3000000.0,2630000.0,3390000.0
2297911,COUNTRY,MEX,AMR,Americas,2005,32 000 [26 000-39 000],32000.0,26000.0,39000.0
2414091,COUNTRY,BLZ,AMR,Americas,2005,190 [160-230],190.0,160.0,230.0
2465580,COUNTRY,PHL,WPR,Western Pacific,2005,475 000 [263 000-747 000],475000.0,263000.0,747000.0
2897619,COUNTRY,NZL,WPR,Western Pacific,2005,420 [340-510],420.0,340.0,510.0
3064743,COUNTRY,ISL,EUR,Europe,2005,10 [8-12],10.0,8.0,12.0
3586487,COUNTRY,CHL,AMR,Americas,2005,3500 [2900-4300],3500.0,2900.0,4300.0
3663389,COUNTRY,BLR,EUR,Europe,2005,10 000 [8300-12 000],10000.0,8300.0,12000.0
3682353,COUNTRY,MYS,WPR,Western Pacific,2005,26 000 [21 000-32 000],26000.0,21000.0,32000.0
3740034,COUNTRY,BRA,AMR,Americas,2005,88 000 [71 000-106 000],88000.0,71000.0,106000.0
4104946,REGION,EUR,,,2005,541 000 [455 000-635 000],541000.0,455000.0,635000.0
4315337,COUNTRY,STP,AFR,Africa,2005,430 [350-520],430.0,350.0,520.0
4506014,COUNTRY,ISR,EUR,Europe,2005,490 [400-600],490.0,400.0,600.0
4615324,COUNTRY,RUS,EUR,Europe,2005,127 000 [55 000-228 000],127000.0,55000.0,228000.0
4712182,COUNTRY,CAF,AFR,Africa,2005,26 000 [16 000-50 000],26000.0,16000.0,50000.0
4718492,COUNTRY,KAZ,EUR,Europe,2005,29 000 [24 000-35 000],29000.0,24000.0,35000.0
4762376,COUNTRY,MDA,EUR,Europe,2005,5200 [4200-6300],5200.0,4200.0,6300.0
4864339,COUNTRY,BRB,AMR,Americas,2005,10 [8-11],10.0,8.0,11.0
4954881,COUNTRY,COK,WPR,Western Pacific,2005,1 [1-1],1.0,1.0,1.0
4973767,COUNTRY,EST,EUR,Europe,2005,860 [700-1000],860.0,700.0,1000.0
5343093,COUNTRY,MRT,AFR,Africa,2005,5700 [3200-13 000],5700.0,3200.0,13000.0
5419607,COUNTRY,KGZ,EUR,Europe,2005,14 000 [11 000-16 000],14000.0,11000.0,16000.0
5496150,COUNTRY,HTI,AMR,Americas,2005,48 000 [39 000-58 000],48000.0,39000.0,58000.0
5733033,COUNTRY,TJK,EUR,Europe,2005,14 000 [12 000-17 000],14000.0,12000.0,17000.0
5733224,COUNTRY,SLB,WPR,Western Pacific,2005,1500 [1200-1800],1500.0,1200.0,1800.0
5752813,COUNTRY,SYR,EMR,Eastern Mediterranean,2005,9300 [7500-11 000],9300.0,7500.0,11000.0
6192536,COUNTRY,BRN,WPR,Western Pacific,2005,270 [220-330],270.0,220.0,330.0
6365437,REGION,SEAR,,,2005,4 570 000 [2 120 000-7 930 000],4570000.0,2120000.0,7930000.0
6499257,COUNTRY,NRU,WPR,Western Pacific,2005,11 [9-13],11.0,9.0,13.0
6512333,COUNTRY,PSE,EMR,Eastern Mediterranean,2005,53 [43-63],53.0,43.0,63.0
6587551,COUNTRY,SVK,EUR,Europe,2005,1000 [830-1200],1000.0,830.0,1200.0
6633687,COUNTRY,COD,AFR,Africa,2005,325 000 [199 000-625 000],325000.0,199000.0,625000.0
6811434,WORLDBANKINCOMEGROUP,WB_LI,,,2005,1 020 000 [794 000-1 270 000],1020000.0,794000.0,1270000.0
6811453,COUNTRY,BHR,EMR,Eastern Mediterranean,2005,470 [390-570],470.0,390.0,570.0
7079715,COUNTRY,TLS,SEAR,South-East Asia,2005,9000 [4100-40 000],9000.0,4100.0,40000.0
7225866,COUNTRY,COG,AFR,Africa,2005,18 000 [9900-41 000],18000.0,9900.0,41000.0
7373763,COUNTRY,MCO,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
7467991,COUNTRY,BGD,SEAR,South-East Asia,2005,320 000 [233 000-421 000],320000.0,233000.0,421000.0
7537695,COUNTRY,PNG,WPR,Western Pacific,2005,44 000 [19 000-250 000],44000.0,19000.0,250000.0
7653001,COUNTRY,LAO,WPR,Western Pacific,2005,16 000 [7000-28 000],16000.0,7000.0,28000.0
7692833,COUNTRY,KNA,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
7926285,COUNTRY,BTN,SEAR,South-East Asia,2005,3400 [2700-4100],3400.0,2700.0,4100.0
8017196,COUNTRY,AUT,EUR,Europe,2005,1200 [990-1500],1200.0,990.0,1500.0
8157248,COUNTRY,VUT,WPR,Western Pacific,2005,340 [160-1500],340.0,160.0,1500.0
8265925,COUNTRY,FIN,EUR,Europe,2005,420 [340-500],420.0,340.0,500.0
8629893,COUNTRY,MOZ,AFR,Africa,2005,70 000 [44 000-101 000],70000.0,44000.0,101000.0
8649013,COUNTRY,TGO,AFR,Africa,2005,5100 [2800-12 000],5100.0,2800.0,12000.0
9100914,COUNTRY,MAC,,,2005,850 [690-1000],850.0,690.0,1000.0
9177142,COUNTRY,SLV,AMR,Americas,2005,3000 [2400-3600],3000.0,2400.0,3600.0
9198180,COUNTRY,KOR,WPR,Western Pacific,2005,46 000 [43 000-49 000],46000.0,43000.0,49000.0
9272875,COUNTRY,POL,EUR,Europe,2005,12 000 [9700-14 000],12000.0,9700.0,14000.0
9292179,COUNTRY,CPV,AFR,Africa,2005,610 [500-740],610.0,500.0,740.0
9610529,COUNTRY,IDN,WPR,Western Pacific,2005,832 000 [747 000-921 000],832000.0,747000.0,921000.0
9694456,COUNTRY,BIH,EUR,Europe,2005,3600 [2900-4300],3600.0,2900.0,4300.0
9699811,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,58 000 [29 000-184 000],58000.0,29000.0,184000.0
9707990,GLOBAL,GLOBAL,,,2005,12 200 000 [9 320 000-15 400 000],12200000.0,9320000.0,15400000.0
9725197,COUNTRY,NOR,EUR,Europe,2005,340 [280-410],340.0,280.0,410.0
9738253,COUNTRY,CRI,AMR,Americas,2005,800 [650-960],800.0,650.0,960.0
189,COUNTRY,LUX,EUR,Europe,2005,50 [41-60],50.0,41.0,60.0
687723,COUNTRY,OMN,EMR,Eastern Mediterranean,2005,450 [360-540],450.0,360.0,540.0
