Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
12935,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,12 000 [8400-16 000],12000.0,8400.0,16000.0
58189,COUNTRY,KHM,WPR,Western Pacific,2005,69 000 [29 000-124 000],69000.0,29000.0,124000.0
93998,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,3900 [3000-4900],3900.0,3000.0,4900.0
122287,COUNTRY,NPL,SEAR,South-East Asia,2005,95 000 [53 000-148 000],95000.0,53000.0,148000.0
135481,COUNTRY,LKA,SEAR,South-East Asia,2005,13 000 [10 000-17 000],13000.0,10000.0,17000.0
137054,REGION,EUR,,,2005,434 000 [337 000-543 000],434000.0,337000.0,543000.0
290990,COUNTRY,GTM,AMR,Americas,2005,4800 [3300-6500],4800.0,3300.0,6500.0
361014,COUNTRY,NIU,WPR,Western Pacific,2005,0 [0-0],0.0,0.0,0.0
434438,COUNTRY,TON,WPR,Western Pacific,2005,21 [18-24],21.0,18.0,24.0
441351,COUNTRY,BHS,AMR,Americas,2005,55 [47-64],55.0,47.0,64.0
444507,COUNTRY,PRY,AMR,Americas,2005,2300 [2000-2700],2300.0,2000.0,2700.0
521505,COUNTRY,COG,AFR,Africa,2005,16 000 [9500-24 000],16000.0,9500.0,24000.0
592789,COUNTRY,STP,AFR,Africa,2005,240 [65-540],240.0,65.0,540.0
619529,COUNTRY,NZL,WPR,Western Pacific,2005,380 [330-440],380.0,330.0,440.0
683516,COUNTRY,PRT,EUR,Europe,2005,3800 [3300-4400],3800.0,3300.0,4400.0
706225,COUNTRY,SMR,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
781918,COUNTRY,ZMB,AFR,Africa,2005,71 000 [37 000-115 000],71000.0,37000.0,115000.0
916400,COUNTRY,ITA,EUR,Europe,2005,4400 [3800-5100],4400.0,3800.0,5100.0
918997,COUNTRY,MNE,EUR,Europe,2005,180 [130-240],180.0,130.0,240.0
958245,COUNTRY,BEN,AFR,Africa,2005,6100 [3400-9700],6100.0,3400.0,9700.0
1046740,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,3900 [3500-4300],3900.0,3500.0,4300.0
1208838,COUNTRY,SOM,EMR,Eastern Mediterranean,2005,30 000 [19 000-45 000],30000.0,19000.0,45000.0
1238198,COUNTRY,GEO,EUR,Europe,2005,7100 [2100-15 000],7100.0,2100.0,15000.0
1245500,COUNTRY,GBR,EUR,Europe,2005,9200 [8300-10 000],9200.0,8300.0,10000.0
1303672,COUNTRY,AUT,EUR,Europe,2005,1100 [910-1200],1100.0,910.0,1200.0
1355623,COUNTRY,MLT,EUR,Europe,2005,25 [22-29],25.0,22.0,29.0
1366847,COUNTRY,PER,AMR,Americas,2005,43 000 [30 000-57 000],43000.0,30000.0,57000.0
1404616,COUNTRY,AUS,WPR,Western Pacific,2005,1200 [1000-1400],1200.0,1000.0,1400.0
1439266,COUNTRY,LVA,EUR,Europe,2005,1600 [1400-1900],1600.0,1400.0,1900.0
1568565,COUNTRY,COL,AMR,Americas,2005,13 000 [10 000-16 000],13000.0,10000.0,16000.0
1616583,COUNTRY,OMN,EMR,Eastern Mediterranean,2005,300 [260-350],300.0,260.0,350.0
1659183,COUNTRY,NAM,AFR,Africa,2005,25 000 [9100-47 000],25000.0,9100.0,47000.0
1677984,COUNTRY,CPV,AFR,Africa,2005,370 [280-460],370.0,280.0,460.0
1711327,COUNTRY,CAF,AFR,Africa,2005,23 000 [15 000-33 000],23000.0,15000.0,33000.0
1865817,COUNTRY,YEM,EMR,Eastern Mediterranean,2005,18 000 [16 000-21 000],18000.0,16000.0,21000.0
2000307,COUNTRY,GRC,EUR,Europe,2005,800 [680-920],800.0,680.0,920.0
2172508,COUNTRY,TUR,EUR,Europe,2005,23 000 [16 000-31 000],23000.0,16000.0,31000.0
2304273,COUNTRY,GMB,AFR,Africa,2005,3200 [2300-4200],3200.0,2300.0,4200.0
2374498,COUNTRY,MOZ,AFR,Africa,2005,70 000 [44 000-101 000],70000.0,44000.0,101000.0
2386280,COUNTRY,BEL,EUR,Europe,2005,1200 [1100-1400],1200.0,1100.0,1400.0
2436175,COUNTRY,LSO,AFR,Africa,2005,23 000 [8800-45 000],23000.0,8800.0,45000.0
2460394,COUNTRY,GRD,AMR,Americas,2005,2 [2-2],2.0,2.0,2.0
2463679,COUNTRY,VNM,WPR,Western Pacific,2005,216 000 [91 000-393 000],216000.0,91000.0,393000.0
2545336,COUNTRY,CIV,AFR,Africa,2005,54 000 [21 000-102 000],54000.0,21000.0,102000.0
2570543,COUNTRY,LBN,EMR,Eastern Mediterranean,2005,450 [380-520],450.0,380.0,520.0
2600751,COUNTRY,BLR,EUR,Europe,2005,6700 [3300-11 000],6700.0,3300.0,11000.0
2673530,COUNTRY,MCO,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
2678950,COUNTRY,GAB,AFR,Africa,2005,8700 [5200-13 000],8700.0,5200.0,13000.0
2738591,COUNTRY,ARG,AMR,Americas,2005,12 000 [10 000-14 000],12000.0,10000.0,14000.0
2755606,COUNTRY,NER,AFR,Africa,2005,20 000 [8800-35 000],20000.0,8800.0,35000.0
2760511,COUNTRY,MDA,EUR,Europe,2005,5700 [4300-7300],5700.0,4300.0,7300.0
2781120,COUNTRY,BLZ,AMR,Americas,2005,120 [90-140],120.0,90.0,140.0
2784603,COUNTRY,PLW,WPR,Western Pacific,2005,12 [10-13],12.0,10.0,13.0
2799131,COUNTRY,HTI,AMR,Americas,2005,25 000 [12 000-42 000],25000.0,12000.0,42000.0
2802144,COUNTRY,LCA,AMR,Americas,2005,16 [14-19],16.0,14.0,19.0
2899245,COUNTRY,MKD,EUR,Europe,2005,760 [300-1400],760.0,300.0,1400.0
2956087,COUNTRY,BHR,EMR,Eastern Mediterranean,2005,320 [280-370],320.0,280.0,370.0
2989593,COUNTRY,GUY,AMR,Americas,2005,800 [610-1000],800.0,610.0,1000.0
3063333,COUNTRY,SVK,EUR,Europe,2005,820 [700-940],820.0,700.0,940.0
3132363,COUNTRY,HUN,EUR,Europe,2005,2100 [1800-2400],2100.0,1800.0,2400.0
3224251,COUNTRY,SWZ,AFR,Africa,2005,15 000 [1000-48 000],15000.0,1000.0,48000.0
3359121,COUNTRY,HKG,,,2005,6500 [5600-7500],6500.0,5600.0,7500.0
3418591,COUNTRY,URY,AMR,Americas,2005,720 [610-830],720.0,610.0,830.0
3457438,COUNTRY,BGR,EUR,Europe,2005,4000 [3100-5100],4000.0,3100.0,5100.0
3552349,COUNTRY,ATG,AMR,Americas,2005,7 [6-8],7.0,6.0,8.0
3582531,COUNTRY,USA,AMR,Americas,2005,16 000 [14 000-19 000],16000.0,14000.0,19000.0
3622170,COUNTRY,ERI,AFR,Africa,2005,5600 [420-17 000],5600.0,420.0,17000.0
3795255,GLOBAL,GLOBAL,,,2005,11 700 000 [8 810 000-14 900 000],11700000.0,8810000.0,14900000.0
3799575,COUNTRY,IRQ,EMR,Eastern Mediterranean,2005,14 000 [11 000-17 000],14000.0,11000.0,17000.0
3924532,COUNTRY,DMA,AMR,Americas,2005,8 [7-9],8.0,7.0,9.0
4050388,COUNTRY,ROU,EUR,Europe,2005,30 000 [26 000-35 000],30000.0,26000.0,35000.0
4096019,COUNTRY,TUV,WPR,Western Pacific,2005,14 [13-15],14.0,13.0,15.0
4211201,COUNTRY,GNB,AFR,Africa,2005,5000 [3200-7100],5000.0,3200.0,7100.0
4240181,COUNTRY,TCD,AFR,Africa,2005,16 000 [9800-23 000],16000.0,9800.0,23000.0
4282970,COUNTRY,BRB,AMR,Americas,2005,11 [9-13],11.0,9.0,13.0
4285905,COUNTRY,BGD,SEAR,South-East Asia,2005,320 000 [233 000-421 000],320000.0,233000.0,421000.0
4290473,COUNTRY,TJK,EUR,Europe,2005,14 000 [6900-22 000],14000.0,6900.0,22000.0
4326610,COUNTRY,CMR,AFR,Africa,2005,53 000 [23 000-95 000],53000.0,23000.0,95000.0
4360611,COUNTRY,CHE,EUR,Europe,2005,590 [510-680],590.0,510.0,680.0
4361163,COUNTRY,HND,AMR,Americas,2005,4200 [2500-6300],4200.0,2500.0,6300.0
4379695,WORLDBANKINCOMEGROUP,WB_UMI,,,2005,3 260 000 [2 650 000-3 940 000],3260000.0,2650000.0,3940000.0
4452024,COUNTRY,SLV,AMR,Americas,2005,2200 [1700-2800],2200.0,1700.0,2800.0
4530715,COUNTRY,UZB,EUR,Europe,2005,32 000 [17 000-50 000],32000.0,17000.0,50000.0
4542971,COUNTRY,DOM,AMR,Americas,2005,6300 [4000-9200],6300.0,4000.0,9200.0
4566943,COUNTRY,MMR,SEAR,South-East Asia,2005,258 000 [94 000-504 000],258000.0,94000.0,504000.0
4622449,COUNTRY,CYP,EUR,Europe,2005,39 [33-45],39.0,33.0,45.0
4762434,COUNTRY,ARE,EMR,Eastern Mediterranean,2005,120 [100-140],120.0,100.0,140.0
4792894,COUNTRY,SGP,WPR,Western Pacific,2005,1600 [1400-1800],1600.0,1400.0,1800.0
4859259,COUNTRY,PAN,AMR,Americas,2005,2000 [1600-2600],2000.0,1600.0,2600.0
4877172,COUNTRY,CAN,AMR,Americas,2005,1800 [1500-2100],1800.0,1500.0,2100.0
4941923,COUNTRY,TTO,AMR,Americas,2005,190 [160-220],190.0,160.0,220.0
4960404,COUNTRY,ARM,EUR,Europe,2005,2800 [900-5700],2800.0,900.0,5700.0
4974025,COUNTRY,NGA,AFR,Africa,2005,318 000 [207 000-451 000],318000.0,207000.0,451000.0
5090075,COUNTRY,MAR,EMR,Eastern Mediterranean,2005,30 000 [26 000-35 000],30000.0,26000.0,35000.0
5101669,COUNTRY,BDI,AFR,Africa,2005,15 000 [6200-27 000],15000.0,6200.0,27000.0
5229214,COUNTRY,HRV,EUR,Europe,2005,1200 [1000-1400],1200.0,1000.0,1400.0
5230287,COUNTRY,CUB,AMR,Americas,2005,890 [730-1100],890.0,730.0,1100.0
5239093,WORLDBANKINCOMEGROUP,WB_LMI,,,2005,6 930 000 [4 280 000-10 200 000],6930000.0,4280000.0,10200000.0
5369067,COUNTRY,WSM,WPR,Western Pacific,2005,28 [24-32],28.0,24.0,32.0
5379865,COUNTRY,SLB,WPR,Western Pacific,2005,500 [380-630],500.0,380.0,630.0
5451936,COUNTRY,RWA,AFR,Africa,2005,9200 [5600-14 000],9200.0,5600.0,14000.0
5464471,COUNTRY,AND,EUR,Europe,2005,12 [10-13],12.0,10.0,13.0
5510455,COUNTRY,ALB,EUR,Europe,2005,580 [480-680],580.0,480.0,680.0
5585615,COUNTRY,AGO,AFR,Africa,2005,71 000 [45 000-103 000],71000.0,45000.0,103000.0
5610779,COUNTRY,BRN,WPR,Western Pacific,2005,190 [160-220],190.0,160.0,220.0
5618133,COUNTRY,COM,AFR,Africa,2005,220 [140-310],220.0,140.0,310.0
5621932,COUNTRY,FRA,EUR,Europe,2005,6100 [5300-6800],6100.0,5300.0,6800.0
5635049,COUNTRY,PAK,EMR,Eastern Mediterranean,2005,484 000 [306 000-701 000],484000.0,306000.0,701000.0
5644777,COUNTRY,COD,AFR,Africa,2005,192 000 [123 000-276 000],192000.0,123000.0,276000.0
5819678,COUNTRY,NOR,EUR,Europe,2005,320 [270-370],320.0,270.0,370.0
5912741,COUNTRY,COK,WPR,Western Pacific,2005,1 [1-1],1.0,1.0,1.0
5916382,COUNTRY,MWI,AFR,Africa,2005,51 000 [5100-149 000],51000.0,5100.0,149000.0
5958102,COUNTRY,MDG,AFR,Africa,2005,50 000 [31 000-75 000],50000.0,31000.0,75000.0
5960497,COUNTRY,KEN,AFR,Africa,2005,225 000 [56 000-510 000],225000.0,56000.0,510000.0
5999924,REGION,EMR,,,2005,728 000 [533 000-952 000],728000.0,533000.0,952000.0
6043014,COUNTRY,KAZ,EUR,Europe,2005,30 000 [6900-69 000],30000.0,6900.0,69000.0
6154324,COUNTRY,IDN,SEAR,South-East Asia,2005,832 000 [747 000-921 000],832000.0,747000.0,921000.0
6172980,COUNTRY,FIN,EUR,Europe,2005,390 [330-450],390.0,330.0,450.0
6202281,COUNTRY,IRL,EUR,Europe,2005,490 [420-560],490.0,420.0,560.0
6219968,COUNTRY,MNG,WPR,Western Pacific,2005,11 000 [5600-18 000],11000.0,5600.0,18000.0
6242225,COUNTRY,MUS,AFR,Africa,2005,160 [120-210],160.0,120.0,210.0
6283033,COUNTRY,FJI,WPR,Western Pacific,2005,180 [160-190],180.0,160.0,190.0
6320323,COUNTRY,PRI,AMR,Americas,2005,130 [110-150],130.0,110.0,150.0
6403705,COUNTRY,SYR,EMR,Eastern Mediterranean,2005,5500 [3600-7900],5500.0,3600.0,7900.0
6522517,COUNTRY,PRK,SEAR,South-East Asia,2005,125 000 [109 000-142 000],125000.0,109000.0,142000.0
6606613,COUNTRY,PHL,WPR,Western Pacific,2005,475 000 [263 000-747 000],475000.0,263000.0,747000.0
6654193,COUNTRY,NRU,WPR,Western Pacific,2005,13 [11-15],13.0,11.0,15.0
6716435,COUNTRY,VCT,AMR,Americas,2005,8 [6-11],8.0,6.0,11.0
6792704,COUNTRY,MDV,SEAR,South-East Asia,2005,150 [100-200],150.0,100.0,200.0
6841244,REGION,SEAR,,,2005,5 380 000 [2 860 000-8 690 000],5380000.0,2860000.0,8690000.0
6849053,COUNTRY,LBY,EMR,Eastern Mediterranean,2005,2300 [2200-2500],2300.0,2200.0,2500.0
6856399,COUNTRY,LAO,WPR,Western Pacific,2005,16 000 [7000-28 000],16000.0,7000.0,28000.0
6887662,COUNTRY,TKM,EUR,Europe,2005,4200 [2500-6500],4200.0,2500.0,6500.0
6914557,COUNTRY,PSE,EMR,Eastern Mediterranean,2005,35 [27-44],35.0,27.0,44.0
6914850,COUNTRY,SYC,AFR,Africa,2005,16 [14-19],16.0,14.0,19.0
6918486,COUNTRY,KOR,WPR,Western Pacific,2005,46 000 [43 000-49 000],46000.0,43000.0,49000.0
6957080,COUNTRY,ETH,AFR,Africa,2005,267 000 [76 000-576 000],267000.0,76000.0,576000.0
6989890,COUNTRY,BTN,SEAR,South-East Asia,2005,1300 [960-1600],1300.0,960.0,1600.0
7000918,COUNTRY,CRI,AMR,Americas,2005,660 [430-950],660.0,430.0,950.0
7054145,COUNTRY,FSM,WPR,Western Pacific,2005,120 [94-150],120.0,94.0,150.0
7156241,COUNTRY,TZA,AFR,Africa,2005,200 000 [47 000-461 000],200000.0,47000.0,461000.0
7179076,COUNTRY,SWE,EUR,Europe,2005,620 [530-720],620.0,530.0,720.0
7248696,COUNTRY,EGY,EMR,Eastern Mediterranean,2005,17 000 [15 000-19 000],17000.0,15000.0,19000.0
7291583,COUNTRY,TGO,AFR,Africa,2005,4200 [1600-7800],4200.0,1600.0,7800.0
7324242,COUNTRY,UGA,AFR,Africa,2005,65 000 [40 000-96 000],65000.0,40000.0,96000.0
7352797,COUNTRY,MRT,AFR,Africa,2005,5300 [2000-10 000],5300.0,2000.0,10000.0
7380864,COUNTRY,VEN,AMR,Americas,2005,8700 [7200-10 000],8700.0,7200.0,10000.0
7397422,COUNTRY,THA,SEAR,South-East Asia,2005,148 000 [53 000-291 000],148000.0,53000.0,291000.0
7524286,WORLDBANKINCOMEGROUP,WB_LI,,,2005,1 120 000 [850 000-1 430 000],1120000.0,850000.0,1430000.0
7528855,COUNTRY,DZA,AFR,Africa,2005,27 000 [19 000-36 000],27000.0,19000.0,36000.0
7531183,COUNTRY,KIR,WPR,Western Pacific,2005,410 [320-520],410.0,320.0,520.0
7574116,COUNTRY,NIC,AMR,Americas,2005,2300 [1800-3000],2300.0,1800.0,3000.0
7582999,COUNTRY,POL,EUR,Europe,2005,9400 [8100-11 000],9400.0,8100.0,11000.0
7624512,COUNTRY,MLI,AFR,Africa,2005,9400 [5200-15 000],9400.0,5200.0,15000.0
7634231,WORLDBANKINCOMEGROUP,WB_HI,,,2005,344 000 [262 000-437 000],344000.0,262000.0,437000.0
7653474,COUNTRY,BRA,AMR,Americas,2005,92 000 [78 000-108 000],92000.0,78000.0,108000.0
7691990,COUNTRY,VUT,WPR,Western Pacific,2005,170 [66-330],170.0,66.0,330.0
7712231,COUNTRY,GIN,AFR,Africa,2005,19 000 [11 000-30 000],19000.0,11000.0,30000.0
7733330,COUNTRY,SVN,EUR,Europe,2005,310 [260-360],310.0,260.0,360.0
7767014,COUNTRY,ISL,EUR,Europe,2005,12 [10-13],12.0,10.0,13.0
7838790,COUNTRY,BIH,EUR,Europe,2005,2900 [1300-5000],2900.0,1300.0,5000.0
7854381,COUNTRY,JPN,WPR,Western Pacific,2005,31 000 [27 000-36 000],31000.0,27000.0,36000.0
7952340,COUNTRY,BOL,AMR,Americas,2005,15 000 [8600-23 000],15000.0,8600.0,23000.0
7968887,COUNTRY,LUX,EUR,Europe,2005,43 [36-49],43.0,36.0,49.0
8039592,COUNTRY,SUR,AMR,Americas,2005,150 [120-190],150.0,120.0,190.0
8107340,COUNTRY,MYS,WPR,Western Pacific,2005,18 000 [16 000-20 000],18000.0,16000.0,20000.0
8195890,COUNTRY,ZWE,AFR,Africa,2005,73 000 [14 000-180 000],73000.0,14000.0,180000.0
8196071,REGION,AFR,,,2005,2 730 000 [2 090 000-3 450 000],2730000.0,2090000.0,3450000.0
8271795,COUNTRY,IND,SEAR,South-East Asia,2005,3 590 000 [1 280 000-7 040 000],3590000.0,1280000.0,7040000.0
8444987,COUNTRY,AZE,EUR,Europe,2005,7600 [5100-11 000],7600.0,5100.0,11000.0
8499156,COUNTRY,QAT,EMR,Eastern Mediterranean,2005,370 [320-430],370.0,320.0,430.0
8502749,COUNTRY,MHL,WPR,Western Pacific,2005,140 [110-180],140.0,110.0,180.0
8541414,COUNTRY,SRB,EUR,Europe,2005,3000 [1900-4400],3000.0,1900.0,4400.0
8584921,COUNTRY,KWT,EMR,Eastern Mediterranean,2005,590 [510-690],590.0,510.0,690.0
8657407,COUNTRY,KNA,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
8660864,COUNTRY,BWA,AFR,Africa,2005,13 000 [5400-25 000],13000.0,5400.0,25000.0
8750587,COUNTRY,TUN,EMR,Eastern Mediterranean,2005,2600 [2200-3100],2600.0,2200.0,3100.0
8828081,COUNTRY,ZAF,AFR,Africa,2005,601 000 [208 000-1 190 000],601000.0,208000.0,1190000.0
8864495,COUNTRY,PNG,WPR,Western Pacific,2005,28 000 [18 000-40 000],28000.0,18000.0,40000.0
8994620,COUNTRY,MAC,,,2005,460 [390-530],460.0,390.0,530.0
9043854,COUNTRY,GHA,AFR,Africa,2005,46 000 [16 000-91 000],46000.0,16000.0,91000.0
9069403,COUNTRY,ESP,EUR,Europe,2005,8400 [7200-9700],8400.0,7200.0,9700.0
9140170,COUNTRY,LBR,AFR,Africa,2005,8800 [6100-12 000],8800.0,6100.0,12000.0
9176704,COUNTRY,SEN,AFR,Africa,2005,16 000 [10 000-22 000],16000.0,10000.0,22000.0
9206118,COUNTRY,SDN,EMR,Eastern Mediterranean,2005,56 000 [11 000-135 000],56000.0,11000.0,135000.0
9250524,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,46 000 [30 000-66 000],46000.0,30000.0,66000.0
9269565,COUNTRY,NLD,EUR,Europe,2005,1300 [1100-1500],1300.0,1100.0,1500.0
9336460,COUNTRY,KGZ,EUR,Europe,2005,7500 [6100-9100],7500.0,6100.0,9100.0
9426911,COUNTRY,CZE,EUR,Europe,2005,1100 [960-1300],1100.0,960.0,1300.0
9492288,COUNTRY,UKR,EUR,Europe,2005,60 000 [28 000-105 000],60000.0,28000.0,105000.0
9497012,REGION,AMR,,,2005,285 000 [258 000-314 000],285000.0,258000.0,314000.0
9656297,REGION,WPR,,,2005,2 110 000 [1 660 000-2 610 000],2110000.0,1660000.0,2610000.0
9657591,COUNTRY,JAM,AMR,Americas,2005,110 [78-150],110.0,78.0,150.0
9674148,COUNTRY,MEX,AMR,Americas,2005,23 000 [18 000-29 000],23000.0,18000.0,29000.0
9773086,COUNTRY,CHN,WPR,Western Pacific,2005,1 190 000 [844 000-1 590 000],1190000.0,844000.0,1590000.0
9796921,COUNTRY,EST,EUR,Europe,2005,550 [470-640],550.0,470.0,640.0
9812058,COUNTRY,TLS,SEAR,South-East Asia,2005,4700 [3700-5900],4700.0,3700.0,5900.0
9929576,COUNTRY,SLE,AFR,Africa,2005,17 000 [11 000-25 000],17000.0,11000.0,25000.0
9942223,COUNTRY,ECU,AMR,Americas,2005,5500 [4400-6800],5500.0,4400.0,6800.0
9952262,COUNTRY,BFA,AFR,Africa,2005,8900 [4800-14 000],8900.0,4800.0,14000.0
9960396,COUNTRY,CHL,AMR,Americas,2005,2900 [2500-3300],2900.0,2500.0,3300.0
9966277,COUNTRY,DEU,EUR,Europe,2005,6300 [5700-6900],6300.0,5700.0,6900.0
9969027,COUNTRY,ISR,EUR,Europe,2005,430 [370-490],430.0,370.0,490.0
9990404,COUNTRY,GNQ,AFR,Africa,2005,1800 [1400-2300],1800.0,1400.0,2300.0
10019339,COUNTRY,LTU,EUR,Europe,2005,2400 [2100-2800],2400.0,2100.0,2800.0
10042916,COUNTRY,DNK,EUR,Europe,2005,450 [390-520],450.0,390.0,520.0
10084015,COUNTRY,RUS,EUR,Europe,2005,127 000 [55 000-228 000],127000.0,55000.0,228000.0
10149862,COUNTRY,JOR,EMR,Eastern Mediterranean,2005,480 [320-670],480.0,320.0,670.0
