Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5520107,COUNTRY,ISR,EUR,Europe,2016,300 [250-360],300.0,250.0,360.0
4721101,COUNTRY,NLD,EUR,Europe,2016,1000 [860-1200],1000.0,860.0,1200.0
1518331,COUNTRY,HTI,AMR,Americas,2016,32 000 [26 000-38 000],32000.0,26000.0,38000.0
1726819,COUNTRY,COM,AFR,Africa,2016,300 [180-600],300.0,180.0,600.0
4594173,COUNTRY,HKG,,,2016,7000 [5700-8400],7000.0,5700.0,8400.0
7902645,COUNTRY,AZE,EUR,Europe,2016,8500 [6900-10 000],8500.0,6900.0,10000.0
2527253,COUNTRY,MLI,AFR,Africa,2016,12 000 [7000-24 000],12000.0,7000.0,24000.0
4403884,COUNTRY,BEN,AFR,Africa,2016,6900 [4100-14 000],6900.0,4100.0,14000.0
7163259,COUNTRY,PAN,AMR,Americas,2016,2500 [2000-3000],2500.0,2000.0,3000.0
8192193,COUNTRY,MAC,,,2016,570 [460-680],570.0,460.0,680.0
1036275,COUNTRY,PNG,WPR,Western Pacific,2016,56 000 [32 000-120 000],56000.0,32000.0,120000.0
9662889,COUNTRY,CYP,EUR,Europe,2016,72 [59-87],72.0,59.0,87.0
10194416,COUNTRY,LAO,WPR,Western Pacific,2016,12 000 [7400-18 000],12000.0,7400.0,18000.0
941211,COUNTRY,PER,AMR,Americas,2016,40 000 [32 000-48 000],40000.0,32000.0,48000.0
1391697,COUNTRY,TJK,EUR,Europe,2016,9000 [7400-11 000],9000.0,7400.0,11000.0
4099685,COUNTRY,COG,AFR,Africa,2016,17 000 [10 000-35 000],17000.0,10000.0,35000.0
10086781,COUNTRY,GRD,AMR,Americas,2016,6 [5-7],6.0,5.0,7.0
3351895,COUNTRY,TZA,AFR,Africa,2016,155 000 [60 000-293 000],155000.0,60000.0,293000.0
7947392,COUNTRY,CRI,AMR,Americas,2016,470 [380-560],470.0,380.0,560.0
8249509,COUNTRY,TUR,EUR,Europe,2016,16 000 [13 000-19 000],16000.0,13000.0,19000.0
6567085,COUNTRY,SDN,EMR,Eastern Mediterranean,2016,34 000 [20 000-51 000],34000.0,20000.0,51000.0
9473052,COUNTRY,ECU,AMR,Americas,2016,7000 [5700-8400],7000.0,5700.0,8400.0
4486609,COUNTRY,NIC,AMR,Americas,2016,3400 [2700-4100],3400.0,2700.0,4100.0
2628757,COUNTRY,GNB,AFR,Africa,2016,3700 [2200-7500],3700.0,2200.0,7500.0
4689898,COUNTRY,SLE,AFR,Africa,2016,32 000 [19 000-61 000],32000.0,19000.0,61000.0
6567163,COUNTRY,HUN,EUR,Europe,2016,960 [780-1200],960.0,780.0,1200.0
6992348,COUNTRY,MWI,AFR,Africa,2016,31 000 [14 000-54 000],31000.0,14000.0,54000.0
941434,COUNTRY,SLB,WPR,Western Pacific,2016,940 [760-1100],940.0,760.0,1100.0
7671022,COUNTRY,POL,EUR,Europe,2016,7600 [6200-9200],7600.0,6200.0,9200.0
10067904,COUNTRY,SYR,EMR,Eastern Mediterranean,2016,5300 [4300-6300],5300.0,4300.0,6300.0
7271374,COUNTRY,KHM,WPR,Western Pacific,2016,52 000 [38 000-69 000],52000.0,38000.0,69000.0
8456862,COUNTRY,SLV,AMR,Americas,2016,4000 [3300-4800],4000.0,3300.0,4800.0
4537616,REGION,EMR,,,2016,835 000 [656 000-1 030 000],835000.0,656000.0,1030000.0
7709234,COUNTRY,VNM,WPR,Western Pacific,2016,182 000 [109 000-272 000],182000.0,109000.0,272000.0
3098249,REGION,AMR,,,2016,293 000 [272 000-314 000],293000.0,272000.0,314000.0
6459618,WORLDBANKINCOMEGROUP,WB_UMI,,,2016,2 750 000 [2 480 000-3 040 000],2750000.0,2480000.0,3040000.0
7935074,COUNTRY,HRV,EUR,Europe,2016,580 [470-700],580.0,470.0,700.0
3561487,COUNTRY,KIR,WPR,Western Pacific,2016,1200 [970-1400],1200.0,970.0,1400.0
6865886,COUNTRY,DOM,AMR,Americas,2016,5800 [4700-7000],5800.0,4700.0,7000.0
4163982,COUNTRY,BHR,EMR,Eastern Mediterranean,2016,220 [180-260],220.0,180.0,260.0
459715,COUNTRY,TKM,EUR,Europe,2016,2900 [2400-3500],2900.0,2400.0,3500.0
7569962,COUNTRY,KEN,AFR,Africa,2016,168 000 [86 000-276 000],168000.0,86000.0,276000.0
4436433,COUNTRY,SUR,AMR,Americas,2016,160 [130-190],160.0,130.0,190.0
3852942,COUNTRY,BIH,EUR,Europe,2016,1300 [1100-1600],1300.0,1100.0,1600.0
6669476,COUNTRY,LCA,AMR,Americas,2016,3 [2-4],3.0,2.0,4.0
2020034,COUNTRY,MCO,EUR,Europe,2016,2 [2-2],2.0,2.0,2.0
1880417,COUNTRY,SMR,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
402962,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,71 000 [43 000-138 000],71000.0,43000.0,138000.0
6447402,COUNTRY,SAU,EMR,Eastern Mediterranean,2016,3200 [2900-3500],3200.0,2900.0,3500.0
6796263,COUNTRY,GAB,AFR,Africa,2016,10 000 [6000-20 000],10000.0,6000.0,20000.0
9486655,COUNTRY,WSM,WPR,Western Pacific,2016,13 [11-16],13.0,11.0,16.0
7322775,COUNTRY,TLS,SEAR,South-East Asia,2016,5000 [3100-9200],5000.0,3100.0,9200.0
5521445,COUNTRY,SVK,EUR,Europe,2016,340 [280-410],340.0,280.0,410.0
8005410,COUNTRY,TGO,AFR,Africa,2016,4500 [2700-9100],4500.0,2700.0,9100.0
4982447,COUNTRY,CAN,AMR,Americas,2016,1900 [1600-2300],1900.0,1600.0,2300.0
1253537,COUNTRY,ROU,EUR,Europe,2016,17 000 [14 000-20 000],17000.0,14000.0,20000.0
669685,COUNTRY,AGO,AFR,Africa,2016,126 000 [75 000-256 000],126000.0,75000.0,256000.0
7519677,COUNTRY,KAZ,EUR,Europe,2016,12 000 [10 000-15 000],12000.0,10000.0,15000.0
200298,COUNTRY,LTU,EUR,Europe,2016,2000 [1600-2400],2000.0,1600.0,2400.0
9689742,COUNTRY,LBN,EMR,Eastern Mediterranean,2016,920 [750-1100],920.0,750.0,1100.0
7113859,COUNTRY,LKA,SEAR,South-East Asia,2016,14 000 [9000-26 000],14000.0,9000.0,26000.0
2788465,COUNTRY,URY,AMR,Americas,2016,1100 [890-1300],1100.0,890.0,1300.0
2934579,COUNTRY,ARM,EUR,Europe,2016,1600 [1300-1900],1600.0,1300.0,1900.0
2166646,COUNTRY,GHA,AFR,Africa,2016,46 000 [21 000-81 000],46000.0,21000.0,81000.0
1469327,COUNTRY,AND,EUR,Europe,2016,4 [3-5],4.0,3.0,5.0
6898368,COUNTRY,STP,AFR,Africa,2016,360 [290-430],360.0,290.0,430.0
8961126,COUNTRY,JOR,EMR,Eastern Mediterranean,2016,610 [490-730],610.0,490.0,730.0
1766685,REGION,WPR,,,2016,2 750 000 [2 400 000-3 130 000],2750000.0,2400000.0,3130000.0
5845172,COUNTRY,EGY,EMR,Eastern Mediterranean,2016,13 000 [10 000-16 000],13000.0,10000.0,16000.0
