Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5817656,COUNTRY,CUB,AMR,Americas,2016,820 [670-990],820.0,670.0,990.0
9599270,COUNTRY,ECU,AMR,Americas,2016,7000 [5700-8400],7000.0,5700.0,8400.0
6090357,COUNTRY,IND,SEAR,South-East Asia,2016,3 030 000 [2 560 000-3 530 000],3030000.0,2560000.0,3530000.0
1913938,REGION,WPR,,,2016,2 750 000 [2 400 000-3 130 000],2750000.0,2400000.0,3130000.0
7295820,COUNTRY,PAN,AMR,Americas,2016,2500 [2000-3000],2500.0,2000.0,3000.0
1539978,COUNTRY,TJK,EUR,Europe,2016,9000 [7400-11 000],9000.0,7400.0,11000.0
4571,COUNTRY,PSE,EMR,Eastern Mediterranean,2016,55 [45-66],55.0,45.0,66.0
6527799,COUNTRY,GIN,AFR,Africa,2016,21 000 [13 000-43 000],21000.0,13000.0,43000.0
2312807,COUNTRY,GHA,AFR,Africa,2016,46 000 [21 000-81 000],46000.0,21000.0,81000.0
7124636,COUNTRY,MNG,WPR,Western Pacific,2016,13 000 [6700-21 000],13000.0,6700.0,21000.0
2871919,COUNTRY,RUS,EUR,Europe,2016,92 000 [52 000-142 000],92000.0,52000.0,142000.0
4543908,COUNTRY,BEN,AFR,Africa,2016,6900 [4100-14 000],6900.0,4100.0,14000.0
10335471,COUNTRY,CHN,WPR,Western Pacific,2016,884 000 [719 000-1 070 000],884000.0,719000.0,1070000.0
3078594,COUNTRY,ARM,EUR,Europe,2016,1600 [1300-1900],1600.0,1300.0,1900.0
6864394,COUNTRY,LSO,AFR,Africa,2016,15 000 [9000-23 000],15000.0,9000.0,23000.0
6902427,COUNTRY,BRB,AMR,Americas,2016,3 [2-4],3.0,2.0,4.0
5900527,COUNTRY,ETH,AFR,Africa,2016,202 000 [97 000-344 000],202000.0,97000.0,344000.0
6813680,COUNTRY,FRA,EUR,Europe,2016,5700 [5400-5900],5700.0,5400.0,5900.0
6908880,COUNTRY,VCT,AMR,Americas,2016,6 [5-7],6.0,5.0,7.0
4829206,COUNTRY,SLE,AFR,Africa,2016,32 000 [19 000-61 000],32000.0,19000.0,61000.0
7454911,COUNTRY,TLS,SEAR,South-East Asia,2016,5000 [3100-9200],5000.0,3100.0,9200.0
9815421,COUNTRY,LBN,EMR,Eastern Mediterranean,2016,920 [750-1100],920.0,750.0,1100.0
4626405,COUNTRY,NIC,AMR,Americas,2016,3400 [2700-4100],3400.0,2700.0,4100.0
2672381,COUNTRY,MLI,AFR,Africa,2016,12 000 [7000-24 000],12000.0,7000.0,24000.0
4677296,REGION,EMR,,,2016,835 000 [656 000-1 030 000],835000.0,656000.0,1030000.0
487064,COUNTRY,SVN,EUR,Europe,2016,140 [120-170],140.0,120.0,170.0
4240547,COUNTRY,COG,AFR,Africa,2016,17 000 [10 000-35 000],17000.0,10000.0,35000.0
5120940,COUNTRY,CAN,AMR,Americas,2016,1900 [1600-2300],1900.0,1600.0,2300.0
2758910,COUNTRY,ERI,AFR,Africa,2016,5100 [4200-6200],5100.0,4200.0,6200.0
9612846,COUNTRY,WSM,WPR,Western Pacific,2016,13 [11-16],13.0,11.0,16.0
6680747,COUNTRY,RWA,AFR,Africa,2016,7800 [5400-11 000],7800.0,5400.0,11000.0
1185476,COUNTRY,PNG,WPR,Western Pacific,2016,56 000 [32 000-120 000],56000.0,32000.0,120000.0
6941197,COUNTRY,FSM,WPR,Western Pacific,2016,320 [260-390],320.0,260.0,390.0
7125391,COUNTRY,MWI,AFR,Africa,2016,31 000 [14 000-54 000],31000.0,14000.0,54000.0
5977389,COUNTRY,BLR,EUR,Europe,2016,4300 [3500-5100],4300.0,3500.0,5100.0
9238555,COUNTRY,CIV,AFR,Africa,2016,40 000 [24 000-79 000],40000.0,24000.0,79000.0
8033248,COUNTRY,AZE,EUR,Europe,2016,8500 [6900-10 000],8500.0,6900.0,10000.0
9276692,COUNTRY,VUT,WPR,Western Pacific,2016,200 [120-420],200.0,120.0,420.0
9777923,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,510 [410-610],510.0,410.0,610.0
5546233,COUNTRY,MEX,AMR,Americas,2016,31 000 [25 000-37 000],31000.0,25000.0,37000.0
4304655,COUNTRY,BHR,EMR,Eastern Mediterranean,2016,220 [180-260],220.0,180.0,260.0
5197594,COUNTRY,ARG,AMR,Americas,2016,13 000 [11 000-16 000],13000.0,11000.0,16000.0
1090679,COUNTRY,PER,AMR,Americas,2016,40 000 [32 000-48 000],40000.0,32000.0,48000.0
4576363,COUNTRY,SUR,AMR,Americas,2016,160 [130-190],160.0,130.0,190.0
8077882,COUNTRY,CRI,AMR,Americas,2016,470 [380-560],470.0,380.0,560.0
