Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
27686,COUNTRY,PRK,SEAR,South-East Asia,2016,132 000 [115 000-150 000],132000.0,115000.0,150000.0
31214,COUNTRY,NZL,WPR,Western Pacific,2016,340 [290-390],340.0,290.0,390.0
44176,COUNTRY,JOR,EMR,Eastern Mediterranean,2016,540 [420-690],540.0,420.0,690.0
103917,COUNTRY,GNQ,AFR,Africa,2016,4400 [2800-6400],4400.0,2800.0,6400.0
113052,COUNTRY,LBN,EMR,Eastern Mediterranean,2016,740 [640-860],740.0,640.0,860.0
347039,COUNTRY,NPL,SEAR,South-East Asia,2016,73 000 [42 000-111 000],73000.0,42000.0,111000.0
449132,COUNTRY,ALB,EUR,Europe,2016,480 [410-550],480.0,410.0,550.0
515630,COUNTRY,COG,AFR,Africa,2016,20 000 [12 000-29 000],20000.0,12000.0,29000.0
644983,COUNTRY,MEX,AMR,Americas,2016,27 000 [21 000-35 000],27000.0,21000.0,35000.0
655495,COUNTRY,DEU,EUR,Europe,2016,6300 [5700-7000],6300.0,5700.0,7000.0
683436,COUNTRY,EGY,EMR,Eastern Mediterranean,2016,14 000 [12 000-16 000],14000.0,12000.0,16000.0
745533,COUNTRY,MRT,AFR,Africa,2016,4200 [2500-6200],4200.0,2500.0,6200.0
767409,COUNTRY,HRV,EUR,Europe,2016,520 [440-600],520.0,440.0,600.0
909280,COUNTRY,VCT,AMR,Americas,2016,7 [5-8],7.0,5.0,8.0
1013696,COUNTRY,TGO,AFR,Africa,2016,3600 [2800-4600],3600.0,2800.0,4600.0
1088762,COUNTRY,NIC,AMR,Americas,2016,2900 [2200-3700],2900.0,2200.0,3700.0
1159747,COUNTRY,ERI,AFR,Africa,2016,3400 [1200-6600],3400.0,1200.0,6600.0
1221642,COUNTRY,FIN,EUR,Europe,2016,260 [220-300],260.0,220.0,300.0
1382839,COUNTRY,FRA,EUR,Europe,2016,5700 [5000-6400],5700.0,5000.0,6400.0
1387179,COUNTRY,AFG,EMR,Eastern Mediterranean,2016,65 000 [42 000-94 000],65000.0,42000.0,94000.0
1436856,COUNTRY,SRB,EUR,Europe,2016,1400 [1100-1600],1400.0,1100.0,1600.0
1450575,COUNTRY,SDN,EMR,Eastern Mediterranean,2016,34 000 [20 000-51 000],34000.0,20000.0,51000.0
1456579,COUNTRY,MDA,EUR,Europe,2016,3300 [2700-3900],3300.0,2700.0,3900.0
1506064,COUNTRY,AZE,EUR,Europe,2016,6500 [4900-8500],6500.0,4900.0,8500.0
1536230,COUNTRY,CAF,AFR,Africa,2016,25 000 [16 000-36 000],25000.0,16000.0,36000.0
1544193,COUNTRY,BIH,EUR,Europe,2016,1200 [830-1500],1200.0,830.0,1500.0
1633700,COUNTRY,CRI,AMR,Americas,2016,460 [360-570],460.0,360.0,570.0
1644360,COUNTRY,GAB,AFR,Africa,2016,11 000 [7200-16 000],11000.0,7200.0,16000.0
1745533,COUNTRY,VEN,AMR,Americas,2016,11 000 [8600-13 000],11000.0,8600.0,13000.0
1775905,COUNTRY,TLS,SEAR,South-East Asia,2016,6100 [4000-8700],6100.0,4000.0,8700.0
1839731,COUNTRY,UZB,EUR,Europe,2016,24 000 [16 000-34 000],24000.0,16000.0,34000.0
1869087,COUNTRY,AND,EUR,Europe,2016,5 [4-5],5.0,4.0,5.0
1875271,COUNTRY,ECU,AMR,Americas,2016,6600 [5200-8100],6600.0,5200.0,8100.0
1880964,COUNTRY,CAN,AMR,Americas,2016,2000 [1700-2300],2000.0,1700.0,2300.0
1900638,COUNTRY,KHM,WPR,Western Pacific,2016,55 000 [32 000-84 000],55000.0,32000.0,84000.0
1917439,COUNTRY,TKM,EUR,Europe,2016,2900 [2200-3700],2900.0,2200.0,3700.0
1979161,COUNTRY,IND,SEAR,South-East Asia,2016,3 030 000 [2 560 000-3 530 000],3030000.0,2560000.0,3530000.0
2036256,COUNTRY,CHN,WPR,Western Pacific,2016,884 000 [746 000-1 030 000],884000.0,746000.0,1030000.0
2040574,COUNTRY,ROU,EUR,Europe,2016,15 000 [13 000-17 000],15000.0,13000.0,17000.0
2101246,COUNTRY,EST,EUR,Europe,2016,220 [180-250],220.0,180.0,250.0
2140635,COUNTRY,QAT,EMR,Eastern Mediterranean,2016,580 [500-670],580.0,500.0,670.0
2146135,COUNTRY,UGA,AFR,Africa,2016,78 000 [46 000-119 000],78000.0,46000.0,119000.0
2227113,COUNTRY,MCO,EUR,Europe,2016,2 [2-3],2.0,2.0,3.0
2343828,COUNTRY,LBR,AFR,Africa,2016,15 000 [9500-21 000],15000.0,9500.0,21000.0
2365772,WORLDBANKINCOMEGROUP,WB_LI,,,2016,1 200 000 [1 060 000-1 360 000],1200000.0,1060000.0,1360000.0
