Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
62602,COUNTRY,KWT,EMR,Eastern Mediterranean,2017,1100 [970-1300],1100.0,970.0,1300.0
110501,COUNTRY,ECU,AMR,Americas,2017,7100 [5600-8900],7100.0,5600.0,8900.0
120143,COUNTRY,TKM,EUR,Europe,2017,2800 [2200-3500],2800.0,2200.0,3500.0
187876,COUNTRY,TUV,WPR,Western Pacific,2017,25 [22-28],25.0,22.0,28.0
197936,COUNTRY,BRA,AMR,Americas,2017,91 000 [78 000-105 000],91000.0,78000.0,105000.0
208380,COUNTRY,SUR,AMR,Americas,2017,170 [130-210],170.0,130.0,210.0
210309,COUNTRY,HTI,AMR,Americas,2017,20 000 [15 000-25 000],20000.0,15000.0,25000.0
357668,COUNTRY,SEN,AFR,Africa,2017,19 000 [13 000-25 000],19000.0,13000.0,25000.0
432263,COUNTRY,BHS,AMR,Americas,2017,59 [50-68],59.0,50.0,68.0
449371,COUNTRY,URY,AMR,Americas,2017,1100 [920-1200],1100.0,920.0,1200.0
470772,COUNTRY,MLT,EUR,Europe,2017,48 [41-56],48.0,41.0,56.0
500762,COUNTRY,TTO,AMR,Americas,2017,230 [200-270],230.0,200.0,270.0
539799,COUNTRY,FIN,EUR,Europe,2017,270 [230-310],270.0,230.0,310.0
548169,COUNTRY,MEX,AMR,Americas,2017,28 000 [22 000-35 000],28000.0,22000.0,35000.0
662769,COUNTRY,MMR,SEAR,South-East Asia,2017,184 000 [114 000-271 000],184000.0,114000.0,271000.0
724468,COUNTRY,EST,EUR,Europe,2017,200 [170-230],200.0,170.0,230.0
740176,COUNTRY,DNK,EUR,Europe,2017,290 [250-340],290.0,250.0,340.0
837544,COUNTRY,CRI,AMR,Americas,2017,470 [360-590],470.0,360.0,590.0
938596,COUNTRY,TCD,AFR,Africa,2017,22 000 [14 000-32 000],22000.0,14000.0,32000.0
994856,COUNTRY,CIV,AFR,Africa,2017,39 000 [24 000-58 000],39000.0,24000.0,58000.0
1006646,COUNTRY,GNB,AFR,Africa,2017,6800 [4400-9700],6800.0,4400.0,9700.0
1113429,COUNTRY,AUT,EUR,Europe,2017,650 [550-750],650.0,550.0,750.0
1133169,WORLDBANKINCOMEGROUP,WB_LMI,,,2017,6 370 000 [5 820 000-6 940 000],6370000.0,5820000.0,6940000.0
1136515,COUNTRY,TUR,EUR,Europe,2017,14 000 [12 000-16 000],14000.0,12000.0,16000.0
1161666,COUNTRY,SVK,EUR,Europe,2017,260 [220-300],260.0,220.0,300.0
1185367,COUNTRY,ESP,EUR,Europe,2017,5000 [4300-5800],5000.0,4300.0,5800.0
1221203,COUNTRY,KAZ,EUR,Europe,2017,13 000 [8300-18 000],13000.0,8300.0,18000.0
1223666,COUNTRY,BGR,EUR,Europe,2017,1800 [1300-2200],1800.0,1300.0,2200.0
1238620,COUNTRY,NIC,AMR,Americas,2017,2800 [2100-3500],2800.0,2100.0,3500.0
1411211,COUNTRY,BLR,EUR,Europe,2017,3500 [2500-4700],3500.0,2500.0,4700.0
1463269,COUNTRY,TLS,SEAR,South-East Asia,2017,6200 [4000-8900],6200.0,4000.0,8900.0
1514808,COUNTRY,PHL,WPR,Western Pacific,2017,599 000 [336 000-936 000],599000.0,336000.0,936000.0
1580682,COUNTRY,ITA,EUR,Europe,2017,4400 [3800-5100],4400.0,3800.0,5100.0
1600085,COUNTRY,MYS,WPR,Western Pacific,2017,30 000 [26 000-35 000],30000.0,26000.0,35000.0
1679219,WORLDBANKINCOMEGROUP,WB_HI,,,2017,239 000 [200 000-281 000],239000.0,200000.0,281000.0
1742428,COUNTRY,IRL,EUR,Europe,2017,350 [300-400],350.0,300.0,400.0
1751159,COUNTRY,SWE,EUR,Europe,2017,560 [480-650],560.0,480.0,650.0
1768560,COUNTRY,LAO,WPR,Western Pacific,2017,12 000 [7300-17 000],12000.0,7300.0,17000.0
1769820,COUNTRY,BOL,AMR,Americas,2017,13 000 [8000-18 000],13000.0,8000.0,18000.0
1787181,COUNTRY,PRY,AMR,Americas,2017,2700 [2400-3100],2700.0,2400.0,3100.0
1795497,COUNTRY,FJI,WPR,Western Pacific,2017,470 [380-560],470.0,380.0,560.0
1922778,COUNTRY,NOR,EUR,Europe,2017,270 [230-310],270.0,230.0,310.0
1934514,COUNTRY,TJK,EUR,Europe,2017,7700 [5900-9700],7700.0,5900.0,9700.0
1990545,COUNTRY,BGD,SEAR,South-East Asia,2017,359 000 [261 000-472 000],359000.0,261000.0,472000.0
2025617,COUNTRY,ISR,EUR,Europe,2017,270 [230-310],270.0,230.0,310.0
2080564,COUNTRY,AGO,AFR,Africa,2017,108 000 [69 000-156 000],108000.0,69000.0,156000.0
2088529,COUNTRY,MNG,WPR,Western Pacific,2017,13 000 [6800-22 000],13000.0,6800.0,22000.0
2110190,COUNTRY,MKD,EUR,Europe,2017,250 [190-320],250.0,190.0,320.0
2216470,REGION,SEAR,,,2017,4 680 000 [4 310 000-5 060 000],4680000.0,4310000.0,5060000.0
2249499,COUNTRY,LBR,AFR,Africa,2017,15 000 [9700-21 000],15000.0,9700.0,21000.0
2304785,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,16 000 [14 000-18 000],16000.0,14000.0,18000.0
2340230,COUNTRY,ERI,AFR,Africa,2017,3100 [1200-5800],3100.0,1200.0,5800.0
2363975,COUNTRY,HKG,,,2017,5000 [4200-5700],5000.0,4200.0,5700.0
2511890,COUNTRY,MOZ,AFR,Africa,2017,102 000 [63 000-150 000],102000.0,63000.0,150000.0
2514961,COUNTRY,LBN,EMR,Eastern Mediterranean,2017,710 [610-820],710.0,610.0,820.0
2581797,COUNTRY,NLD,EUR,Europe,2017,890 [760-1000],890.0,760.0,1000.0
2590840,COUNTRY,UKR,EUR,Europe,2017,38 000 [24 000-56 000],38000.0,24000.0,56000.0
2595549,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,12 000 [8900-15 000],12000.0,8900.0,15000.0
2783053,COUNTRY,VCT,AMR,Americas,2017,2 [2-2],2.0,2.0,2.0
2859962,COUNTRY,MUS,AFR,Africa,2017,150 [120-190],150.0,120.0,190.0
2918629,COUNTRY,HUN,EUR,Europe,2017,750 [640-860],750.0,640.0,860.0
3057536,COUNTRY,FRA,EUR,Europe,2017,5900 [5100-6600],5900.0,5100.0,6600.0
3078888,COUNTRY,PRT,EUR,Europe,2017,2000 [1700-2300],2000.0,1700.0,2300.0
3209441,COUNTRY,STP,AFR,Africa,2017,240 [93-460],240.0,93.0,460.0
3272953,COUNTRY,GRD,AMR,Americas,2017,4 [3-4],4.0,3.0,4.0
3285094,COUNTRY,NRU,WPR,Western Pacific,2017,10 [9-12],10.0,9.0,12.0
3431612,COUNTRY,TZA,AFR,Africa,2017,150 000 [62 000-275 000],150000.0,62000.0,275000.0
3450722,COUNTRY,PNG,WPR,Western Pacific,2017,40 000 [32 000-48 000],40000.0,32000.0,48000.0
3474440,COUNTRY,TGO,AFR,Africa,2017,3300 [2600-4000],3300.0,2600.0,4000.0
3492542,COUNTRY,LVA,EUR,Europe,2017,620 [530-720],620.0,530.0,720.0
3567394,COUNTRY,CHE,EUR,Europe,2017,610 [520-700],610.0,520.0,700.0
3587051,COUNTRY,BEN,AFR,Africa,2017,6900 [4400-10 000],6900.0,4400.0,10000.0
3587197,COUNTRY,DEU,EUR,Europe,2017,5900 [5300-6500],5900.0,5300.0,6500.0
3590497,COUNTRY,KOR,WPR,Western Pacific,2017,36 000 [33 000-38 000],36000.0,33000.0,38000.0
3599776,COUNTRY,USA,AMR,Americas,2017,10 000 [8500-12 000],10000.0,8500.0,12000.0
3621345,COUNTRY,CHL,AMR,Americas,2017,3200 [2700-3600],3200.0,2700.0,3600.0
3659417,COUNTRY,ATG,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
3724404,COUNTRY,KGZ,EUR,Europe,2017,7700 [6500-9100],7700.0,6500.0,9100.0
3839449,COUNTRY,MDG,AFR,Africa,2017,62 000 [40 000-89 000],62000.0,40000.0,89000.0
3842153,COUNTRY,LUX,EUR,Europe,2017,37 [31-43],37.0,31.0,43.0
3932130,COUNTRY,COK,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
