Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
64809,COUNTRY,KWT,EMR,Eastern Mediterranean,2017,1100 [970-1300],1100.0,970.0,1300.0
114344,COUNTRY,ECU,AMR,Americas,2017,7100 [5600-8900],7100.0,5600.0,8900.0
124372,COUNTRY,TKM,EUR,Europe,2017,2800 [2200-3500],2800.0,2200.0,3500.0
194683,COUNTRY,TUV,WPR,Western Pacific,2017,25 [22-28],25.0,22.0,28.0
205056,COUNTRY,BRA,AMR,Americas,2017,91 000 [78 000-105 000],91000.0,78000.0,105000.0
215906,COUNTRY,SUR,AMR,Americas,2017,170 [130-210],170.0,130.0,210.0
217911,COUNTRY,HTI,AMR,Americas,2017,20 000 [15 000-25 000],20000.0,15000.0,25000.0
370848,COUNTRY,SEN,AFR,Africa,2017,19 000 [13 000-25 000],19000.0,13000.0,25000.0
448082,COUNTRY,BHS,AMR,Americas,2017,59 [50-68],59.0,50.0,68.0
465790,COUNTRY,URY,AMR,Americas,2017,1100 [920-1200],1100.0,920.0,1200.0
488083,COUNTRY,MLT,EUR,Europe,2017,48 [41-56],48.0,41.0,56.0
519154,COUNTRY,TTO,AMR,Americas,2017,230 [200-270],230.0,200.0,270.0
559498,COUNTRY,FIN,EUR,Europe,2017,270 [230-310],270.0,230.0,310.0
568205,COUNTRY,MEX,AMR,Americas,2017,28 000 [22 000-35 000],28000.0,22000.0,35000.0
686871,COUNTRY,MMR,SEAR,South-East Asia,2017,184 000 [114 000-271 000],184000.0,114000.0,271000.0
750810,COUNTRY,EST,EUR,Europe,2017,200 [170-230],200.0,170.0,230.0
767086,COUNTRY,DNK,EUR,Europe,2017,290 [250-340],290.0,250.0,340.0
867896,COUNTRY,CRI,AMR,Americas,2017,470 [360-590],470.0,360.0,590.0
972496,COUNTRY,TCD,AFR,Africa,2017,22 000 [14 000-32 000],22000.0,14000.0,32000.0
1030834,COUNTRY,CIV,AFR,Africa,2017,39 000 [24 000-58 000],39000.0,24000.0,58000.0
1043096,COUNTRY,GNB,AFR,Africa,2017,6800 [4400-9700],6800.0,4400.0,9700.0
1153370,COUNTRY,AUT,EUR,Europe,2017,650 [550-750],650.0,550.0,750.0
1173830,WORLDBANKINCOMEGROUP,WB_LMI,,,2017,6 370 000 [5 820 000-6 940 000],6370000.0,5820000.0,6940000.0
1177328,COUNTRY,TUR,EUR,Europe,2017,14 000 [12 000-16 000],14000.0,12000.0,16000.0
1203339,COUNTRY,SVK,EUR,Europe,2017,260 [220-300],260.0,220.0,300.0
1227954,COUNTRY,ESP,EUR,Europe,2017,5000 [4300-5800],5000.0,4300.0,5800.0
1265041,COUNTRY,KAZ,EUR,Europe,2017,13 000 [8300-18 000],13000.0,8300.0,18000.0
1267591,COUNTRY,BGR,EUR,Europe,2017,1800 [1300-2200],1800.0,1300.0,2200.0
1283010,COUNTRY,NIC,AMR,Americas,2017,2800 [2100-3500],2800.0,2100.0,3500.0
1461930,COUNTRY,BLR,EUR,Europe,2017,3500 [2500-4700],3500.0,2500.0,4700.0
1515942,COUNTRY,TLS,SEAR,South-East Asia,2017,6200 [4000-8900],6200.0,4000.0,8900.0
1569520,COUNTRY,PHL,WPR,Western Pacific,2017,599 000 [336 000-936 000],599000.0,336000.0,936000.0
1637826,COUNTRY,ITA,EUR,Europe,2017,4400 [3800-5100],4400.0,3800.0,5100.0
1657838,COUNTRY,MYS,WPR,Western Pacific,2017,30 000 [26 000-35 000],30000.0,26000.0,35000.0
1739871,WORLDBANKINCOMEGROUP,WB_HI,,,2017,239 000 [200 000-281 000],239000.0,200000.0,281000.0
1805274,COUNTRY,IRL,EUR,Europe,2017,350 [300-400],350.0,300.0,400.0
1814357,COUNTRY,SWE,EUR,Europe,2017,560 [480-650],560.0,480.0,650.0
1832426,COUNTRY,LAO,WPR,Western Pacific,2017,12 000 [7300-17 000],12000.0,7300.0,17000.0
1833730,COUNTRY,BOL,AMR,Americas,2017,13 000 [8000-18 000],13000.0,8000.0,18000.0
1851749,COUNTRY,PRY,AMR,Americas,2017,2700 [2400-3100],2700.0,2400.0,3100.0
1860348,COUNTRY,FJI,WPR,Western Pacific,2017,470 [380-560],470.0,380.0,560.0
1992372,COUNTRY,NOR,EUR,Europe,2017,270 [230-310],270.0,230.0,310.0
2004491,COUNTRY,TJK,EUR,Europe,2017,7700 [5900-9700],7700.0,5900.0,9700.0
2062484,COUNTRY,BGD,SEAR,South-East Asia,2017,359 000 [261 000-472 000],359000.0,261000.0,472000.0
2098712,COUNTRY,ISR,EUR,Europe,2017,270 [230-310],270.0,230.0,310.0
2155608,COUNTRY,AGO,AFR,Africa,2017,108 000 [69 000-156 000],108000.0,69000.0,156000.0
2163883,COUNTRY,MNG,WPR,Western Pacific,2017,13 000 [6800-22 000],13000.0,6800.0,22000.0
2186385,COUNTRY,MKD,EUR,Europe,2017,250 [190-320],250.0,190.0,320.0
2296536,REGION,SEAR,,,2017,4 680 000 [4 310 000-5 060 000],4680000.0,4310000.0,5060000.0
2330811,COUNTRY,LBR,AFR,Africa,2017,15 000 [9700-21 000],15000.0,9700.0,21000.0
2388013,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,16 000 [14 000-18 000],16000.0,14000.0,18000.0
2424809,COUNTRY,ERI,AFR,Africa,2017,3100 [1200-5800],3100.0,1200.0,5800.0
2449361,COUNTRY,HKG,,,2017,5000 [4200-5700],5000.0,4200.0,5700.0
2602678,COUNTRY,MOZ,AFR,Africa,2017,102 000 [63 000-150 000],102000.0,63000.0,150000.0
2605845,COUNTRY,LBN,EMR,Eastern Mediterranean,2017,710 [610-820],710.0,610.0,820.0
2674922,COUNTRY,NLD,EUR,Europe,2017,890 [760-1000],890.0,760.0,1000.0
2684269,COUNTRY,UKR,EUR,Europe,2017,38 000 [24 000-56 000],38000.0,24000.0,56000.0
2689148,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,12 000 [8900-15 000],12000.0,8900.0,15000.0
2883184,COUNTRY,VCT,AMR,Americas,2017,2 [2-2],2.0,2.0,2.0
2962968,COUNTRY,MUS,AFR,Africa,2017,150 [120-190],150.0,120.0,190.0
3023632,COUNTRY,HUN,EUR,Europe,2017,750 [640-860],750.0,640.0,860.0
3167427,COUNTRY,FRA,EUR,Europe,2017,5900 [5100-6600],5900.0,5100.0,6600.0
3189508,COUNTRY,PRT,EUR,Europe,2017,2000 [1700-2300],2000.0,1700.0,2300.0
3324630,COUNTRY,STP,AFR,Africa,2017,240 [93-460],240.0,93.0,460.0
3390460,COUNTRY,GRD,AMR,Americas,2017,4 [3-4],4.0,3.0,4.0
3403074,COUNTRY,NRU,WPR,Western Pacific,2017,10 [9-12],10.0,9.0,12.0
3555098,COUNTRY,TZA,AFR,Africa,2017,150 000 [62 000-275 000],150000.0,62000.0,275000.0
3574843,COUNTRY,PNG,WPR,Western Pacific,2017,40 000 [32 000-48 000],40000.0,32000.0,48000.0
3599448,COUNTRY,TGO,AFR,Africa,2017,3300 [2600-4000],3300.0,2600.0,4000.0
3618248,COUNTRY,LVA,EUR,Europe,2017,620 [530-720],620.0,530.0,720.0
3696040,COUNTRY,CHE,EUR,Europe,2017,610 [520-700],610.0,520.0,700.0
3716414,COUNTRY,BEN,AFR,Africa,2017,6900 [4400-10 000],6900.0,4400.0,10000.0
3716568,COUNTRY,DEU,EUR,Europe,2017,5900 [5300-6500],5900.0,5300.0,6500.0
3719981,COUNTRY,KOR,WPR,Western Pacific,2017,36 000 [33 000-38 000],36000.0,33000.0,38000.0
3729533,COUNTRY,USA,AMR,Americas,2017,10 000 [8500-12 000],10000.0,8500.0,12000.0
3751987,COUNTRY,CHL,AMR,Americas,2017,3200 [2700-3600],3200.0,2700.0,3600.0
3791488,COUNTRY,ATG,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
3858901,COUNTRY,KGZ,EUR,Europe,2017,7700 [6500-9100],7700.0,6500.0,9100.0
3977999,COUNTRY,MDG,AFR,Africa,2017,62 000 [40 000-89 000],62000.0,40000.0,89000.0
3980765,COUNTRY,LUX,EUR,Europe,2017,37 [31-43],37.0,31.0,43.0
4074003,COUNTRY,COK,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
4161827,COUNTRY,LCA,AMR,Americas,2017,13 [11-15],13.0,11.0,15.0
4195597,COUNTRY,PSE,EMR,Eastern Mediterranean,2017,36 [28-46],36.0,28.0,46.0
4196001,COUNTRY,BDI,AFR,Africa,2017,13 000 [8200-19 000],13000.0,8200.0,19000.0
4267578,REGION,AFR,,,2017,2 590 000 [2 280 000-2 910 000],2590000.0,2280000.0,2910000.0
4315839,COUNTRY,GBR,EUR,Europe,2017,5900 [5300-6500],5900.0,5300.0,6500.0
4358310,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,33 000 [21 000-47 000],33000.0,21000.0,47000.0
4386858,COUNTRY,CYP,EUR,Europe,2017,60 [51-69],60.0,51.0,69.0
4466126,COUNTRY,ZMB,AFR,Africa,2017,63 000 [39 000-92 000],63000.0,39000.0,92000.0
4469672,COUNTRY,ARG,AMR,Americas,2017,12 000 [10 000-13 000],12000.0,10000.0,13000.0
4494069,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,595 000 [420 000-801 000],595000.0,420000.0,801000.0
4602582,COUNTRY,VUT,WPR,Western Pacific,2017,140 [100-190],140.0,100.0,190.0
4640040,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,13 000 [11 000-15 000],13000.0,11000.0,15000.0
4679533,COUNTRY,DMA,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
