Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6020815,COUNTRY,SUR,AMR,Americas,2017,180 [150-220],180.0,150.0,220.0
7410382,COUNTRY,MRT,AFR,Africa,2017,4100 [2500-8200],4100.0,2500.0,8200.0
2482565,COUNTRY,ARM,EUR,Europe,2017,1300 [1000-1500],1300.0,1000.0,1500.0
10035809,WORLDBANKINCOMEGROUP,WB_UMI,,,2017,2 710 000 [2 460 000-2 970 000],2710000.0,2460000.0,2970000.0
1105983,COUNTRY,NGA,AFR,Africa,2017,439 000 [286 000-623 000],439000.0,286000.0,623000.0
8424582,COUNTRY,VEN,AMR,Americas,2017,14 000 [12 000-17 000],14000.0,12000.0,17000.0
5482281,COUNTRY,IND,SEAR,South-East Asia,2017,2 950 000 [2 620 000-3 290 000],2950000.0,2620000.0,3290000.0
2114303,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,13 000 [11 000-15 000],13000.0,11000.0,15000.0
934761,COUNTRY,SVK,EUR,Europe,2017,270 [220-330],270.0,220.0,330.0
2438319,COUNTRY,CYP,EUR,Europe,2017,65 [53-78],65.0,53.0,78.0
6274910,COUNTRY,SEN,AFR,Africa,2017,24 000 [14 000-46 000],24000.0,14000.0,46000.0
5514060,COUNTRY,GRD,AMR,Americas,2017,3 [2-4],3.0,2.0,4.0
3186763,COUNTRY,SAU,EMR,Eastern Mediterranean,2017,3200 [2800-3500],3200.0,2800.0,3500.0
6573342,COUNTRY,CZE,EUR,Europe,2017,600 [480-720],600.0,480.0,720.0
8794797,COUNTRY,HUN,EUR,Europe,2017,840 [690-1000],840.0,690.0,1000.0
4619808,COUNTRY,KGZ,EUR,Europe,2017,9700 [7900-12 000],9700.0,7900.0,12000.0
8182142,COUNTRY,FIN,EUR,Europe,2017,280 [220-330],280.0,220.0,330.0
3047171,COUNTRY,COD,AFR,Africa,2017,378 000 [232 000-727 000],378000.0,232000.0,727000.0
2241521,COUNTRY,NIU,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
2121032,COUNTRY,ALB,EUR,Europe,2017,570 [460-680],570.0,460.0,680.0
6294264,COUNTRY,SWZ,AFR,Africa,2017,5800 [3000-9600],5800.0,3000.0,9600.0
7480601,COUNTRY,CMR,AFR,Africa,2017,46 000 [28 000-90 000],46000.0,28000.0,90000.0
7398317,COUNTRY,ATG,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
8262377,COUNTRY,CRI,AMR,Americas,2017,470 [380-570],470.0,380.0,570.0
3903251,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,13 000 [11 000-16 000],13000.0,11000.0,16000.0
979643,COUNTRY,LAO,WPR,Western Pacific,2017,12 000 [7300-17 000],12000.0,7300.0,17000.0
8788799,COUNTRY,KWT,EMR,Eastern Mediterranean,2017,1300 [1000-1500],1300.0,1000.0,1500.0
7201816,COUNTRY,MOZ,AFR,Africa,2017,102 000 [63 000-150 000],102000.0,63000.0,150000.0
4011227,COUNTRY,GBR,EUR,Europe,2017,5900 [5500-6400],5900.0,5500.0,6400.0
3193529,COUNTRY,PAN,AMR,Americas,2017,2500 [2000-3000],2500.0,2000.0,3000.0
10137659,REGION,SEAR,,,2017,3 820 000 [3 470 000-4 200 000],3820000.0,3470000.0,4200000.0
1062224,COUNTRY,HKG,,,2017,6700 [5500-8100],6700.0,5500.0,8100.0
7734569,COUNTRY,JAM,AMR,Americas,2017,170 [130-200],170.0,130.0,200.0
7998384,COUNTRY,MNG,WPR,Western Pacific,2017,13 000 [6800-22 000],13000.0,6800.0,22000.0
10188582,COUNTRY,MLI,AFR,Africa,2017,12 000 [7100-24 000],12000.0,7100.0,24000.0
5527203,COUNTRY,DEU,EUR,Europe,2017,5900 [5300-6500],5900.0,5300.0,6500.0
8055453,COUNTRY,IDN,WPR,Western Pacific,2017,852 000 [775 000-933 000],852000.0,775000.0,933000.0
6529414,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,4800 [3900-5800],4800.0,3900.0,5800.0
5647476,COUNTRY,THA,SEAR,South-East Asia,2017,111 000 [83 000-143 000],111000.0,83000.0,143000.0
1360485,COUNTRY,COM,AFR,Africa,2017,310 [190-600],310.0,190.0,600.0
6675584,COUNTRY,FSM,WPR,Western Pacific,2017,290 [230-350],290.0,230.0,350.0
5793381,COUNTRY,BRA,AMR,Americas,2017,88 000 [72 000-106 000],88000.0,72000.0,106000.0
1595011,COUNTRY,TJK,EUR,Europe,2017,8500 [6900-10 000],8500.0,6900.0,10000.0
4202079,COUNTRY,COL,AMR,Americas,2017,16 000 [13 000-20 000],16000.0,13000.0,20000.0
7468274,COUNTRY,KHM,WPR,Western Pacific,2017,50 000 [38 000-68 000],50000.0,38000.0,68000.0
9131671,COUNTRY,KNA,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
2165926,GLOBAL,GLOBAL,,,2017,10 700 000 [10 100 000-11 400 000],10700000.0,10100000.0,11400000.0
7240117,COUNTRY,ESP,EUR,Europe,2017,5100 [4100-6100],5100.0,4100.0,6100.0
1500314,COUNTRY,CPV,AFR,Africa,2017,360 [290-430],360.0,290.0,430.0
5197991,COUNTRY,MWI,AFR,Africa,2017,29 000 [14 000-49 000],29000.0,14000.0,49000.0
4937946,COUNTRY,CHN,WPR,Western Pacific,2017,879 000 [715 000-1 060 000],879000.0,715000.0,1060000.0
7024675,COUNTRY,COK,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
5045679,COUNTRY,LTU,EUR,Europe,2017,1900 [1500-2200],1900.0,1500.0,2200.0
8833667,REGION,EUR,,,2017,289 000 [249 000-331 000],289000.0,249000.0,331000.0
6650539,COUNTRY,ARG,AMR,Americas,2017,13 000 [11 000-16 000],13000.0,11000.0,16000.0
6193415,COUNTRY,RUS,EUR,Europe,2017,86 000 [51 000-130 000],86000.0,51000.0,130000.0
2648583,REGION,AMR,,,2017,300 000 [279 000-322 000],300000.0,279000.0,322000.0
8212286,COUNTRY,ETH,AFR,Africa,2017,196 000 [94 000-337 000],196000.0,94000.0,337000.0
8138577,COUNTRY,TLS,SEAR,South-East Asia,2017,4800 [3000-8800],4800.0,3000.0,8800.0
3257597,COUNTRY,ZWE,AFR,Africa,2017,33 000 [23 000-44 000],33000.0,23000.0,44000.0
5717756,COUNTRY,MAC,,,2017,590 [480-710],590.0,480.0,710.0
3657102,COUNTRY,AUT,EUR,Europe,2017,670 [540-800],670.0,540.0,800.0
5546463,COUNTRY,DMA,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
5673368,COUNTRY,TCD,AFR,Africa,2017,23 000 [13 000-46 000],23000.0,13000.0,46000.0
7884944,COUNTRY,NZL,WPR,Western Pacific,2017,350 [290-420],350.0,290.0,420.0
5103121,COUNTRY,MEX,AMR,Americas,2017,31 000 [25 000-38 000],31000.0,25000.0,38000.0
10081562,COUNTRY,NIC,AMR,Americas,2017,3200 [2600-3900],3200.0,2600.0,3900.0
4348604,REGION,WPR,,,2017,2 750 000 [2 390 000-3 120 000],2750000.0,2390000.0,3120000.0
6561944,COUNTRY,ROU,EUR,Europe,2017,16 000 [13 000-19 000],16000.0,13000.0,19000.0
1944384,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,27 000 [16 000-53 000],27000.0,16000.0,53000.0
7348441,COUNTRY,TTO,AMR,Americas,2017,260 [210-320],260.0,210.0,320.0
8383943,COUNTRY,TZA,AFR,Africa,2017,150 000 [62 000-275 000],150000.0,62000.0,275000.0
6060366,COUNTRY,VUT,WPR,Western Pacific,2017,190 [110-380],190.0,110.0,380.0
5236548,COUNTRY,BEN,AFR,Africa,2017,6800 [4100-13 000],6800.0,4100.0,13000.0
4614848,COUNTRY,BGR,EUR,Europe,2017,2000 [1600-2400],2000.0,1600.0,2400.0
8464299,COUNTRY,CAF,AFR,Africa,2017,23 000 [14 000-44 000],23000.0,14000.0,44000.0
809509,COUNTRY,MYS,WPR,Western Pacific,2017,33 000 [27 000-40 000],33000.0,27000.0,40000.0
3023334,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,75 000 [46 000-144 000],75000.0,46000.0,144000.0
1665749,COUNTRY,ZMB,AFR,Africa,2017,63 000 [39 000-92 000],63000.0,39000.0,92000.0
