Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6512102,COUNTRY,ROU,EUR,Europe,2017,16 000 [13 000-19 000],16000.0,13000.0,19000.0
5440505,COUNTRY,IND,SEAR,South-East Asia,2017,2 950 000 [2 620 000-3 290 000],2950000.0,2620000.0,3290000.0
2626540,REGION,AMR,,,2017,300 000 [279 000-322 000],300000.0,279000.0,322000.0
134936,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,13 000 [9900-16 000],13000.0,9900.0,16000.0
9103713,COUNTRY,LUX,EUR,Europe,2017,38 [31-46],38.0,31.0,46.0
1162117,COUNTRY,TUV,WPR,Western Pacific,2017,23 [19-28],23.0,19.0,28.0
8122384,COUNTRY,HRV,EUR,Europe,2017,460 [380-560],460.0,380.0,560.0
8400922,COUNTRY,CAF,AFR,Africa,2017,23 000 [14 000-44 000],23000.0,14000.0,44000.0
8697935,COUNTRY,RWA,AFR,Africa,2017,7900 [5500-11 000],7900.0,5500.0,11000.0
1263129,COUNTRY,NRU,WPR,Western Pacific,2017,9 [7-11],9.0,7.0,11.0
8767662,REGION,EUR,,,2017,289 000 [249 000-331 000],289000.0,249000.0,331000.0
3628021,COUNTRY,AUT,EUR,Europe,2017,670 [540-800],670.0,540.0,800.0
5485084,COUNTRY,DEU,EUR,Europe,2017,5900 [5300-6500],5900.0,5300.0,6500.0
4985134,COUNTRY,MNE,EUR,Europe,2017,110 [87-130],110.0,87.0,130.0
5504216,COUNTRY,DMA,AMR,Americas,2017,1 [1-1],1.0,1.0,1.0
2461915,COUNTRY,ARM,EUR,Europe,2017,1300 [1000-1500],1300.0,1000.0,1500.0
7292829,COUNTRY,TTO,AMR,Americas,2017,260 [210-320],260.0,210.0,320.0
1929371,COUNTRY,SGP,WPR,Western Pacific,2017,2700 [2200-3200],2700.0,2200.0,3200.0
6024167,COUNTRY,MDV,SEAR,South-East Asia,2017,190 [160-230],190.0,160.0,230.0
9104069,COUNTRY,PLW,WPR,Western Pacific,2017,20 [16-24],20.0,16.0,24.0
7502132,COUNTRY,DOM,AMR,Americas,2017,5300 [4300-6400],5300.0,4300.0,6400.0
4579382,COUNTRY,BGR,EUR,Europe,2017,2000 [1600-2400],2000.0,1600.0,2400.0
8122826,COUNTRY,TON,WPR,Western Pacific,2017,11 [9-13],11.0,9.0,13.0
6227354,COUNTRY,SEN,AFR,Africa,2017,24 000 [14 000-46 000],24000.0,14000.0,46000.0
211626,COUNTRY,MDA,EUR,Europe,2017,3400 [2800-4100],3400.0,2800.0,4100.0
7076714,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,4600 [3700-5600],4600.0,3700.0,5600.0
6246516,COUNTRY,SWZ,AFR,Africa,2017,5800 [3000-9600],5800.0,3000.0,9600.0
6816989,COUNTRY,URY,AMR,Americas,2017,1200 [940-1400],1200.0,940.0,1400.0
2417935,COUNTRY,CYP,EUR,Europe,2017,65 [53-78],65.0,53.0,78.0
2747658,COUNTRY,MUS,AFR,Africa,2017,180 [150-220],180.0,150.0,220.0
4681215,COUNTRY,SYC,AFR,Africa,2017,16 [13-19],16.0,13.0,19.0
6823406,COUNTRY,BTN,SEAR,South-East Asia,2017,1600 [1300-2000],1600.0,1300.0,2000.0
97581,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,12 000 [9300-14 000],12000.0,9300.0,14000.0
7293389,COUNTRY,ZAF,AFR,Africa,2017,426 000 [273 000-611 000],426000.0,273000.0,611000.0
4040566,COUNTRY,VCT,AMR,Americas,2017,2 [2-2],2.0,2.0,2.0
9668824,COUNTRY,LSO,AFR,Africa,2017,15 000 [8900-22 000],15000.0,8900.0,22000.0
1580886,COUNTRY,TJK,EUR,Europe,2017,8500 [6900-10 000],8500.0,6900.0,10000.0
4097886,COUNTRY,LVA,EUR,Europe,2017,750 [610-900],750.0,610.0,900.0
3951856,COUNTRY,PHL,WPR,Western Pacific,2017,599 000 [336 000-936 000],599000.0,336000.0,936000.0
5562057,COUNTRY,ITA,EUR,Europe,2017,4500 [3700-5500],4500.0,3700.0,5500.0
1359324,COUNTRY,CIV,AFR,Africa,2017,38 000 [23 000-75 000],38000.0,23000.0,75000.0
7350835,COUNTRY,DNK,EUR,Europe,2017,310 [250-370],310.0,250.0,370.0
8743473,COUNTRY,BLZ,AMR,Americas,2017,180 [140-210],180.0,140.0,210.0
7825559,COUNTRY,NZL,WPR,Western Pacific,2017,350 [290-420],350.0,290.0,420.0
9725949,COUNTRY,SLB,WPR,Western Pacific,2017,850 [690-1000],850.0,690.0,1000.0
8123592,COUNTRY,GHA,AFR,Africa,2017,46 000 [21 000-79 000],46000.0,21000.0,79000.0
5695573,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,95 [77-110],95.0,77.0,110.0
1651083,COUNTRY,ZMB,AFR,Africa,2017,63 000 [39 000-92 000],63000.0,39000.0,92000.0
7147310,COUNTRY,MOZ,AFR,Africa,2017,102 000 [63 000-150 000],102000.0,63000.0,150000.0
7185322,COUNTRY,ESP,EUR,Europe,2017,5100 [4100-6100],5100.0,4100.0,6100.0
3572096,COUNTRY,BFA,AFR,Africa,2017,13 000 [8000-25 000],13000.0,8000.0,25000.0
4688280,COUNTRY,GIN,AFR,Africa,2017,22 000 [13 000-44 000],22000.0,13000.0,44000.0
1765319,COUNTRY,VNM,WPR,Western Pacific,2017,179 000 [110 000-264 000],179000.0,110000.0,264000.0
2038258,COUNTRY,AUS,WPR,Western Pacific,2017,1600 [1300-2000],1600.0,1300.0,2000.0
9751555,COUNTRY,LCA,AMR,Americas,2017,11 [9-13],11.0,9.0,13.0
8453093,COUNTRY,LBR,AFR,Africa,2017,13 000 [7800-26 000],13000.0,7800.0,26000.0
7313273,COUNTRY,PRY,AMR,Americas,2017,3600 [2900-4300],3600.0,2900.0,4300.0
9770644,COUNTRY,NER,AFR,Africa,2017,19 000 [11 000-38 000],19000.0,11000.0,38000.0
5974937,COUNTRY,SUR,AMR,Americas,2017,180 [150-220],180.0,150.0,220.0
1486832,COUNTRY,CPV,AFR,Africa,2017,360 [290-430],360.0,290.0,430.0
9238560,COUNTRY,LBN,EMR,Eastern Mediterranean,2017,860 [700-1000],860.0,700.0,1000.0
9625249,COUNTRY,BRB,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
