Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7746514,COUNTRY,DEU,EUR,Europe,2012,4400 [4000-4900],4400.0,4000.0,4900.0
2964533,COUNTRY,SUR,AMR,Americas,2012,200 [160-240],200.0,160.0,240.0
10194193,COUNTRY,OMN,EMR,Eastern Mediterranean,2012,580 [470-700],580.0,470.0,700.0
6687364,COUNTRY,SLV,AMR,Americas,2012,2800 [2300-3400],2800.0,2300.0,3400.0
395500,COUNTRY,FJI,WPR,Western Pacific,2012,400 [320-480],400.0,320.0,480.0
2381120,COUNTRY,BRA,AMR,Americas,2012,83 000 [68 000-100 000],83000.0,68000.0,100000.0
2723525,COUNTRY,MLT,EUR,Europe,2012,42 [34-51],42.0,34.0,51.0
4626073,COUNTRY,EST,EUR,Europe,2012,360 [290-430],360.0,290.0,430.0
4930670,COUNTRY,NZL,WPR,Western Pacific,2012,360 [290-430],360.0,290.0,430.0
5811688,COUNTRY,TGO,AFR,Africa,2012,5400 [3100-12 000],5400.0,3100.0,12000.0
4156847,COUNTRY,LBY,EMR,Eastern Mediterranean,2012,2400 [1500-4400],2400.0,1500.0,4400.0
3167737,COUNTRY,ATG,AMR,Americas,2012,3 [2-4],3.0,2.0,4.0
5082864,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,59 000 [34 000-128 000],59000.0,34000.0,128000.0
5938645,COUNTRY,NOR,EUR,Europe,2012,400 [330-480],400.0,330.0,480.0
4943506,COUNTRY,SGP,WPR,Western Pacific,2012,2800 [2300-3400],2800.0,2300.0,3400.0
3579839,COUNTRY,BFA,AFR,Africa,2012,12 000 [7700-24 000],12000.0,7700.0,24000.0
7423367,COUNTRY,KGZ,EUR,Europe,2012,11 000 [8600-13 000],11000.0,8600.0,13000.0
9263956,WORLDBANKINCOMEGROUP,WB_HI,,,2012,311 000 [247 000-382 000],311000.0,247000.0,382000.0
7017559,COUNTRY,EGY,EMR,Eastern Mediterranean,2012,13 000 [10 000-16 000],13000.0,10000.0,16000.0
2806170,COUNTRY,GRD,AMR,Americas,2012,1 [1-1],1.0,1.0,1.0
