Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8685259,COUNTRY,WSM,WPR,Western Pacific,2012,22 [18-27],22.0,18.0,27.0
8919825,COUNTRY,TUV,WPR,Western Pacific,2012,19 [15-23],19.0,15.0,23.0
6740110,COUNTRY,ERI,AFR,Africa,2012,7900 [6400-9500],7900.0,6400.0,9500.0
7508037,COUNTRY,NGA,AFR,Africa,2012,386 000 [252 000-548 000],386000.0,252000.0,548000.0
908501,COUNTRY,MDV,SEAR,South-East Asia,2012,190 [160-230],190.0,160.0,230.0
8096992,COUNTRY,URY,AMR,Americas,2012,1100 [850-1300],1100.0,850.0,1300.0
7330831,COUNTRY,CZE,EUR,Europe,2012,720 [580-870],720.0,580.0,870.0
6550409,COUNTRY,SWZ,AFR,Africa,2012,13 000 [1900-33 000],13000.0,1900.0,33000.0
9560144,COUNTRY,HND,AMR,Americas,2012,5100 [4200-6200],5100.0,4200.0,6200.0
8983248,COUNTRY,KAZ,EUR,Europe,2012,18 000 [15 000-22 000],18000.0,15000.0,22000.0
1681762,COUNTRY,TUN,EMR,Eastern Mediterranean,2012,5600 [4500-6700],5600.0,4500.0,6700.0
10041724,COUNTRY,NLD,EUR,Europe,2012,1100 [910-1200],1100.0,910.0,1200.0
699557,COUNTRY,TON,WPR,Western Pacific,2012,11 [9-13],11.0,9.0,13.0
5257158,COUNTRY,CAN,AMR,Americas,2012,1900 [1600-2300],1900.0,1600.0,2300.0
6626638,COUNTRY,COK,WPR,Western Pacific,2012,1 [1-1],1.0,1.0,1.0
2214526,COUNTRY,MDA,EUR,Europe,2012,4500 [3600-5400],4500.0,3600.0,5400.0
3216502,COUNTRY,JPN,WPR,Western Pacific,2012,26 000 [21 000-31 000],26000.0,21000.0,31000.0
1143458,COUNTRY,KWT,EMR,Eastern Mediterranean,2012,1000 [810-1200],1000.0,810.0,1200.0
2798237,COUNTRY,SRB,EUR,Europe,2012,2900 [2300-3500],2900.0,2300.0,3500.0
4719245,COUNTRY,ISR,EUR,Europe,2012,630 [520-760],630.0,520.0,760.0
389238,COUNTRY,FJI,WPR,Western Pacific,2012,400 [320-480],400.0,320.0,480.0
5809124,COUNTRY,NIC,AMR,Americas,2012,4400 [3500-5300],4400.0,3500.0,5300.0
6538272,COUNTRY,BEL,EUR,Europe,2012,1100 [880-1300],1100.0,880.0,1300.0
5131029,COUNTRY,MAC,,,2012,690 [560-830],690.0,560.0,830.0
9091793,COUNTRY,LTU,EUR,Europe,2012,2700 [2200-3300],2700.0,2200.0,3300.0
4992071,COUNTRY,HKG,,,2012,8200 [6600-9800],8200.0,6600.0,9800.0
7521584,COUNTRY,PER,AMR,Americas,2012,42 000 [34 000-51 000],42000.0,34000.0,51000.0
