Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
95701,COUNTRY,VUT,WPR,Western Pacific,2012,160 [110-220],160.0,110.0,220.0
191932,COUNTRY,BLZ,AMR,Americas,2012,96 [81-110],96.0,81.0,110.0
230961,COUNTRY,NZL,WPR,Western Pacific,2012,340 [290-390],340.0,290.0,390.0
231577,COUNTRY,FIN,EUR,Europe,2012,300 [260-350],300.0,260.0,350.0
262009,COUNTRY,AZE,EUR,Europe,2012,8000 [5400-11 000],8000.0,5400.0,11000.0
362373,COUNTRY,TUR,EUR,Europe,2012,16 000 [13 000-20 000],16000.0,13000.0,20000.0
367216,WORLDBANKINCOMEGROUP,WB_HI,,,2012,294 000 [231 000-365 000],294000.0,231000.0,365000.0
396964,COUNTRY,FRA,EUR,Europe,2012,5700 [5000-6400],5700.0,5000.0,6400.0
552974,COUNTRY,STP,AFR,Africa,2012,200 [86-370],200.0,86.0,370.0
596525,COUNTRY,PRY,AMR,Americas,2012,2600 [2200-2900],2600.0,2200.0,2900.0
610267,COUNTRY,CHL,AMR,Americas,2012,2800 [2400-3200],2800.0,2400.0,3200.0
648780,COUNTRY,MDG,AFR,Africa,2012,55 000 [36 000-79 000],55000.0,36000.0,79000.0
659441,COUNTRY,DJI,EMR,Eastern Mediterranean,2012,4300 [3300-5500],4300.0,3300.0,5500.0
776376,COUNTRY,NIC,AMR,Americas,2012,3400 [2400-4700],3400.0,2400.0,4700.0
813417,COUNTRY,BDI,AFR,Africa,2012,13 000 [7700-21 000],13000.0,7700.0,21000.0
880328,COUNTRY,LVA,EUR,Europe,2012,1100 [940-1300],1100.0,940.0,1300.0
969465,COUNTRY,TLS,SEAR,South-East Asia,2012,5700 [4100-7500],5700.0,4100.0,7500.0
1001540,COUNTRY,BRB,AMR,Americas,2012,5 [4-5],5.0,4.0,5.0
1072956,COUNTRY,GHA,AFR,Africa,2012,46 000 [19 000-86 000],46000.0,19000.0,86000.0
1162796,COUNTRY,MNG,WPR,Western Pacific,2012,12 000 [6200-20 000],12000.0,6200.0,20000.0
1199713,COUNTRY,BGD,SEAR,South-East Asia,2012,343 000 [250 000-451 000],343000.0,250000.0,451000.0
1324147,COUNTRY,COD,AFR,Africa,2012,239 000 [153 000-344 000],239000.0,153000.0,344000.0
1399717,COUNTRY,MAR,EMR,Eastern Mediterranean,2012,33 000 [28 000-38 000],33000.0,28000.0,38000.0
1421949,REGION,WPR,,,2012,1 970 000 [1 640 000-2 340 000],1970000.0,1640000.0,2340000.0
1454397,COUNTRY,KAZ,EUR,Europe,2012,21 000 [9000-38 000],21000.0,9000.0,38000.0
1484846,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,58 000 [37 000-83 000],58000.0,37000.0,83000.0
1516817,WORLDBANKINCOMEGROUP,WB_LI,,,2012,1 190 000 [996 000-1 400 000],1190000.0,996000.0,1400000.0
1716150,COUNTRY,VNM,WPR,Western Pacific,2012,195 000 [107 000-310 000],195000.0,107000.0,310000.0
1774478,COUNTRY,RWA,AFR,Africa,2012,7800 [5500-10 000],7800.0,5500.0,10000.0
1777080,COUNTRY,SEN,AFR,Africa,2012,17 000 [12 000-24 000],17000.0,12000.0,24000.0
1915154,COUNTRY,KWT,EMR,Eastern Mediterranean,2012,850 [730-980],850.0,730.0,980.0
2035098,COUNTRY,LBN,EMR,Eastern Mediterranean,2012,720 [620-840],720.0,620.0,840.0
2070108,COUNTRY,GRD,AMR,Americas,2012,1 [1-1],1.0,1.0,1.0
2256157,COUNTRY,KOR,WPR,Western Pacific,2012,47 000 [44 000-50 000],47000.0,44000.0,50000.0
2267116,COUNTRY,ESP,EUR,Europe,2012,6500 [5600-7500],6500.0,5600.0,7500.0
2316833,COUNTRY,TUN,EMR,Eastern Mediterranean,2012,4100 [3100-5300],4100.0,3100.0,5300.0
