Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5735474,COUNTRY,LSO,AFR,Africa,2018,14 000 [8900-21 000],14000.0,8900.0,21000.0
858389,COUNTRY,MDA,EUR,Europe,2018,3100 [2500-3700],3100.0,2500.0,3700.0
8149988,COUNTRY,BEN,AFR,Africa,2018,6600 [4000-13 000],6600.0,4000.0,13000.0
9922319,COUNTRY,NPL,SEAR,South-East Asia,2018,69 000 [41 000-104 000],69000.0,41000.0,104000.0
5456917,COUNTRY,CUB,AMR,Americas,2018,850 [690-1000],850.0,690.0,1000.0
9865245,COUNTRY,TGO,AFR,Africa,2018,4200 [2600-8200],4200.0,2600.0,8200.0
7188636,COUNTRY,KGZ,EUR,Europe,2018,9200 [7400-11 000],9200.0,7400.0,11000.0
7353383,COUNTRY,BEL,EUR,Europe,2018,1000 [850-1300],1000.0,850.0,1300.0
8035932,COUNTRY,CPV,AFR,Africa,2018,290 [230-350],290.0,230.0,350.0
3675063,COUNTRY,BRB,AMR,Americas,2018,1 [1-1],1.0,1.0,1.0
5760991,COUNTRY,LTU,EUR,Europe,2018,1500 [1200-1800],1500.0,1200.0,1800.0
7417066,COUNTRY,SLV,AMR,Americas,2018,4700 [3800-5700],4700.0,3800.0,5700.0
1955911,COUNTRY,BGD,SEAR,South-East Asia,2018,362 000 [263 000-476 000],362000.0,263000.0,476000.0
2051033,COUNTRY,DOM,AMR,Americas,2018,5300 [4300-6400],5300.0,4300.0,6400.0
8048814,COUNTRY,NZL,WPR,Western Pacific,2018,350 [290-430],350.0,290.0,430.0
4956320,COUNTRY,HND,AMR,Americas,2018,4400 [3600-5300],4400.0,3600.0,5300.0
3167918,COUNTRY,AND,EUR,Europe,2018,2 [2-2],2.0,2.0,2.0
7188962,COUNTRY,LUX,EUR,Europe,2018,49 [40-59],49.0,40.0,59.0
10251693,COUNTRY,DJI,EMR,Eastern Mediterranean,2018,4600 [3800-5600],4600.0,3800.0,5600.0
9207254,COUNTRY,ESP,EUR,Europe,2018,5200 [4300-6300],5200.0,4300.0,6300.0
2311469,COUNTRY,GIN,AFR,Africa,2018,23 000 [14 000-44 000],23000.0,14000.0,44000.0
7953833,COUNTRY,MRT,AFR,Africa,2018,4100 [2500-8000],4100.0,2500.0,8000.0
9365441,COUNTRY,NLD,EUR,Europe,2018,910 [780-1100],910.0,780.0,1100.0
7826924,COUNTRY,NGA,AFR,Africa,2018,449 000 [293 000-638 000],449000.0,293000.0,638000.0
1867095,COUNTRY,FIN,EUR,Europe,2018,270 [220-330],270.0,220.0,330.0
2311566,COUNTRY,LBN,EMR,Eastern Mediterranean,2018,910 [740-1100],910.0,740.0,1100.0
4575631,COUNTRY,AGO,AFR,Africa,2018,126 000 [77 000-247 000],126000.0,77000.0,247000.0
1892620,COUNTRY,MCO,EUR,Europe,2018,1 [1-1],1.0,1.0,1.0
2254467,COUNTRY,ECU,AMR,Americas,2018,7600 [6200-9200],7600.0,6200.0,9200.0
8205357,COUNTRY,ZWE,AFR,Africa,2018,32 000 [23 000-41 000],32000.0,23000.0,41000.0
4328720,COUNTRY,HRV,EUR,Europe,2018,460 [370-550],460.0,370.0,550.0
8249791,COUNTRY,NIU,WPR,Western Pacific,2018,2 [2-2],2.0,2.0,2.0
4176440,COUNTRY,JPN,WPR,Western Pacific,2018,19 000 [15 000-23 000],19000.0,15000.0,23000.0
2920960,COUNTRY,BGR,EUR,Europe,2018,1800 [1400-2100],1800.0,1400.0,2100.0
1404905,COUNTRY,VNM,WPR,Western Pacific,2018,175 000 [110 000-255 000],175000.0,110000.0,255000.0
3491603,COUNTRY,TUN,EMR,Eastern Mediterranean,2018,5000 [4100-6000],5000.0,4100.0,6000.0
