Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2445569,COUNTRY,PNG,WPR,Western Pacific,2018,57 000 [34 000-119 000],57000.0,34000.0,119000.0
1025761,REGION,EUR,,,2018,272 000 [237 000-309 000],272000.0,237000.0,309000.0
9205816,COUNTRY,MDG,AFR,Africa,2018,59 000 [35 000-116 000],59000.0,35000.0,116000.0
5094869,COUNTRY,HND,AMR,Americas,2018,4400 [3600-5300],4400.0,3600.0,5300.0
8926314,COUNTRY,TON,WPR,Western Pacific,2018,9 [7-11],9.0,7.0,11.0
7435572,COUNTRY,ZAF,AFR,Africa,2018,397 000 [266 000-554 000],397000.0,266000.0,554000.0
10144972,COUNTRY,GTM,AMR,Americas,2018,4000 [3300-4800],4000.0,3300.0,4800.0
3802988,COUNTRY,BRA,AMR,Americas,2018,93 000 [75 000-112 000],93000.0,75000.0,112000.0
6604067,COUNTRY,MEX,AMR,Americas,2018,32 000 [26 000-38 000],32000.0,26000.0,38000.0
7321453,COUNTRY,LUX,EUR,Europe,2018,49 [40-59],49.0,40.0,59.0
2401453,COUNTRY,TCD,AFR,Africa,2018,23 000 [14 000-45 000],23000.0,14000.0,45000.0
9269544,COUNTRY,CAF,AFR,Africa,2018,23 000 [14 000-43 000],23000.0,14000.0,43000.0
8279893,COUNTRY,BEN,AFR,Africa,2018,6600 [4000-13 000],6600.0,4000.0,13000.0
2369811,COUNTRY,LAO,WPR,Western Pacific,2018,12 000 [7300-17 000],12000.0,7300.0,17000.0
5811708,COUNTRY,LKA,SEAR,South-East Asia,2018,13 000 [8300-23 000],13000.0,8300.0,23000.0
3232619,COUNTRY,ISR,EUR,Europe,2018,350 [280-420],350.0,280.0,420.0
2865757,COUNTRY,PRI,AMR,Americas,2018,33 [27-40],33.0,27.0,40.0
4715219,COUNTRY,AGO,AFR,Africa,2018,126 000 [77 000-247 000],126000.0,77000.0,247000.0
6230038,COUNTRY,KHM,WPR,Western Pacific,2018,49 000 [37 000-66 000],49000.0,37000.0,66000.0
6839147,COUNTRY,PRY,AMR,Americas,2018,3600 [2900-4300],3600.0,2900.0,4300.0
