Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5059304,COUNTRY,BLR,EUR,Europe,2018,3000 [2400-3600],3000.0,2400.0,3600.0
2714956,COUNTRY,PRI,AMR,Americas,2018,33 [27-40],33.0,27.0,40.0
6463048,COUNTRY,NOR,EUR,Europe,2018,220 [180-260],220.0,180.0,260.0
2341286,COUNTRY,KNA,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
3988791,COUNTRY,SAU,EMR,Eastern Mediterranean,2018,3300 [2900-3600],3300.0,2900.0,3600.0
3082413,COUNTRY,ISR,EUR,Europe,2018,350 [280-420],350.0,280.0,420.0
5584219,COUNTRY,MKD,EUR,Europe,2018,300 [240-360],300.0,240.0,360.0
1028221,COUNTRY,CHN,WPR,Western Pacific,2018,861 000 [701 000-1 040 000],861000.0,701000.0,1040000.0
10112762,COUNTRY,CRI,AMR,Americas,2018,490 [400-600],490.0,400.0,600.0
3653796,COUNTRY,BRA,AMR,Americas,2018,93 000 [75 000-112 000],93000.0,75000.0,112000.0
6951158,COUNTRY,PER,AMR,Americas,2018,42 000 [34 000-51 000],42000.0,34000.0,51000.0
9682787,COUNTRY,SDN,EMR,Eastern Mediterranean,2018,32 000 [21 000-44 000],32000.0,21000.0,44000.0
10006068,COUNTRY,GTM,AMR,Americas,2018,4000 [3300-4800],4000.0,3300.0,4800.0
2721887,COUNTRY,IND,SEAR,South-East Asia,2018,2 860 000 [2 550 000-3 200 000],2860000.0,2550000.0,3200000.0
6621921,COUNTRY,SRB,EUR,Europe,2018,1800 [1500-2200],1800.0,1500.0,2200.0
8420617,COUNTRY,ITA,EUR,Europe,2018,4400 [3600-5400],4400.0,3600.0,5400.0
9296721,COUNTRY,MHL,WPR,Western Pacific,2018,730 [590-880],730.0,590.0,880.0
3482776,COUNTRY,EGY,EMR,Eastern Mediterranean,2018,12 000 [9800-16 000],12000.0,9800.0,16000.0
419861,COUNTRY,MNE,EUR,Europe,2018,120 [97-140],120.0,97.0,140.0
2215655,COUNTRY,SYC,AFR,Africa,2018,15 [12-18],15.0,12.0,18.0
9049529,COUNTRY,UZB,EUR,Europe,2018,23 000 [18 000-27 000],23000.0,18000.0,27000.0
5958263,COUNTRY,NRU,WPR,Western Pacific,2018,5 [4-6],5.0,4.0,6.0
4294031,COUNTRY,LBY,EMR,Eastern Mediterranean,2018,2500 [1600-4700],2500.0,1600.0,4700.0
4281555,COUNTRY,KWT,EMR,Eastern Mediterranean,2018,1100 [870-1300],1100.0,870.0,1300.0
8193296,COUNTRY,ZWE,AFR,Africa,2018,32 000 [23 000-41 000],32000.0,23000.0,41000.0
8237688,COUNTRY,NIU,WPR,Western Pacific,2018,2 [2-2],2.0,2.0,2.0
8907731,COUNTRY,URY,AMR,Americas,2018,1200 [1000-1500],1200.0,1000.0,1500.0
6084822,COUNTRY,KHM,WPR,Western Pacific,2018,49 000 [37 000-66 000],49000.0,37000.0,66000.0
8471633,COUNTRY,BHS,AMR,Americas,2018,60 [49-72],60.0,49.0,72.0
8608580,COUNTRY,OMN,EMR,Eastern Mediterranean,2018,360 [290-430],360.0,290.0,430.0
1219097,COUNTRY,AUS,WPR,Western Pacific,2018,1600 [1300-2000],1600.0,1300.0,2000.0
610708,COUNTRY,GRD,AMR,Americas,2018,2 [2-2],2.0,2.0,2.0
1861815,COUNTRY,FIN,EUR,Europe,2018,270 [220-330],270.0,220.0,330.0
2045557,COUNTRY,DOM,AMR,Americas,2018,5300 [4300-6400],5300.0,4300.0,6400.0
