Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1278,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
1005124,COUNTRY,LBR,AFR,Africa,1979,438,
1310704,COUNTRY,SEN,AFR,Africa,1979,103,
1418594,COUNTRY,JPN,WPR,Western Pacific,1979,11,
1449424,COUNTRY,CIV,AFR,Africa,1979,3,
1474601,COUNTRY,CHN,WPR,Western Pacific,1979,85,
1630284,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
1665281,COUNTRY,BDI,AFR,Africa,1979,915,
1862774,COUNTRY,AUS,WPR,Western Pacific,1979,1,
2284362,COUNTRY,MYS,WPR,Western Pacific,1979,502,
2541240,COUNTRY,COD,AFR,Africa,1979,5515,
2602207,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
3312255,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
3468520,COUNTRY,TZA,AFR,Africa,1979,2559,
3567368,COUNTRY,FRA,EUR,Europe,1979,8,
3647433,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
3761481,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
3789440,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
3856197,COUNTRY,RWA,AFR,Africa,1979,5,
4554706,COUNTRY,COG,AFR,Africa,1979,5,
5077096,COUNTRY,ITA,EUR,Europe,1979,8,
5481337,COUNTRY,ESP,EUR,Europe,1979,267,
5515265,COUNTRY,GAB,AFR,Africa,1979,5,
5562739,COUNTRY,NGA,AFR,Africa,1979,293,
6065032,COUNTRY,SWE,EUR,Europe,1979,1,
6155288,COUNTRY,GHA,AFR,Africa,1979,1783,
7124969,COUNTRY,NRU,WPR,Western Pacific,1979,50,
7310877,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
7335763,COUNTRY,CMR,AFR,Africa,1979,16,
7740258,COUNTRY,ZAF,AFR,Africa,1979,2,
7922807,COUNTRY,ZMB,AFR,Africa,1979,12,
8712453,COUNTRY,NLD,EUR,Europe,1979,5,
8899840,COUNTRY,SGP,WPR,Western Pacific,1979,10,
8947114,COUNTRY,KEN,AFR,Africa,1979,1070,
9097842,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
9217280,COUNTRY,VNM,WPR,Western Pacific,1979,365,
9219240,COUNTRY,UGA,AFR,Africa,1979,940,
9646106,COUNTRY,IDN,WPR,Western Pacific,1979,18817,
1631754,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
4198336,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
5214197,COUNTRY,MOZ,AFR,Africa,1979,4564,
5572158,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
8187035,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
8417058,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
8429702,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
9387155,COUNTRY,DZA,AFR,Africa,1979,2513,
