Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1363,COUNTRY,PHL,WPR,Western Pacific,1979,1268,
440839,COUNTRY,LBR,AFR,Africa,1979,438,
766309,COUNTRY,SEN,AFR,Africa,1979,103,
881234,COUNTRY,JPN,WPR,Western Pacific,1979,11,
914043,COUNTRY,CIV,AFR,Africa,1979,3,
940788,COUNTRY,CHN,WPR,Western Pacific,1979,85,
1106853,COUNTRY,SYR,EMR,Eastern Mediterranean,1979,689,
1144058,COUNTRY,BDI,AFR,Africa,1979,915,
1802027,COUNTRY,MYS,WPR,Western Pacific,1979,502,
2075487,COUNTRY,COD,AFR,Africa,1979,5515,
2140104,COUNTRY,NPL,SEAR,South-East Asia,1979,22,
2895589,COUNTRY,JOR,EMR,Eastern Mediterranean,1979,141,
3061945,COUNTRY,TZA,AFR,Africa,1979,2559,
3167277,COUNTRY,FRA,EUR,Europe,1979,8,
3252525,COUNTRY,BGD,SEAR,South-East Asia,1979,2154,
3373662,COUNTRY,IRN,EMR,Eastern Mediterranean,1979,1856,
3474221,COUNTRY,RWA,AFR,Africa,1979,5,
3837695,COUNTRY,BHR,EMR,Eastern Mediterranean,1979,39,
5238102,COUNTRY,GAB,AFR,Africa,1979,5,
5298509,COUNTRY,SDN,EMR,Eastern Mediterranean,1979,845,
5822354,COUNTRY,SWE,EUR,Europe,1979,1,
6948930,COUNTRY,NRU,WPR,Western Pacific,1979,50,
7146660,COUNTRY,IND,SEAR,South-East Asia,1979,5073,
7173088,COUNTRY,CMR,AFR,Africa,1979,16,
7602754,COUNTRY,ZAF,AFR,Africa,1979,2,
7796790,COUNTRY,ZMB,AFR,Africa,1979,12,
8077862,COUNTRY,KWT,EMR,Eastern Mediterranean,1979,3,
8636888,COUNTRY,NLD,EUR,Europe,1979,5,
8835892,COUNTRY,SGP,WPR,Western Pacific,1979,10,
9046330,COUNTRY,YEM,EMR,Eastern Mediterranean,1979,1953,
9173415,COUNTRY,VNM,WPR,Western Pacific,1979,365,
9175506,COUNTRY,UGA,AFR,Africa,1979,940,
9353537,COUNTRY,DZA,AFR,Africa,1979,2513,
9628960,COUNTRY,IDN,SEAR,South-East Asia,1979,18817,
1108390,COUNTRY,THA,SEAR,South-East Asia,1979,1788,
1354043,COUNTRY,AUS,WPR,Western Pacific,1979,1,
3403323,COUNTRY,LKA,SEAR,South-East Asia,1979,46,
4216925,COUNTRY,COG,AFR,Africa,1979,5,
4772675,COUNTRY,ITA,EUR,Europe,1979,8,
4918675,COUNTRY,MOZ,AFR,Africa,1979,4564,
5202134,COUNTRY,ESP,EUR,Europe,1979,267,
5288484,COUNTRY,NGA,AFR,Africa,1979,293,
5918093,COUNTRY,GHA,AFR,Africa,1979,1783,
8322137,COUNTRY,SAU,EMR,Eastern Mediterranean,1979,23,
8335714,COUNTRY,MMR,SEAR,South-East Asia,1979,874,
8886052,COUNTRY,KEN,AFR,Africa,1979,1070,
